ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCA10,GOVCA10,CAPROP19,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRCA10,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRBOXER,UNFAIRFIORINA,WHNCLINC,XTEAPARTYID,BALLOTDRAW,CADEFCT,IMMDEPORT,JOBSCAL,OUTSIDER,UNFAIRCA10G,JOBSBOXER,JOBSFIORINA,UNFAIRBROWN,UNFAIRWHIT,WRKWOMEN,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
883634.0,California,91.0,Call 1,Complete,Election day exit poll,0.0,Carly Fiorina,Did not vote,Did not vote,Male,White,60-64,Republican,Conservative,"$50,000-$74,999",High school graduate,No,,,,,,,Government should do more to solve problems,Expand it,Illegal immigration,Yes,Very worried,Strongly disapprove,,,Somewhat support,,In the last month,,,,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,In the last month,In the last month or earlier,,,No,Tea Party supporters,,Yes,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
918523.0,California,91.0,Call 3,Complete,Election day exit poll,0.0,Carly Fiorina,Meg Whitman,Did not vote,Male,Hispanic,45-49,Republican,Conservative,"$50,000-$74,999",Some college/assoc. degree,Yes,,,,,,,Government should do more to solve problems,Repeal it,The economy,Yes,Somewhat worried,Strongly disapprove,,,Somewhat support,,Before that,,,,,Non black male,Latino men,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Worried,Disapprove,Republican,Republican Men,All others,Conservative Republicans,Hispanic/Latino,Support,Before that,In the last month or earlier,,,No,Tea Party supporters,,Yes,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
883436.0,California,91.0,Call 1,Complete,Election day exit poll,0.28999999165535,Barbara Boxer,Jerry Brown,Yes,Female,White,50-59,Democrat,Liberal,"$75,000-$99,999",Some college/assoc. degree,No,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,Illegal immigration,Yes,Very worried,Somewhat approve,,,Strongly support,,In the last week,,,,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Support,In the last month,In the last week,,,No,Tea Party supporters,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
899822.0,California,91.0,Call 2,Complete,Election day exit poll,0.0,Carly Fiorina,Meg Whitman,Did not vote,Female,Hispanic,45-49,Republican,Liberal,"$30,000-$49,999",High school graduate,Yes,,,,,,,Government is doing too many things better left to businesses and individuals,Expand it,The economy,Yes,Somewhat worried,Somewhat approve,,,Strongly support,,In the last three days,,,,,Non black female,Latino women,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,The economy,Worried,Approve,Republican,Republican Women,All others,Moderate/Liberal Republicans,Hispanic/Latino,Support,In the last month,In the last week,,,No,Tea Party supporters,,Yes,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92010.0
919257.0,California,91.0,Call 3,Not complete,Election day exit poll,0.28999999165535,Barbara Boxer,Jerry Brown,Yes,Female,Hispanic,50-59,,,,No high school diploma,Yes,,,,,,,,,,,,,,Is not too extreme,,,,,,,,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,,,,,,,,,,,,,,Hispanic/Latino,,,,,,,,,,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,92010.0
864738.0,California,50249.0,,Complete,Telephone survey,2.29999995231628,Carly Fiorina,Meg Whitman,No,Male,,65 or over,Republican,Conservative,,,,,,,,,,Omit,,Omit,,Not at all worried,Omit,,,Strongly support,,,,,McCain,,,,65+,60+,45+,60+,65+,,,,,,,,,,,Omit,Not worried,Omit,Republican,Republican Men,,Conservative Republicans,,Support,,,,,,Tea Party supporters,,,,,,,,,,,,National questionnaire,,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92011.0
862687.0,California,50249.0,,Complete,Telephone survey,1.16999995708466,Carly Fiorina,Meg Whitman,No,Female,White,65 or over,Republican,Conservative,"$75,000-$99,999",High school graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Yes,Very worried,Strongly disapprove,,,Strongly support,,Before that,,,,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Before that,In the last month or earlier,,,No,Tea Party supporters,,Yes,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92011.0
865987.0,California,50249.0,,Complete,Telephone survey,2.32999992370605,Barbara Boxer,Jerry Brown,Yes,Female,,,Something else,Liberal,,,,,Omit,Omit,,,,,,,No,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Independent/Something else,Independent Women,,Independents/Something else,,,,,,,,,,,,,,,,,,,,National questionnaire,,"Cities 50,000-500,000","Cities over 50,000",50.0,5.0,West,Version 4,Suburb,Urban,Urban Core,Very upscale,92011.0
863152.0,California,50204.0,,Complete,Telephone survey,2.79999995231628,Carly Fiorina,Meg Whitman,No,Male,Hispanic,30-39,Republican,Conservative,"Under $30,000",No high school diploma,Yes,,,,,,,,,,,,,,Understands the needs of people like me,,,,Seriously off on the wrong track,,McCain,,Non black male,Latino men,30-44,30-59,18-44,30-44,30-39,Latino 30-44,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,,,,Republican,Republican Men,All others,Conservative Republicans,Hispanic/Latino,,,,,,No,,Governor,,Offered a chance to apply for legal status,Neither of them,An insider who knows how to get things done,Both of them,Barbara Boxer will not,Carly Fiorina will not,Jerry Brown did,Meg Whitman did,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",41.0,5.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,92373.0
862749.0,California,50204.0,,Complete,Telephone survey,3.9300000667572,Carly Fiorina,Meg Whitman,No,Male,White,50-59,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Yes,Very worried,Strongly disapprove,,,Strongly support,,In the last month,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,In the last month,In the last month or earlier,,,No,Tea Party supporters,,Yes,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",41.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92373.0
864778.0,California,50219.0,,Complete,Telephone survey,1.67999994754791,Barbara Boxer,Jerry Brown,No,Female,White,60-64,Democrat,Moderate,"$100,000-$199,999",Some college/assoc. degree,No,,,,,,,Government is doing too many things better left to businesses and individuals,,The economy,,Somewhat worried,Somewhat approve,,,Neutral,,,,,Obama,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Neutral,,,,,No,Non-Tea Party supporters and Democrats,,,,,,,,,,,,National questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",44.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92506.0
862712.0,California,50219.0,,Complete,Telephone survey,3.85999989509583,Carly Fiorina,Meg Whitman,Yes,Male,White,45-49,Republican,Moderate,"Under $30,000",College graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Yes,Very worried,Strongly disapprove,,,Strongly support,,Before that,,,,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Support,Before that,In the last month or earlier,,,No,Tea Party supporters,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",44.0,5.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,92506.0
863032.0,California,50219.0,,Complete,Telephone survey,5.05000019073486,Carly Fiorina,Meg Whitman,Yes,Male,White,50-59,Republican,Conservative,,Postgraduate study,No,,,,,,,,,,,,,,Can bring needed change,,,,Seriously off on the wrong track,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,U.S. Senate,,Offered a chance to apply for legal status,Only Carly Fiorina,Omit,Both of them,Barbara Boxer will not,Carly Fiorina will,Jerry Brown did,Meg Whitman did,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",44.0,5.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,92508.0
863044.0,California,50239.0,,Complete,Telephone survey,0.490000009536743,Carly Fiorina,Meg Whitman,No,Female,White,65 or over,Republican,Conservative,,Postgraduate study,No,,,,,,,,,,,,,,Understands the needs of people like me,,,,Seriously off on the wrong track,,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,U.S. Senate,,Deported to the country they came from,Only Carly Fiorina,An insider who knows how to get things done,Both of them,Barbara Boxer will not,Carly Fiorina will,Jerry Brown did,Meg Whitman did,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",48.0,5.0,West,Version 3,Extremely High Density Urban,Urban,Urban Core,Very upscale,92604.0
862584.0,California,50239.0,,Complete,Telephone survey,2.72000002861023,Other,Other,No,Male,Other,30-39,Independent,Conservative,,High school graduate,No,,,,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,No,Very worried,Strongly disapprove,,,Strongly support,,In the last week,,,,,Non black male,All other races,30-44,30-59,18-44,30-44,30-39,Other,No college degree,High school graduate or less,Non white no college degree,,,,,,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,All others,Independents/Something else,American Indian,Support,In the last month,In the last week,,,,Tea Party supporters,,No,,,,,,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",48.0,5.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Very upscale,92604.0
863114.0,California,50239.0,,Complete,Telephone survey,1.74000000953674,Carly Fiorina,Meg Whitman,No,Male,White,45-49,Republican,Moderate,"$200,000 or more",College graduate,No,,,,,,,,,,,,,,Can bring needed change,,,,Seriously off on the wrong track,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,,No,,Governor,,Omit,Only Carly Fiorina,An outisder who wants to shake things up,Both of them,Barbara Boxer will not,Carly Fiorina will,Jerry Brown did,Meg Whitman did,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",48.0,5.0,West,Version 3,Suburb,Urban,Urban Core,Very upscale,92620.0
862834.0,California,50239.0,,Complete,Telephone survey,1.52999997138977,Barbara Boxer,Jerry Brown,No,Female,White,40-44,Democrat,Moderate,,College graduate,No,I like my candidate but with reservations,Favorable,Unfavorable,Better,To express support for Barack Obama,"Satisfied, but not enthusiastic",,,,,,,Reducing the budget deficit,,,The Tea Party movement was not a factor,,,Both of them,Obama,Yes,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,Positive,,,,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,,,Barbara Boxer did,Carly Fiorina did,,,,,,,,,,,,,Working women,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",48.0,5.0,West,Version 2,Suburb,Urban,Urban Core,Very upscale,92620.0
919368.0,California,57.0,Call 3,Complete,Election day exit poll,0.879999995231628,Carly Fiorina,Meg Whitman,Yes,Male,Hispanic,18-24,Democrat,Moderate,"$75,000-$99,999",Some college/assoc. degree,Yes,,,,,,,,,,,,,,Can bring needed change,,,,Generally going in the right direction,,Didn't vote,,Non black male,Latino men,18-29,18-29,18-44,18-29,18-24,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,,,,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,,,,,,No,,"Proposition 19, to legalize marijuana",,Offered a chance to apply for legal status,Only Carly Fiorina,An outisder who wants to shake things up,Both of them,Barbara Boxer will not,Carly Fiorina will,Jerry Brown did,Meg Whitman did,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",46.0,5.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,92708.0
919189.0,California,57.0,Call 3,Complete,Election day exit poll,0.759999990463257,Barbara Boxer,Jerry Brown,No,Male,White,60-64,Democrat,Moderate,,College graduate,No,I like my candidate but with reservations,Favorable,Unfavorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Spending to create jobs,,,The Tea Party movement was not a factor,,,Both of them,Other,Yes,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Negative,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,Barbara Boxer did,Carly Fiorina did,,,,,,,,,,,,,All others,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",46.0,5.0,West,Version 2,High Density Urban,Urban,Urban Core,Very upscale,92708.0
898739.0,California,57.0,Call 2,Complete,Election day exit poll,0.779999971389771,Carly Fiorina,Meg Whitman,Yes,Male,White,40-44,Republican,Conservative,"$100,000-$199,999",College graduate,No,,,,,,,,,,,,,,Can bring needed change,,,,Seriously off on the wrong track,,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,No,,U.S. Senate,,Deported to the country they came from,Neither of them,An outisder who wants to shake things up,Both of them,Barbara Boxer will not,Carly Fiorina will not,Jerry Brown did,Meg Whitman did,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",46.0,5.0,West,Version 3,High Density Urban,Urban,Urban Core,Very upscale,92708.0
