ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENAZ10,GOVAZ10,AZPROP106,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBG10,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALGOV10,TEAPARTY,TIMESEN10,TRACK,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,WHTEVANG,XTEAPARTYID,IMMAZLAW,IMMDEPORT,IMMLAW,FORECLOSE2,IMMAZLAW2,LATINOS,WRKWOMEN,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
900454.0,Arizona,62.0,Call 2,Complete,Election day exit poll,0.529999971389771,John McCain,Jan Brewer,Yes,Male,White,45-49,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,Yes,Yes,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85142.0
900361.0,Arizona,62.0,Call 2,Complete,Election day exit poll,0.509999990463257,John McCain,Jan Brewer,Yes,Female,Hispanic,40-44,Republican,Moderate,"$100,000-$199,999",Some college/assoc. degree,Yes,Yes,Yes,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Moms - Women with children,Negative,,,Disapprove,Republican,Republican Women,All others,Moderate/Liberal Republicans,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,Yes,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85142.0
883555.0,Arizona,64.0,Call 1,Complete,Election day exit poll,0.740000009536743,John McCain,Jan Brewer,Yes,Female,White,65 or over,Republican,Moderate,,Some college/assoc. degree,No,No,No,,,,,Not very worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85374.0
902243.0,Arizona,26.0,Call 2,Complete,Election day exit poll,1.02999997138977,John McCain,Jan Brewer,Yes,Female,White,65 or over,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,Yes,No,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,No,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85248.0
917121.0,Arizona,64.0,Call 3,Complete,Election day exit poll,0.490000009536743,John McCain,Jan Brewer,No,Female,White,30-39,Republican,Moderate,,Some college/assoc. degree,No,No,Yes,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,Moms - Women with children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,,All others,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85374.0
900245.0,Arizona,79.0,Call 2,Complete,Election day exit poll,1.16999995708466,John McCain,Jan Brewer,No,Female,White,65 or over,Independent,Moderate,"$75,000-$99,999",High school graduate,No,Yes,No,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,Urban Perimeter,Downscale,85395.0
880170.0,Arizona,26.0,Call 1,Complete,Election day exit poll,0.910000026226044,John McCain,Jan Brewer,No,Female,White,65 or over,Independent,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,Yes,No,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Somewhat disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Negative,,,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,No,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85248.0
899493.0,Arizona,64.0,Call 2,Complete,Election day exit poll,0.509999990463257,John McCain,Terry Goddard,Yes,Female,White,30-39,Republican,Moderate,"$75,000-$99,999",College graduate,No,Yes,Yes,,,,,Very worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,,No,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85374.0
917583.0,Arizona,58.0,Call 3,Complete,Election day exit poll,0.479999989271164,John McCain,Jan Brewer,,Male,White,25-29,Republican,Moderate,"$50,000-$74,999",College graduate,No,No,No,,,,,Very worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,No,All others,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85234.0
917179.0,Arizona,64.0,Call 3,Complete,Election day exit poll,0.400000005960464,John McCain,Other,No,Male,White,40-44,Independent,Moderate,"$75,000-$99,999",College graduate,No,Yes,No,,,,,Very worried,,Angry,,,,,,Somewhat disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85374.0
862528.0,Arizona,50003.0,,Complete,Telephone survey,2.02999997138977,John McCain,Terry Goddard,Did not vote,Female,Hispanic,65 or over,Independent,Moderate,"$30,000-$49,999",Postgraduate study,Yes,Yes,No,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,Latino women,65+,60+,45+,60+,65+,Latino 65+,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Women without children,Negative,,,Disapprove,Independent/Something else,Independent Women,All others,Independents/Something else,White,,,,No,All others,,,Omit,,Worried,,Yes,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,High Density Urban,80s Suburbs,Urban Perimeter,Downscale,85345.0
899590.0,Arizona,64.0,Call 2,Complete,Election day exit poll,0.629999995231628,John McCain,Jan Brewer,Yes,Female,White,18-24,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,Yes,No,,,,,Not very worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black female,White women,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Women without children,Negative,,,Approve,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,Yes,White Born-again/Evangelical Christians,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85374.0
862485.0,Arizona,50002.0,,Complete,Telephone survey,2.39000010490417,John McCain,Terry Goddard,Did not vote,Male,White,65 or over,Democrat,Moderate,"$30,000-$49,999",High school graduate,No,No,No,,,,,Somewhat worried,,"Dissatisfied, but not angry",,,,,,Somewhat approve,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,Negative,,,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,Yes,All others,,,Omit,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,1.0,3.0,West,Version 3,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85128.0
862334.0,Arizona,50015.0,,Complete,Telephone survey,0.46000000834465,Other,,No,Male,White,40-44,Independent,Conservative,"$75,000-$99,999",College graduate,No,No,Yes,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Omit,,Can bring needed change,,,Seriously off on the wrong track,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,Negative,,,Omit,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,No,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85248.0
916919.0,Arizona,90.0,Call 3,Complete,Election day exit poll,0.589999973773956,John McCain,Jan Brewer,Yes,Male,White,50-59,Republican,Conservative,"$30,000-$49,999",High school graduate,No,Yes,Yes,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Is not too extreme,,,Seriously off on the wrong track,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,Yes,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,West,Version 3,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85653.0
879622.0,Arizona,58.0,Call 1,Complete,Election day exit poll,0.680000007152557,Other,Jan Brewer,Yes,Male,White,25-29,Republican,Conservative,"$100,000-$199,999",High school graduate,No,Yes,No,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Is not too extreme,,,Seriously off on the wrong track,McCain,,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,Negative,,,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,No,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85234.0
862431.0,Arizona,50003.0,,Complete,Telephone survey,0.0,Did not vote,Jan Brewer,No,Female,White,65 or over,Republican,Conservative,,Postgraduate study,No,Yes,No,,,,,Somewhat worried,,Angry,,,,,,Strongly disapprove,,Is not too extreme,,,Seriously off on the wrong track,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,Women without children,Negative,,,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,White Born-again/Evangelical Christians,,,Deported to the country they came from,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85374.0
862340.0,Arizona,50017.0,,Complete,Telephone survey,1.16999995708466,Rodney Glassman,Terry Goddard,No,Male,White,65 or over,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,No,No,,,,,Not at all worried,,"Dissatisfied, but not angry",,,,,,Strongly disapprove,,Is not too extreme,,,Seriously off on the wrong track,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Yes,All others,,,Offered a chance to apply for legal status,,Not worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,85119.0
882853.0,Arizona,62.0,Call 1,Complete,Election day exit poll,0.610000014305115,John McCain,Jan Brewer,Yes,Male,White,25-29,Independent,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,No,Yes,,,,,Very worried,,Angry,,,,,,Strongly disapprove,,Is not too extreme,,,Seriously off on the wrong track,McCain,,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Dads - Men with children,Negative,,,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,Yes,All others,,,Offered a chance to apply for legal status,,Worried,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,West,Version 3,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,85142.0
