ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENWA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,XTEAPARTYID,ABORTION,MURRAYTOOCLOSE,ROSSIINTOUCH,ABORT2,FORECLOSE2,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
858739.0,Washington,,,Complete,Telephone survey,1.07000005245209,Patty Murray,Female,White,65 or over,Independent,Liberal,"$75,000-$99,999",Postgraduate study,No,I dislike the other candidate,Favorable,Unfavorable,Better,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government should do more to solve problems,Leave it as is,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Somewhat oppose,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Legal in most cases,Omit,No,Legal,Not worried,State questionnaire,Rural,Small Cities/Rural,2.0,2.0,West,Version 1,Town,Rural,Rural,Upscale,98257.0
858725.0,Washington,,,Complete,Telephone survey,1.57000005245209,Dino Rossi,Male,White,50-59,Independent,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,,Unfavorable,Favorable,Worse,Not very worried,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Strongly support,No,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,Yes,Tea Party supporters,Illegal in most cases,Too often,Yes,Illegal,Not worried,State questionnaire,Rural,Small Cities/Rural,,4.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,99403.0
858723.0,Washington,,,Complete,Telephone survey,0.109999999403954,Patty Murray,Female,White,60-64,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,I like my candidate but with reservations,Favorable,Favorable,About the same,Not at all worried,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government should do more to solve problems,Expand it,The economy,Somewhat worried,Strongly approve,Spending to create jobs,Has the right experience,Does not matter to me,Somewhat oppose,No,Obama,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,No,Non-Tea Party supporters and Independents/Something else,Legal in all cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,2.0,West,Version 1,Suburb,Rural,Rural,Upscale,98221.0
858718.0,Washington,,,Complete,Telephone survey,0.270000010728836,Dino Rossi,Male,White,45-49,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,I like my candidate but with reservations,Unfavorable,Favorable,Worse,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Somewhat worried,Somewhat disapprove,Cutting taxes,Can bring needed change,The Republican Party,Somewhat support,Yes,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,Tea Party supporters,Legal in most cases,Too often,No,Legal,Not worried,State questionnaire,Rural,Small Cities/Rural,6.0,3.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,98563.0
858716.0,Washington,,,Complete,Telephone survey,0.150000005960464,Patty Murray,Female,White,60-64,Independent,Conservative,"Under $30,000",High school graduate,No,,Omit,Omit,Worse,Very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Health care,Very worried,Strongly disapprove,Spending to create jobs,Understands the needs of people like me,Does not matter to me,Somewhat oppose,No,McCain,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,Yes,Non-Tea Party supporters and Independents/Something else,Legal in most cases,Omit,No,Legal,Worried,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,West,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,98855.0
858704.0,Washington,,,Complete,Telephone survey,0.109999999403954,Dino Rossi,Male,White,50-59,Independent,Conservative,"Under $30,000",High school graduate,No,I strongly favor my candidate,Unfavorable,Favorable,Worse,Somewhat worried,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Strongly support,No,Didn't vote,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,Yes,Tea Party supporters,Illegal in most cases,Too often,Yes,Illegal,Worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,6.0,3.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,98584.0
858702.0,Washington,,,Complete,Telephone survey,0.219999998807907,Dino Rossi,Male,,50-59,Something else,Conservative,"$30,000-$49,999",Some college/assoc. degree,,I strongly favor my candidate,Unfavorable,Favorable,About the same,Not very worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Not too worried,Strongly disapprove,Cutting taxes,Can bring needed change,The Republican Party,Strongly support,Yes,McCain,,,45-65,30-59,45+,45-59,50-64,,No college degree,More than High school graduate,,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,,Negative,Something else,Not worried,Disapprove,Independent/Something else,Independent Men,,Independents/Something else,,Support,,Tea Party supporters,Illegal in most cases,Too often,Yes,Illegal,Not worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,6.0,3.0,West,Version 1,Town,Rural,Rural,Downscale,98362.0
858698.0,Washington,,,Complete,Telephone survey,0.150000005960464,Patty Murray,Female,White,65 or over,Democrat,Moderate,"$50,000-$74,999",High school graduate,No,I strongly favor my candidate,Favorable,Unfavorable,About the same,Not at all worried,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Omit,The war in Afghanistan,Somewhat worried,Somewhat approve,Reducing the budget deficit,Understands the needs of people like me,The Democratic Party,Strongly oppose,No,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Positive,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,No,Non-Tea Party supporters and Democrats,Legal in all cases,About the right amount,No,Legal,Not worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,6.0,3.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,98584.0
858694.0,Washington,,,Complete,Telephone survey,6.59000015258789,Dino Rossi,Male,White,25-29,Something else,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,I like my candidate but with reservations,Favorable,Unfavorable,About the same,Not at all worried,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The war in Afghanistan,Not at all worried,Somewhat approve,Reducing the budget deficit,Is not too extreme,The Democratic Party,Somewhat oppose,No,Obama,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Not worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,Yes,Non-Tea Party supporters and Independents/Something else,Illegal in most cases,About the right amount,No,Illegal,Not worried,State questionnaire,Rural,Small Cities/Rural,,3.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,98674.0
858691.0,Washington,,,Complete,Telephone survey,3.0699999332428,Dino Rossi,Female,White,30-39,Something else,Liberal,"$100,000-$199,999",College graduate,No,I dislike the other candidate,Favorable,Favorable,About the same,Not very worried,Barack Obama was not a factor,Angry,Government should do more to solve problems,Leave it as is,Health care,Somewhat worried,Somewhat approve,Reducing the budget deficit,Can bring needed change,Omit,Neutral,No,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,Something else,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,No,Non-Tea Party supporters and Independents/Something else,Legal in most cases,About the right amount,Yes,Legal,Not worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,,2.0,West,Version 1,Suburb,Rural,Rural,Downscale,98312.0
858674.0,Washington,,,Complete,Telephone survey,1.41999995708466,Dino Rossi,Male,White,65 or over,Independent,Conservative,"$50,000-$74,999",College graduate,No,,Unfavorable,Favorable,Worse,Not very worried,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,No,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,Tea Party supporters,Illegal in most cases,Too often,Yes,Illegal,Not worried,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,,4.0,West,Version 1,Town,Rural,Rural,Downscale,99362.0
858671.0,Washington,,,Complete,Telephone survey,0.239999994635582,Dino Rossi,Female,White,65 or over,Republican,Conservative,"Under $30,000",High school graduate,No,I dislike the other candidate,Unfavorable,Favorable,Worse,Omit,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Expand it,Health care,Very worried,Strongly disapprove,Cutting taxes,Can bring needed change,The Republican Party,Strongly support,No,Other,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,Yes,Tea Party supporters,Illegal in most cases,Too often,Yes,Illegal,Omit,State questionnaire,Rural,Small Cities/Rural,4.0,4.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,98815.0
858668.0,Washington,,,Complete,Telephone survey,3.10999989509583,Dino Rossi,Male,Black,25-29,Independent,,"$30,000-$49,999",College graduate,No,I strongly favor my candidate,Omit,Omit,Better,Omit,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,Very worried,Strongly disapprove,Cutting taxes,Has the right experience,Does not matter to me,Omit,No,Didn't vote,Black male,Black men,18-29,18-29,18-44,18-29,25-29,Black 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Positive,The economy,Worried,Disapprove,Independent/Something else,Independent Men,All others,Independents/Something else,Black,Omit,No,,Illegal in most cases,Omit,Omit,Illegal,Omit,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,6.0,3.0,West,Version 1,Low Density Rural,Rural,Rural,Very downscale,98584.0
