ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENNV10,GOVNV10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,DESCRIBS10B,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRNV10,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRREID,UNFAIRANGLE,WHNCLINC,XTEAPARTYID,ANGLECNSRV,OUTSIDER,REIDJOB,REIDTOOLONG,FORECLOSE2,REIDJOB2,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
902701.0,Nevada,73.0,Call 2,Complete,Election day exit poll,0.419999986886978,Harry Reid,Rory Reid,Female,Hispanic,18-24,Something else,Liberal,"$200,000 or more",High school graduate,Yes,,,,,,,,Government should do more to solve problems,Leave it as is,Omit,,Omit,Omit,,,Strongly oppose,,In the last three days,,,No,,Non black female,Latino women,18-29,18-29,18-44,18-29,18-24,Latino 18-29,No college degree,High school graduate or less,Non white no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,,Omit,Omit,Omit,Independent/Something else,Independent Women,All others,Independents/Something else,,Oppose,In the last month,In the last week,,,No,Non-Tea Party supporters and Independents/Something else,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
902575.0,Nevada,73.0,Call 2,Complete,Election day exit poll,0.370000004768372,Harry Reid,Rory Reid,Male,White,40-44,Democrat,Moderate,"$75,000-$99,999",High school graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Very worried,Somewhat approve,,,Neutral,,In the last three days,,,Yes,,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Neutral,In the last month,In the last week,,,No,Non-Tea Party supporters and Democrats,,An outisder who wants to shake things up,,,,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
904532.0,Nevada,64.0,Call 2,Complete,Election day exit poll,0.379999995231628,Harry Reid,Rory Reid,Female,White,50-59,Democrat,Liberal,"Under $30,000",No high school diploma,No,,,,,,,,Government should do more to solve problems,Leave it as is,Omit,,Very worried,Strongly disapprove,,,Strongly oppose,,Before that,,,Yes,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,Omit,Worried,Disapprove,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Oppose,Before that,In the last month or earlier,,,Yes,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Downscale,89102.0
902453.0,Nevada,77.0,Call 2,Complete,Election day exit poll,0.449999988079071,Harry Reid,Rory Reid,Female,White,65 or over,Democrat,Moderate,"$50,000-$74,999",Postgraduate study,No,,,,,,,,Omit,Leave it as is,The economy,,Somewhat worried,Strongly approve,,,Strongly oppose,,Before that,,,Yes,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
902418.0,Nevada,17.0,Call 2,Complete,Election day exit poll,0.360000014305115,Harry Reid,Rory Reid,Female,White,45-49,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,No,,,,,,,,Omit,Leave it as is,The economy,,Very worried,Somewhat approve,,,Neutral,,In the last month,,,No,,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Neutral,In the last month,In the last month or earlier,,,No,Non-Tea Party supporters and Independents/Something else,,An outisder who wants to shake things up,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89123.0
902375.0,Nevada,77.0,Call 2,Complete,Election day exit poll,0.449999988079071,Harry Reid,Rory Reid,Male,Black,60-64,Democrat,Liberal,"$30,000-$49,999",Postgraduate study,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Omit,Somewhat approve,,,Omit,,Before that,,,No,,Black male,Black men,45-65,60+,45+,60+,50-64,Black 45-54,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,,The economy,Omit,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Black,Omit,Before that,In the last month or earlier,,,No,,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
917353.0,Nevada,30.0,Call 3,Complete,Election day exit poll,0.379999995231628,Harry Reid,Rory Reid,Female,Hispanic,50-59,Independent,Moderate,"$50,000-$74,999",Some college/assoc. degree,Yes,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Very worried,Somewhat approve,,,Somewhat oppose,,In the last month,,,No,,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Worried,Approve,Independent/Something else,Independent Women,All others,Independents/Something else,Hispanic/Latino,Oppose,In the last month,In the last month or earlier,,,No,Non-Tea Party supporters and Independents/Something else,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,2.0,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89044.0
901755.0,Nevada,51.0,Call 2,Complete,Election day exit poll,0.379999995231628,Harry Reid,Rory Reid,Female,Other,30-39,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Somewhat worried,Strongly approve,,,Strongly oppose,,Before that,,,Yes,,Non black female,All other races,30-44,30-59,18-44,30-44,30-39,Other,College graduate,More than High school graduate,Non white college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,American Indian,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 1,Suburb,Urban,Urban Core,Very upscale,89149.0
901606.0,Nevada,61.0,Call 2,Complete,Election day exit poll,0.569999992847443,Harry Reid,Rory Reid,Male,White,65 or over,Republican,Moderate,"$100,000-$199,999",Postgraduate study,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Very worried,Strongly approve,,,Strongly oppose,,Before that,,,No,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Worried,Approve,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Republicans,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89107.0
901605.0,Nevada,61.0,Call 2,Complete,Election day exit poll,0.569999992847443,Harry Reid,Rory Reid,Male,White,65 or over,Republican,Moderate,"$100,000-$199,999",Postgraduate study,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Very worried,Strongly approve,,,Strongly oppose,,Before that,,,No,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Worried,Approve,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Republicans,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89107.0
860641.0,Nevada,50007.0,,Complete,Telephone survey,1.0,Harry Reid,Rory Reid,Female,,,Democrat,Moderate,,Postgraduate study,,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Very worried,Strongly approve,,,Strongly oppose,,Before that,,,Yes,,,,,,,,,,College graduate,More than High school graduate,,,,,,,,The economy,Worried,Approve,Democrat,Democratic Women,,Moderate/Conservative Democrats,,Oppose,Before that,In the last month or earlier,,,,Non-Tea Party supporters and Democrats,,An outisder who wants to shake things up,,,,,State questionnaire,,Suburbs,Suburbs,3.0,2.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89052.0
860637.0,Nevada,50001.0,,Complete,Telephone survey,3.05999994277954,Harry Reid,Rory Reid,Female,Black,50-59,Democrat,Moderate,,Some college/assoc. degree,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Not too worried,Strongly approve,,,Strongly oppose,,Before that,,,No,,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,More than High school graduate,Non white no college degree,,,,,,,The economy,Not worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Oppose,Before that,In the last month or earlier,,,,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,2.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,89101.0
860632.0,Nevada,50007.0,,Complete,Telephone survey,1.78999996185303,Harry Reid,Rory Reid,Male,White,65 or over,Democrat,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,Illegal immigration,,Somewhat worried,Somewhat approve,,,Strongly oppose,,In the last month,,,No,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,Oppose,In the last month,In the last month or earlier,,,Yes,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",3.0,2.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,89121.0
860630.0,Nevada,50007.0,,Complete,Telephone survey,5.17999982833862,Harry Reid,Rory Reid,Male,Hispanic,50-59,Democrat,Liberal,"Under $30,000",High school graduate,Yes,,,,,,,,Omit,Leave it as is,Health care,,Not at all worried,Strongly approve,,,Strongly oppose,,In the last month,,,Yes,,Non black male,Latino men,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,Something else,Not worried,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Hispanic/Latino,Oppose,In the last month,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 1,Extremely High Density Urban,Urban,Urban Core,Upscale,89108.0
860620.0,Nevada,50007.0,,Complete,Telephone survey,2.76999998092651,Harry Reid,Rory Reid,Male,White,30-39,Independent,Moderate,"$100,000-$199,999",College graduate,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Very worried,Somewhat approve,,,Somewhat oppose,,Before that,,,Yes,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Independents/Something else,,An insider who knows how to get things done,,,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,2.0,West,Version 1,High Density Urban,Urban,Urban Core,Downscale,89110.0
860611.0,Nevada,50003.0,,Complete,Telephone survey,2.27999997138977,Harry Reid,Rory Reid,Male,White,60-64,Independent,Moderate,"Under $30,000",High school graduate,No,,,,,,,,Government is doing too many things better left to businesses and individuals,Leave it as is,The economy,,Somewhat worried,Strongly approve,,,Strongly oppose,,In the last month,,,No,,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,In the last month,In the last month or earlier,,,Yes,Non-Tea Party supporters and Independents/Something else,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,2.0,1.0,West,Version 1,Suburb,80s Suburbs,Urban Perimeter,Very downscale,89433.0
860585.0,Nevada,50007.0,,Complete,Telephone survey,1.39999997615814,Harry Reid,Rory Reid,Female,White,65 or over,Something else,Moderate,"Under $30,000",Postgraduate study,No,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Somewhat worried,Somewhat approve,,,Somewhat oppose,,Before that,,,No,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,The economy,Worried,Approve,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Independents/Something else,,An insider who knows how to get things done,,,,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89014.0
860580.0,Nevada,50007.0,,Complete,Telephone survey,2.77999997138977,Harry Reid,Rory Reid,Male,Hispanic,65 or over,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,Yes,,,,,,,,Government should do more to solve problems,Leave it as is,The economy,,Somewhat worried,Strongly approve,,,Strongly oppose,,Before that,,,No,,Non black male,Latino men,65+,60+,45+,60+,65+,Latino 65+,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,,The economy,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Liberal Democrats,Hispanic/Latino,Oppose,Before that,In the last month or earlier,,,No,Non-Tea Party supporters and Democrats,,An outisder who wants to shake things up,,,,,State questionnaire,English,Suburbs,Suburbs,3.0,2.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89014.0
