ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENKY10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FAVPALIN2,FAVROMN2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNFAIRKY10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRCONWAY,UNFAIRPAUL,WHNCLINC,WHTEVANG,XTEAPARTYID,CONWAYGRAY,EXTREMEKY,FAVMCONL,GUNOWNER,OUTSIDER,EXTREMECONWAY,EXTREMEPAUL,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
900200.0,Kentucky,95.0,Call 3,Complete,Election day exit poll,1.16988337039948,Rand Paul,Male,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,,,,,Repeal it,,,,,,Cutting taxes,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 3,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
880167.0,Kentucky,95.0,Call 2,Complete,Election day exit poll,1.0307776927948,Rand Paul,Male,White,50-59,Independent,Conservative,,High school graduate,No,,,,,,,,,,,,Repeal it,,,,,,Cutting taxes,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 3,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
880087.0,Kentucky,97.0,Call 2,Complete,Election day exit poll,0.893100500106812,Rand Paul,Female,White,45-49,Something else,Conservative,,College graduate,No,,,,,,,,,,,,Repeal it,,,,,,Cutting taxes,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
879895.0,Kentucky,97.0,Call 2,Complete,Election day exit poll,0.893100500106812,Rand Paul,Female,White,45-49,Republican,Conservative,,Postgraduate study,No,,,,,,,,,,,,Repeal it,,,,,,Cutting taxes,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
898240.0,Kentucky,36.0,Call 3,Complete,Election day exit poll,1.94901287555695,Rand Paul,Male,White,50-59,Republican,Conservative,,College graduate,No,,,,,,,,,,,,Expand it,,,,,,Cutting taxes,,,Somewhat support,,,Generally going in the right direction,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 3,High Density Urban,Urban,Urban Core,Very upscale,40517.0
898224.0,Kentucky,42.0,Call 3,Complete,Election day exit poll,2.07548189163208,Rand Paul,Male,White,18-24,Republican,Conservative,,High school graduate,No,,,,,,,,,,,,Expand it,,,,,,Cutting taxes,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,Rural,Small Cities/Rural,5.0,1.0,South,Version 3,Low Density Rural,Rural,Rural,Downscale,40806.0
882703.0,Kentucky,36.0,Call 2,Complete,Election day exit poll,1.93024945259094,Rand Paul,Female,White,40-44,Republican,Conservative,,College graduate,No,,,,,,,,,,,,Repeal it,,,,,,Omit,,,Somewhat support,,,Seriously off on the wrong track,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 3,High Density Urban,Urban,Urban Core,Very upscale,40517.0
866832.0,Kentucky,64.0,Call 1,Complete,Election day exit poll,1.45299732685089,Rand Paul,Male,Other,60-64,Independent,Conservative,,High school graduate,,,,,,,,,,,,,Repeal it,,,,,,Omit,,,Strongly support,,,Seriously off on the wrong track,,McCain,Non black male,All other races,45-65,60+,45+,60+,50-64,Other,No college degree,High school graduate or less,Non white no college degree,,,,,,,,,,,Independent/Something else,Independent Men,All others,Independents/Something else,American Indian,,Support,,,,,,,Tea Party supporters,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 3,High Density Urban,Urban,Urban Core,Very downscale,40212.0
900633.0,Kentucky,95.0,Call 3,Complete,Election day exit poll,1.0307776927948,Rand Paul,Male,White,50-59,Republican,Conservative,"$30,000-$49,999",Postgraduate study,No,,,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,Omit,,Very worried,Strongly disapprove,,,,Strongly support,,,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,,Omit,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,,No,,Tea Party supporters,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
866585.0,Kentucky,64.0,Call 1,Complete,Election day exit poll,1.21449029445648,Rand Paul,Female,Hispanic,50-59,Republican,Conservative,"Under $30,000",High school graduate,Yes,,,,,,,,,,,Government should do more to solve problems,,,Omit,,Very worried,Strongly disapprove,,,,Strongly support,,,,,McCain,Non black female,Latino women,45-65,30-59,45+,45-59,50-64,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,,,Omit,Worried,Disapprove,Republican,Republican Women,All others,Conservative Republicans,,,Support,,,,,No,,Tea Party supporters,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very downscale,40212.0
898206.0,Kentucky,64.0,Call 3,Complete,Election day exit poll,1.20467925071716,Jack Conway,Male,White,50-59,Democrat,Moderate,"Under $30,000",High school graduate,No,,,,,,,,,,,Government should do more to solve problems,,,Illegal immigration,,Very worried,Somewhat approve,,,,Omit,,,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,,Something else,Worried,Approve,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,Omit,,,,,Yes,,,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very downscale,40212.0
897933.0,Kentucky,64.0,Call 3,Complete,Election day exit poll,1.2802277803421,Rand Paul,Male,White,30-39,Republican,Conservative,"$30,000-$49,999",High school graduate,No,,,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,Illegal immigration,,Somewhat worried,Strongly disapprove,,,,Strongly support,,,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,,Yes,,Tea Party supporters,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,South,Version 1,High Density Urban,Urban,Urban Core,Very downscale,40212.0
881937.0,Kentucky,36.0,Call 2,Complete,Election day exit poll,2.04981684684753,Rand Paul,Male,White,25-29,Republican,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,Illegal immigration,,Somewhat worried,Strongly disapprove,,,,Strongly support,,,,,McCain,Non black male,White men,18-29,18-29,18-44,18-29,25-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,Support,,,,,Yes,,Tea Party supporters,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 1,High Density Urban,Urban,Urban Core,Very upscale,40517.0
882032.0,Kentucky,36.0,Call 2,Complete,Election day exit poll,1.67856705188751,Jack Conway,Female,White,30-39,Democrat,Moderate,"$50,000-$74,999",College graduate,No,,,,,,,,,,,Government should do more to solve problems,,,The economy,,Somewhat worried,Somewhat approve,,,,Neutral,,,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,The economy,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,,Neutral,,,,,No,,Non-Tea Party supporters and Democrats,,,,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,2.0,South,Version 1,High Density Urban,Urban,Urban Core,Very upscale,40517.0
867007.0,Kentucky,95.0,Call 1,Complete,Election day exit poll,1.18811297416687,Jack Conway,Male,White,60-64,Republican,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,,,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,The economy,,Very worried,Strongly disapprove,,,,Somewhat support,,,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,Support,,,,,No,,Tea Party supporters,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
866945.0,Kentucky,95.0,Call 1,Complete,Election day exit poll,1.18811297416687,Jack Conway,Male,White,60-64,Republican,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,,,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,The economy,,Very worried,Strongly disapprove,,,,Somewhat support,,,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,Support,,,,,No,,Tea Party supporters,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
900726.0,Kentucky,95.0,Call 3,Complete,Election day exit poll,1.03676152229309,Jack Conway,Female,White,50-59,Republican,Conservative,"Under $30,000",High school graduate,No,,,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,The economy,,Very worried,Somewhat disapprove,,,,Strongly support,,,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,,Yes,,Tea Party supporters,,,,,,,,National questionnaire,Rural,Small Cities/Rural,1.0,4.0,South,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,42333.0
879563.0,Kentucky,97.0,Call 2,Complete,Election day exit poll,0.893100500106812,Rand Paul,Female,White,45-49,Republican,Conservative,"$200,000 or more",College graduate,No,,,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,The economy,,Very worried,Strongly disapprove,,,,Strongly support,,,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,,No,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
879509.0,Kentucky,97.0,Call 2,Complete,Election day exit poll,0.893100500106812,Rand Paul,Female,White,45-49,Republican,Conservative,"$100,000-$199,999",College graduate,No,,,,,,,,,,,Government should do more to solve problems,,,The economy,,Very worried,Strongly disapprove,,,,Neutral,,,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Neutral,,,,,No,,Non-Tea Party supporters and Republicans,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
879453.0,Kentucky,97.0,Call 2,Complete,Election day exit poll,0.901782095432281,Rand Paul,Male,White,30-39,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,The economy,,Very worried,Strongly disapprove,,,,Strongly support,,,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,,No,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
879405.0,Kentucky,97.0,Call 2,Complete,Election day exit poll,0.893100500106812,Rand Paul,Female,White,45-49,Republican,Conservative,"$75,000-$99,999",College graduate,No,,,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,The economy,,Somewhat worried,Strongly disapprove,,,,Somewhat support,,,,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,,No,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
879308.0,Kentucky,97.0,Call 2,Complete,Election day exit poll,0.901782095432281,Rand Paul,Male,White,45-49,Republican,Conservative,"$200,000 or more",Postgraduate study,No,,,,,,,,,,,Government is doing too many things better left to businesses and individuals,,,The economy,,Very worried,Strongly disapprove,,,,Strongly support,,,,,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,,,,No,,Tea Party supporters,,,,,,,,National questionnaire,Suburbs,Suburbs,4.0,2.0,South,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,40059.0
