ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENFL10,GOVFL10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,CUBAN3,CHILD,DESCRIBS10B,FAVDEM2,FAVREP2,FINSIT2,FORECLOSE,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,STIMULUS,TEAPARTY,TEAREAS,TIMESEN10,TRACK,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,XTEAPARTYID,@2WAYSENFL,DECLINE10,DESCRIBG10,MARRIED,FORECLOSE2,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
860107.0,Florida,50078.0,,Complete,Telephone survey,2.29999995231628,Marco Rubio,Rick Scott,Female,White,65 or over,Independent,Moderate,,Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,16.0,4.0,South,Version 2,Suburb,80s Suburbs,Low-Growth Suburban Perimeter,Upscale,33455.0
860101.0,Florida,50022.0,,Complete,Telephone survey,1.72000002861023,Marco Rubio,Rick Scott,Male,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,33542.0
859955.0,Florida,50057.0,,Complete,Telephone survey,1.72000002861023,Marco Rubio,Rick Scott,Female,White,65 or over,Independent,Moderate,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,12.0,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,33573.0
872250.0,Florida,106.0,Call 1,Complete,Election day exit poll,0.759999990463257,Marco Rubio,Rick Scott,Male,White,65 or over,Republican,Conservative,,Postgraduate study,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,13.0,4.0,South,Version 2,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,34241.0
872126.0,Florida,42.0,Call 1,Complete,Election day exit poll,1.07000005245209,Marco Rubio,Rick Scott,Male,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,11.0,3.0,South,Version 2,High Density Urban,80s Suburbs,Urban Perimeter,Downscale,33613.0
871678.0,Florida,83.0,Call 1,Complete,Election day exit poll,2.46000003814697,Marco Rubio,Rick Scott,Male,White,60-64,Independent,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,33540.0
870665.0,Florida,28.0,Call 2,Complete,Election day exit poll,2.78999996185303,Marco Rubio,Rick Scott,Male,Hispanic,30-39,Republican,Moderate,,College graduate,"Yes, Cuban",,I strongly favor my candidate,Unfavorable,Favorable,About the same,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,Latino men,30-44,30-59,18-44,30-44,30-39,Latino 30-44,College graduate,More than High school graduate,Non white college degree,,,,,,,Negative,,,,Republican,Republican Men,All others,Moderate/Liberal Republicans,Hispanic/Latino,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,25.0,5.0,South,Version 2,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Upscale,33193.0
871498.0,Florida,69.0,Call 1,Complete,Election day exit poll,1.12999999523163,Marco Rubio,Rick Scott,Female,White,25-29,Something else,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Better,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,18-29,18-29,18-44,18-29,25-29,White 18-29,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,32713.0
903192.0,Florida,42.0,Call 3,Complete,Election day exit poll,1.07000005245209,Marco Rubio,Rick Scott,Male,White,65 or over,Independent,Moderate,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,11.0,3.0,South,Version 2,High Density Urban,80s Suburbs,Urban Perimeter,Downscale,33613.0
871133.0,Florida,69.0,Call 1,Complete,Election day exit poll,1.04999995231628,Marco Rubio,Rick Scott,Male,White,30-39,Independent,Conservative,,Postgraduate study,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,,Barack Obama was not a factor,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,7.0,2.0,South,Version 2,Suburb,80s Suburbs,Urban Perimeter,Downscale,32713.0
904700.0,Florida,106.0,Call 3,Complete,Election day exit poll,0.699999988079071,Marco Rubio,Rick Scott,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,13.0,4.0,South,Version 2,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,34241.0
870616.0,Florida,28.0,Call 2,Complete,Election day exit poll,2.78999996185303,Marco Rubio,Rick Scott,Male,Hispanic,45-49,Republican,Moderate,,Some college/assoc. degree,"Yes, Cuban",,I strongly favor my candidate,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,Latino men,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,More than High school graduate,Non white no college degree,,,,,,,Negative,,,,Republican,Republican Men,All others,Moderate/Liberal Republicans,Hispanic/Latino,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,25.0,5.0,South,Version 2,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Upscale,33193.0
875444.0,Florida,81.0,Call 1,Complete,Election day exit poll,0.730000019073486,Marco Rubio,Rick Scott,Female,White,65 or over,Republican,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,34669.0
904405.0,Florida,106.0,Call 3,Complete,Election day exit poll,0.759999990463257,Marco Rubio,Rick Scott,Male,White,60-64,Republican,Conservative,,College graduate,No,,I like my candidate but with reservations,Unfavorable,Favorable,Worse,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,13.0,4.0,South,Version 2,Low Density Rural,80s Suburbs,Urban Perimeter,Very upscale,34241.0
887718.0,Florida,83.0,Call 2,Complete,Election day exit poll,2.46000003814697,Marco Rubio,Rick Scott,Male,White,65 or over,Independent,Conservative,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,Does not matter to me,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,5.0,3.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,33540.0
886298.0,Florida,97.0,Call 2,Complete,Election day exit poll,0.990000009536743,Marco Rubio,Rick Scott,Male,Black,65 or over,Republican,Conservative,,Postgraduate study,No,,Omit,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Black male,Black men,65+,60+,45+,60+,65+,Black 65+,College graduate,More than High school graduate,Non white college degree,,,,,,,Negative,,,,Republican,Republican Men,All others,Conservative Republicans,Black,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,7.0,1.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,32081.0
860087.0,Florida,50063.0,,Complete,Telephone survey,2.54999995231628,Charlie Crist,Rick Scott,Male,White,65 or over,Republican,Moderate,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Better,,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,Reducing the budget deficit,,The Republican Party,,,The Tea Party movement was not a factor,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,13.0,4.0,South,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,34293.0
859989.0,Florida,50000.0,,Complete,Telephone survey,0.870000004768372,Other,Rick Scott,Female,White,30-39,Republican,Conservative,,Postgraduate study,No,,I dislike the other candidates,Unfavorable,Favorable,About the same,,To express opposition to Barack Obama,Angry,,,,,,,Reducing the budget deficit,,The Republican Party,,,In favor of the Tea Party movement,,,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,,Yes,,State questionnaire,English,Suburbs,Suburbs,1.0,1.0,South,Version 2,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,32566.0
859936.0,Florida,50025.0,,Complete,Telephone survey,0.259999990463257,Other,Other,Male,White,65 or over,Democrat,Moderate,,High school graduate,No,,I like my candidate but with reservations,Favorable,Favorable,About the same,,To express opposition to Barack Obama,Enthusiastic,,,,,,,Reducing the budget deficit,,The Democratic Party,,,Against the Tea Party movement,,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Positive,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,,,,,,,No,,State questionnaire,English,Suburbs,Suburbs,6.0,1.0,South,Version 2,Town,80s Suburbs,Urban Perimeter,Downscale,34481.0
903314.0,Florida,49.0,Call 3,Complete,Election day exit poll,0.870000004768372,Marco Rubio,Rick Scott,Female,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,,,Repeal it,,,,,Cutting taxes,,,Hurt the economy,Strongly support,,,Seriously off on the wrong track,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,,,Tea Party supporters,,,,,,National questionnaire,English,Suburbs,Suburbs,5.0,2.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,34788.0
865638.0,Florida,50036.0,,Complete,Telephone survey,2.22000002861023,Marco Rubio,Rick Scott,Male,White,45-49,Independent,Moderate,,Postgraduate study,,,,,,,,,,,Repeal it,,,,,Cutting taxes,,,Made no difference,Strongly support,,,Seriously off on the wrong track,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,,,Tea Party supporters,,,,,,National questionnaire,,Suburbs,Suburbs,8.0,2.0,South,Version 3,Suburb,80s Suburbs,Urban Perimeter,Very upscale,34786.0
904483.0,Florida,98.0,Call 3,Complete,Election day exit poll,0.839999973773956,Charlie Crist,Rick Scott,Male,White,30-39,Republican,Conservative,,High school graduate,No,,,,,,,,,,Repeal it,,,,,Cutting taxes,,,Made no difference,Somewhat oppose,,,Omit,McCain,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Oppose,,,,Non-Tea Party supporters and Republicans,,,,,,National questionnaire,English,Suburbs,Suburbs,7.0,1.0,South,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Upscale,32086.0
