ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENPA10,GOVPA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,HEALTHFAM,ISSUE10,LAIDOFF,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,RELIGN10,SENCNTL,TEAPARTY,TEAREAS,TIMESEN10,TRACK,UNIONHH10,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,REL5,WHITEREL,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,WHNCLINC,XTEAPARTYID,PRINCIPLES,SAMESEXM,SPECTOOM,WRKWOMEN,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
872463.0,Pennsylvania,34.0,Call 1,Complete,Election day exit poll,0.810321569442749,Pat Toomey,Tom Corbett,Male,White,45-49,Republican,Conservative,,College graduate,,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,,Spending to create jobs,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,Stick to their principles no matter what,Omit,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,East,Version 2,Town,Rural,Rural,Upscale,16801.0
911894.0,Pennsylvania,39.0,Call 3,Complete,Election day exit poll,1.00074291229248,Pat Toomey,Tom Corbett,Male,White,65 or over,Independent,Moderate,,College graduate,No,,I strongly favor my candidate,Unfavorable,Unfavorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Reducing the budget deficit,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,Stick to their principles no matter what,Omit,,,State questionnaire,Suburbs,Suburbs,16.0,2.0,East,Version 2,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Very upscale,19348.0
911654.0,Pennsylvania,11.0,Call 3,Complete,Election day exit poll,1.64209866523743,Pat Toomey,Tom Corbett,Male,Asian,25-29,Independent,Conservative,,College graduate,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,,Reducing the budget deficit,,,The Republican Party,,The Tea Party movement was not a factor,,,,McCain,,Non black male,All other races,18-29,18-29,18-44,18-29,25-29,Other,College graduate,More than High school graduate,Non white college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,All others,Independents/Something else,Asian,,,,,,,,,Stick to their principles no matter what,Omit,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",14.0,5.0,East,Version 2,Extremely High Density Urban,Urban,Urban Core,Upscale,15232.0
904572.0,Pennsylvania,101.0,Call 3,Complete,Election day exit poll,0.781447649002075,Pat Toomey,Tom Corbett,Male,White,45-49,Republican,Moderate,,College graduate,No,,I dislike the other candidate,Unfavorable,Unfavorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Reducing the budget deficit,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,Make compromises to get things done,Omit,,,State questionnaire,Rural,Small Cities/Rural,10.0,3.0,East,Version 2,Suburb,Rural,Rural,Very downscale,18822.0
889332.0,Pennsylvania,66.0,Call 2,Complete,Election day exit poll,0.866395354270935,Pat Toomey,Tom Corbett,Male,White,65 or over,Republican,Moderate,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,,Reducing the budget deficit,,,The Republican Party,,The Tea Party movement was not a factor,,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,Make compromises to get things done,Omit,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",16.0,4.0,East,Version 2,Suburb,Urban,Urban Core,Downscale,17602.0
913258.0,Pennsylvania,42.0,Call 3,Complete,Election day exit poll,0.83252215385437,Pat Toomey,Tom Corbett,Male,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,,Reducing the budget deficit,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,Make compromises to get things done,Omit,,,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,East,Version 2,Low Density Rural,Rural,Rural,Downscale,16830.0
909615.0,Pennsylvania,34.0,Call 3,Complete,Election day exit poll,0.781341731548309,Pat Toomey,Tom Corbett,Female,White,30-39,Republican,Conservative,,Postgraduate study,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,,Reducing the budget deficit,,,The Republican Party,,The Tea Party movement was not a factor,,,,McCain,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,Stick to their principles no matter what,Omit,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,East,Version 2,Town,Rural,Rural,Upscale,16801.0
871542.0,Pennsylvania,72.0,Call 1,Complete,Election day exit poll,0.838907063007355,Pat Toomey,Tom Corbett,Male,White,45-49,Republican,Conservative,,College graduate,No,,I dislike the other candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Reducing the budget deficit,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,Stick to their principles no matter what,Omit,,,State questionnaire,Suburbs,Suburbs,10.0,3.0,East,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,18704.0
890150.0,Pennsylvania,107.0,Call 2,Complete,Election day exit poll,1.00692987442017,Pat Toomey,Tom Corbett,Male,White,65 or over,Democrat,Conservative,,High school graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,,Reducing the budget deficit,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Democrat,Democratic Men,White Democrats,Moderate/Conservative Democrats,White,,,,,,,,,Stick to their principles no matter what,Omit,,,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15613.0
875152.0,Pennsylvania,55.0,Call 1,Complete,Election day exit poll,1.08524870872498,Pat Toomey,Tom Corbett,Male,Black,60-64,Republican,,,Some college/assoc. degree,No,,I strongly favor my candidate,Omit,Omit,Omit,To express support for Barack Obama,Enthusiastic,,,,,,,,Cutting taxes,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Black male,Black men,45-65,60+,45+,60+,50-64,Black 45-54,No college degree,More than High school graduate,Non white no college degree,,,,,,,Positive,,,,Republican,Republican Men,All others,,Black,,,,,,,,,Omit,Omit,,,State questionnaire,Suburbs,Suburbs,7.0,2.0,East,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,19061.0
872411.0,Pennsylvania,106.0,Call 1,Complete,Election day exit poll,0.941544830799103,Pat Toomey,Tom Corbett,Male,White,65 or over,Republican,Moderate,,High school graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,,Cutting taxes,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,Stick to their principles no matter what,Omit,,,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15676.0
916059.0,Pennsylvania,69.0,Call 3,Complete,Election day exit poll,0.808904886245728,Pat Toomey,Tom Corbett,Female,White,50-59,Republican,Conservative,,Postgraduate study,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,,Cutting taxes,,,The Republican Party,,The Tea Party movement was not a factor,,,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,Stick to their principles no matter what,Omit,,,State questionnaire,Suburbs,Suburbs,6.0,3.0,East,Version 2,Suburb,80s Suburbs,Urban Perimeter,Very upscale,18051.0
874803.0,Pennsylvania,107.0,Call 1,Complete,Election day exit poll,0.86713570356369,Pat Toomey,Tom Corbett,Female,White,50-59,Republican,Conservative,,High school graduate,No,,I strongly favor my candidate,Unfavorable,Unfavorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Omit,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,Stick to their principles no matter what,No,,,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15613.0
874660.0,Pennsylvania,73.0,Call 1,Complete,Election day exit poll,0.934986412525177,Pat Toomey,Tom Corbett,Male,White,50-59,Republican,Moderate,,Postgraduate study,No,,I dislike the other candidate,Unfavorable,Unfavorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,,Omit,,,The Republican Party,,The Tea Party movement was not a factor,,,,McCain,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,,,,,,,,,Make compromises to get things done,No,,,State questionnaire,Suburbs,Suburbs,10.0,4.0,East,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,17756.0
912108.0,Pennsylvania,107.0,Call 3,Complete,Election day exit poll,0.86713570356369,Pat Toomey,Tom Corbett,Female,White,30-39,Republican,Conservative,,Some college/assoc. degree,No,,Omit,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,Omit,,,,,,,,Omit,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,,Omit,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,Omit,No,,,State questionnaire,Suburbs,Suburbs,12.0,5.0,East,Version 2,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15613.0
872934.0,Pennsylvania,89.0,Call 1,Complete,Election day exit poll,0.654684722423553,Pat Toomey,Tom Corbett,Female,White,65 or over,Independent,Conservative,,High school graduate,No,,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Omit,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,,,,,,,Stick to their principles no matter what,No,,,State questionnaire,"Cities over 500,000","Cities over 50,000",1.0,1.0,East,Version 2,Extremely High Density Urban,Urban,Urban Core,Very downscale,19124.0
888254.0,Pennsylvania,3.0,Call 2,Complete,Election day exit poll,1.3489465713501,Pat Toomey,Tom Corbett,Male,White,30-39,Independent,Conservative,,High school graduate,No,,I dislike the other candidate,Unfavorable,Unfavorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,,Omit,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,Make compromises to get things done,No,,,State questionnaire,Suburbs,Suburbs,18.0,5.0,East,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,15037.0
890057.0,Pennsylvania,22.0,Call 2,Complete,Election day exit poll,0.907304704189301,Pat Toomey,Tom Corbett,Male,White,65 or over,Independent,Conservative,,High school graduate,No,,I strongly favor my candidate,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",,,,,,,,Omit,,,The Republican Party,,The Tea Party movement was not a factor,,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,Make compromises to get things done,No,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 2,Town,Rural,Rural,Very downscale,16602.0
889103.0,Pennsylvania,80.0,Call 2,Complete,Election day exit poll,1.42698526382446,Pat Toomey,Tom Corbett,Male,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,,,,,,,,Omit,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,Stick to their principles no matter what,No,,,State questionnaire,Suburbs,Suburbs,13.0,2.0,East,Version 2,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,19454.0
888911.0,Pennsylvania,103.0,Call 2,Complete,Election day exit poll,0.944677591323853,Pat Toomey,Tom Corbett,Female,White,65 or over,Republican,Conservative,,College graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,,,,,,,,Omit,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,Negative,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,,Stick to their principles no matter what,No,,,State questionnaire,Suburbs,Suburbs,18.0,5.0,East,Version 2,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,15642.0
873118.0,Pennsylvania,22.0,Call 1,Complete,Election day exit poll,0.907304704189301,Pat Toomey,Tom Corbett,Male,White,65 or over,Republican,Conservative,,High school graduate,No,,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Omit,,,The Republican Party,,In favor of the Tea Party movement,,,,McCain,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,Negative,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,,,,,,,Stick to their principles no matter what,No,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,4.0,East,Version 2,Town,Rural,Rural,Very downscale,16602.0
911404.0,Pennsylvania,25.0,Call 3,Complete,Election day exit poll,0.882313430309296,Pat Toomey,Tom Corbett,Male,White,30-39,Something else,Conservative,,,No,,I like my candidate but with reservations,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",,,,,,,,Omit,,,Does not matter to me,,In favor of the Tea Party movement,,,,McCain,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,,,,,,,,,,Negative,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,,,,,,,Make compromises to get things done,No,,,State questionnaire,Suburbs,Suburbs,8.0,2.0,East,Version 2,Suburb,60s Suburbs,Urban Perimeter,Upscale,19054.0
