ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCO10,GOVCO10,COAMD63,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,DESCRIBS10,FAVDEM2,FAVREP2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,QUALSEN10,SENCNTL,TEAPARTY,TEAREAS,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARTY3,WHNCLINC,WHTEVANG,XTEAPARTYID,DECLINE10,EXTREMEBEN,EXTREMEBUCK,HICKMAES,HICKTANC,IMMDEPORT,OBAMALIB,OUTSIDER,EXTREMECO,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4
856916.0,Colorado,,,Complete,Telephone survey,1.19000005722046,Ken Buck,Tom Tancredo,Yes,Male,White,65 or over,Something else,Conservative,"$100,000-$199,999",College graduate,No,No,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,4.0,3.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale
856915.0,Colorado,,,Complete,Telephone survey,0.109999999403954,Ken Buck,Tom Tancredo,,Female,,60-64,Independent,Conservative,,High school graduate,No,Yes,I like my candidate but with reservations,Unfavorable,Unfavorable,About the same,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Understands the needs of people like me,Does not matter to me,Somewhat support,The Tea Party movement was not a factor,McCain,,,45-65,60+,45+,60+,50-64,,No college degree,High school graduate or less,,,,,,,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Women,,Independents/Something else,,Support,,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Omit,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,4.0,3.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale
856904.0,Colorado,,,Complete,Telephone survey,0.829999983310699,Ken Buck,Tom Tancredo,No,Male,White,45-49,Something else,Conservative,"$75,000-$99,999",Postgraduate study,No,No,I dislike the other candidate,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Has the right experience,The Republican Party,Strongly support,The Tea Party movement was not a factor,Other,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,John Hickenlooper,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,2.0,3.0,West,Version 1,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale
856888.0,Colorado,,,Complete,Telephone survey,0.270000010728836,Ken Buck,Tom Tancredo,Yes,Male,White,65 or over,Republican,Moderate,"$75,000-$99,999",Some college/assoc. degree,No,No,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Not at all worried,Strongly disapprove,Reducing the budget deficit,Omit,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Not worried,Disapprove,Republican,Republican Men,White Republicans,Moderate/Liberal Republicans,White,Support,No,All others,Tea Party supporters,A normal downturn,Yes,No,Would not have voted,Tom Tancredo,Omit,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 1,High Density Urban,80s Suburbs,Urban Perimeter,Very upscale
856870.0,Colorado,,,Complete,Telephone survey,0.889999985694885,,Dan Maes,Yes,Male,White,65 or over,Independent,Conservative,"$50,000-$74,999",College graduate,No,Yes,I like my candidate but with reservations,Omit,Omit,About the same,Omit,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Omit,Cutting taxes,Has the right experience,Does not matter to me,Somewhat oppose,The Tea Party movement was not a factor,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Omit,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,White Born-again/Evangelical Christians,Non-Tea Party supporters and Independents/Something else,"A serious, long-term decline",Yes,No,Dan Maes,Omit,Omit,About right,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,3.0,4.0,West,Version 1,Town,80s Suburbs,Urban Perimeter,Downscale
856862.0,Colorado,,,Complete,Telephone survey,0.200000002980232,Michael Bennet,John Hickenlooper,No,Female,White,65 or over,Democrat,Moderate,"Under $30,000",High school graduate,No,Yes,I strongly favor my candidate,Favorable,Favorable,Worse,Barack Obama was not a factor,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,Leave it as is,Health care,Somewhat worried,Strongly approve,Spending to create jobs,Understands the needs of people like me,The Democratic Party,Strongly oppose,Against the Tea Party movement,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Positive,Something else,Worried,Approve,Democrat,Democratic Women,White Democrats,Moderate/Conservative Democrats,White,Oppose,Yes,White Born-again/Evangelical Christians,Non-Tea Party supporters and Democrats,A normal downturn,Yes,No,John Hickenlooper,John Hickenlooper,Deported to the country they came from,About right,An insider who knows how to get things done,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale
856848.0,Colorado,,,Complete,Telephone survey,1.70000004768372,Ken Buck,Tom Tancredo,Yes,Male,White,60-64,Independent,,"$75,000-$99,999",Postgraduate study,No,No,I like my candidate but with reservations,Unfavorable,Omit,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Somewhat support,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,60+,45+,60+,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,Yes,Would not have voted,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Both of them,State questionnaire,English,Suburbs,Suburbs,,2.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Upscale
856840.0,Colorado,,,Complete,Telephone survey,0.75,Ken Buck,Tom Tancredo,,Male,White,45-49,Republican,Conservative,"$200,000 or more",College graduate,No,No,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Cutting taxes,Can bring needed change,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,John Hickenlooper,Tom Tancredo,Omit,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,,3.0,West,Version 1,High Density Urban,80s Suburbs,Urban Perimeter,Very upscale
856832.0,Colorado,,,Complete,Telephone survey,0.829999983310699,Ken Buck,Tom Tancredo,Yes,Male,White,45-49,Independent,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,Yes,I like my candidate but with reservations,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Strongly disapprove,Cutting taxes,Is not too extreme,The Republican Party,Somewhat oppose,In favor of the Tea Party movement,Other,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Oppose,No,White Born-again/Evangelical Christians,Non-Tea Party supporters and Independents/Something else,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 1,Extremely Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale
856831.0,Colorado,,,Complete,Telephone survey,0.259999990463257,Ken Buck,Tom Tancredo,Did not vote,Female,White,50-59,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,Yes,I strongly favor my candidate,Unfavorable,Favorable,Worse,To express opposition to Barack Obama,"Dissatisfied, but not angry",Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,Reducing the budget deficit,Can bring needed change,The Republican Party,Strongly support,The Tea Party movement was not a factor,McCain,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,The economy,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,White Born-again/Evangelical Christians,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Offered a chance to apply for legal status,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale
856830.0,Colorado,,,Complete,Telephone survey,0.170000001788139,Ken Buck,Tom Tancredo,No,Female,White,65 or over,Republican,Conservative,"$50,000-$74,999",High school graduate,No,No,Omit,Unfavorable,Unfavorable,Worse,Barack Obama was not a factor,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Cutting taxes,Understands the needs of people like me,The Republican Party,Strongly support,The Tea Party movement was not a factor,Other,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Would not have voted,Tom Tancredo,Deported to the country they came from,Too liberal,An insider who knows how to get things done,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,6.0,3.0,West,Version 1,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale
856817.0,Colorado,,,Complete,Telephone survey,1.44000005722046,Ken Buck,Tom Tancredo,No,Female,White,30-39,Republican,Conservative,"$200,000 or more",Some college/assoc. degree,No,No,I strongly favor my candidate,Unfavorable,Favorable,About the same,To express opposition to Barack Obama,Angry,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,Reducing the budget deficit,Is not too extreme,The Republican Party,Strongly support,In favor of the Tea Party movement,McCain,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Negative,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Support,No,All others,Tea Party supporters,"A serious, long-term decline",Yes,No,Dan Maes,Tom Tancredo,Deported to the country they came from,Too liberal,An outisder who wants to shake things up,Only Michael Bennet,State questionnaire,English,Suburbs,Suburbs,,2.0,West,Version 1,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Upscale
