ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENCT10,GOVCT10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,GOVTDO10,NECWORRY,OBAMA4,TEAPARTY,TIMESEN10,UNFAIRCT10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,TIMESENMTH10,TIMESENWK10,UNFAIRBLUM,UNFAIRMCMA,WHNCLINC,XTEAPARTYID,BLUMHONEST,MCMAWREST,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
905939.0,Connecticut,43.0,Call 3,Complete,Election day exit poll,0.864706456661224,Richard Blumenthal,Dan Malloy,Male,White,65 or over,Democrat,Liberal,"$50,000-$74,999",Postgraduate study,No,No,Government should do more to solve problems,Very worried,Somewhat approve,Strongly oppose,In the last three days,Only Linda McMahon,Obama,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,In the last month,In the last week,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,No,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
905968.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.42598605155945,Richard Blumenthal,Dan Malloy,Female,Black,50-59,Democrat,Conservative,"Under $30,000",High school graduate,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Somewhat support,In the last three days,Only Richard Blumenthal,Obama,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and non white,Women without children,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Black,Do not have children,Support,In the last month,In the last week,Richard Blumenthal did,Linda McMahon did not,No,Tea Party supporters,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
906025.0,Connecticut,43.0,Call 3,Not complete,Election day exit poll,0.869264841079712,Richard Blumenthal,Dan Malloy,Male,White,50-59,,,,College graduate,,,Omit,,,,Omit,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,,,,White,,,Omit,Omit,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
906043.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.19317901134491,Richard Blumenthal,Dan Malloy,Female,Other,50-59,Democrat,Conservative,"$30,000-$49,999",College graduate,No,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Neutral,Before that,Both of them,Obama,Non black female,All other races,45-65,30-59,45+,45-59,50-64,Other,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Women without children,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,Other,Do not have children,Neutral,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
906121.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.19317901134491,Richard Blumenthal,Dan Malloy,Female,White,50-59,Republican,Moderate,"$50,000-$74,999",College graduate,No,No,Government should do more to solve problems,Very worried,Somewhat approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Women without children,Worried,Approve,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Republicans,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
906143.0,Connecticut,43.0,Call 3,Complete,Election day exit poll,0.883327722549438,Richard Blumenthal,Dan Malloy,Female,Hispanic,40-44,Democrat,Liberal,"$50,000-$74,999",Some college/assoc. degree,Yes,No,Government should do more to solve problems,Somewhat worried,Strongly approve,Strongly oppose,In the last month,Only Linda McMahon,Didn't vote,Non black female,Latino women,30-44,30-59,18-44,30-44,40-49,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Women without children,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,Do not have children,Oppose,In the last month,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
906182.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.24231517314911,Richard Blumenthal,Dan Malloy,Female,Hispanic,18-24,Democrat,Liberal,"$50,000-$74,999",College graduate,Yes,No,Omit,Not too worried,Strongly approve,Strongly oppose,In the last month,Only Linda McMahon,Obama,Non black female,Latino women,18-29,18-29,18-44,18-29,18-24,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Women without children,Not worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,Do not have children,Oppose,In the last month,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
906249.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.17418313026428,Richard Blumenthal,Dan Malloy,Male,Hispanic,40-44,Democrat,Conservative,"$30,000-$49,999",College graduate,Yes,No,Government should do more to solve problems,Very worried,Somewhat approve,Neutral,Before that,Neither of them,Obama,Non black male,Latino men,30-44,30-59,18-44,30-44,40-49,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and non white,Men without children,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Hispanic/Latino,Do not have children,Neutral,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did not,No,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
906270.0,Connecticut,43.0,Call 3,Complete,Election day exit poll,0.869264841079712,Richard Blumenthal,Dan Malloy,Male,White,30-39,Democrat,Liberal,,College graduate,,No,Government is doing too many things better left to businesses and individuals,Very worried,Somewhat approve,Somewhat oppose,Before that,Only Richard Blumenthal,Obama,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,,,,,,Men without children,Worried,Approve,Democrat,Democratic Men,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did not,,Non-Tea Party supporters and Democrats,No,More likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
906330.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.18692207336426,Richard Blumenthal,Dan Malloy,Female,Hispanic,65 or over,Democrat,Moderate,,College graduate,Yes,,Government is doing too many things better left to businesses and individuals,Very worried,Strongly approve,Strongly oppose,In the last month,Both of them,Obama,Non black female,Latino women,65+,60+,45+,60+,65+,Latino 65+,College graduate,More than High school graduate,Non white college degree,,,,,,,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Moderate/Conservative Democrats,White,,Oppose,In the last month,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
906392.0,Connecticut,43.0,Call 3,Complete,Election day exit poll,0.869264841079712,Richard Blumenthal,Dan Malloy,Male,White,40-44,Independent,Moderate,"$30,000-$49,999",Postgraduate study,No,No,Government should do more to solve problems,Somewhat worried,Somewhat approve,Somewhat oppose,In the last month,Both of them,Obama,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,Worried,Approve,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Oppose,In the last month,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
906394.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.17418313026428,Richard Blumenthal,Dan Malloy,Male,Asian,40-44,Democrat,Conservative,"$100,000-$199,999",High school graduate,No,Yes,Government should do more to solve problems,Very worried,Somewhat approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black male,All other races,30-44,30-59,18-44,30-44,40-49,Other,No college degree,High school graduate or less,Non white no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and non white,Dads - Men with children,Worried,Approve,Democrat,Democratic Men,Non White Democrats,Moderate/Conservative Democrats,Asian,Non-Tea Party supporters and Dads,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
906443.0,Connecticut,7.0,Call 3,Not complete,Election day exit poll,1.17418313026428,Richard Blumenthal,Dan Malloy,Male,Other,30-39,,,,College graduate,No,No,Government is doing too many things better left to businesses and individuals,,,,Before that,,,Non black male,All other races,30-44,30-59,18-44,30-44,30-39,Other,College graduate,More than High school graduate,Non white college degree,,,,,,Men without children,,,,,,,Other,,,Before that,In the last month or earlier,,,,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
906517.0,Connecticut,43.0,Call 3,Complete,Election day exit poll,0.883327722549438,Richard Blumenthal,Dan Malloy,Female,White,30-39,Something else,Liberal,"$50,000-$74,999",College graduate,No,Yes,Government should do more to solve problems,Very worried,Somewhat disapprove,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Non-Tea Party supporters and Moms,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Independents/Something else,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6105.0
906519.0,Connecticut,7.0,Call 3,Complete,Election day exit poll,1.19317901134491,Richard Blumenthal,Dan Malloy,Female,Hispanic,45-49,Democrat,Liberal,"$50,000-$74,999",High school graduate,Yes,Yes,Government should do more to solve problems,Very worried,Strongly approve,Somewhat support,Before that,Both of them,McCain,Non black female,Latino women,45-65,30-59,45+,45-59,40-49,Latino 45-54,No college degree,High school graduate or less,Non white no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and non white,Moms - Women with children,Worried,Approve,Democrat,Democratic Women,Non White Democrats,Liberal Democrats,Hispanic/Latino,Tea Party supporters and Moms,Support,Before that,In the last month or earlier,Richard Blumenthal did,Linda McMahon did,No,Tea Party supporters,Yes,Did not affect your vote,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",4.0,1.0,East,Version 1,Extremely High Density Urban,Urban,Urban Core,Very downscale,6606.0
906591.0,Connecticut,105.0,Call 3,Complete,Election day exit poll,0.864290773868561,Richard Blumenthal,Dan Malloy,Female,White,65 or over,Democrat,Liberal,"$100,000-$199,999",Postgraduate study,No,No,Government should do more to solve problems,Somewhat worried,Somewhat approve,Strongly oppose,Before that,Only Linda McMahon,Obama,Non black female,White women,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,Worried,Approve,Democrat,Democratic Women,White Democrats,Liberal Democrats,White,Do not have children,Oppose,Before that,In the last month or earlier,Richard Blumenthal did not,Linda McMahon did,No,Non-Tea Party supporters and Democrats,Yes,Less likely to vote for her,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,2.0,East,Version 1,Suburb,Urban,Urban Core,Very upscale,6107.0
