ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENNY10,SEN2NY10,GOVNY10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,CHILD,GOVTDO10,ISSUE10,NECWORRY,OBAMA4,TEAPARTY,UNIONHH10,VOTE2008,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,WHNCLINC,XTEAPARTYID,HONEST10NY,HONESTCUOMO,HONESTPALA,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
868827.0, New York,56.0,Call 1,Complete,Election day exit poll,0.847771883010864,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,50-59,Independent,Moderate,"$200,000 or more",High school graduate,No,No,,,,,,No,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,4.0,2.0,East,Version 4,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,11581.0
868810.0, New York,2.0,Call 1,Complete,Election day exit poll,1.35688292980194,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,40-44,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,Yes,,,,,,Yes,,Non black female,White women,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 4,Suburb,70s Suburbs,Urban Perimeter,Very upscale,12084.0
868758.0, New York,87.0,Call 1,Complete,Election day exit poll,1.04504430294037,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,50-59,Republican,Conservative,,College graduate,No,,,,,,Somewhat support,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,Tea Party supporters,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",13.0,1.0,East,Version 3,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
892996.0, New York,85.0,Call 2,Complete,Election day exit poll,0.740409135818481,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,50-59,Republican,Moderate,"Under $30,000",High school graduate,No,No,,,,,,No,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,,Yes,,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",13.0,1.0,East,Version 4,Extremely High Density Urban,Urban,Urban Core,Upscale,10301.0
912371.0, New York,2.0,Call 3,Complete,Election day exit poll,1.36422431468964,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,45-49,Republican,Conservative,,Postgraduate study,No,,,,,,Somewhat support,,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 3,Suburb,70s Suburbs,Urban Perimeter,Very upscale,12084.0
892833.0, New York,2.0,Call 2,Complete,Election day exit poll,1.54578459262848,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,65 or over,Republican,Conservative,,Postgraduate study,No,,,,,,Strongly support,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 3,Suburb,70s Suburbs,Urban Perimeter,Very upscale,12084.0
892825.0, New York,47.0,Call 2,Complete,Election day exit poll,1.36906599998474,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,Black,50-59,Republican,Conservative,,College graduate,No,,,,,,Somewhat support,,McCain,Black female,Black women,45-65,30-59,45+,45-59,50-64,Black 45-54,College graduate,More than High school graduate,Non white college degree,,,,,,,,,,Republican,Republican Women,All others,Conservative Republicans,Black,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,26.0,4.0,East,Version 3,Suburb,70s Suburbs,Urban Perimeter,Upscale,14612.0
892780.0, New York,47.0,Call 2,Complete,Election day exit poll,1.04575967788696,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,45-49,Republican,Moderate,,College graduate,No,,,,,,Neutral,,McCain,Non black female,White women,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,Republican,Republican Women,White Republicans,Moderate/Liberal Republicans,White,,Neutral,,Non-Tea Party supporters and Republicans,,,,National questionnaire,English,Suburbs,Suburbs,26.0,4.0,East,Version 3,Suburb,70s Suburbs,Urban Perimeter,Upscale,14612.0
895039.0, New York,101.0,Call 2,Complete,Election day exit poll,0.664469838142395,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,50-59,Republican,Conservative,"$75,000-$99,999",Some college/assoc. degree,No,Yes,,,,,,No,,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Moms - Women with children,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 4,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11730.0
892580.0, New York,47.0,Call 2,Complete,Election day exit poll,1.0514178276062,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,50-59,Republican,Conservative,"$30,000-$49,999",College graduate,No,No,,,,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,30k or more,Less than 50 thousand,Under 50 thousand and white,Men without children,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,26.0,4.0,East,Version 4,Suburb,70s Suburbs,Urban Perimeter,Upscale,14612.0
870233.0, New York,2.0,Call 1,Complete,Election day exit poll,1.36422431468964,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,50-59,Independent,Conservative,"$50,000-$74,999",Postgraduate study,No,Yes,,,,,,No,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,21.0,3.0,East,Version 4,Suburb,70s Suburbs,Urban Perimeter,Very upscale,12084.0
873075.0, New York,47.0,Call 1,Complete,Election day exit poll,1.1849365234375,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,65 or over,Republican,Conservative,,High school graduate,No,,,,,,Somewhat support,,McCain,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,26.0,4.0,East,Version 3,Suburb,70s Suburbs,Urban Perimeter,Upscale,14612.0
868183.0, New York,87.0,Call 1,Complete,Election day exit poll,1.04504430294037,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,30-39,Republican,Conservative,"$75,000-$99,999",College graduate,No,Yes,,,,,,No,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,No,,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",13.0,1.0,East,Version 4,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
892466.0, New York,47.0,Call 2,Complete,Election day exit poll,1.1849365234375,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,65 or over,Republican,Conservative,,Some college/assoc. degree,No,No,,,,,,No,,Non black female,White women,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Women without children,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,,,,,,National questionnaire,English,Suburbs,Suburbs,26.0,4.0,East,Version 4,Suburb,70s Suburbs,Urban Perimeter,Upscale,14612.0
872988.0, New York,47.0,Call 1,Complete,Election day exit poll,1.0514178276062,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,50-59,Republican,Conservative,,Some college/assoc. degree,No,,,,,,Somewhat support,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,26.0,4.0,East,Version 3,Suburb,70s Suburbs,Urban Perimeter,Upscale,14612.0
913009.0, New York,55.0,Call 3,Complete,Election day exit poll,1.25904810428619,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,50-59,Independent,Moderate,,High school graduate,No,,,,,,Somewhat support,,McCain,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,21.0,5.0,East,Version 3,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,13317.0
897144.0, New York,37.0,Call 2,Complete,Election day exit poll,2.04004406929016,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,65 or over,Republican,Conservative,,No high school diploma,No,,,,,,Strongly support,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,Tea Party supporters,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",8.0,1.0,East,Version 3,Extremely High Density Urban,Urban,Urban Core,Downscale,11218.0
869888.0, New York,85.0,Call 1,Not complete,Election day exit poll,0.843486964702606,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,65 or over,,,,,No,,,,,,,,,Non black male,White men,65+,60+,45+,60+,65+,White 65+,,,,,,,,,,,,,,,,,White,,,,,,,,National questionnaire,English,"Cities over 500,000","Cities over 50,000",13.0,1.0,East,Version 2,Extremely High Density Urban,Urban,Urban Core,Upscale,10301.0
872719.0, New York,47.0,Call 1,Complete,Election day exit poll,1.0514178276062,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,45-49,Republican,Conservative,,Postgraduate study,No,,,,,,Strongly support,,McCain,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,Support,,Tea Party supporters,,,,National questionnaire,English,Suburbs,Suburbs,26.0,4.0,East,Version 3,Suburb,70s Suburbs,Urban Perimeter,Upscale,14612.0
872581.0, New York,23.0,Call 1,Complete,Election day exit poll,0.516664922237396,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,30-39,Republican,Conservative,"$100,000-$199,999",College graduate,No,Yes,,,,,,No,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,27.0,4.0,East,Version 4,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14127.0
872579.0, New York,23.0,Call 1,Complete,Election day exit poll,0.516664922237396,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,30-39,Republican,Conservative,"$100,000-$199,999",College graduate,No,Yes,,,,,,No,,Non black female,White women,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,,,,Republican,Republican Women,White Republicans,Conservative Republicans,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,27.0,4.0,East,Version 4,Suburb,70s Suburbs,Urban Perimeter,Very upscale,14127.0
916158.0, New York,91.0,Call 3,Complete,Election day exit poll,1.39049410820007,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,65 or over,Something else,Conservative,,High school graduate,No,,,,,,Neutral,,McCain,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,,,,,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,,Neutral,,Non-Tea Party supporters and Independents/Something else,,,,National questionnaire,English,Suburbs,Suburbs,20.0,5.0,East,Version 3,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,12065.0
916133.0, New York,91.0,Call 3,Complete,Election day exit poll,1.22717344760895,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,30-39,Republican,Conservative,"$75,000-$99,999",College graduate,No,Yes,,,,,,Yes,,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,,,Republican,Republican Men,White Republicans,Conservative Republicans,White,,,No,,,,,National questionnaire,English,Suburbs,Suburbs,20.0,5.0,East,Version 4,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,12065.0
869479.0, New York,104.0,Call 1,Not complete,Election day exit poll,1.27549040317535,Jay Townsend,Joseph DioGuardi,Carl Paladino,Male,White,50-59,,,,College graduate,No,Yes,Government is doing too many things better left to businesses and individuals,,,,,,,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,,,,,,Dads - Men with children,,,,,,,,White,,,,,,,,State questionnaire,English,Suburbs,Suburbs,25.0,4.0,East,Version 1,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,14505.0
872212.0, New York,101.0,Call 1,Complete,Election day exit poll,0.752902030944824,Jay Townsend,Joseph DioGuardi,Carl Paladino,Female,White,60-64,Something else,Conservative,"Under $30,000",High school graduate,No,No,,,,,,Yes,,Non black female,White women,45-65,60+,45+,60+,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 30k,Less than 50 thousand,Under 50 thousand and white,Women without children,,,,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,,,Yes,,,,,National questionnaire,English,Suburbs,Suburbs,3.0,2.0,East,Version 4,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11730.0
