ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,SENIA10,GOVIA10,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME10,EDUC10,LATINO,BRNAGAIN,CHILD,FAVDEM2,FAVREP2,FAVPALIN2,FAVROMN2,FINSIT2,FOROBAMAS,GOVTANGR,GOVTDO10,HEALTHCARE10,ISSUE10,NECWORRY,OBAMA4,PRIORITY,TEAPARTY,TRACK,VOTE2008,WORK,SEXBLACK,SEXBYRACE,AGE,AGE3,AGE45,AGE60,AGE65,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INC30K,INCOME3,INCWHITE,PARENTS,GOVTANG2,ISSUEECON,NECWORR2,OBAMA2,PARTY,PARTYSEX,PARTYWHITE,PTYIDEO,QRACEAI,TEAPARENTS,TEAPARTY3,WHNCLINC,WHTEVANG,XTEAPARTYID,CELLPHONE,LANDPHONE,RCAUC2012,SAMESEXM,CELLULAR,REP2012C,WRKWOMEN,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,VERSION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
877950.0, Iowa,45.0,Call 1,Complete,Election day exit poll,0.595482647418976,Chuck Grassley,Other,Male,White,30-39,Independent,Conservative,"$75,000-$99,999",College graduate,No,,Yes,,,Favorable,Unfavorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Somewhat worried,Somewhat disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Tea Party supporters and Dads,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,52322.0
864099.0, Iowa,50004.0,,Complete,Telephone survey,4.36736726760864,Other,Terry Branstad,Male,White,50-59,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,,No,,,Favorable,Omit,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,The economy,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,1.0,Midwest,Version 1,Suburb,Urban,Urban Core,Upscale,52240.0
880986.0, Iowa,104.0,Call 1,Complete,Election day exit poll,1.39727509021759,Other,Terry Branstad,Male,White,30-39,Independent,Conservative,"$100,000-$199,999",College graduate,No,,Yes,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Tea Party supporters and Dads,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,50315.0
918056.0, Iowa,104.0,Call 3,Complete,Election day exit poll,0.727118074893951,Other,Other,Male,White,45-49,Independent,Conservative,"$100,000-$199,999",Postgraduate study,No,,Yes,,,Unfavorable,Unfavorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Somewhat disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,45-65,30-59,45+,45-59,40-49,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Tea Party supporters and Dads,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,50315.0
878003.0, Iowa,60.0,Call 1,Complete,Election day exit poll,1.42544543743134,Other,Other,Male,White,40-44,Something else,Conservative,"$50,000-$74,999",Some college/assoc. degree,No,,Yes,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,The economy,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Dads - Men with children,,The economy,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Tea Party supporters and Dads,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Low Density Rural,60s Suburbs,High-Growth Suburban Perimeter,Upscale,52213.0
864085.0, Iowa,,,Complete,Telephone survey,1.5042862892150901,Chuck Grassley,Terry Branstad,Male,White,65 or over,Independent,Conservative,,Some college/assoc. degree,No,,No,,,Favorable,Unfavorable,,,,Government is doing too many things better left to businesses and individuals,Expand it,Illegal immigration,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black male,White men,65+,60+,45+,60+,65+,White 65+,No college degree,More than High school graduate,White no college degree,,,,,,Men without children,,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,,,Tea Party supporters,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,51240.0
879280.0, Iowa,59.0,Call 1,Complete,Election day exit poll,0.902098953723907,Chuck Grassley,Terry Branstad,Male,White,40-44,Republican,Conservative,"$75,000-$99,999",College graduate,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Somewhat worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,40-49,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Suburbs,Suburbs,2.0,1.0,Midwest,Version 1,Suburb,70s Suburbs,Urban Perimeter,Very upscale,52302.0
864342.0, Iowa,,,Complete,Telephone survey,1.40943706035614,Chuck Grassley,Terry Branstad,Female,White,50-59,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Somewhat worried,Somewhat disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Moms - Women with children,,Something else,Worried,Disapprove,Republican,Republican Women,White Republicans,Conservative Republicans,White,Tea Party supporters and Moms,Support,No,,Tea Party supporters,,,,,,,Working women,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",5.0,4.0,Midwest,Version 1,Low Density Rural,Urban,Urban Core,Upscale,51503.0
878864.0, Iowa,16.0,Call 1,Complete,Election day exit poll,0.663112282752991,Chuck Grassley,Terry Branstad,Female,White,50-59,Independent,Conservative,"$100,000-$199,999",Some college/assoc. degree,,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,Something else,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,Working women,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,51301.0
917730.0, Iowa,23.0,Call 3,Complete,Election day exit poll,1.1852490901947,Chuck Grassley,Terry Branstad,Male,White,50-59,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,No,,,Favorable,Unfavorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Suburbs,Suburbs,4.0,3.0,Midwest,Version 1,Extremely Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,50261.0
917440.0, Iowa,17.0,Call 3,Complete,Election day exit poll,0.880914092063904,Chuck Grassley,Terry Branstad,Male,White,30-39,Republican,Conservative,,Some college/assoc. degree,No,,Yes,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black male,White men,30-44,30-59,18-44,30-44,30-39,White 30-44,No college degree,More than High school graduate,White no college degree,,,,,,Dads - Men with children,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Tea Party supporters and Dads,Support,,,Tea Party supporters,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,5.0,4.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Downscale,51338.0
878496.0, Iowa,16.0,Call 1,Complete,Election day exit poll,0.750248312950134,Chuck Grassley,Terry Branstad,Male,White,65 or over,Republican,Conservative,"$100,000-$199,999",College graduate,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black male,White men,65+,60+,45+,60+,65+,White 65+,College graduate,More than High school graduate,White college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Men without children,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,5.0,4.0,Midwest,Version 1,Low Density Rural,Rural,Rural,Downscale,51301.0
878468.0, Iowa,80.0,Call 1,Complete,Election day exit poll,0.994079828262329,Chuck Grassley,Terry Branstad,Male,White,50-59,Independent,Conservative,,High school graduate,No,,No,,,Favorable,Unfavorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black male,White men,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,,Men without children,,Something else,Worried,Disapprove,Independent/Something else,Independent Men,White Independents,Independents/Something else,White,Do not have children,Support,,,Tea Party supporters,,,,,,,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Downscale,50315.0
878436.0, Iowa,1.0,Call 1,Complete,Election day exit poll,0.712965726852417,Chuck Grassley,Terry Branstad,Male,White,18-24,Republican,Conservative,"$75,000-$99,999",High school graduate,No,,No,,,Favorable,Favorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,No,Non black male,White men,18-29,18-29,18-44,18-29,18-24,White 18-29,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,30k or more,50 to 100 thousand,Over 50 thousand and white,Men without children,,Something else,Worried,Disapprove,Republican,Republican Men,White Republicans,Conservative Republicans,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,All others,State questionnaire,Rural,Small Cities/Rural,4.0,2.0,Midwest,Version 1,Extremely Low Density Rural,Rural,Rural,Very downscale,52172.0
897749.0, Iowa,81.0,Call 2,Complete,Election day exit poll,0.786347448825836,Chuck Grassley,Terry Branstad,Female,White,50-59,Independent,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,No,,,Favorable,Unfavorable,,,,Government is doing too many things better left to businesses and individuals,Repeal it,Illegal immigration,Very worried,Strongly disapprove,,Strongly support,Seriously off on the wrong track,,Yes,Non black female,White women,45-65,30-59,45+,45-59,50-64,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,30k or more,100 thousand or more,Over 50 thousand and white,Women without children,,Something else,Worried,Disapprove,Independent/Something else,Independent Women,White Independents,Independents/Something else,White,Do not have children,Support,No,,Tea Party supporters,,,,,,,Working women,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,3.0,Midwest,Version 1,Suburb,Urban,Urban Core,Very upscale,50321.0
