ID,PRSMN20,SENMN20,WEIGHT,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,COVIDHARDSHIP,COVIDHARDSHIP2,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVBLM,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,MARCHILD,MARRIED,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,POLICEEVENTS20,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VOTE2016,VOTEMETHOD,WHNCLINC,WORK,WORKSEX,WRKWOMEN,WRKWOMEN4,ZIPCODE
140025.0,Joe Biden,Tina Smith,0.11497845687,30-44,30-59,35-39,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Call 2,5.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,,Only Biden,Unfavorable,Worse today,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The coronavirus pandemic,No,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Conservative,A sign of broader problems,10.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Can unite the country,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working women,Working women,Working women,55432.0
140024.0,Joe Biden,Tina Smith,0.27092325578,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,8.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,Only Biden,Unfavorable,Better today,,4.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Racial inequality,No,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Moderate,A sign of broader problems,97.0,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,,Suburbs,Suburbs,Minnesota,White suburban women,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,No,Non-working women,All others,Non-working women,56353.0
153722.0,Joe Biden,Tina Smith,0.10719144956,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,All others,All others,Complete,Call 3,2.0,,,,,,,,Election day,Omit,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,,Only Biden,Unfavorable,About the same,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Racial inequality,No,,,,,,,,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Non-White Democrats,Liberal,A sign of broader problems,46.0,Liberal Democrats,Liberal Democrats,Cares about people like me,Other,Asian,State questionnaire,Asian,Non-white,Asian,,,Midwest,Male,All other races,,Suburbs,Suburbs,Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working men,All others,Working men,55068.0
140011.0,Joe Biden,Tina Smith,0.34840244465,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,2.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,,Only Biden,Unfavorable,Worse today,,2.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Racial inequality,No,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,Isolated events,46.0,Moderate/Liberal Republicans,Moderate Independents,Omit,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,,Suburbs,Suburbs,Minnesota,White suburban men,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working men,All others,Working men,55068.0
140005.0,Joe Biden,Tina Smith,0.08283284368,18-29,18-29,25-29,18-44,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Call 2,2.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,,Neither of them,Unfavorable,Worse today,,2.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",Racial inequality,No,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,A sign of broader problems,136.0,Liberal Democrats,Liberal Democrats,Can unite the country,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Female,Black women,,Suburbs,Suburbs,Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working women,Working women,Working women,55379.0
140002.0,Joe Biden,Tina Smith,0.6229378858,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,7.0,,,,,,,,Election day,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,Only Biden,Unfavorable,About the same,,4.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,A sign of broader problems,110.0,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,,Rural,Small Cities/Rural,Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,In October,In the last month,Before that,,,Version 1,,Election day,No,No,Non-working women,All others,Non-working women,56537.0
139993.0,Joe Biden,Tina Smith,0.17458429373,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,All others,All others,Complete,Call 2,4.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,,Only Biden,Unfavorable,Better today,,2.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",Racial inequality,No,,,,,,,,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Non-White Democrats,Liberal,A sign of broader problems,153.0,Liberal Democrats,Liberal Democrats,Has good judgment,Other,Other,State questionnaire,Other,Non-white,Other,,,Midwest,Female,All other races,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working women,Working women,Working women,55125.0
131573.0,Joe Biden,Tina Smith,0.19415293473,18-29,18-29,18-24,18-44,18-29,18-24,,,,Complete,Call 2,3.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,,,Favorable,,Only Biden,Unfavorable,Better today,,1.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999",,The coronavirus pandemic,No,,,,,,,,Independent/Something else,,,Independent men,Something else,,Moderate,A sign of broader problems,59.0,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,,,State questionnaire,,,,,,Midwest,Male,,,Suburbs,Suburbs,Minnesota,,Election day exit poll,Yes,Only Joe Biden does,No,In the last few days,In the last month,In the last week,,,Version 1,,Election day,No,No,Non-working men,All others,Non-working men,55344.0
131568.0,Joe Biden,Tina Smith,0.19415293473,18-29,18-29,18-24,18-44,18-29,18-24,,,,Complete,Call 2,3.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,,,Favorable,,Only Biden,Unfavorable,Better today,,1.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999",,The coronavirus pandemic,No,,,,,,,,Independent/Something else,,,Independent men,Something else,,Moderate,A sign of broader problems,59.0,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,,,State questionnaire,,,,,,Midwest,Male,,,Suburbs,Suburbs,Minnesota,,Election day exit poll,Yes,Only Joe Biden does,No,In the last few days,In the last month,In the last week,,,Version 1,,Election day,No,No,Non-working men,All others,Non-working men,55344.0
139979.0,Joe Biden,Tina Smith,0.32811688154,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,4.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,,Only Biden,Unfavorable,About the same,,2.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,A sign of broader problems,156.0,Conservative Republicans,Mod./Liberal Republicans,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,In September,Before that,Before that,,,Version 1,,Election day,No,Yes,Working women,Working women,Working women,55129.0
131552.0,Joe Biden,Tina Smith,0.3226209348,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Call 1,3.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,,Only Biden,Unfavorable,Worse today,,2.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Racial inequality,No,,,,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Moderate,A sign of broader problems,7.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Both of them do,Yes,Before that,Before that,Before that,,,Version 1,,Election day,No,No,Non-working men,All others,Non-working men,55448.0
139948.0,Joe Biden,Tina Smith,0.25259315701,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,5.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,,Only Biden,Unfavorable,About the same,,1.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,A sign of broader problems,65.0,Liberal Democrats,Liberal Democrats,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working men,All others,Working men,55418.0
139939.0,Joe Biden,Tina Smith,0.62766168432,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,5.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,,Only Biden,Unfavorable,Better today,,1.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Racial inequality,No,,,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Moderate,A sign of broader problems,68.0,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working women,Working women,Working women,55406.0
139937.0,Joe Biden,Tina Smith,0.40546141197,30-44,30-59,40-44,18-44,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Call 2,5.0,Yes,Somewhat well,Very well or somewhat well,Not very confident or not at all confident,Not at all confident,A severe financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,Unfavorable,,,,Against his opponent,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,,,Good,Excellent or good,No,Men with children,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,,10.0,Liberal Democrats,Liberal Democrats,,Black,Black,State questionnaire,Black,Non-white,Black,A minor problem,A minor problem or not a problem at all,Midwest,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Strongly approve,Version 2,Hillary Clinton,Election day,,,,,,55432.0
139933.0,Joe Biden,Tina Smith,0.31600687187,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,6.0,No,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Election day,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,Favorable,,,,Against his opponent,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,All others,Yes,Poor,Not so good or poor,No,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,,142.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,Version 2,Hillary Clinton,Election day,,,,,,56301.0
139931.0,Joe Biden,Tina Smith,0.36221855314,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,4.0,,,,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,,Only Biden,Unfavorable,About the same,,2.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care policy,No,,,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,A sign of broader problems,156.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Can unite the country,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Minnesota,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Version 1,,Election day,No,Yes,Working men,All others,Working men,55129.0
