ID,PRSMI20,SENMI20,WEIGHT,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CHILD12,CONTAINCOVID,CONTAINCOVID2,CONTROLSEN,COUNT2,COUNTACC,COVIDHARDSHIP,COVIDHARDSHIP2,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,UNIONHH12,VERSION,VOTE2016,VOTEMETHOD,WHNCLINC,WHTEVANG,ZIPCODE
141299.0,Joe Biden,Gary Peters,0.25699027559,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,2.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Neither of them,Unfavorable,Worse today,,4.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care policy,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,111.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Election day exit poll,No,Neither of them do,No,Before that,Before that,Before that,,,No,Version 1,,Election day,No,,49534.0
149395.0,Joe Biden,Gary Peters,0.26766441109,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 3,9.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Biden,Unfavorable,About the same,,3.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Racial inequality,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,66.0,Moderate/Liberal Republicans,Liberal Independents,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,Suburbs,Suburbs, Michigan,White suburban women,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,No,Version 1,,Election day,No,,48312.0
138779.0,Joe Biden,Gary Peters,0.61410755356,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,1.0,,,,,,,,,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,,,5.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,16.0,Liberal Democrats,Liberal Democrats,Can unite the country,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Rural,Small Cities/Rural, Michigan,Other,Election day exit poll,,,,,,,,,,Version 1,,Election day,No,,49740.0
141281.0,Joe Biden,Gary Peters,0.6186423873,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,Call 2,3.0,No,,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,About the same,,4.0,,,,,,,,,,No,No,,,,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,4.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,,,Midwest,Female,White women,Suburbs,Suburbs, Michigan,White suburban women,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 4,,Election day,,All others,49058.0
151808.0,Joe Biden,Gary Peters,0.32241530025,18-29,18-29,18-24,18-44,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,,Call 3,13.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Only Biden,Unfavorable,Omit,,1.0,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Racial inequality,No,,,,,,,,,,,,Conservative,151.0,,,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,,,Midwest,Female,Black women,Suburbs,Suburbs, Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,No,Version 1,,Election day,No,,48146.0
129130.0,Joe Biden,Gary Peters,0.7078150394,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 1,8.0,Yes,,,,,,,,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,About the same,,3.0,,,,,,,,,,No,No,,,,Men with children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,124.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,White,,,Midwest,Male,White men,Rural,Small Cities/Rural, Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 4,,Election day,,White Born-again/Evangelical Christians,48429.0
149371.0,Joe Biden,Gary Peters,1.40990171322,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,9.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,Worse today,,2.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Racial inequality,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,84.0,Moderate/Liberal Republicans,Moderate Independents,Is a strong leader,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Suburbs,Suburbs, Michigan,White suburban men,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,Version 1,,Election day,No,,48017.0
129122.0,Joe Biden,Gary Peters,0.40029895761,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No,Call 1,8.0,Yes,Very badly,Somewhat badly or very badly,,Not very confident or not at all confident,Not very confident,No financial hardship at all,No financial hardship at all,Election day,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,Against his opponent,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,33.0,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,White,White,Omit,Omit,Midwest,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,Hillary Clinton,Election day,,All others,48823.0
139136.0,Joe Biden,Gary Peters,0.330769095,30-44,30-59,30-34,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 1,9.0,Yes,Somewhat badly,Somewhat badly or very badly,,Not very confident or not at all confident,Not at all confident,No financial hardship at all,No financial hardship at all,Election day,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,For your candidate,2.0,Joe Biden,Joe Biden,,,,,,,,No,No,Not so good,Not so good or poor,No,Men with children,Independent/Something else,Black non-Democrat,Black Independent,Independent men,Independent,All others,Moderate,97.0,Moderate/Liberal Republicans,Moderate Independents,,Black,Black,State questionnaire,Black,Non-white,Black,The most important problem,The most important problem or one of many important problems,Midwest,Male,Black men,Suburbs,Suburbs, Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,Didn't vote,Election day,,All others,48342.0
129107.0,Joe Biden,Gary Peters,0.33937485524,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 1,3.0,No,Very badly,Somewhat badly or very badly,,Not very confident or not at all confident,Not very confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,Against his opponent,4.0,Joe Biden,Joe Biden,,,,,,,,No,Yes,Not so good,Not so good or poor,No,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Liberal,44.0,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,Hillary Clinton,Election day,,All others,49505.0
151090.0,Joe Biden,Gary Peters,1.42688104298,18-29,18-29,18-24,18-44,18-29,18-24,,,,Complete,,Call 3,11.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,,,Favorable,Only Biden,Unfavorable,Better today,,1.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000",,Racial inequality,No,,,,,,,,,,,,Moderate,154.0,,,Has good judgment,,,State questionnaire,,,,,,Midwest,Male,,Suburbs,Suburbs, Michigan,,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Yes,Version 1,,Election day,,,48170.0
141242.0,Joe Biden,Gary Peters,0.33210214239,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 2,7.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,About the same,,3.0,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Racial inequality,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,13.0,Liberal Democrats,Liberal Democrats,Cares about people like me,White,White,State questionnaire,White,White,White,,,Midwest,Female,White women,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,No,Version 1,,Election day,Yes,,48917.0
129093.0,Joe Biden,Gary Peters,0.33210214239,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,7.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,Worse today,,3.0,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The coronavirus pandemic,No,,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,13.0,Moderate/Liberal Republicans,Liberal Independents,Has good judgment,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,No,Version 1,,Election day,No,,48917.0
94052.0,Joe Biden,Gary Peters,1.026074251,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,1.0,No,Very badly,Somewhat badly or very badly,,Very confident or somewhat confident,Very confident,No financial hardship at all,No financial hardship at all,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,For your candidate,5.0,Joe Biden,Joe Biden,,,,,,,,,No,Not so good,Not so good or poor,No,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,White,,One of many important problems,The most important problem or one of many important problems,Midwest,Male,White men,Rural,Small Cities/Rural, Michigan,Other,Telephone survey,,,,,,,Strongly or somewhat disapprove,Strongly disapprove,,Version 2,Hillary Clinton,By mail,,All others,49779.0
129081.0,Joe Biden,Gary Peters,1.23236750422,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,4.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Only Biden,Unfavorable,Better today,,3.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The coronavirus pandemic,No,,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,117.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,White,White,State questionnaire,White,White,White,,,Midwest,Male,White men,Suburbs,Suburbs, Michigan,White suburban men,Election day exit poll,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,Yes,Version 1,,Election day,Yes,,48616.0
151994.0,Joe Biden,Gary Peters,0.27345009901,30-44,30-59,30-34,18-44,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 3,7.0,Yes,Somewhat well,Very well or somewhat well,,Very confident or somewhat confident,Very confident,A moderate financial hardship,A severe financial hardship or a moderate financial hardship,Election day,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Against his opponent,4.0,Joe Biden,Joe Biden,,,,,,,,No,No,Good,Excellent or good,No,Women with children,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Moderate,6.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,Midwest,Female,Black women,"Cities 50,000-500,000","Cities over 50,000", Michigan,Other,Election day exit poll,,,,,,,Strongly or somewhat approve,Somewhat approve,,Version 2,Hillary Clinton,Election day,,All others,49037.0
150724.0,Joe Biden,Gary Peters,1.32325671933,30-44,30-59,35-39,18-44,30-44,30-39,,,,Complete,,Call 3,9.0,,,,The Democratic Party,,,,,Election day,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,,,Favorable,Only Biden,Unfavorable,Worse today,,2.0,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999",,The economy,No,,,,,,Independent/Something else,,,Independent men,Something else,,Conservative,97.0,Moderate/Liberal Republicans,Conservative Independents,Cares about people like me,,,State questionnaire,,,,,,Midwest,Male,,Suburbs,Suburbs, Michigan,,Election day exit poll,Yes,Only Joe Biden does,Omit,Before that,Before that,Before that,,,Yes,Version 1,,Election day,,,48342.0
