ID,WEIGHT,PRSWA20,GOVWA20,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CHILD12,CLIMATECHANGE,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VOTEMETHOD,ZIPCODE
63594.0,0.30870246851,Joe Biden,Jay Inslee,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,7.0,No,Yes,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Biden,Unfavorable,About the same,Against his opponent,2.0,Joe Biden,Omit,No,No,Poor,Not so good or poor,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Has good judgment,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,"Cities over 500,000","Cities over 50,000",Washington,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,98112.0
63595.0,0.25499229641,Joe Biden,Jay Inslee,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,5.0,No,Yes,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,About the same,Omit,5.0,Joe Biden,The coronavirus pandemic,No,No,Poor,Not so good or poor,No,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Washington,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,223.0
63596.0,0.60966360955,Donald Trump,Loren Culp,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,6.0,No,No,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Only Trump,Favorable,Better today,For your candidate,4.0,Donald Trump,The economy,No,No,Excellent,Excellent or good,No,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,Is a strong leader,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Male,White men,Rural,Small Cities/Rural,Washington,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Somewhat approve,Version 1,By mail,98592.0
63597.0,1.64144929682,Joe Biden,Jay Inslee,18-29,18-29,25-29,18-44,18-29,25-29,Non-Black 18-29,All others,All others,Complete,,1.0,No,Yes,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Only Biden,Unfavorable,About the same,Against his opponent,1.0,Joe Biden,Racial inequality,No,No,Poor,Not so good or poor,No,Women without children,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,Other,Asian,State questionnaire,Asian,Non-white,Asian,One of many important problems,The most important problem or one of many important problems,West,Female,All other races,Suburbs,Suburbs,Washington,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,98208.0
63598.0,0.21764414741,Joe Biden,Jay Inslee,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,10.0,No,Yes,Omit,Omit,Very confident or somewhat confident,Very confident,Absentee or early in-person,Omit,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Biden,Unfavorable,About the same,For your candidate,3.0,Joe Biden,Omit,No,No,Good,Excellent or good,No,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Has good judgment,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,Washington,Other,Telephone survey,In September,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,98501.0
63599.0,0.5694096029,Joe Biden,Jay Inslee,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,3.0,No,Yes,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Only Biden,Unfavorable,Better today,Against his opponent,4.0,Joe Biden,The coronavirus pandemic,No,No,Not so good,Not so good or poor,No,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Is a strong leader,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Washington,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,98661.0
63600.0,0.73498360939,Joe Biden,Jay Inslee,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,8.0,No,Yes,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Biden,Unfavorable,About the same,For your candidate,2.0,Joe Biden,The economy,No,No,Poor,Not so good or poor,No,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Has good judgment,White,White,State questionnaire,White,White,White,The most important problem,The most important problem or one of many important problems,West,Female,White women,Suburbs,Suburbs,Washington,White suburban women,Telephone survey,In September,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,98027.0
63601.0,0.05141156744,,Loren Culp,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,,10.0,No,No,Omit,Omit,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Only Trump,Favorable,About the same,For your candidate,3.0,Donald Trump,Omit,Yes,,Poor,Not so good or poor,No,Women without children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,A minor problem,A minor problem or not a problem at all,West,Female,Latino women,"Cities 10,000-50,000",Small Cities/Rural,Washington,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Somewhat approve,Version 1,By mail,98502.0
63602.0,1.23304624599,Donald Trump,Loren Culp,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,8.0,No,Omit,Somewhat well,Very well or somewhat well,Not very confident or not at all confident,Not very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,Omit,3.0,Donald Trump,Omit,No,No,Good,Excellent or good,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Can unite the country,White,White,State questionnaire,White,White,White,Not a problem at all,A minor problem or not a problem at all,West,Female,White women,Suburbs,Suburbs,Washington,White suburban women,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,By mail,98391.0
63603.0,1.10127693892,Donald Trump,Loren Culp,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,3.0,No,No,Very well,Very well or somewhat well,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Only Trump,Favorable,Better today,For your candidate,4.0,Donald Trump,The economy,No,No,Good,Excellent or good,No,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,Cares about people like me,White,White,State questionnaire,White,White,White,Not a problem at all,A minor problem or not a problem at all,West,Female,White women,Rural,Small Cities/Rural,Washington,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Strongly approve,Version 1,By mail,98591.0
63604.0,5.47586359019,Donald Trump,Loren Culp,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,1.0,Yes,Yes,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Unfavorable,Only Trump,Favorable,Better today,For your candidate,1.0,Donald Trump,Crime and safety,Yes,No,Good,Excellent or good,No,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,All others,Conservative,,Independent/Something else,Conservative Republicans,Has good judgment,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,One of many important problems,The most important problem or one of many important problems,West,Female,Latino women,Suburbs,Suburbs,Washington,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat approve,Somewhat approve,Version 1,By mail,98248.0
63605.0,0.25499229641,Joe Biden,Jay Inslee,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,No,Yes,Very badly,Somewhat badly or very badly,Not very confident or not at all confident,Not very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,Better today,For your candidate,5.0,Joe Biden,Omit,No,Yes,Not so good,Not so good or poor,No,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,,,,,Cares about people like me,White,White,State questionnaire,White,White,White,The most important problem,The most important problem or one of many important problems,West,Male,White men,Suburbs,Suburbs,Washington,White suburban men,Telephone survey,Omit,Omit,Omit,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,98937.0
