ExternalID,PRSCA20,HOUCA20,WEIGHT,ABORT2,ABORTION,ACASUPREME,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BIDENWINGEN,BIDENWINGENB,BREAK12,BREAK12A,BREAK12B,BRNAGAIN,CALL,CDNUM,CHILD12,CLIMATECHANGE,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,COVIDHARDSHIP,COVIDHARDSHIP2,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FACEMASKS,FAIRJUSTICE20,FAVBIDEN2,FAVBLM,FAVHARRIS,FAVPENCE,FAVPRES20,FAVTRUMP,FAVVP20,FINSIT,FORCAND,GEOCODE,GOVTANGR16,GOVTANGR16B,HANDLECORONA20,HANDLEECON20,HEALTHBIDEN,HEALTHCAND20,HEALTHTRUMP,INC100K,INC30K,INC50K,INCOME3,INCOME20,INCWHITE,ISSUE20,ISSVQUAL20,LATINO,LGBT,LIFE,MARCHILD,MARRIED,NEC,NEC2,NEWVOTER,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,REL5,RELIGN18,RELWHITE,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,SUPREME16,SUPREME16B,TELEPOLL,TEMPBIDEN,TEMPERAMENT20,TEMPTRUMP,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,TRUMPWINGEN20,TRUMPWINGEN20B,UNIONHH12,VERSION,VETVOTER,VOTE2016,VOTEEXPERIENCE,VOTEEXPERIENCE2,VOTEMETHOD,WHNCLINC,WHTEVANG,WORK,WORKSEX,WPROTBRN,WPROTBRN3,WRKWOMEN,WRKWOMEN4,ZIPCODE
117836.0,Joe Biden,A Democratic candidate,2.70142711525,Legal,Legal in all cases,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,,,,,No,,27.0,No,Yes,,,,,,,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,About the same,,4.0,,,,,,,,,,,,,,,,Yes,No,,All others,Yes,,,,Women without children,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Catholic,Catholic,,Female,Latino women,Married women,Suburbs,Suburbs,English,California,Other,Not a factor at all,A minor factor or not a factor at all,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,,,,91007.0
117837.0,Joe Biden,A Democratic candidate,5.82261448592,Illegal,Illegal in all cases,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,Yes,,7.0,No,Yes,,,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,About the same,,2.0,,,,,,,,,,,,,,,,No,No,,All others,No,,,,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,,,,,,White,White,National questionnaire,White,White,White,,,West,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian,Female,White women,Non married women,Suburbs,Suburbs,English,California,White suburban women,Not a factor at all,A minor factor or not a factor at all,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,White Born-again/Evangelical Christians,,,Yes,White Protestant evangelical,,,95608.0
117838.0,Donald Trump,A Republican candidate,5.68896160017,Legal,Legal in most cases,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,,,,,Yes,,2.0,No,Yes,,,,,,,Absentee or early in-person,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,About the same,,1.0,,,,,,,,,,,,,,,,Yes,No,,All others,No,,,,Men without children,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,Other,White,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Protestant/Other Non-Catholic Christian,Protestant,,Male,Latino men,Non married men,Rural,Small Cities/Rural,English,California,Other,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,Omit,In October,In the last month,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,,,,95573.0
117839.0,Joe Biden,A Democratic candidate,1.58441723845,Legal,Legal in all cases,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,,,,No,,36.0,No,Yes,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,About the same,,2.0,,,,,,,,,,,,,,,,No,Yes,,All others,Yes,,,,Men without children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,White,,,West,None,None,None,Male,White men,Married men,Suburbs,Suburbs,English,California,White suburban men,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,Yes,,,,By mail,,All others,,,No,All others,,,92253.0
117840.0,Joe Biden,A Democratic candidate,2.44614969837,Legal,Legal in all cases,,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,,,,No,,11.0,Yes,Yes,,,,,,,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,About the same,,3.0,,,,,,,,,,,,,,,,No,No,,Married with children,Yes,,,,Men with children,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,White,,,West,None,None,None,Male,White men,Married men,Suburbs,Suburbs,English,California,White suburban men,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,All others,,,94595.0
117841.0,Joe Biden,A Democratic candidate,3.37509419638,Legal,Legal in most cases,,30-44,30-59,30-34,18-44,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,,,,,,No,,32.0,No,Yes,,,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,Worse today,,4.0,,,,,,,,,,,,,,,,Yes,No,,All others,No,,,,Men without children,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Hispanic/Latino,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,Catholic,Catholic,,Male,Latino men,Non married men,Suburbs,Suburbs,English,California,Other,A minor factor,A minor factor or not a factor at all,Telephone survey,Yes,Only Joe Biden does,No,In September,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,,,,91706.0
117842.0,Joe Biden,A Democratic candidate,1.296968148,Legal,Legal in all cases,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,No,,48.0,No,Yes,,,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,About the same,,5.0,,,,,,,,,,,,,,,,No,No,,All others,No,,,,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,White,,,West,Jewish,Jewish,Jewish,Female,White women,Non married women,Suburbs,Suburbs,English,California,White suburban women,The most important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,All others,,,90740.0
117843.0,Joe Biden,A Democratic candidate,1.20582003075,Legal,Legal in most cases,,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,No,,2.0,No,Yes,,,,,,,Absentee or early in-person,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,About the same,,3.0,,,,,,,,,,,,,,,,No,No,,All others,Yes,,,,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,White,,,West,Catholic,Catholic,Catholic,Female,White women,Married women,Suburbs,Suburbs,English,California,White suburban women,Not a factor at all,A minor factor or not a factor at all,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,All others,,,94947.0
117844.0,Donald Trump,A Republican candidate,4.2317797981,Illegal,Illegal in most cases,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,Yes,,1.0,No,Omit,,,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,About the same,,2.0,,,,,,,,,,,,,,,,No,No,,All others,Yes,,,,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,National questionnaire,White,White,White,,,West,Catholic,Catholic,Catholic,Male,White men,Married men,Suburbs,Suburbs,English,California,White suburban men,The most important factor,The most important factor or an important factor,Telephone survey,No,Only Donald Trump does,Yes,Before that,Before that,Before that,,,,,,Version 4,Yes,,,,By mail,,White Born-again/Evangelical Christians,,,No,All others,,,96007.0
117845.0,Joe Biden,A Democratic candidate,0.25122065911,Legal,Legal in all cases,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,No,,28.0,No,Yes,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,About the same,,4.0,,,,,,,,,,,,,,,,No,No,,All others,Yes,,,,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,,,West,None,None,None,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",English,California,Other,Not a factor at all,A minor factor or not a factor at all,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,All others,,,90046.0
117846.0,Joe Biden,A Democratic candidate,0.01977121538,Legal,Legal in most cases,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,Latino 60+,Latino 65+,Complete,,,,,,Yes,,1.0,No,Yes,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,Worse today,,2.0,,,,,,,,,,,,,,,,Yes,No,,All others,Yes,,,,Men without children,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Other,Asian,National questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,West,,,,Male,Latino men,Married men,Rural,Small Cities/Rural,English,California,Other,Not a factor at all,A minor factor or not a factor at all,Telephone survey,Yes,Only Joe Biden does,No,In October,In the last month,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,,,,,96101.0
117847.0,Donald Trump,A Republican candidate,0.81212818452,Legal,Legal in all cases,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,All others,All others,Complete,,,,,,No,,49.0,No,No,,,,,,,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,Better today,,5.0,,,,,,,,,,,,,,,,No,No,,All others,Yes,,,,Men without children,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Something else,Independent Men,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,Other,Asian,National questionnaire,Asian,Non-white,Asian,,,West,Catholic,Catholic,,Male,All other races,Married men,Suburbs,Suburbs,English,California,Other,Not a factor at all,A minor factor or not a factor at all,Telephone survey,No,Only Donald Trump does,Yes,Omit,Omit,Omit,,,,,,Version 4,No,,,,By mail,,All others,,,No,,,,92081.0
117848.0,Joe Biden,A Democratic candidate,0.18364274346,Illegal,Illegal in most cases,,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,,,,No,,52.0,No,Yes,,,,,,,Absentee or early in-person,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,About the same,,5.0,,,,,,,,,,,,,,,,No,No,,All others,No,,,,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,National questionnaire,White,White,White,,,West,None,None,None,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",English,California,Other,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,All others,,,92111.0
117849.0,Joe Biden,A Democratic candidate,0.24030144117,Legal,Legal in most cases,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,All others,All others,Complete,,,,,,No,,39.0,Yes,Yes,,,,,,,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,About the same,,4.0,,,,,,,,,,,,,,,,No,No,,Married with children,Yes,,,,Men with children,Democrat,Non-black Democrat,All Other,Democratic men,Democrat,Democratic Men,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,,Other,Asian,National questionnaire,Asian,Non-white,Asian,,,West,Catholic,Catholic,,Male,All other races,Married men,Suburbs,Suburbs,English,California,Other,A minor factor,A minor factor or not a factor at all,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,,,,91789.0
117850.0,Joe Biden,Other,0.166161046,Legal,Legal in most cases,,30-44,30-59,35-39,18-44,30-44,30-39,Non-Black 30-44,All others,All others,Complete,,,,,,No,,42.0,Yes,Yes,,,,,,,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,Worse today,,2.0,,,,,,,,,,,,,,,,No,No,,Married with children,Yes,,,,Women with children,Democrat,Non-black Democrat,All Other,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,,Other,Other,National questionnaire,Other,Non-white,Other,,,West,None,None,,Female,All other races,Married women,Suburbs,Suburbs,English,California,Other,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,Omit,Omit,Omit,,,,,,Version 4,Yes,,,,By mail,,All others,,,No,,,,92555.0
117851.0,Joe Biden,A Democratic candidate,0.29727172812,Legal,Legal in most cases,,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,,,,,No,,11.0,Yes,Yes,,,,,,,Absentee or early in-person,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,Better today,,3.0,,,,,,,,,,,,,,,,No,No,,All others,No,,,,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,National questionnaire,White,White,White,,,West,None,None,None,Male,White men,Non married men,Suburbs,Suburbs,English,California,White suburban men,Not a factor at all,A minor factor or not a factor at all,Telephone survey,Yes,Only Joe Biden does,No,In October,In the last month,Before that,,,,,,Version 4,Yes,,,,By mail,,All others,,,No,All others,,,94582.0
117852.0,Joe Biden,A Democratic candidate,0.31733329636,Legal,Legal in most cases,,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,,,,No,,38.0,No,Yes,,,,,,,Absentee or early in-person,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,Worse today,,4.0,,,,,,,,,,,,,,,,No,Yes,,All others,No,,,,Women without children,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,National questionnaire,White,White,White,,,West,Catholic,Catholic,Catholic,Female,White women,Non married women,Suburbs,Suburbs,English,California,White suburban women,An important factor,The most important factor or an important factor,Telephone survey,Yes,Only Joe Biden does,No,Before that,Before that,Before that,,,,,,Version 4,No,,,,By mail,,All others,,,No,All others,,,90715.0
