ExternalID,WEIGHT,PRSAZ20,SENAZ20,ABORT2,ABORTION,AGE,AGE3,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTAINCOVID,CONTAINCOVID2,COUNT2,COUNTACC,EARLYVELECTION,ECONVCORONA20,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVBIDEN2,FAVPRES20,FAVTRUMP,FINSIT,FORCAND,GEOCODE,HANDLECORONA20,HANDLEECON20,ISSUE20,LATINO,LGBT,NEC,NEC2,NEWVOTER,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT20,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACISM20,RACISM20B,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRUMP2,TRUMP4,VERSION,VOTEMETHOD,ZIPCODE
72708.0,2.71545729471,Joe Biden,Mark Kelly,Illegal,Illegal in most cases,45-65,30-59,45-49,45+,45-59,40-49,,,,Complete,,6.0,Somewhat badly,Somewhat badly or very badly,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Attended college but received no degree,No college degree,More than high school graduate,,,Favorable,Only Biden,Unfavorable,Better today,Against his opponent,1.0,Joe Biden,Omit,Crime and safety,,,Not so good,Not so good or poor,No,Independent/Something else,,,Independent women,Something else,,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Cares about people like me,,,State questionnaire,,,,Not a problem at all,A minor problem or not a problem at all,West,Female,,"Cities 50,000-500,000","Cities over 50,000",,Arizona,Other,Telephone survey,In October,In the last month,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85254.0
72707.0,0.69102381101,Joe Biden,Mark Kelly,Legal,Legal in all cases,45-65,30-59,50-59,45+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,6.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Biden,Unfavorable,About the same,For your candidate,1.0,Joe Biden,Joe Biden,Health care policy,No,No,Not so good,Not so good or poor,No,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,Cares about people like me,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85254.0
72706.0,0.57506582579,Joe Biden,Mark Kelly,Legal,Legal in all cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,Very badly,Somewhat badly or very badly,Not very confident or not at all confident,Not very confident,Absentee or early in-person,Omit,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Neither of them,Unfavorable,About the same,Against his opponent,1.0,Joe Biden,Joe Biden,Omit,No,No,Poor,Not so good or poor,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,Omit,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85254.0
72704.0,0.18048648896,Joe Biden,Mark Kelly,Legal,Legal in most cases,65+,60+,75 or older,45+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,6.0,Somewhat well,Very well or somewhat well,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Only Biden,Unfavorable,About the same,Against his opponent,1.0,Joe Biden,Joe Biden,The coronavirus pandemic,No,No,Poor,Not so good or poor,No,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Non-White Democrats,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Is a strong leader,Black,Black,State questionnaire,Black,Non-white,Black,Omit,Omit,West,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85254.0
72702.0,0.37117298558,Joe Biden,Mark Kelly,Legal,Legal in most cases,45-65,60+,60-64,45+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,,6.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Only Biden,Unfavorable,About the same,For your candidate,1.0,Joe Biden,Joe Biden,The coronavirus pandemic,No,No,Poor,Not so good or poor,No,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,Black,Black,State questionnaire,Black,Non-white,Black,One of many important problems,The most important problem or one of many important problems,West,Female,Black women,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,In October,In the last month,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85254.0
72701.0,1.53612142269,Joe Biden,Mark Kelly,Illegal,Illegal in most cases,18-29,18-29,18-24,18-44,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,6.0,Somewhat well,Very well or somewhat well,Not very confident or not at all confident,Not at all confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,Better today,For your candidate,1.0,Donald Trump,Donald Trump,Health care policy,No,No,Good,Excellent or good,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,White,White,State questionnaire,White,White,White,A minor problem,A minor problem or not a problem at all,West,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,In September,Before that,Before that,Strongly or somewhat disapprove,Somewhat disapprove,Version 1,By mail,85255.0
72700.0,1.98019773532,Joe Biden,Mark Kelly,Legal,Legal in most cases,45-65,60+,60-64,45+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,6.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy",Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,About the same,Omit,1.0,Joe Biden,Joe Biden,The coronavirus pandemic,No,No,Not so good,Not so good or poor,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85255.0
72698.0,0.92326194171,Joe Biden,Mark Kelly,Legal,Legal in most cases,65+,60+,65-74,45+,60+,65+,Non-Black 60+,All others,All others,Complete,,6.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,Only Biden,Unfavorable,About the same,Against his opponent,1.0,Joe Biden,Joe Biden,The coronavirus pandemic,No,No,Not so good,Not so good or poor,No,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Can unite the country,Other,Asian,State questionnaire,Asian,Non-white,Asian,The most important problem,The most important problem or one of many important problems,West,Male,All other races,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85255.0
72696.0,0.57506582579,Joe Biden,Mark Kelly,Legal,Legal in all cases,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,Very badly,Somewhat badly or very badly,Not very confident or not at all confident,Not very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Biden,Unfavorable,Worse today,For your candidate,1.0,Joe Biden,Joe Biden,The coronavirus pandemic,No,No,Poor,Not so good or poor,No,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,Has good judgment,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85255.0
72694.0,1.58636991158,Joe Biden,Mark Kelly,Illegal,Illegal in most cases,45-65,30-59,45-49,45+,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,,6.0,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Rebuilding the economy now, even if it hurts efforts to contain the coronavirus",Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Only Biden,Unfavorable,Worse today,Against his opponent,1.0,Joe Biden,Joe Biden,Omit,No,No,Poor,Not so good or poor,No,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Cares about people like me,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85257.0
72692.0,0.94763460862,Joe Biden,Mark Kelly,Legal,Legal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,6.0,Very badly,Somewhat badly or very badly,Not very confident or not at all confident,Not very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Biden,Unfavorable,About the same,For your candidate,1.0,Joe Biden,Joe Biden,Health care policy,No,No,Not so good,Not so good or poor,No,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,Cares about people like me,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85258.0
72691.0,1.21562643981,Joe Biden,Mark Kelly,Legal,Legal in most cases,30-44,30-59,40-44,18-44,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,6.0,Somewhat badly,Somewhat badly or very badly,Very confident or somewhat confident,Somewhat confident,Absentee or early in-person,Omit,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Only Biden,Unfavorable,About the same,For your candidate,1.0,Joe Biden,Joe Biden,The coronavirus pandemic,No,No,Good,Excellent or good,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Has good judgment,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85258.0
72690.0,0.53941944768,Joe Biden,Mark Kelly,Legal,Legal in most cases,65+,60+,75 or older,45+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,6.0,Very badly,Somewhat badly or very badly,Very confident or somewhat confident,Very confident,Absentee or early in-person,"Containing the coronavirus now, even if it hurts the economy","An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Only Biden,Unfavorable,About the same,Against his opponent,1.0,Joe Biden,Joe Biden,Health care policy,No,No,Poor,Not so good or poor,No,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,Has good judgment,White,White,State questionnaire,White,White,White,One of many important problems,The most important problem or one of many important problems,West,Male,White men,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Telephone survey,Before that,Before that,Before that,Strongly or somewhat disapprove,Strongly disapprove,Version 1,By mail,85258.0
