ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CLINTONLIB,ECONFAIR,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,HONESTDEM16,HONESTDEM16CLIN,HONESTDEM16SAND,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INTCRISISDEM16,INTCRISISDEMCLIN,INTCRISISDEMSANDERS,ISSDEM16,MADPRS16,MARRIED,OBAMAPLCY,OUTSIDER16,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVPRIDEM,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,REGION,SANDERSLIB,SCOTUSDEM16,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,VERSION,WEIGHT,WHNCLINC,ZIPCODE
411122.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,2.0,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,5.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,Hillary Clinton,Yes,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,44.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,1.19555127620697,No,1038.0
412870.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,8.0,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,Hillary Clinton,Yes,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,84.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,1.11691129207611,No,2169.0
411098.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,5.0,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,47.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,0.729512453079224,Yes,1746.0
411089.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,2.0,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,44.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.19555127620697,No,1038.0
411073.0,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Call 2,5.0,About right,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,1.0,Neither of them,Only Sanders or Neither of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,Hillary Clinton,No,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,102.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.39941012859344,No,2472.0
411066.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,2.0,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,109.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.617806553840637,No,1475.0
402951.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,8.0,Too liberal,Favors the wealthy,College graduate,College graduate,More than High school graduate,White college degree,1.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Hillary Clinton,No,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,84.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Non married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,1.06771814823151,No,2169.0
410366.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,2.0,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,88.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Male,White men,Married men,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.764685928821564,No,1545.0
419141.0,45-65,60+,60-64,45+,50+,60+,50-64,,,,Complete,Call 3,7.0,About right,Is fair to most Americans,College graduate,College graduate,More than High school graduate,,1.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000",,Omit,Omit,Omit,Terrorism,Hillary Clinton,,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,,,Democrat,,Moderate,Moderate or conservative,Moderate,16.0,Yes,Omit,,,State questionnaire,,,East,About right,Hillary Clinton,Male,,,"Cities over 500,000","Cities over 50,000",Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.81461441516876,,2135.0
402097.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 1,1.0,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,5.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,51.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.40449035167694,No,1240.0
411037.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,5.0,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Hillary Clinton,Yes,Change to more liberal policies,Be from outside the political establishment,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,102.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,1.39569056034088,No,2472.0
419112.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 3,7.0,Not liberal enough,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,Hillary Clinton,Yes,Change to more liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,16.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Male,White men,Married men,"Cities over 500,000","Cities over 50,000",Massachusetts,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,2.09289598464966,No,2135.0
411013.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,5.0,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,47.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,East,About right,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,0.763123452663422,No,1746.0
411004.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Call 2,5.0,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,102.0,Yes,Can win in November,White,White,State questionnaire,White,White,East,Too liberal,Bernie Sanders,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,1.33421874046326,Yes,2472.0
410990.0,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 2,6.0,About right,Favors the wealthy,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Hillary Clinton,Yes,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,57.0,Yes,Cares about people like me,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Female,White women,Married women,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,2.56229305267334,No,1902.0
410985.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Call 2,2.0,About right,Favors the wealthy,Postgraduate study,College graduate,More than High school graduate,White college degree,5.0,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,Hillary Clinton,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,44.0,Yes,Has the right experience,White,White,State questionnaire,White,White,East,Too liberal,Hillary Clinton,Male,White men,Married men,Suburbs,Suburbs,Massachusetts,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.34145927429199,No,1038.0
