ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINHONEST,CLINREALISTIC,CLINTONWIN,CLINTONWIN2,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,FRACKING,GEOCODE,GUNPLCYDEM16NY,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,LATINO,MARRIED,OBAMAPLCY,OVER45,OVER65,PADPRS16,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYUNITYDEM,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SANDERSWIN,SANDERSWIN2,SANDHONEST,SANDREALISTIC,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,UNFAIRDEM16NY,UNIONHH12,VERSION,VOTENOVCLINTON,VOTENOVSANDERS,WALLST16,WEIGHT,WHNCLINC,WINNOMDEM16,ZIPCODE
581617.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 2,15.0,,Yes,,,,,,High school or less,No college degree,High school graduate or less,White no college degree,,3.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Somewhat liberal,Liberal,Liberal,22.0,Can win in November,White,White,State questionnaire,White,White,White,East,,,Yes,,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,,No,Version 1,Definitely vote for her,Probably vote for him,,0.5175940990448,No,,19562.0
581607.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Not complete,,Call 2,1.0,,,Realistic,,,,,,,,,Oppose,2.0,Hillary Clinton,,,,,,,,,,No,,,45+,65+,Hillary Clinton,,,,,Divided the Democratic Party,,,,,60.0,,Black,Black,State questionnaire,Black,Non-white,Black,East,,,,Not realistic,Female,Black women,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,,,Version 2,,,Hurt the U.S. economy,1.03573191165924,,Hillary Clinton,19013.0
583605.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 3,15.0,Hillary Clinton,,Realistic,Excited,Excited or optimistic,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favor,3.0,Hillary Clinton,,,,,,,,,Income inequality,No,,,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,91.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic,,Not realistic,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,,,,,,Bernie Sanders,,Version 2,,,Help the U.S. economy,1.10363364219666,,Hillary Clinton,18104.0
583604.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 3,16.0,,Yes,,,,,,College graduate,College graduate,More than High school graduate,White college degree,,4.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Yes,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Somewhat liberal,Liberal,Liberal,78.0,Can win in November,White,White,State questionnaire,White,White,White,East,,,Yes,,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.962095201015472,No,,17538.0
581596.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,Call 2,1.0,Hillary Clinton,,Realistic,Excited,Excited or optimistic,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Favor,2.0,Hillary Clinton,,,,,,,,,Income inequality,No,,,45+,65+,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,60.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,East,Optimistic,Excited or optimistic,,Not realistic,Male,Black men,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,1.09594810009003,,Hillary Clinton,19013.0
581584.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 2,1.0,Hillary Clinton,,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Oppose,2.0,Hillary Clinton,,,,,,,,,Economy/Jobs,No,,,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,60.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East,Optimistic,Excited or optimistic,,Realistic,Male,Black men,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Bernie Sanders,,Version 2,,,Help the U.S. economy,1.0195289850235,,Hillary Clinton,19013.0
583566.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,16.0,Hillary Clinton,,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,4.0,Hillary Clinton,,,,,,,,,Economy/Jobs,No,,,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Omit,White Democrat,Very liberal,Liberal,Liberal,80.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic,,Realistic,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,,,,,,Omit,,Version 2,,,Help the U.S. economy,0.96799099445343,,Hillary Clinton,17602.0
581560.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,15.0,Hillary Clinton,,Realistic,Excited,Excited or optimistic,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,Omit,3.0,Hillary Clinton,,,,,,,,,Economy/Jobs,No,,,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,,,,22.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared,,Omit,Female,White women,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Bernie Sanders,,Version 2,,,Omit,0.521416306495667,,Hillary Clinton,19562.0
581555.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Not complete,,Call 2,18.0,,,,,,,,,,,,,5.0,,,,,,,,,,,No,,Generally continue Barack Obama's policies,18-44,18-64,Hillary Clinton,,,,,,,,,,148.0,,White,White,State questionnaire,White,White,White,East,,,,,Female,White women,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Yes,Version 1,Definitely vote for her,Definitely vote for him,,1.09418714046478,,,15317.0
583554.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 3,4.0,Hillary Clinton,,Realistic,Concerned,Concerned or scared,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Favor,4.0,Hillary Clinton,,,,,,,,,Economy/Jobs,No,,,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,159.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared,,Realistic,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,,,,,,Bernie Sanders,,Version 2,,,Help the U.S. economy,0.634726822376251,,Hillary Clinton,17402.0
581538.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 2,16.0,Hillary Clinton,,Realistic,Excited,Excited or optimistic,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,Favor,4.0,Hillary Clinton,,,,,,,,,Terrorism,No,,,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,80.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared,,Realistic,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,,,,,,Bernie Sanders,,Version 2,,,Help the U.S. economy,1.02426874637604,,Hillary Clinton,17602.0
585281.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 3,5.0,,No,,,,,,High school or less,No college degree,High school graduate or less,White no college degree,,4.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Terrorism,No,No,Change to more liberal policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Somewhat liberal,Liberal,Liberal,71.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,,,No,,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Just today,Last few days,In the last month,This month,Takes away U.S. jobs,,No,Version 1,Probably vote for her,Probably vote for him,,0.507466018199921,Yes,,16652.0
581532.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,18.0,Hillary Clinton,,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Favor,5.0,Hillary Clinton,,,,,,,,,Terrorism,No,,,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,148.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared,,Not realistic,Male,White men,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Bernie Sanders,,Version 2,,,Hurt the U.S. economy,1.15650475025177,,Hillary Clinton,15317.0
581528.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 2,15.0,Hillary Clinton,,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Omit,3.0,Omit,,,,,,,,,Economy/Jobs,No,,,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,22.0,Can win in November,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic,,Not realistic,Female,White women,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Omit,,Version 2,,,Hurt the U.S. economy,0.521416306495667,,Hillary Clinton,19562.0
583520.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 3,15.0,,Yes,,,,,,High school or less,No college degree,High school graduate or less,White no college degree,,3.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Health care,No,Yes,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Moderate,Moderate or conservative,Moderate,22.0,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,,No,Version 1,Definitely vote for her,Probably vote for him,,0.560594797134399,Yes,,19562.0
581513.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 2,15.0,Hillary Clinton,,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Favor,3.0,Hillary Clinton,,,,,,,,,Economy/Jobs,No,,,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,22.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic,,Not realistic,Male,White men,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Omit,,Version 2,,,Help the U.S. economy,0.551730751991272,,Hillary Clinton,19562.0
581499.0,45-65,60+,60-64,45+,50+,60+,50-64,,,,Complete,Hillary Clinton,Call 2,15.0,,Yes,,,,,,High school or less,No college degree,High school graduate or less,,,3.0,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000",,Bernie Sanders,Economy/Jobs,No,No,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,,,Democrat,,,Somewhat liberal,Liberal,Liberal,22.0,Has the right experience,,,State questionnaire,,,,East,,,Yes,,Female,,Non married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.451770693063736,,,19562.0
581498.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Hillary Clinton,Call 2,4.0,,Yes,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,4.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Income inequality,Yes,No,Generally continue Barack Obama's policies,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,Latino Democrat,Democrat,,Non-White Democrats,Somewhat liberal,Liberal,Liberal,159.0,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,East,,,No,,Male,Latino men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,,No,Version 1,Definitely vote for her,Probably vote for him,,0.739816129207611,No,,17402.0
581494.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,6.0,Hillary Clinton,,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,2.0,Hillary Clinton,,,,,,,,,Income inequality,No,,,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,43.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic,,Not realistic,Female,White women,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,,,,,,Omit,,Version 2,,,Help the U.S. economy,0.585436582565308,,Hillary Clinton,19380.0
581492.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 2,16.0,Hillary Clinton,,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Favor,4.0,Bernie Sanders,,,,,,,,,Economy/Jobs,No,,,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,80.0,Can win in November,White,White,State questionnaire,White,White,White,East,Excited,Excited or optimistic,,Realistic,Female,White women,,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,1.04054701328278,,Hillary Clinton,17602.0
583492.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete,,Call 3,12.0,,,,,,,,,,,,,5.0,,,,,,,,,,,No,,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,,,,,,,,,,7.0,,White,White,State questionnaire,White,White,White,East,,,,,Female,White women,,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,No,Version 1,Definitely vote for her,Definitely vote for him,,0.874004423618317,,,15143.0
581482.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 2,15.0,,No,,,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,3.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Change to less liberal policies,18-44,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,,White Democrat,Moderate,Moderate or conservative,Moderate,22.0,Has the right experience,White,White,State questionnaire,White,White,White,East,,,Yes,,Male,White men,Non married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This month,Takes away U.S. jobs,,No,Version 1,Not vote for her,Probably vote for him,,0.565367877483368,Yes,,19562.0
581478.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,4.0,Hillary Clinton,,Not realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,4.0,Hillary Clinton,,,,,,,,,Economy/Jobs,No,,,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,159.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared,,Not realistic,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural,Pennsylvania,Election day exit poll,,,,,,Hillary Clinton,,Version 2,,,Hurt the U.S. economy,0.721971154212952,,Hillary Clinton,17402.0
