id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fracking,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,married,obamaplc,over45,over65,padprs16,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfairde,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde
579177,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,11,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,4,Omit, , , , , , , , ,Income inequality,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,121,Can win in November,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,1.72890377044678, ,Hillary Clinton
579179,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,7,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Oppose,2,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,63,Has the right experience,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.814157783985138, ,Hillary Clinton
579188,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,14,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Oppose,5,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,2,Has the right experience,White,White,State questionnaire,White,White,White,East,Optimistic,Excited or optimistic, ,Not realistic,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Help the U.S. economy,.75865364074707, ,Hillary Clinton
579206,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 1,7, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree, ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,63,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,East, , ,Yes, ,Male,Black men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.644431412220001,No, 
579227,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,All others,All others,Complete,Hillary Clinton,Call 1,7, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree, ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Omit, ,Yes,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men, ,Non-White Democrats,Very liberal,Liberal,Liberal,63,Omit,Other,Asian,State questionnaire,Asian,Non-white,Asian,East, , ,Omit, ,Male,All other races,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Omit, ,.875332415103912,No, 
579231,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,12, ,Yes, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Terrorism, ,No,Change to less liberal policies,45+,65+,Hillary Clinton,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women, ,White Independent,Conservative,Moderate or conservative,Conservative,144,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Non married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,In the last few days,Last few days,In the last month,This week,Takes away U.S. jobs, ,No,Version 1,Probably vote for her,Not vote for him, ,.764529943466187,Yes, 
579243,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete, ,Call 1,12, , , , , , , , , , , , ,5, , , , , , , , , , ,No, ,Change to more liberal policies,45+,18-64,Hillary Clinton, , , , , , , , , , ,144, ,White,White,State questionnaire,White,White,White,East, , , , ,Female,White women, ,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, , ,No,Version 1,Definitely vote for her,Probably vote for him, ,.771039426326752, , 
579245,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,7, ,Yes, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree, ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Yes,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,63,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,Yes,Version 1,Definitely vote for her,Not vote for him, ,.808189630508423,No, 
579246,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,14, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,2,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.828620731830597,No, 
579256,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 1,14,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Favor,5,Omit, , , , , , , , ,Terrorism,No, , ,18-44,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Conservative,Moderate or conservative,Conservative,4,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,East,Optimistic,Excited or optimistic, ,Realistic,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Omit, ,Version 2, , ,Hurt the U.S. economy,.81322193145752, ,Hillary Clinton
579258,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,7,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Oppose,2,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,63,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East,Concerned,Concerned or scared, ,Not realistic,Female,Black women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,.567203521728516, ,Hillary Clinton
579261,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,8, ,Yes, , , , , ,College graduate,College graduate,More than High school graduate,White college degree, ,2, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,35,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.661202728748322,No, 
579262,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,13,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,Favor,1,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,134,Can win in November,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Male,White men, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Hurt the U.S. economy,1.37315547466278, ,Hillary Clinton
579263,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,12, ,Yes, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree, ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Omit,Health care,No,Yes,Generally continue Barack Obama's policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,144,Cares about people like me,White,White,State questionnaire,White,White,White,East, , ,No, ,Male,White men,Married men,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Omit,Definitely vote for him, ,.828045547008514,Yes, 
579268,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,14, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,No,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,2,Can win in November,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Non married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.828620731830597,No, 
579273,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 1,13,Hillary Clinton, ,Realistic,Optimistic,Excited or optimistic,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,Oppose,1,Hillary Clinton, , , , , , , , ,Economy/Jobs,No, , ,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,134,Honest and trustworthy,White,White,State questionnaire,White,White,White,East,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Pennsylvania,Election day exit poll, , , , , ,Bernie Sanders, ,Version 2, , ,Help the U.S. economy,1.29770839214325, ,Hillary Clinton
579277,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 1,7,Hillary Clinton, ,Realistic,Excited,Excited or optimistic,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Oppose,2,Hillary Clinton, , , , , , , , ,Terrorism,No, , ,45+,65+,Hillary Clinton,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,63,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,East,Scared,Concerned or scared, ,Not realistic,Female,Black women, ,Suburbs,Suburbs,Pennsylvania,Election day exit poll, , , , , ,Hillary Clinton, ,Version 2, , ,Help the U.S. economy,.609718441963196, ,Hillary Clinton
579281,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,14, ,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Moderate,Moderate or conservative,Moderate,2,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,No, ,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.835675954818726,No, 
579282,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 1,3, ,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, ,5, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Bernie Sanders,Terrorism,No,Yes,Generally continue Barack Obama's policies,45+,18-64,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,87,Can win in November,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Female,White women,Married women,Rural,Small Cities/Rural,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, ,Yes,Version 1,Definitely vote for her,Definitely vote for him, ,.764884650707245,No, 
579283,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,8, ,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree, ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Yes,Change to more liberal policies,45+,65+,Hillary Clinton,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,35,Has the right experience,White,White,State questionnaire,White,White,White,East, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Pennsylvania,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.655620515346527,No, 
