id,backside,beattrum,call,cdnum,child12,ctdprs16,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,obamaplc,parents,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
581074,Complete,Hillary Clinton,Call 2,4,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,37,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.691631674766541,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
581075,Complete,Hillary Clinton,Call 2,1,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,76,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.818368971347809,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
581081,Complete,Hillary Clinton,Call 2,4,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,37,Can win in November,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.644564211368561,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
581085,Complete,Hillary Clinton,Call 2,2,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,68,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.870068073272705,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
581086,Complete,Hillary Clinton,Call 2,5,No,Hillary Clinton,High school or less,No college degree,High school graduate or less,White no college degree,4,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,74,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Rural,Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.05521845817566,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
581087,Complete,Hillary Clinton,Call 2,3,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,3,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.26570808887482,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
581088,Complete,Hillary Clinton,Call 2,1,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,76,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.878128051757813,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
581094,Complete,Hillary Clinton,Call 2,2,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,68,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This week,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,.870068073272705,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
581095,Complete,Hillary Clinton,Call 2,1,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton, , , , , , , ,Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,76,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.917307257652283,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
581096,Complete,Hillary Clinton,Call 2,3,Yes,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Men with children,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,54,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,1.10195422172546,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
581098,Complete,Hillary Clinton,Call 2,4,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,37,Can win in November,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.644564211368561,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
581100,Complete,Hillary Clinton,Call 2,2,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Omit,No,Change to more liberal policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,68,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.975256621837616,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
581106,Complete,Hillary Clinton,Call 2,1,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,76,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.878128051757813,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
581107,Complete,Hillary Clinton,Call 2,4,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,4,Hillary Clinton, , , , , , , ,Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,37,Can win in November,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.617034137248993,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
581110,Complete,Hillary Clinton,Call 2,2,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,3,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,68,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.870068073272705,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
581117,Complete,Hillary Clinton,Call 2,2,No,Hillary Clinton,High school or less,No college degree,High school graduate or less,White no college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,68,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Just today,Last few days,In the last month,This week,Version 1,Probably vote for her,Not vote for him,Hurt the U.S. economy,.870068073272705,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
581118,Complete,Hillary Clinton,Call 2,4,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,37,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.617034137248993,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
