ID,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CHILD12,CTDPRS16,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GUNPLCYDEM16NY,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,LATINO,OBAMAPLCY,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYUNITYDEM,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,VERSION,VOTENOVCLINTON,VOTENOVSANDERS,WALLST16,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
578633.0,Complete,Hillary Clinton,Call 1,4.0,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,37.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.691631674766541,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,6468.0
578620.0,Complete,Hillary Clinton,Call 1,5.0,Yes,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,45.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,0.506053864955902,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6470.0
583142.0,Complete,Hillary Clinton,Call 3,1.0,No,Hillary Clinton,High school or less,No college degree,High school graduate or less,White no college degree,2.0,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Economy/Jobs,,Omit,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Energized the Democratic Party,White Independent,Moderate,Moderate or conservative,Moderate,60.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Omit,0.857812643051147,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,6489.0
582938.0,Complete,Hillary Clinton,Call 3,5.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,Non white college degree,4.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Terrorism,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,All Other,Democrat,Energized the Democratic Party,Non-White Democrats,Moderate,Moderate or conservative,Moderate,45.0,Has the right experience,Other,Asian,State questionnaire,Asian,Non-white,Asian,East,Female,All other races,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.451472282409668,No,65+,60+,65 or over,45+,50+,60+,65+,All others,6470.0
583529.0,Complete,Hillary Clinton,Call 3,1.0,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Income inequality,No,Generally continue Barack Obama's policies,Women with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,76.0,Cares about people like me,White,White,State questionnaire,White,White,White,East,Female,White women,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.878128051757813,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,6107.0
583521.0,Complete,Hillary Clinton,Call 3,1.0,Yes,Hillary Clinton,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Generally continue Barack Obama's policies,Men with children,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,84.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,0.98729008436203,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59,6095.0
583519.0,Complete,Hillary Clinton,Call 3,4.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Health care,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,20.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.645178377628326,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,6830.0
578583.0,Complete,Hillary Clinton,Call 1,3.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Hillary Clinton,,,,,,,,Hillary Clinton,Income inequality,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,3.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Omit,1.26570808887482,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6405.0
578582.0,Complete,Hillary Clinton,Call 1,4.0,Yes,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Terrorism,No,Generally continue Barack Obama's policies,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Divided the Democratic Party,White Independent,Conservative,Moderate or conservative,Conservative,37.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,0.691631674766541,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,6468.0
583482.0,Complete,Hillary Clinton,Call 3,4.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,20.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,0.645178377628326,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6830.0
583472.0,Complete,Hillary Clinton,Call 3,1.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Health care,,Generally continue Barack Obama's policies,Men without children,Democrat,Black Democrat,Black Democrat,Democrat,Energized the Democratic Party,Non-White Democrats,Somewhat liberal,Liberal,Liberal,84.0,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,East,Male,Black men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.98729008436203,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,6095.0
578535.0,Complete,Hillary Clinton,Call 1,3.0,No,Hillary Clinton,High school or less,No college degree,High school graduate or less,White no college degree,3.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Income inequality,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,3.0,Can win in November,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Hurt the U.S. economy,1.32217979431152,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6405.0
578530.0,Complete,Hillary Clinton,Call 1,3.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,3.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Terrorism,No,Change to more liberal policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,22.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.73516708612442,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6437.0
581565.0,Complete,Hillary Clinton,Call 2,3.0,No,Hillary Clinton,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Generally continue Barack Obama's policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Divided the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,34.0,Can win in November,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Connecticut,Election day exit poll,Just today,Last few days,In the last month,This month,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.899296402931213,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6461.0
578506.0,Complete,Hillary Clinton,Call 1,3.0,No,Hillary Clinton,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Change to more liberal policies,Men without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,22.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,0.767967820167542,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6437.0
578505.0,Complete,Hillary Clinton,Call 1,3.0,No,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,3.0,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Health care,No,Generally continue Barack Obama's policies,Women without children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,,,,3.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Female,White women,Suburbs,Suburbs,Connecticut,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.26570808887482,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,6405.0
583431.0,Complete,Hillary Clinton,Call 3,1.0,Yes,Hillary Clinton,College graduate,College graduate,More than High school graduate,White college degree,2.0,Omit,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Change to less liberal policies,Men with children,Democrat,Non-black Democrat,White Democrat,Democrat,Energized the Democratic Party,White Democrat,Moderate,Moderate or conservative,Moderate,76.0,Has the right experience,White,White,State questionnaire,White,White,White,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural,Connecticut,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,0.917307257652283,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,6107.0
