id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,clinbusi,clinhone,clinreal,clintonl,cuban3,cuban3s,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,fldprs16,gendiss,gendiss2,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,rel5,relign10,relwhite,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,spanishq,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc
493274,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,2,About right,Yes, , ,No,No,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,Hillary Clinton, , ,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,68,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Catholic,Catholic,Catholic,Too anti-business, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.811035513877869,No
493280,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,15, , ,Realistic,About right,No,No, , ,High school or less,No college degree,High school graduate or less,White no college degree,Hillary Clinton,Not an important factor,Not an important factor,4, , , , , , , ,Health care,No, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative,95,Can win in November,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Catholic,Catholic,Catholic, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.48542183637619, 
493293,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,18, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,Not an important factor,Not an important factor,2, , , , , , , ,Health care,No, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,102,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Something else,Other,Something else, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Female,White women,Non married women,Suburbs,Suburbs,English,Florida,Election day exit poll, , , , ,Version 2,.788215935230255, 
493304,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 1,14,About right,Yes, , ,No,No,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,53,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian, ,Too anti-business, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.04013550281525,No
493310,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 1,24,About right,Yes, , ,No,No,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,5,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,25,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Something else,Other, ,Too pro-business, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.05639612674713,No
493314,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Not complete, ,Call 1,15, , , , ,No,No,Not at all worried,Not worried, , , , ,Hillary Clinton, , ,4, , , , , , , , , ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64, , , , , , , , , ,95, ,White,White,State questionnaire,White,White, , , , ,South, , , , , , , , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.48542183637619, 
493326,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 1,18, , ,Realistic,About right,No,No, , ,College graduate,College graduate,More than High school graduate,White college degree,Hillary Clinton,Not an important factor,Not an important factor,2, , , , , , , ,Health care,Yes, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,102,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Protestant,Protestant/Other Non-Catholic Christian, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,English,Florida,Election day exit poll, , , , ,Version 2,.732561409473419, 
493328,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,1, , ,Realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton,Not an important factor,Not an important factor,1, , , , , , , ,Economy/Jobs,No, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,76,Can win in November,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Catholic,Catholic,Catholic, ,About right, ,Not realistic,Satisifed,Dissatisfied,Male,White men,Non married men,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll, , , , ,Version 2,.209844589233398, 
493341,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Black 45-64,Complete, ,Call 1,14,About right,Yes, , ,"Yes, other Hispanic","Yes, other Hispanic",Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Health care, ,Change to less liberal policies,Omit,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,53,Can win in November,Other,Black,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian, ,Too pro-business, ,Omit, , , ,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.931929886341095,No
493346,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,15,About right,Yes, , ,No,No,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,Hillary Clinton, , ,4,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,95,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian, ,Too anti-business, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.405782461166382,No
493348,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, ,Call 1,24,About right,Yes, , ,No,No,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,5,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,25,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian, ,About right, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.981805920600891,No
493361,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,Hillary Clinton,Call 1,1, , ,Realistic,About right,No,No, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Hillary Clinton,Not an important factor,Not an important factor,1, , , , , , , ,Terrorism,Yes, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,76,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Catholic,Catholic,Catholic, ,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,English,Florida,Election day exit poll, , , , ,Version 2,.154238343238831, 
493374,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,14,About right,Yes, , ,No,No,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,Hillary Clinton, , ,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,53,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,None,None, ,About right, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,.931929886341095,No
493375,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,Latino 60+,White 65+,Complete,Hillary Clinton,Call 1,18, , ,Realistic,About right,"Yes, other Hispanic","Yes, other Hispanic", , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton,Not an important factor,Not an important factor,2, , , , , , , ,Health care,Yes, , ,45+,65+,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,102,Can win in November,Other,White,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Protestant/Other Non-Catholic Christian,Protestant, , ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Male,Latino men,Married men,Suburbs,Suburbs,English,Florida,Election day exit poll, , , , ,Version 2,.817618489265442, 
493384,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, ,Call 1,24,About right,Yes, , ,No,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,5,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,25,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Something else,Other, ,Too pro-business, ,No, , , ,Female,Black women, ,Suburbs,Suburbs,English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.981805920600891,No
493385,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete,Hillary Clinton,Call 1,15, , ,Realistic,About right,No,No, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Hillary Clinton,One of several important factors,The single most important factor or one of several important factors,4, , , , , , , ,Income inequality,Yes, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,95,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Protestant/Other Non-Catholic Christian,Other christian, , ,About right, ,Not realistic,Satisifed,Satisifed,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll, , , , ,Version 2,.332885235548019, 
493407,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 1,14,About right,Yes, , ,No,No,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Hillary Clinton, , ,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,53,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Protestant/Other Non-Catholic Christian,Other christian, ,About right, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",English,Florida,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.966693341732025,No
