id,backside,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income16,incwhite,issdem16,latino,latinos,nvdprs16,obamaplc,party,partybla,partybyr,partyia,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevcauc,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,region,scotusde,sex,sexbyrac,sizeplac,sizeplc3,spanishq,stanum,telepoll,timeia16,timeprif,timeprim,timepriw,unionhh1,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
130849,Complete,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,71,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.712737321853638,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130853,Complete,Call 3,3,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,Yes,Yes,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,71,"No, this is my first caucus",Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Male,Latino men,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.712737321853638,No,65+,60+,65 or over,45+,50+,60+,65+,Latino 60+
130854,Complete,Call 2,4,Postgraduate study,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,23,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.4037572145462,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
130856,Complete,Call 1,4,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $30,000","Under $50,000 and non white",Income inequality,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,49,"Yes, I attended a caucus before",Has the right experience,Other,Other,State questionnaire,Other,Non-white,Other,West,Hillary Clinton,Female,All other races,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.02961182594299,No,65+,60+,65 or over,45+,50+,60+,65+,All others
130860,Complete,Call 3,3,Postgraduate study,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,71,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,.689117193222046,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130861,Complete,Call 1,1,College graduate,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,64,"No, this is my first caucus",Cares about people like me,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.44596099853516,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
130863,Complete,Call 2,4,College graduate,College graduate,More than High school graduate,Non white college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, , ,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,23,"No, this is my first caucus",Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Female,Black women,"Cities over 500,000","Cities over 50,000", ,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.6581267118454,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
130865,Complete,Call 3,3,Postgraduate study,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,71,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,Suburbs,Suburbs,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,.689117193222046,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130866,Complete,Call 2,2,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,1,"Yes, I attended a caucus before",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,Rural,Small Cities/Rural,English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,No,Version 1,1.98921597003937,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130869,Complete,Call 1,1,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and non white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,64,"No, this is my first caucus",Can win in November,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Hillary Clinton,Male,All other races,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.40001976490021,No,65+,60+,65 or over,45+,50+,60+,65+,All others
130870,Complete,Call 3,3,Postgraduate study,College graduate,More than High school graduate, ,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999", ,Omit,No,No,Hillary Clinton,Omit,Democrat, , ,Democrat,Democratic Women, ,Very liberal,Liberal,Liberal,71,"Yes, I attended a caucus before",Can win in November, , ,State questionnaire, , , ,West,Omit,Female, ,Suburbs,Suburbs,English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,Yes,Version 1,.54292356967926, ,65+,60+,65 or over,45+,50+,60+,65+, 
130872,Complete,Call 2,4,College graduate,College graduate,More than High school graduate,Non white college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and non white",Income inequality,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,23,"No, this is my first caucus",Can win in November,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Hillary Clinton,Female,All other races,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.4498211145401,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,All others
130875,Complete,Call 1,1,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and non white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,64,"No, this is my first caucus",Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white,Asian,West,Hillary Clinton,Female,All other races,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.35362303256989,No,65+,60+,65 or over,45+,50+,60+,65+,All others
130877,Complete,Call 2,3,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,68,"No, this is my first caucus",Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Male,Black men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Yes,Version 1,.919680535793304,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
130878,Complete,Call 2,4,College graduate,College graduate,More than High school graduate,White college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and white",Economy/Jobs,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,23,"No, this is my first caucus",Can win in November,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Male,White men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.4995151758194,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
130886,Complete,Call 2,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,No,No,Hillary Clinton,Change to more liberal policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,23,"No, this is my first caucus",Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,West,Hillary Clinton,Male,Black men,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Yes,Version 1,1.78412234783173,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
130888,Complete,Call 2,2,College graduate,College graduate,More than High school graduate,White college degree,3,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and white",Health care,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,1,"Yes, I attended a caucus before",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,Rural,Small Cities/Rural,English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.98921597003937,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
130890,Complete,Call 2,3,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"$30,000-$49,999","Under $50,000 and non white",Economy/Jobs,Yes,Yes,Hillary Clinton,Change to more liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,68,"Yes, I attended a caucus before",Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Hillary Clinton,Female,Latino women,"Cities over 500,000","Cities over 50,000",English,Nevada,Election day exit poll,Just today,Last few days,In the last month,This week,No,Version 1,.75279176235199,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59
130895,Complete,Call 3,3,College graduate,College graduate,More than High school graduate,White college degree,2,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000 or more","Over $50,000 and white",Income inequality,No,No,Hillary Clinton,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,66,"No, this is my first caucus",Has the right experience,White,White,State questionnaire,White,White,White,West,Hillary Clinton,Female,White women,"Cities 50,000-500,000","Cities over 50,000",English,Nevada,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,No,Version 1,1.26274752616882,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
