id,attend,attend2,backside,call,cdnum,clinbusi,clinhone,clinreal,clintonl,econdem1,econdemc,econdems,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,govtangr,govtan_1,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,msdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
445144, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,33, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.10721743106842,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
445166, , ,Complete,Call 3,3,About right,No, , , , , ,Favors the wealthy,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Independent/Something else,Black non-Democrat,Black Independent,Something else,Independent Men,All others,Conservative,Moderate or conservative,Conservative,102, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,No, ,Male,Black men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.657441854476929,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
445168, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,33, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.16410076618195,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
445178, , ,Complete,Call 3,4,Too pro-business,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,46, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, ,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.03577983379364,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
445184, , ,Complete,Call 3,3,About right,Yes, , , , , ,Omit,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Men,All others,Moderate,Moderate or conservative,Moderate,88, ,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,South,About right, ,Yes, ,Male,Latino men, ,Rural,Small Cities/Rural, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,6.55053424835205,No,65+,60+,65 or over,45+,50+,60+,65+,Latino 60+
445197, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Terrorism, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,36, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.11081624031067,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
445204, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,62, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.417502224445343,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
445221, , ,Complete,Call 3,4,About right,Yes, , , , , ,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,28, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,No, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.702928960323334,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
445230, , ,Complete,Call 3,2,About right,Yes, , , , , ,Is fair to most Americans,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,62, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,No, ,Female,Black women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.417502224445343,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
445271, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,36, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.11081624031067,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
445286, , ,Complete,Call 3,2,Omit,No, , , , , ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,33, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.16410076618195,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
445309, , ,Complete,Call 3,2,Too anti-business,Yes, , , , , ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,33, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too anti-business, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.10894548892975,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
445312, , ,Complete,Call 3,2,About right,Yes, , , , , ,Is fair to most Americans,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,32, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.7473406791687,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
445332, , ,Complete,Call 3,2,About right,Yes, , , , , ,Omit,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,36, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,About right, ,Yes, ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,1.11081624031067,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
445335, , ,Complete,Call 3,2,About right,Yes, , , , , ,Favors the wealthy,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,62, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, ,Female,Black women, ,Suburbs,Suburbs, Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.417502224445343,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
445345, , ,Complete,Call 3,2,Too anti-business,No, , , , , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Angry,"Dissatisfied, but not angry or Angry",Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs, ,Bernie Sanders,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,32, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000", Mississippi,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,2.49592757225037,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
