id,backside,beattrum,call,cdnum,clinhone,clinreal,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,indprs16,inspires,issdem16,latino,married,obamaplc,party,partybla,partybyr,partyid,partysex,partyuni,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,readywom,readyw_1,region,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unfaircl,unfairsa,unionhh1,version,votenovc,votenovs,wallst16,weight,whnclinc,winnomde,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
598123,Complete,Bernie Sanders,Call 1,7,No, , , , , ,College graduate,College graduate,More than High school graduate,White college degree,3,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,No,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women, ,White Independent,Very liberal,Liberal,Liberal,69,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000",Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,Yes,Version 1,Probably vote for her,Definitely vote for him, ,.451408237218857,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
598843,Complete,Bernie Sanders,Call 1,1,No, , , , , ,High school or less,No college degree,High school graduate or less,White no college degree,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,No,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Somewhat liberal,Liberal,Liberal,51,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,Yes,Version 1,Not vote for her,Definitely vote for him, ,.451772600412369,Yes, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
599916,Complete,Bernie Sanders,Call 2,1,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,No,Change to more liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Very liberal,Liberal,Liberal,51,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.451772600412369,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600928,Complete,Bernie Sanders,Call 3,1,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Bernie Sanders,Health care,No,No,Change to more liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men, ,Non-White Democrats,Somewhat liberal,Liberal,Liberal,51,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, , ,Midwest, , ,Yes, ,Male,Latino men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Probably vote for her,Definitely vote for him, ,.451772600412369,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Latino 17-29
600967,Complete,Bernie Sanders,Call 3,1,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,No,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Somewhat liberal,Liberal,Liberal,51,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,Yes,Version 1,Probably vote for her,Definitely vote for him, ,.451772600412369,No, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
601140,Complete,Bernie Sanders,Call 3,1,No, , , , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Bernie Sanders,Economy/Jobs,Yes,No,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Men, ,All others,Moderate,Moderate or conservative,Moderate,51,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino, , ,Midwest, , ,Yes, ,Male,Latino men,Non married men,Suburbs,Suburbs,Indiana,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs, , ,Yes,Version 1,Not vote for her,Probably vote for him, ,.451772600412369,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Latino 17-29
601215,Complete, ,Call 3,1, ,Realistic,Excited,Excited or optimistic,Not at all worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,55,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely not ready,Probably not ready or definitely not ready,Midwest,Excited,Excited or optimistic, ,Not realistic,Male,White men, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Help the U.S. economy,.452084898948669, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
598053,Complete, ,Call 1,2, ,Not realistic,Concerned,Concerned or scared,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,1, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,92,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.452576160430908, ,Bernie Sanders,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
600295,Complete, ,Call 3,2, ,Realistic,Optimistic,Excited or optimistic,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,92,Honest and trustworthy,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,No,No, ,Version 2, , ,Hurt the U.S. economy,.452576160430908, ,Hillary Clinton,65+,60+,65 or over,45+,50+,60+,65+,White 60+
600627,Complete, ,Call 3,6, ,Not realistic,Concerned,Concerned or scared,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,5, , , , , , , ,Bernie Sanders, ,Income inequality,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,8,Cares about people like me,White,White,State questionnaire,White,White,White,Definitely not ready,Probably not ready or definitely not ready,Midwest,Excited,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.460026770830154, ,Bernie Sanders,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
600642,Complete, ,Call 3,6, ,Not realistic,Concerned,Concerned or scared,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,5, , , , , , , ,Bernie Sanders, ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,8,Cares about people like me,White,White,State questionnaire,White,White,White,Probably ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,"Cities 10,000-50,000",Small Cities/Rural,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Hurt the U.S. economy,.460026770830154, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
598108,Complete,Hillary Clinton,Call 1,2,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Economy/Jobs,No,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Somewhat liberal,Liberal,Liberal,92,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Indiana,Election day exit poll,In the last few days,Last few days,In the last month,This week,Has no effect on U.S. jobs, , ,No,Version 1,Probably vote for her,Probably vote for him, ,.469455152750015,No, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
599466,Complete,Bernie Sanders,Call 2,2,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,Yes,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women, ,White Democrat,Moderate,Moderate or conservative,Moderate,92,Honest and trustworthy,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Female,White women,Married women,Suburbs,Suburbs,Indiana,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs, , ,Yes,Version 1,Not vote for her,Definitely vote for him, ,.469455152750015,No, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
601389,Complete,Hillary Clinton,Call 3,1,No, , , , , ,College graduate,College graduate,More than High school graduate,Non white college degree,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Bernie Sanders,Health care,No,No,Generally continue Barack Obama's policies,Republican,Black non-Democrat,All Republicans,Republican,Republican Women, ,All others, , , ,48,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Black, , ,Midwest, , ,No, ,Female,Black women,Non married women,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.472085803747177,No, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
598864,Complete, ,Call 1,1, ,Not realistic,Concerned,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1, , , , , , , ,Bernie Sanders, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Very liberal,Liberal,Liberal,51,Honest and trustworthy,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Omit,Omit, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Omit,No, ,Version 2, , ,Hurt the U.S. economy,.472273170948029, ,Bernie Sanders,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
599891,Complete, ,Call 2,1, ,Not realistic,Scared,Concerned or scared,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1, , , , , , , ,Bernie Sanders, ,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,Energized the Democratic Party,White Democrat,Somewhat liberal,Liberal,Liberal,51,Cares about people like me,White,White,State questionnaire,White,White,White,Definitely ready,Definitely ready or probably ready,Midwest,Optimistic,Excited or optimistic, ,Realistic,Female,White women, ,Suburbs,Suburbs,Indiana,Election day exit poll, , , , , ,Yes,No, ,Version 2, , ,Omit,.472273170948029, ,Hillary Clinton,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
598287,Complete,Bernie Sanders,Call 1,2,No, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,Yes,Change to less liberal policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men, ,White Independent,Conservative,Moderate or conservative,Conservative,91,Has the right experience,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs, , ,No,Version 1,Not vote for her,Definitely vote for him, ,.472312927246094,No, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
598328,Complete,Hillary Clinton,Call 1,2,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Health care,No,Yes,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,91,Can win in November,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.472312927246094,No, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
599735,Complete,Hillary Clinton,Call 2,2,Yes, , , , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Bernie Sanders,Income inequality,No,Yes,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men, ,White Democrat,Very liberal,Liberal,Liberal,91,Cares about people like me,White,White,State questionnaire,White,White,White, , ,Midwest, , ,Yes, ,Male,White men,Married men,Suburbs,Suburbs,Indiana,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs, , ,No,Version 1,Definitely vote for her,Definitely vote for him, ,.472312927246094,No, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
