id,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,ncdprs16,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
497242,Complete, ,Call 2,10,Hillary Clinton,About right,Yes, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Economy/Jobs, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,51, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,No, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.939914107322693,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
497243,Complete,Hillary Clinton,Call 2,1, , , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , ,Economy/Jobs,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,50,Yes,Can win in November,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Male,Black men,Non married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,2.15964365005493, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
497246,Complete, ,Call 2,9,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,65, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.710891723632813,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
497247,Complete,Hillary Clinton,Call 2,10, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,88,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Male,White men,Married men,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,.582624197006226, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497249,Not complete, ,Call 2,12, , , , , ,Not too worried,Not worried, , , , , , ,3, , , , , , , , , , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics, , , , , , , , , ,66, , ,White,White,State questionnaire,White,White, , , , ,South, , , , , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.0307389497757, ,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497255,Complete, ,Call 2,10,Hillary Clinton,About right,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,12, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,About right, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.484393566846848,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
497259,Complete,Hillary Clinton,Call 3,8, , , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,Non white no college degree,One of several important factors,The single most important factor or one of several important factors,3,Falling behind financially, , , , , , , ,Terrorism,No,Hillary Clinton, , ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,8,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,Too liberal, ,Not realistic,Satisifed,Satisifed,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.51485401391983, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
497262,Complete, ,Call 2,9,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree, , ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Terrorism, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,65, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Male,White men, ,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.85004723072052,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497264,Complete,Hillary Clinton,Call 2,10, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , ,Health care,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,88,Yes,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South, ,About right, ,Realistic,Dissatisfied,Dissatisfied,Female,White women,Married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,.499257117509842, ,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
497265,Complete, ,Call 2,12,Hillary Clinton,Omit,Omit, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,3, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Omit, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,66, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,South,Omit, ,Omit, , , ,Female,White women, ,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Just today,Last few days,In the last month,This week,Takes away U.S. jobs,Version 1,1.0307389497757,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
497268,Complete,Hillary Clinton,Call 2,5, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,One of several important factors,The single most important factor or one of several important factors,5,Falling behind financially, , , , , , , ,Economy/Jobs,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,46,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,Black women,Non married women,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.197004675865173, ,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
497275,Complete,Hillary Clinton,Call 2,1, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , ,Economy/Jobs,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,50,Yes,Can win in November,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Not realistic,Satisifed,Satisifed,Female,Black women,Non married women,Rural,Small Cities/Rural, North Carolina,Election day exit poll, , , , , ,Version 2,2.03703308105469, ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
497277,Complete,Hillary Clinton,Call 2,9, , , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,3,Falling behind financially, , , , , , , ,Terrorism,Yes,Hillary Clinton, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,65,Yes,Omit,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.764220952987671, ,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
497279,Complete, ,Call 2,12,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,3, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,66, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,.388904094696045,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
497288,Complete, ,Call 2,2,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,101, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South,Too anti-business, ,Yes, , , ,Male,White men, ,Suburbs,Suburbs, North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,1.19584357738495,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
497293,Complete,Bernie Sanders,Call 2,4, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,2,Getting ahead financially, , , , , , , ,Income inequality,No,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,99,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South, ,About right, ,Realistic,Satisifed,Satisifed,Male,Black men,Non married men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Election day exit poll, , , , , ,Version 2,.662548303604126, ,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
497295,Complete, ,Call 2,12,Hillary Clinton,Too pro-business,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,3, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,66, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South,Too pro-business, ,Yes, , , ,Male,Black men, ,"Cities over 500,000","Cities over 50,000", North Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.422173798084259,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
497297,Complete,Hillary Clinton,Call 2,10, , , ,Realistic,About right, , ,College graduate,College graduate,More than High school graduate,Non white college degree,One of several important factors,The single most important factor or one of several important factors,5,Holding steady financially, , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,12,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South, ,Not liberal enough, ,Realistic,Satisifed,Satisifed,Male,Black men,Married men,Suburbs,Suburbs, North Carolina,Election day exit poll, , , , , ,Version 2,.213283106684685, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
