id,attend,attend2,backside,break16p,breakfac,breakimp,call,cdnum,clintonl,contact1,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,gunchoic,gunowner,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sathclin,satsande,scdprs16,scotusde,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
138073, , ,Complete,The most important factor,A factor,Important,Call 1,6, , ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,5,Reducing gun violence,No,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Omit,Yes,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,26, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women,Married women,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.913209795951843,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
138074,A few times a year,Occasionally,Complete, , , ,Call 1,3,About right,No, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,64,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Hillary Clinton, ,Male,Black men, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,1.45023322105408,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
138075, , ,Complete,The most important factor,A factor,Important,Call 1,5, , ,Omit,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Health care,No,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,82, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women,Non married women,Rural,Small Cities/Rural,South Carolina,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,.531931459903717,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
138076,More than once a week,Weekly,Complete, , , ,Call 1,7,Too liberal,Yes, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,4, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,48,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,About right,Omit,Dissatisfied,Hillary Clinton, ,Female,Black women, ,Suburbs,Suburbs,South Carolina,Election day exit poll, , , , ,Version 2,.515268087387085,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
138077,More than once a week,Weekly,Complete, , , ,Call 1,5,About right,Yes, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,3, , , , , ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,74,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Not liberal enough,Satisifed,Satisifed,Hillary Clinton, ,Female,Black women, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,1.38118469715118,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
138079, , ,Complete,One of several important factors,A factor,Important,Call 1,1, , ,Is fair to most Americans,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,5,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Income inequality,Yes,Generally continue Barack Obama's policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,10, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,White women,Married women,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,1.03369700908661,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
138080, , ,Complete,One of several important factors,A factor,Important,Call 1,4, , ,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,1,Reducing gun violence,Yes,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Income inequality,No,Change to more liberal policies, ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,103, ,Can win in November,White,White,State questionnaire,White,White, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.635605692863464,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,White 17-29
138081,A few times a month,Occasionally,Complete, , , ,Call 1,5,About right,No, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,2, , , , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,82,Yes,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Not liberal enough,Satisifed,Dissatisfied,Hillary Clinton, ,Male,Black men, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,.45450022816658,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
138082,More than once a week,Weekly,Complete, , , ,Call 1,3,About right,No, , , ,High school or less,No college degree,High school graduate or less,Non white no college degree,2, , , , , , , , , , , , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Health care, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,64,No,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Sanders or Neither of them,Neither of them,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,Hillary Clinton, ,Male,Black men, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,1.56864726543427,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,Black 17-29
138083, , ,Complete,One of several important factors,A factor,Important,Call 1,7, , ,Favors the wealthy,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4,Reducing gun violence,Yes,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Health care,No,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,48, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Male,Black men,Non married men,Suburbs,Suburbs,South Carolina,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,.674417316913605,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
138086,More than once a week,Weekly,Complete, , , ,Call 1,5,About right,No, , , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs, , ,Have experience in politics,Democrat,Non-black Democrat,All Other,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,74,Yes,Cares about people like me,Other,Other,State questionnaire,Other,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Hillary Clinton, ,Female,All other races, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,1.72172331809998,No,45-65,30-59,50-59,45+,50+,45-59,50-64,All others
138087, , ,Complete,One of several important factors,A factor,Important,Call 1,7, , ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4,Reducing gun violence,No,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white", , , ,Income inequality,No,Omit, ,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Women,All others,Conservative,Moderate or conservative,Conservative,48, ,Has the right experience,Other,Other,State questionnaire,Other,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,All other races,Non married women,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.73997688293457,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,All others
138088,A few times a month,Occasionally,Complete, , , ,Call 1,5,About right,No, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,2, , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,82,Yes,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Hillary Clinton, ,Female,Black women, ,Rural,Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,.437888145446777,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44
138089,More than once a week,Weekly,Complete, , , ,Call 1,1,About right,No, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,5, , , , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, , ,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,10,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,Hillary Clinton, ,Female,Black women, ,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll, , , , ,Version 2,.637571454048157,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
138091, , ,Complete,The most important factor,A factor,Important,Call 1,4, , ,Is fair to most Americans,Not at all worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1,Protecting gun owners' rights,No,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Economy/Jobs,No,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,103, ,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Female,Black women,Non married women,"Cities 10,000-50,000",Small Cities/Rural,South Carolina,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,.413468271493912,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
138093, , ,Complete,One of several important factors,A factor,Important,Call 1,7, , ,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4,Reducing gun violence,Yes,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Income inequality,Yes,Generally continue Barack Obama's policies, ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,48, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,South, , , ,Hillary Clinton,Hillary Clinton,Male,Black men,Married men,Suburbs,Suburbs,South Carolina,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,.62502783536911,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
