ID,ATTEND,ATTEND2,BACKSIDE,CALL,CDNUM,CLINTONLIB,ECONFAIR,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GOVTANGR16,GOVTANGR16B,HONESTDEM16,HONESTDEM16CLIN,HONESTDEM16SAND,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INTCRISISDEM16,INTCRISISDEMCLIN,INTCRISISDEMSANDERS,ISSDEM16,LATINO,OBAMAPLCY,OUTSIDER16,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,PREVPRIDEM,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDERSLIB,SATHCLIN,SATSANDERS,SCOTUSDEM16,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,UNFAIRDEM16,UNFAIRDEM16CLIN,UNFAIRDEM16SAND,VADPRS16,VALUESCLIN,VALUESDEM16,VALUESSANDERS,VERSION,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
399729.0,A few times a year,Occasionally,Complete,Call 1,7.0,About right,,,,College graduate,College graduate,More than High school graduate,White college degree,4.0,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Income inequality,No,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,16.0,Yes,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Satisifed,,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,0.790388882160187,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,23112.0
399726.0,More than once a week,Weekly,Complete,Call 1,7.0,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,No,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,Moderate or conservative,Conservative,104.0,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,About right,Satisifed,Satisifed,,Female,Black women,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,0.881086349487305,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,23226.0
407229.0,A few times a month,Occasionally,Complete,Call 2,1.0,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism,No,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,74.0,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,,Male,Black men,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,0.735265970230103,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,22407.0
399370.0,,,Complete,Call 1,7.0,,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,,,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",,,,Economy/Jobs,No,Generally continue Barack Obama's policies,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,104.0,,Has the right experience,White,White,State questionnaire,White,White,White,,,,,South,,,,Hillary Clinton,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Hillary Clinton,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,0.9513019323349,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,23226.0
407802.0,,,Complete,Call 2,1.0,,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,,2.0,,,Omit,Omit,Omit,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999",,,,,Economy/Jobs,,Change to more liberal policies,Be from outside the political establishment,,,,,,Moderate,Moderate or conservative,Moderate,74.0,,Cares about people like me,,,State questionnaire,,,,,,,,South,,,,Hillary Clinton,Female,,Suburbs,Suburbs, Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Hillary Clinton,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,0.506753146648407,No,65+,60+,65 or over,45+,50+,60+,65+,,22407.0
399701.0,,,Not complete,Call 1,1.0,,Favors the wealthy,,,,,,,4.0,,,,,,,,,,,,,,,,,No,Change to more liberal policies,Have experience in politics,,,,,,,,,56.0,,,White,White,State questionnaire,White,White,White,,,,,South,,,,Hillary Clinton,Female,White women,Rural,Small Cities/Rural, Virginia,Election day exit poll,Just today,Last few days,In the last month,This month,,,,Hillary Clinton,,,,Version 1,1.7647819519043,,65+,60+,65 or over,45+,50+,60+,65+,White 60+,22482.0
399698.0,Never,Never,Complete,Call 1,10.0,Not liberal enough,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,57.0,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,1.41682231426239,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,20165.0
415881.0,Once a week,Weekly,Complete,Call 3,1.0,About right,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Angry,"Dissatisfied, but not angry or Angry",,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,68.0,Yes,Can win in November,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,Too liberal,Satisifed,Dissatisfied,,Male,White men,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,0.62197881937027,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,20181.0
407194.0,A few times a year,Occasionally,Complete,Call 2,11.0,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,Yes,,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,70.0,Yes,Honest and trustworthy,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Female,Latino women,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,0.796425402164459,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44,20169.0
399671.0,Once a week,Weekly,Complete,Call 1,1.0,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Economy/Jobs,No,,,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,56.0,No,Has the right experience,Other,Other,State questionnaire,Other,Non-white,Other,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed,,Female,All other races,Rural,Small Cities/Rural, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,1.74594879150391,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,All others,22482.0
399665.0,,,Complete,Call 1,1.0,,Favors the wealthy,Omit,Omit,,,,,2.0,,,Omit,Omit,Omit,,,,,,,,,,,Economy/Jobs,Yes,Generally continue Barack Obama's policies,Be from outside the political establishment,,,,,,,,,68.0,,Omit,Other,White,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,,,,,South,,,,Bernie Sanders,Female,Latino women,Suburbs,Suburbs, Virginia,Election day exit poll,Just today,Last few days,In the last month,This month,Omit,Omit,Omit,Hillary Clinton,Omit,Omit,Omit,Version 1,0.521321892738342,,45-65,60+,60-64,45+,50+,60+,50-64,Latino 60+,20181.0
399324.0,Never,Never,Complete,Call 1,11.0,Not liberal enough,,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Angry,"Dissatisfied, but not angry or Angry",,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality,No,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,32.0,Yes,Can win in November,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Dissatisfied,,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,0.975917279720306,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,22180.0
399652.0,,,Complete,Call 1,7.0,,Favors the wealthy,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,4.0,,,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",,,,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,104.0,,Honest and trustworthy,White,White,State questionnaire,White,White,White,,,,,South,,,,Hillary Clinton,Male,White men,Suburbs,Suburbs, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.12717306613922,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,23226.0
398696.0,A few times a year,Occasionally,Complete,Call 1,9.0,Too liberal,,,,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry",,,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care,No,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,66.0,Yes,Can win in November,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Satisifed,,Female,White women,"Cities 10,000-50,000",Small Cities/Rural, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,0.758807361125946,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,24060.0
399640.0,,,Complete,Call 1,1.0,,Favors the wealthy,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4.0,,,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",,,,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,56.0,,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,,,,,South,,,,Hillary Clinton,Male,Black men,Rural,Small Cities/Rural, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Hillary Clinton,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.76790142059326,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,22482.0
399639.0,Once a week,Weekly,Complete,Call 1,10.0,About right,,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,Enthusiastic,"Enthusiastic or satisfied, but not enthusiastic",,,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,Yes,,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,57.0,Yes,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,About right,Satisifed,Satisifed,,Male,Latino men,Suburbs,Suburbs, Virginia,Election day exit poll,,,,,,,,Hillary Clinton,,,,Version 2,1.70861637592316,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59,20165.0
407733.0,,,Complete,Call 2,1.0,,Favors the wealthy,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,,,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",,,,Economy/Jobs,No,Change to more liberal policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,89.0,,Can win in November,Black,Black,State questionnaire,Black,Non-white,Black,,,,,South,,,,Hillary Clinton,Male,Black men,Suburbs,Suburbs, Virginia,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Only Sanders did,Only Sanders or Neither of them,Only Sanders or Both of them,Hillary Clinton,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,0.617184162139893,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44,22401.0
415825.0,,,Complete,Call 3,1.0,,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,,,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",,,,Economy/Jobs,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,68.0,,Has the right experience,White,White,State questionnaire,White,White,White,,,,,South,,,,Hillary Clinton,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,0.549664556980133,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,20181.0
