id,attend,attend2,backside,call,cdnum,clintonl,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,govtangr,govtan_1,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,latino,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,racerelc,racereld,racerels,region,sandersl,sathclin,satsande,scotusde,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,unfairde,unfair_1,unfair_2,vadprs16,valuescl,valuesde,valuessa,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
398899, , ,Complete,Call 1,7, ,Favors the wealthy,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree,4, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Health care,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,41, ,Can win in November,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Hillary Clinton,Male,White men,Suburbs,Suburbs, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.35895383358002,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
398907,More than once a week,Weekly,Complete,Call 1,10,About right, , , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,62,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Not liberal enough,Satisifed,Dissatisfied, ,Female,Black women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Hillary Clinton, , , ,Version 2,.656423270702362,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59
398908,Never,Never,Complete,Call 1,11,Not liberal enough, , , ,Postgraduate study,College graduate,More than High school graduate,White college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Health care,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,70,Yes,Can win in November,White,White,State questionnaire,White,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,About right,Satisifed,Satisifed, ,Male,White men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Hillary Clinton, , , ,Version 2,.960448980331421,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
398914,Never,Never,Complete,Call 1,7,About right, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,4,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,44,Yes,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Satisifed, ,Female,Black women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Hillary Clinton, , , ,Version 2,.623102843761444,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
398930, , ,Complete,Call 1,10, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white", , , ,Health care,No,Generally continue Barack Obama's policies,Have experience in politics,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Moderate,Moderate or conservative,Moderate,62, ,Can win in November,Other,Asian,State questionnaire,Asian,Non-white,Asian, , , , ,South, , , ,Hillary Clinton,Male,All other races,Suburbs,Suburbs, Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Both did,Only Clinton or Both of them,Only Sanders or Both of them,Hillary Clinton,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,.800193727016449,No,65+,60+,65 or over,45+,50+,60+,65+,All others
398936,More than once a week,Weekly,Complete,Call 1,1,About right, , , ,College graduate,College graduate,More than High school graduate,Non white college degree,2,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,89,No,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,South,Too liberal,Satisifed,Dissatisfied, ,Male,Black men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Hillary Clinton, , , ,Version 2,.649612665176392,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
398954,A few times a month,Occasionally,Complete,Call 1,11,About right, , , ,College graduate,College graduate,More than High school graduate,White college degree,1,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,32,Yes,Honest and trustworthy,White,White,State questionnaire,White,White,White,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,South,About right,Satisifed,Dissatisfied, ,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Hillary Clinton, , , ,Version 2,.975917279720306,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
398956, , ,Complete,Call 1,9, ,Is fair to most Americans,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,3, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Health care,No,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,72, ,Honest and trustworthy,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Hillary Clinton,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.772485673427582,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
398979, , ,Complete,Call 1,10, ,Favors the wealthy,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Terrorism,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,62, ,Cares about people like me,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Hillary Clinton,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.718875646591187,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
398986,Never,Never,Complete,Call 1,9,About right, , , ,College graduate,College graduate,More than High school graduate,White college degree,3,"Dissatisfied, but not angry","Dissatisfied, but not angry or Angry", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Omit,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,72,Yes,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Dissatisfied, ,Male,White men,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Hillary Clinton, , , ,Version 2,.878211438655853,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
398987, , ,Complete,Call 1,11, ,Favors the wealthy,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , ,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,32, ,Cares about people like me,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Hillary Clinton,Male,White men,Suburbs,Suburbs, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Only Sanders did,Only Sanders or Neither of them,Only Sanders or Both of them,Hillary Clinton,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 1,1.10854423046112,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
399008,More than once a week,Weekly,Complete,Call 1,10,About right, , , ,College graduate,College graduate,More than High school graduate,White college degree,2,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic", , , ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,62,Yes,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,South,Too liberal,Satisifed,Dissatisfied, ,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll, , , , , , , ,Hillary Clinton, , , ,Version 2,.707759857177734,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
399029, , ,Complete,Call 1,7, ,Favors the wealthy,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,4, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white", , , ,Economy/Jobs,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,41, ,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black, , , , ,South, , , ,Hillary Clinton,Male,Black men,Suburbs,Suburbs, Virginia,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.26515555381775,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
399031, , ,Complete,Call 1,11, ,Favors the wealthy,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,White college degree,1, , ,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white", , , ,Income inequality,No,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,32, ,Has the right experience,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Hillary Clinton,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,1.04007422924042,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
399035, , ,Complete,Call 1,1, ,Favors the wealthy,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,2, , ,Only Sanders,Only Sanders or Neither of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Economy/Jobs,No,Change to more liberal policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,89, ,Honest and trustworthy,White,White,State questionnaire,White,White,White, , , , ,South, , , ,Hillary Clinton,Female,White women,Suburbs,Suburbs, Virginia,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Neither did,Only Sanders or Neither of them,Only Clinton or Neither of them,Hillary Clinton,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 1,.616095066070557,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
