id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,married,modprs16,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc
498495,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 2,2,Hillary Clinton,Yes, , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,109, ,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,No,Version 1,1.55532157421112,No
498508,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 2,4, , ,Realistic,Not liberal enough,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,One of several important factors,The single most important factor or one of several important factors,4,Holding steady financially, , , , , , , , ,Economy/Jobs,Yes,Hillary Clinton, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,5,Yes,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll, , , , , , ,Version 2,1.96168947219849, 
498532,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 2,2, , ,Realistic,About right,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1,Holding steady financially, , , , , , , , ,Health care,Yes,Hillary Clinton, , ,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,109,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll, , , , , , ,Version 2,2.15011215209961, 
498542,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,Hillary Clinton,Call 2,4, , ,Realistic,About right,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,4,Holding steady financially, , , , , , , , ,Income inequality,No,Hillary Clinton, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent,Independent Women,All others,Somewhat liberal,Liberal,Liberal,5,Yes,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,Latino women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll, , , , , , ,Version 2,1.94155192375183, 
498560,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,7,Hillary Clinton,Yes, , , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Income inequality, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,33, ,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,In the last few days,Last few days,In the last month,This week,Creates more U.S. jobs,No,Version 1,1.18514823913574,No
498562,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete, ,Call 2,2,Hillary Clinton,Yes, , , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Change to less liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,109, ,Cares about people like me,White,White,State questionnaire,White,White, , , , ,Midwest, ,No, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs,Yes,Version 1,1.78456199169159,Yes
498563,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,1, , ,Realistic,About right,Favors the wealthy, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , , ,Income inequality,Yes,Hillary Clinton, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,88,Yes,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Realistic,Satisifed,Satisifed,Male,White men,Married men,Rural,Small Cities/Rural,Missouri,Election day exit poll, , , , , , ,Version 2,.687769591808319, 
498571,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Black 18-29,Black 18-29,Black 18-29,Complete,Hillary Clinton,Call 2,4, , ,Realistic,About right,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,One of several important factors,The single most important factor or one of several important factors,4,Holding steady financially, , , , , , , , ,Health care,No,Hillary Clinton, , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,5,Yes,Can win in November,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,About right, ,Realistic,Satisifed,Dissatisfied,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll, , , , , , ,Version 2,1.4881579875946, 
498595,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,7,Hillary Clinton,Yes, , , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,33, ,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,1.14384734630585,No
498713,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,8,Hillary Clinton,Yes, , , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,160, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Rural,Small Cities/Rural,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.92729663848877,No
498716,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 2,7,Hillary Clinton,Yes, , , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Somewhat liberal,Liberal,Liberal,33, ,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,1.04920625686646,No
498734,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,8,Hillary Clinton,Yes, , , ,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,5, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Change to more liberal policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,160, ,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,No, , , ,Male,White men, ,Rural,Small Cities/Rural,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Yes,Version 1,1.11928224563599,Yes
498738,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 2,6, , ,Realistic,About right,Is fair to most Americans, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,3,Getting ahead financially, , , , , , , , ,Terrorism,Yes,Hillary Clinton, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,48,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,Suburbs,Suburbs,Missouri,Election day exit poll, , , , , , ,Version 2,1.01366543769836, 
498754,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,7, , ,Realistic,About right,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,5,Falling behind financially, , , , , , , , ,Income inequality,Yes,Hillary Clinton, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,33,No,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll, , , , , , ,Version 2,1.02542293071747, 
498762,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,Call 2,2,Hillary Clinton,Yes, , , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,2, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Health care, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,69, ,Can win in November,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Female,White women, ,Suburbs,Suburbs,Missouri,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Creates more U.S. jobs,No,Version 1,1.39814674854279,Yes
498766,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,8,Hillary Clinton,Yes, , , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,5, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Economy/Jobs, ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,160, ,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Omit, , , ,Female,White women, ,Rural,Small Cities/Rural,Missouri,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.960778534412384,Yes
498798,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,7, , ,Realistic,About right,Favors the wealthy, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5,Holding steady financially, , , , , , , , ,Economy/Jobs,No,Hillary Clinton, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,33,Yes,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Missouri,Election day exit poll, , , , , , ,Version 2,1.02542293071747, 
