id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,betrayed,break16p,breakfac,breakimp,call,cdnum,clintonl,contact1,econdem1,econdemc,econdems,econfair,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,getahead,govtangr,govtan_1,gunowner,gunplcy1,gunplc_1,gunplcyd,healthde,health_1,health_2,honestde,honest_1,honest_2,inc100k,inc30k,inc50k,incineqd,incine_1,incine_2,income3,income4,income16,incwhite,intcrisi,intcri_1,intcri_2,issdem16,issvqual,life,married,nhdprs16,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,prevprid,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,regnhdem,sandersl,sathclin,satsande,sex,sexbyrac,sexwed,singlepa,sizeplac,sizeplc3,stanum,taxinc12,telepoll,terrworr,terworr2,timenh16,timeprif,timeprim,timepriw,valuescl,valuesde,valuessa,version,weight,whnclinc
113015,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,One of several important factors,A factor,Important,Call 2,1, , ,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, , , , , , , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , ,Economy/Jobs,My candidate's leadership/personal qualities, , ,Hillary Clinton,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,7, ,Has the right experience,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Just today,Last few days,In the last month,This week, , , ,Version 1,.687191069126129,No
113020,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , , , ,Call 2,1, , , , , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Hillary Clinton, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,70,Yes, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Satisifed,Dissatisfied,Male,White men, ,Oppose,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Version 3,1.04497599601746,No
113028,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,No, , , ,Call 2,2,About right,Yes, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,3,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, ,About the same,Yes,Hillary Clinton, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,80, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,Too liberal, , ,Female,White women,Married women, ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,3.17263293266296,No
113029,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No, , , ,Call 2,1,About right,Yes, , , ,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, ,Omit,Yes,Hillary Clinton, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,64, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent,Too liberal, , ,Female,White women,Married women, ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.491485774517059,No
113036,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,One of several important factors,A factor,Important,Call 2,1, , ,Both of them,Only Clinton or both of them,Only Sanders or both of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, , , , , , , ,Both of them,Only Clinton or both of them,Only Sanders or both of them,Both of them,Only Clinton or Both of them,Only Sanders or Both of them,Less than 100k,"$30,000 or more",50k or more, , , ,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white", , , ,Health care,My candidate's leadership/personal qualities, , ,Hillary Clinton,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,70, ,Has the right experience,White,White,State questionnaire,White,White,East, , , , ,Female,White women, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,In the last few days,Last few days,In the last month,This week, , , ,Version 1,.955261409282684,No
113039,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,No, , , ,Call 2,1,About right,Yes, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Both of them,Only Clinton or both of them,Only Sanders or both of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, ,Better than life today,No,Hillary Clinton, , ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,64, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Democrat,Too liberal, , ,Female,White women,Non married women, ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.551379680633545,No
113043,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, , , , ,Call 2,1, , , , , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",No,Only Clinton or both of them,Only Sanders or both of them,Both of them, , , , , , ,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , , , , , ,Hillary Clinton, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,70,Yes, ,White,White,State questionnaire,White,White,East,Registered as Democrat, ,Satisifed,Satisifed,Female,White women, ,Oppose,Suburbs,Suburbs,New Hampshire,"Increase only on income over $250,000",Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,1.02290260791779,Yes
113048, , , , , , , , , , ,Complete,No, , , ,Call 2,1,About right,Yes, , , ,Is fair to most Americans, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Omit, , , , , , , , , , , , , , , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , , ,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Income inequality, ,Better than life today,No,Hillary Clinton, , , , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,64, ,Cares about people like me,White,White,State questionnaire,White,White,East,Registered as Democrat,Too liberal, , ,Male,White men,Non married men, ,"Cities 50,000-500,000","Cities over 50,000",New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.725403547286987,No
113050,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes, , , ,Call 2,1,About right,Yes, , , ,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2,Holding steady financially, , , , , , , , , , , , ,100k or more,"$30,000 or more",50k or more,Neither of them,Only Sanders or neither of them,Only Clinton or neither of them,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, ,Worse than life today,Yes,Hillary Clinton, , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,70, ,Can win in November,White,White,State questionnaire,White,White,East,Registered as Democrat,Too liberal, , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.22281968593597,No
113058,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, , , , ,Call 2,1, , , , , , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,2, ,"Satisfied, but not enthusiastic","Enthusiastic or satisfied, but not enthusiastic",No,Only Clinton or both of them,Only Clinton or neither of them,Only Clinton, , , , , , ,100k or more,"$30,000 or more",50k or more, , , ,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white", , , , , , , ,Hillary Clinton, , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,70,Yes, ,White,White,State questionnaire,White,White,East,Registered as Undeclared/Independent, ,Satisifed,Satisifed,Male,White men, ,Support,Suburbs,Suburbs,New Hampshire,Not increase for anyone,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , ,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Version 3,1.04497599601746,No
113068,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No, , , ,Call 2,1,About right,Omit, , , ,Is fair to most Americans, , ,College graduate,College graduate,More than High school graduate,White college degree,2,Holding steady financially, , , , , , , , , , , , ,100k or more,"$30,000 or more",50k or more,Both of them,Only Clinton or both of them,Only Sanders or both of them,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Terrorism, ,About the same,Yes,Hillary Clinton, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,70, ,Can win in November,White,White,State questionnaire,White,White,East,Registered as Democrat,Too liberal, , ,Male,White men,Married men, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,.964582026004791,No
113073,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete, ,One of several important factors,A factor,Important,Call 2,2, , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,College graduate,College graduate,More than High school graduate,White college degree,3, , , , , , , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"$30,000 or more",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white", , , ,Health care,My candidate's positions on the issues, , ,Hillary Clinton,Change to less liberal policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,80, ,Can win in November,White,White,State questionnaire,White,White,East, , , , ,Male,White men, , ,Rural,Small Cities/Rural,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,3.54067635536194,No
113075,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,One of several important factors,A factor,Important,Call 2,1, , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them, , , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, , , , , , , ,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Less than 100k,"Under $30,000",Less than 50k, , , ,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white", , , ,Health care,My candidate's leadership/personal qualities, , ,Hillary Clinton,Change to less liberal policies,Omit,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,70, ,Has the right experience,White,White,State questionnaire,White,White,East, , , , ,Male,White men, , ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that, , , ,Version 1,.969708681106567,Yes
113081,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No, , , ,Call 2,2,Not liberal enough,No, , , ,Favors the wealthy, , ,College graduate,College graduate,More than High school graduate,White college degree,4,Falling behind financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",Less than 50k,Both of them,Only Clinton or both of them,Only Sanders or both of them,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Economy/Jobs, ,Worse than life today,No,Hillary Clinton, , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Conservative,Moderate or conservative,Conservative,103, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Democrat,Not liberal enough, , ,Female,White women,Non married women, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.43064045906067,No
113085,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No, , , ,Call 2,1,About right,Yes, , , ,Favors the wealthy, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4,Holding steady financially, , , , , , , , , , , , ,Less than 100k,"$30,000 or more",50k or more,Only Clinton,Only Clinton or both of them,Only Clinton or neither of them,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Only Clinton,Only Clinton or Both of them,Only Clinton or Neither of them,Health care, ,Better than life today,No,Hillary Clinton, , ,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,26, ,Has the right experience,White,White,State questionnaire,White,White,East,Registered as Democrat,Too liberal, , ,Male,White men,Non married men, ,Suburbs,Suburbs,New Hampshire, ,Election day exit poll, , , , , , , , , ,Version 2,1.53331530094147,No
