id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,clintonw,clinto_1,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,life,married,obamaplc,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,region,sandersl,sandersw,sander_1,sandhone,sandreal,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,terrworr,terworr2,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc,widprs16,world
525784,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,Hillary Clinton,Call 2,4, ,Yes, , , , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Terrorism, ,No,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,62,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Midwest, , , ,Yes, ,Female,Latino women,Non married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,1.12831592559814,No,Hillary Clinton, 
525789,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 2,8, ,Yes, , , , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Economy/Jobs, ,No,Change to more liberal policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,7,Has the right experience,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Female,White women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Sometime last week,Earlier than that,In the last month,This week,Takes away U.S. jobs,No,Version 1,.937233746051788,Yes,Hillary Clinton, 
525790,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Not complete, ,Call 2,4, , ,Realistic, , , , , , , , , ,1,Holding steady financially, , , , , , , , , ,About the same, , , ,45+,18-64, , , , , , , , , ,62, ,Black,Black,State questionnaire,Black,Non-white,Midwest, , , , ,Not realistic,Male,Black men, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.11338484287262, ,Hillary Clinton,More active role
525794,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete, ,Call 2,8,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4,Getting ahead financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,7,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,Latino women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,.924831330776215, ,Hillary Clinton,Less active role
525798,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 2,8,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,White college degree,4,Holding steady financially, , , , , , , , ,Health care,Worse than life today, , , ,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,7,Has the right experience,White,White,State questionnaire,White,White,Midwest,Not liberal enough,Concerned,Concerned or scared, ,Not realistic,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,.924831330776215, ,Hillary Clinton,Less active role
525799,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 2,4, ,Yes, , , , ,Not too worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, ,No,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,62,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Midwest, , , ,No, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,1.12831592559814,No,Hillary Clinton, 
525803,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,5, ,Yes, , , , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,2, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,42,Has the right experience,White,White,State questionnaire,White,White,Midwest, , , ,Yes, ,Male,White men,Married men,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,No,Version 1,.717073798179626,No,Hillary Clinton, 
525804,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Bernie Sanders,Call 2,8, ,No, , , , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,4, ,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,7,Has the right experience,White,White,State questionnaire,White,White,Midwest, , , ,No, ,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,.937233746051788,No,Hillary Clinton, 
525808,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Hillary Clinton,Call 2,4, ,Yes, , , , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, ,No,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat, ,Non-White Democrats,Moderate,Moderate or conservative,Moderate,62,Can win in November,Black,Black,State questionnaire,Black,Non-white,Midwest, , , ,No, , , , ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,No,Version 1,1.12831592559814,No,Hillary Clinton, 
525810,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,Hillary Clinton,Call 2,5, ,Yes, , , , ,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,42,Has the right experience,White,White,State questionnaire,White,White,Midwest, , , ,No, ,Female,White women,Married women,Rural,Small Cities/Rural,Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Has no effect on U.S. jobs,No,Version 1,.717073798179626,No,Hillary Clinton, 
525814,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Hillary Clinton,Call 2,4, ,Yes, , , , ,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs, , ,Generally continue Barack Obama's policies,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,62,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Midwest, , , ,Yes, ,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Yes,Version 1,1.12831592559814,No,Hillary Clinton, 
525820,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete, ,Call 2,4,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Falling behind financially, , , , , , , , ,Income inequality,Better than life today, , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,62,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Midwest,About right,Optimistic,Excited or optimistic, ,Realistic,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.11338484287262, ,Hillary Clinton,More active role
525825,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 2,4,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,High school or less,No college degree,High school graduate or less,White no college degree,1,Holding steady financially, , , , , , , , ,Health care,Worse than life today, , , ,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,62,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Scared,Concerned or scared, ,Not realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.11338484287262, ,Hillary Clinton,About the same role as now
525832,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,4, ,Yes, , , , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Health care, , ,Change to more liberal policies,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Very liberal,Liberal,Liberal,62,Can win in November,White,White,State questionnaire,White,White,Midwest, , , ,No, ,Male,White men, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Yes,Version 1,1.12831592559814,Yes,Hillary Clinton, 
525836,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Hillary Clinton,Call 2,4, ,Omit, , , , ,Somewhat worried,Worried, , , , ,1, , , , , , , , ,Hillary Clinton,Economy/Jobs, ,Yes,Generally continue Barack Obama's policies,Be from outside the political establishment,45+,65+, , , , , , , , , ,62,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Midwest, , , ,Omit, ,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Yes,Version 1,1.12831592559814, ,Hillary Clinton, 
525848,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Black 18-29,Black 18-29,Black 18-29,Complete, ,Call 2,4,Hillary Clinton, ,Realistic,About right,Excited,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Falling behind financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Very liberal,Liberal,Liberal,62,Can win in November,Black,Black,State questionnaire,Black,Non-white,Midwest,About right,Excited,Excited or optimistic, ,Realistic,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Somewhat worried,Very or somewhat worried, , , , , , ,Version 2,1.11338484287262, ,Hillary Clinton,Less active role
525851,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Hillary Clinton,Call 2,4, ,Yes, , , , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Health care, ,No,Generally continue Barack Obama's policies,Have experience in politics,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Women,All others,Moderate,Moderate or conservative,Moderate,62,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Midwest, , , ,No, ,Female,Black women,Non married women,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll, , ,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,No,Version 1,1.12831592559814,No,Hillary Clinton, 
525854,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete, ,Call 2,4,Hillary Clinton, ,Realistic,About right,Optimistic,Excited or optimistic, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1,Falling behind financially, , , , , , , , ,Economy/Jobs,Worse than life today, , , ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,62,Has the right experience,White,White,State questionnaire,White,White,Midwest,Too liberal,Optimistic,Excited or optimistic, ,Not realistic,Female,White women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Not too worried,Not too or not at all worried, , , , , , ,Version 2,1.11338484287262, ,Hillary Clinton,About the same role as now
525858,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 2,4,Hillary Clinton, ,Not realistic,About right,Optimistic,Excited or optimistic, , ,College graduate,College graduate,More than High school graduate,Non white college degree,1,Falling behind financially, , , , , , , , ,Income inequality,Worse than life today, , , ,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,62,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Midwest,About right,Optimistic,Excited or optimistic, ,Not realistic,Female,Black women, ,"Cities over 500,000","Cities over 50,000",Wisconsin,Election day exit poll,Very worried,Very or somewhat worried, , , , , , ,Version 2,1.11338484287262, ,Hillary Clinton,More active role
