id,backside,beattrum,call,cdnum,cicdem16,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,ildprs16,ildsen16,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,married,obamaplc,outsider,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,version,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
506067,Complete,Bernie Sanders,Call 3,9, , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,2,Falling behind financially,Bernie Sanders,Did not vote, , , , , , , , ,Economy/Jobs,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Very liberal,Liberal,Liberal,133,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.907565593719482, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
506090,Not complete, ,Call 3,9, , , , ,Not at all worried,Not worried, , , , , , ,2, ,Bernie Sanders,Did not vote, , , , , , , , , , ,Omit,Have experience in politics, , , , , , , , , ,133, , , ,State questionnaire, , , , , , ,Midwest, , , , , ,Male, , ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Version 1,.929628014564514, ,45-65,30-59,50-59,45+,50+,45-59,50-64, 
506104,Complete, ,Call 3,9,Hillary Clinton,No, , ,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, ,Bernie Sanders,Did not vote,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Health care, ,Generally continue Barack Obama's policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,Latino Independent,Something else,Independent Women,All others,Moderate,Moderate or conservative,Moderate,124,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Latino women, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,1.53826534748077,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Latino 17-29
506131,Complete, ,Call 3,9,Bernie Sanders,No, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,2, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Income inequality, ,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,All Other,Independent,Independent Men,All others,Somewhat liberal,Liberal,Liberal,133,Honest and trustworthy,Other,Asian,State questionnaire,Asian,Non-white, , , , ,Midwest, ,Yes, , , ,Male,All other races, ,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.949293732643127,No,17-29,17-29,17-24,17-44,17-49,17-29,17-24,All others
506164,Complete,Bernie Sanders,Call 3,9, , ,Not realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate, ,Not an important factor,Not an important factor,1,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Economy/Jobs,No, , ,Independent/Something else, , ,Independent,Independent Women, ,Somewhat liberal,Liberal,Liberal,124,Honest and trustworthy, , ,State questionnaire, , ,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Dissatisfied,Satisifed,Female, ,Non married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,1.30094218254089, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24, 
506407,Complete,Bernie Sanders,Call 3,17, , ,Realistic,Not liberal enough, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,4,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Economy/Jobs,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,70,Cares about people like me,White,White,State questionnaire,White,White,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,About right, ,Realistic,Satisifed,Satisifed,Female,White women,Non married women,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll, , , , , ,Version 2,.531720340251923, ,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
506484,Complete,Bernie Sanders,Call 3,12, , ,Not realistic,Omit, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Terrorism,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Something else,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,72,Honest and trustworthy,White,White,State questionnaire,White,White,Gotten better,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,Too liberal, ,Realistic,Dissatisfied,Satisifed,Female,White women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.427866905927658, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
506710,Complete,Bernie Sanders,Call 3,5, , ,Omit,Omit, , ,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1,Holding steady financially,Bernie Sanders,Did not vote, , , , , , , , ,Income inequality,No, , ,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Somewhat liberal,Liberal,Liberal,120,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Omit,Omit,Omit,Midwest,Omit, ,Omit,Dissatisfied,Satisifed,Female,White women,Non married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll, , , , , ,Version 2,1.10187935829163, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
506712,Complete, ,Call 3,5,Bernie Sanders,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, ,Bernie Sanders,Did not vote,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Bernie Sanders,Health care, ,Change to less liberal policies,Have experience in politics,Republican,Non-black non-Democrat,All Republicans,Republican,Republican Men,All others,Somewhat liberal,Liberal,Liberal,120,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,Midwest, ,No, , , ,Male,Latino men, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.995347678661346,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Latino 17-29
495946,Complete, ,Call 1,17,Hillary Clinton,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree, , ,4, ,Other,Did not vote,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs, ,Change to less liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Moderate,Moderate or conservative,Moderate,70,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.589218080043793,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59
501552,Complete,Hillary Clinton,Call 2,2, , ,Not realistic,Too liberal, , ,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,2,Getting ahead financially,Other,Did not vote, , , , , , , , ,Economy/Jobs,Yes, , ,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Conservative,Moderate or conservative,Conservative,131,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Dissatisfied,Dissatisfied,Male,Black men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,1.01467454433441, ,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
501648,Complete,Hillary Clinton,Call 2,2, , ,Not realistic,Too liberal, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,3,Getting ahead financially,Other,Did not vote, , , , , , , , ,Economy/Jobs,Yes, , ,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,86,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal, ,Not realistic,Satisifed,Satisifed,Male,Black men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,2.06279516220093, ,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
505501,Complete, ,Call 3,13,Bernie Sanders,No, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Other,Did not vote, , , , , , , ,Bernie Sanders,Economy/Jobs, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Moderate,Moderate or conservative,Moderate,6,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,Rural,Small Cities/Rural, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Omit,Version 1,1.53916490077972, ,17-29,17-29,17-24,17-44,17-49,17-29,17-24,White 17-29
494824,Complete, ,Call 1,7,Hillary Clinton,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, , ,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Omit, ,Change to more liberal policies,Omit,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,100,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,No, , , ,Female,Black women, ,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,.897831380367279,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
500982,Complete, ,Call 2,13,Bernie Sanders,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, , ,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Bernie Sanders,Income inequality, ,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Somewhat liberal,Liberal,Liberal,81,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest, ,Yes, , , ,Male,White men, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,.776802182197571,Yes,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
501839,Complete, ,Call 2,13,Bernie Sanders,No, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,White college degree, , ,5, , ,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Bernie Sanders,Health care, ,Change to less liberal policies,Be from outside the political establishment,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Women,White Independent,Moderate,Moderate or conservative,Moderate,6,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest, ,No, , , ,Female,White women, ,Rural,Small Cities/Rural, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,1.2995673418045,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
505615,Complete, ,Call 3,14,Hillary Clinton,No, , ,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,3, , ,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit,Health care, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Conservative,Moderate or conservative,Conservative,96,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000", Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,.816081583499908,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
505959,Complete,Hillary Clinton,Call 3,13, , ,Not realistic,Not liberal enough, , ,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5,Holding steady financially, ,Tammy Duckworth, , , , , , , , ,Terrorism,No, , ,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,59,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Too liberal, ,Realistic,Dissatisfied,Satisifed,Male,White men,Non married men,Suburbs,Suburbs, Illinois,Election day exit poll, , , , , ,Version 2,.601375877857208, ,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44
493190,Complete, ,Call 1,10,Hillary Clinton,Yes, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,3, ,Hillary Clinton,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Bernie Sanders,Income inequality, ,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,45,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white, , , , ,Midwest, ,Yes, , , ,Female,Latino women, ,Suburbs,Suburbs, Illinois,Election day exit poll,Just today,Last few days,In the last month,This week,Creates more U.S. jobs,Version 1,.92543888092041,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
