ID,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINHONEST,CLINREALISTIC,CLINTONLIB,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GENDISS,GENDISS2,GEOCODE,GETAHEAD,ILDPRS16,ILDSEN16,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,MARRIED,OBAMAPLCY,OUTSIDER16,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,VERSION,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
506237.0,Complete,Hillary Clinton,Call 3,13.0,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,Non white college degree,One of several important factors,The single most important factor or one of several important factors,5.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,No,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,59.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,Black women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.59569263458252,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,62234.0
506547.0,Complete,,Call 3,17.0,Hillary Clinton,Yes,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,4.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,70.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,,Yes,,,,Female,Black women,,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This month,Takes away U.S. jobs,Version 1,0.581795036792755,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,61265.0
501212.0,Complete,,Call 2,17.0,Hillary Clinton,Yes,,,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,White college degree,,,4.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,70.0,Can win in November,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Creates more U.S. jobs,Version 1,0.685279786586761,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,61265.0
496632.0,Complete,Hillary Clinton,Call 1,2.0,,,Realistic,About right,,,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,86.0,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Omit,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.543886482715607,,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,60475.0
496607.0,Complete,,Call 1,2.0,Bernie Sanders,Yes,,,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,3.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,86.0,Has the right experience,Other,American Indian,State questionnaire,Other,Non-white,,,,,Midwest,,No,,,,Female,All other races,,Suburbs,Suburbs, Illinois,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Takes away U.S. jobs,Version 1,0.543886482715607,No,45-65,30-59,50-59,45+,50+,45-59,50-64,All others,60475.0
501184.0,Complete,Hillary Clinton,Call 2,9.0,,,Realistic,About right,,,High school or less,No college degree,High school graduate or less,Non white no college degree,Not an important factor,Not an important factor,2.0,Getting ahead financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Income inequality,No,,,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,133.0,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Not realistic,Satisifed,Satisifed,Female,Latino women,Non married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,1.69749689102173,,45-65,30-59,50-59,45+,50+,45-59,50-64,Latino 45-59,60016.0
505099.0,Complete,Hillary Clinton,Call 3,14.0,,,Realistic,About right,,,Postgraduate study,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,3.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,52.0,Honest and trustworthy,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.923965275287628,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,60142.0
496587.0,Complete,,Call 1,11.0,Hillary Clinton,Yes,,,Somewhat worried,Worried,College graduate,College graduate,More than High school graduate,White college degree,,,3.0,,Hillary Clinton,Tammy Duckworth,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,93.0,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,Suburbs,Suburbs, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Creates more U.S. jobs,Version 1,0.594457566738129,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,60586.0
496581.0,Complete,,Call 1,2.0,Hillary Clinton,Yes,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,3.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,86.0,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,Suburbs,Suburbs, Illinois,Election day exit poll,In the last few days,Last few days,In the last month,This month,Omit,Version 1,0.633134663105011,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,60475.0
501158.0,Complete,,Call 2,17.0,Hillary Clinton,Yes,,,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,4.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,70.0,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,,Yes,,,,Male,White men,,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Has no effect on U.S. jobs,Version 1,0.644058465957642,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,61265.0
496578.0,Complete,Hillary Clinton,Call 1,5.0,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,120.0,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,1.03251600265503,,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,60656.0
496570.0,Complete,,Call 1,2.0,Hillary Clinton,Yes,,,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,3.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,,Generally continue Barack Obama's policies,Have experience in politics,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,86.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,,No,,,,Female,Black women,,Suburbs,Suburbs, Illinois,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Creates more U.S. jobs,Version 1,0.461753636598587,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,Black 30-44,60475.0
496562.0,Complete,Hillary Clinton,Call 1,11.0,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,93.0,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal,,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.568327009677887,,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,60586.0
504652.0,Complete,Hillary Clinton,Call 3,1.0,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,One of several important factors,The single most important factor or one of several important factors,1.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,113.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,Not liberal enough,,Not realistic,Satisifed,Dissatisfied,Female,Black women,,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,2.37502694129944,,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,60628.0
496545.0,Complete,Hillary Clinton,Call 1,2.0,,,Realistic,About right,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,86.0,Can win in November,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Sanders or Neither of them,Only Sanders,Only Sanders or Both of them,Midwest,Too liberal,,Not realistic,Satisifed,Dissatisfied,Female,Black women,Married women,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,0.513896346092224,,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,60475.0
504632.0,Complete,Hillary Clinton,Call 3,15.0,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,5.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,7.0,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,About right,,Realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs, Illinois,Election day exit poll,,,,,,Version 2,1.5418621301651,,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,62219.0
496528.0,Complete,Hillary Clinton,Call 1,5.0,,,Realistic,About right,,,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,1.0,Getting ahead financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Economy/Jobs,Yes,,,Independent/Something else,Black non-Democrat,Black Independent,Independent,All others,Moderate,Moderate or conservative,Moderate,120.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal,,Not realistic,Satisifed,Satisifed,Female,Black women,Married women,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,0.87659478187561,,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44,60656.0
501608.0,Complete,Hillary Clinton,Call 2,9.0,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,1.0,Holding steady financially,Hillary Clinton,Tammy Duckworth,,,,,,,,,Health care,Yes,,,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,126.0,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,Too liberal,,Not realistic,Satisifed,Satisifed,Male,White men,Married men,"Cities over 500,000","Cities over 50,000", Illinois,Election day exit poll,,,,,,Version 2,1.75662088394165,,65+,60+,65 or over,45+,50+,60+,65+,White 60+,60645.0
505023.0,Complete,,Call 3,2.0,Hillary Clinton,Yes,,,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,,,4.0,,Hillary Clinton,Tammy Duckworth,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Health care,,Change to more liberal policies,Have experience in politics,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,35.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,,No,,,,Female,White women,,"Cities 10,000-50,000",Small Cities/Rural, Illinois,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Takes away U.S. jobs,Version 1,0.967718601226807,Yes,45-65,60+,60-64,45+,50+,60+,50-64,White 60+,60901.0
