id,backside,beattrum,call,cdnum,educ12r,educcoll,educhs,educwhit,geocode,gunplcyd,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,inspires,issdem16,latino,mddprs16,mddsen16,obamaplc,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,raceai,racerel1,region,sex,sexbyrac,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,version,votenovc,votenovs,wallst16,weight,whnclinc,xage,xage3,xage8,xage45,xage49,xage60,xage65,xagebyra
579919,Complete,Hillary Clinton,Call 1,7,Postgraduate study,College graduate,More than High school graduate,White college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,69,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.14046549797058,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44
579924,Complete,Hillary Clinton,Call 1,5,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,111,Has the right experience,White,White,State questionnaire,White,White,White,Gotten better,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,.906804621219635,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
579985,Complete,Hillary Clinton,Call 1,3,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Health care, ,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,10,Cares about people like me,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.505025625228882,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+
580001,Complete,Hillary Clinton,Call 1,5,Postgraduate study,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Very liberal,Liberal,Liberal,111,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Omit,.906804621219635,No,45-65,60+,60-64,45+,50+,60+,50-64,White 60+
580027,Complete,Hillary Clinton,Call 1,5,College graduate,College graduate,More than High school graduate,White college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,111,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Female,White women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Not vote for him,Hurt the U.S. economy,1.04233610630035,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59
580056,Complete,Hillary Clinton,Call 1,2,High school or less,No college degree,High school graduate or less,Non white no college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,31,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,.962473273277283,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
580068,Complete,Hillary Clinton,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,31,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Not vote for him,Hurt the U.S. economy,.962473273277283,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Black 30-44
580079,Complete,Hillary Clinton,Call 1,4,High school or less,No college degree,High school graduate or less,Non white no college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,103,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.31667912006378,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
580114,Complete,Hillary Clinton,Call 1,2,College graduate,College graduate,More than High school graduate,Non white college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Omit,Yes,Hillary Clinton,Donna Edwards,Change to less liberal policies,Democrat,Non-black Democrat,Latino Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,64,Cares about people like me,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Gotten worse,East,Male,Latino men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,.963429868221283,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,Latino 30-44
580127,Complete,Hillary Clinton,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Conservative,Moderate or conservative,Conservative,64,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,.800949573516846,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
580131,Complete,Hillary Clinton,Call 1,7,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,4,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,70,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.54851841926575,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
580137,Complete,Hillary Clinton,Call 1,2,High school or less,No college degree,High school graduate or less,White no college degree,1,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Independent/Something else,Non-black non-Democrat,White Independent,Independent,Independent Men,White Independent,Conservative,Moderate or conservative,Conservative,64,Honest and trustworthy,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Probably vote for her,Not vote for him,Help the U.S. economy,.838158309459686,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+
580150,Complete,Hillary Clinton,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Bernie Sanders,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Income inequality,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,64,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Female,Black women,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.800949573516846,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
580161,Complete,Hillary Clinton,Call 1,4,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Bernie Sanders,Economy/Jobs,No,Hillary Clinton,Donna Edwards,Change to more liberal policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Very liberal,Liberal,Liberal,103,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.63997304439545,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59
580168,Complete,Hillary Clinton,Call 1,2,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Income inequality,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,64,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten better,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,.854416608810425,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+
580175,Complete,Hillary Clinton,Call 1,4,College graduate,College graduate,More than High school graduate,Non white college degree,3,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Bernie Sanders,Income inequality,No,Hillary Clinton,Donna Edwards,Change to less liberal policies,Independent/Something else,Black non-Democrat,Black Independent,Independent,Independent Men,All others,Moderate,Moderate or conservative,Moderate,103,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.40457344055176,No,17-29,17-29,25-29,17-44,17-49,17-29,25-29,Black 17-29
580183,Complete,Hillary Clinton,Call 1,2,High school or less,No college degree,High school graduate or less,Non white no college degree,1,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Health care,No,Hillary Clinton,Donna Edwards,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,64,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week,Version 1,Definitely vote for her,Definitely vote for him,Omit,.854416608810425,No,65+,60+,65 or over,45+,50+,60+,65+,Black 60+
