ID,BACKSIDE,BEATTRUMP16,CALL,CDNUM,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GEOCODE,GUNPLCYDEM16NY,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,INSPIRES16D,ISSDEM16,LATINO,MDDPRS16,MDDSEN16,OBAMAPLCY,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEREL14,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,VERSION,VOTENOVCLINTON,VOTENOVSANDERS,WALLST16,WEIGHT,WHNCLINC,XAGE,XAGE3,XAGE8,XAGE45,XAGE49,XAGE60,XAGE65,XAGEBYRACE,ZIPCODE
584158.0,Complete,Hillary Clinton,Call 3,2.0,Postgraduate study,College graduate,More than High school graduate,Non white college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,26.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.50226235389709,No,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,21286.0
585167.0,Complete,Hillary Clinton,Call 3,5.0,College graduate,College graduate,More than High school graduate,Non white college degree,3.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,106.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,1.70416080951691,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59,20716.0
580291.0,Complete,Hillary Clinton,Call 1,2.0,College graduate,College graduate,More than High school graduate,Non white college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to less liberal policies,Independent/Something else,Black non-Democrat,Black Independent,Independent,All others,Moderate,Moderate or conservative,Moderate,26.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,Probably vote for her,Probably vote for him,Help the U.S. economy,1.72679126262665,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59,21286.0
582219.0,Complete,Hillary Clinton,Call 2,7.0,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Bernie Sanders,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,69.0,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.11700761318207,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,21042.0
584149.0,Complete,Hillary Clinton,Call 3,6.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,3.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and non white",Bernie Sanders,Income inequality,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,78.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten better,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Hurt the U.S. economy,1.79290819168091,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,Black 45-59,20871.0
582216.0,Complete,Hillary Clinton,Call 2,1.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,1.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,115.0,Can win in November,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Hurt the U.S. economy,0.861841142177582,No,45-65,30-59,50-59,45+,50+,45-59,50-64,White 45-59,21842.0
580281.0,Complete,Hillary Clinton,Call 1,2.0,High school or less,No college degree,High school graduate or less,Non white no college degree,2.0,Hillary Clinton,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Hillary Clinton,Health care,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,26.0,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Black,Stayed about the same,East,Male,Black men,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,1.72679126262665,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,21286.0
582207.0,Complete,Hillary Clinton,Call 2,2.0,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,26.0,Can win in November,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.47367644309998,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,21286.0
580275.0,Complete,Hillary Clinton,Call 1,6.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,4.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,2.0,Can win in November,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Omit,Hurt the U.S. economy,0.913977205753326,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+,21502.0
580273.0,Complete,Hillary Clinton,Call 1,2.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Terrorism,,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,26.0,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,In the last few days,Last few days,In the last month,This month,Version 1,Definitely vote for her,Definitely vote for him,Help the U.S. economy,1.47367644309998,Yes,65+,60+,65 or over,45+,50+,60+,65+,White 60+,21286.0
582196.0,Complete,Hillary Clinton,Call 2,7.0,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Hillary Clinton,Chris Van Hollen,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,24.0,Has the right experience,White,White,State questionnaire,White,White,White,Gotten better,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,Probably vote for her,Not vote for him,Hurt the U.S. economy,0.839078664779663,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,21152.0
584126.0,Not complete,,Call 3,8.0,,,,,4.0,,,,,,,,,,,No,Hillary Clinton,Chris Van Hollen,,,,,,,,,,49.0,,Black,Black,State questionnaire,Black,Non-white,Black,,East,Male,Black men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,0.757106959819794,,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,21157.0
582185.0,Not complete,,Call 2,7.0,,,,,2.0,,,,,,,,,,,No,Hillary Clinton,Chris Van Hollen,,,,,,,,,,24.0,,White,White,State questionnaire,White,White,White,,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Omit,0.964487791061401,,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,21152.0
580248.0,Complete,Hillary Clinton,Call 1,2.0,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Income inequality,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,26.0,Can win in November,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.69393289089203,No,45-65,30-59,45-49,45+,17-49,45-59,40-49,White 45-59,21286.0
584109.0,Complete,Hillary Clinton,Call 3,5.0,College graduate,College graduate,More than High school graduate,White college degree,1.0,Hillary Clinton,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Hillary Clinton,Terrorism,No,Hillary Clinton,Chris Van Hollen,Change to less liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,111.0,Can win in November,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Probably vote for her,Not vote for him,Hurt the U.S. economy,1.1438422203064,No,30-44,30-59,40-44,17-44,17-49,30-44,40-49,White 30-44,20653.0
582175.0,Complete,Hillary Clinton,Call 2,7.0,Postgraduate study,College graduate,More than High school graduate,White college degree,4.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,69.0,Has the right experience,White,White,State questionnaire,White,White,White,Gotten worse,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,Version 1,Definitely vote for her,Probably vote for him,Help the U.S. economy,1.11700761318207,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,21042.0
580239.0,Complete,Hillary Clinton,Call 1,2.0,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,2.0,Hillary Clinton,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Generally continue Barack Obama's policies,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,26.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Black,Gotten worse,East,Male,Black men,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Not vote for him,Help the U.S. economy,1.72679126262665,No,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,21286.0
580208.0,Complete,Hillary Clinton,Call 1,2.0,Postgraduate study,College graduate,More than High school graduate,White college degree,2.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$200,000 or more","$200,000 or more","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Change to more liberal policies,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,26.0,Has the right experience,White,White,State questionnaire,White,White,White,Stayed about the same,East,Male,White men,"Cities 10,000-50,000",Small Cities/Rural, Maryland,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that,Version 1,Definitely vote for her,Definitely vote for him,Hurt the U.S. economy,1.69393289089203,No,30-44,30-59,30-39,17-44,17-49,30-44,30-39,White 30-44,21286.0
580207.0,Complete,Hillary Clinton,Call 1,8.0,Postgraduate study,College graduate,More than High school graduate,White college degree,3.0,Hillary Clinton,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Hillary Clinton,Economy/Jobs,No,Hillary Clinton,Chris Van Hollen,Omit,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,86.0,Can win in November,White,White,State questionnaire,White,White,White,Gotten better,East,Male,White men,Suburbs,Suburbs, Maryland,Election day exit poll,Sometime last week,Earlier than that,In the last month,This month,Version 1,Probably vote for her,Definitely vote for him,Help the U.S. economy,1.10443270206451,No,65+,60+,65 or over,45+,50+,60+,65+,White 60+,20814.0
