ID,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BEATTRUMP16,CALL,CDNUM,CICDEM16,CLINBUSINESS,CLINHONEST,CLINREALISTIC,CLINTONLIB,ECONWORR,ECOWORR2,EDUC12R,EDUCCOLL,EDUCHS,EDUCWHITE,GENDISS,GENDISS2,GEOCODE,GETAHEAD,INC100K,INC30K,INC50K,INCOME3,INCOME4,INCOME16,INCWHITE,ISSDEM16,MARRIED,OBAMAPLCY,OHDPRS16,OUTSIDER16,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYID,PARTYWHITE,PHIL4,PHIL2D,PHIL3X,PRECINCT,QLT16DEMPRI,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEREL14,RACERELCLIN,RACERELDEM16,RACERELSANDERS,REGION,SANDBUSINESS,SANDERSLIB,SANDHONEST,SANDREALISTIC,SATHCLIN,SATSANDERS,SEX,SEXBYRACE,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,TELEPOLL,TIMENH16,TIMEPRIFEWDAYS,TIMEPRIMTH,TIMEPRIWK,TRADE16,UNIONHH12,VERSION,WEIGHT,WHNCLINC,ZIPCODE
497693.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,Hillary Clinton,Call 2,11.0,,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,1.0,Holding steady financially,,,,,,,,Health care,No,,Hillary Clinton,,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,32.0,Has the right experience,Other,Other,State questionnaire,Other,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,,Not liberal enough,,Not realistic,Satisifed,Dissatisfied,Female,All other races,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,,,,Has no effect on U.S. jobs,,Version 2,2.21768188476563,,44120.0
497690.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 2,8.0,,,,Not realistic,Too liberal,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,,,,,,,,Terrorism,Yes,,Hillary Clinton,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,16.0,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,Not liberal enough,,Not realistic,Satisifed,Satisifed,Female,White women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,,,,Takes away U.S. jobs,,Version 2,1.13657939434052,,45505.0
497681.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,All others,All others,Complete,,Call 2,15.0,Hillary Clinton,About right,Yes,,,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree,,,4.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Omit,,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,All Other,Democrat,Non-White Democrats,Conservative,Moderate or conservative,Conservative,49.0,Honest and trustworthy,Other,Other,State questionnaire,Other,Non-white,,,,,Midwest,About right,,Yes,,,,Female,All other races,,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,No,Version 1,1.50607681274414,No,43068.0
493630.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,10.0,Hillary Clinton,Too pro-business,Yes,,,Not too worried,Not worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,5.0,,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and white",Income inequality,,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,120.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,Too anti-business,,Yes,,,,Female,White women,,Suburbs,Suburbs,Ohio,Election day exit poll,Just today,Last few days,In the last month,This month,,No,Version 1,1.02054941654205,Yes,45342.0
505772.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,7.0,,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,1.0,Holding steady financially,,,,,,,,Economy/Jobs,No,,Hillary Clinton,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,90.0,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,,Not liberal enough,,Not realistic,Satisifed,Dissatisfied,Female,White women,Non married women,Suburbs,Suburbs,Ohio,Election day exit poll,,,,,Takes away U.S. jobs,,Version 2,1.24508476257324,,44039.0
497673.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,4.0,Hillary Clinton,About right,Yes,,,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,White college degree,,,3.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and white",Terrorism,,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Moderate,Moderate or conservative,Moderate,29.0,Has the right experience,White,White,State questionnaire,White,White,,,,,Midwest,Too pro-business,,No,,,,Female,White women,,Rural,Small Cities/Rural,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,No,Version 1,1.52342915534973,No,44854.0
497669.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 2,2.0,,,,Realistic,About right,,,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,3.0,Holding steady financially,,,,,,,,Economy/Jobs,Yes,,Hillary Clinton,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,20.0,Has the right experience,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Realistic,Satisifed,Satisifed,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll,,,,,Creates more U.S. jobs,,Version 2,1.05192649364471,,45102.0
497668.0,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Hillary Clinton,Call 2,11.0,,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,1.0,Falling behind financially,,,,,,,,Economy/Jobs,Yes,,Hillary Clinton,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,32.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,,Too liberal,,Not realistic,Satisifed,Dissatisfied,Female,Black women,Married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,,,,Creates more U.S. jobs,,Version 2,1.30514872074127,,44120.0
493618.0,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,7.0,,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,1.0,Holding steady financially,,,,,,,,Economy/Jobs,Yes,,Hillary Clinton,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,90.0,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,,,,,Takes away U.S. jobs,,Version 2,1.24508476257324,,44039.0
498868.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,Call 2,2.0,Omit,Omit,Omit,,,Not at all worried,Not worried,,,,,,,5.0,,,,,,,,,Health care,,Omit,Hillary Clinton,Be from outside the political establishment,45+,18-64,,,,,,,,,69.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,Omit,,Omit,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Omit,Omit,Omit,Omit,,No,Version 1,0.822407484054565,,45213.0
497655.0,65+,60+,65 or over,45+,50+,60+,65+,,,,Complete,,Call 2,15.0,Hillary Clinton,About right,Yes,,,Not too worried,Not worried,Postgraduate study,College graduate,More than High school graduate,,,,4.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999",,Health care,,Change to more liberal policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,,,Democrat,,Somewhat liberal,Liberal,Liberal,49.0,Has the right experience,,,State questionnaire,,,,,,,Midwest,About right,,Yes,,,,Male,,,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,Yes,Version 1,1.54812562465668,No,43068.0
497651.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 2,2.0,Hillary Clinton,About right,Yes,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,,,3.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,20.0,Cares about people like me,White,White,State questionnaire,White,White,,,,,Midwest,Too pro-business,,No,,,,Female,White women,,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,Yes,Version 1,0.831461727619171,No,45102.0
493599.0,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,,Call 1,13.0,Hillary Clinton,About right,Yes,,,Very worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,,,2.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs,,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Somewhat liberal,Liberal,Liberal,101.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,Too anti-business,,Yes,,,,Female,Black women,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,Yes,Version 1,0.555903732776642,No,44515.0
497642.0,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,Latino 60+,Latino 45-64,Complete,Hillary Clinton,Call 2,7.0,,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,3.0,Falling behind financially,,,,,,,,Economy/Jobs,Yes,,Hillary Clinton,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democrat,Non-White Democrats,Very liberal,Liberal,Liberal,27.0,Has the right experience,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Realistic,Satisifed,Satisifed,Female,Latino women,Married women,Rural,Small Cities/Rural,Ohio,Election day exit poll,,,,,Takes away U.S. jobs,,Version 2,0.726481199264526,,43844.0
493591.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,10.0,,,,Realistic,About right,,,College graduate,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,5.0,Falling behind financially,,,,,,,,Economy/Jobs,Yes,,Hillary Clinton,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Somewhat liberal,Liberal,Liberal,120.0,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,Too liberal,,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll,,,,,Creates more U.S. jobs,,Version 2,1.02054941654205,,45342.0
497637.0,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Hillary Clinton,Call 2,11.0,,,,Realistic,About right,,,High school or less,No college degree,High school graduate or less,Non white no college degree,One of several important factors,The single most important factor or one of several important factors,1.0,Falling behind financially,,,,,,,,Omit,No,,Hillary Clinton,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Conservative,Moderate or conservative,Conservative,32.0,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,,About right,,Not realistic,Satisifed,Dissatisfied,Female,Black women,Non married women,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,,,,,Takes away U.S. jobs,,Version 2,1.30514872074127,,44120.0
497635.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 2,10.0,Hillary Clinton,Too pro-business,Yes,,,Very worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree,,,5.0,,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Economy/Jobs,,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent,White Independent,Somewhat liberal,Liberal,Liberal,115.0,Can win in November,White,White,State questionnaire,White,White,,,,,Midwest,Too pro-business,,Omit,,,,Male,White men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,,Version 1,1.39234972000122,No,45459.0
497631.0,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Hillary Clinton,Call 2,4.0,,,,Realistic,About right,,,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree,Not an important factor,Not an important factor,3.0,Falling behind financially,,,,,,,,Economy/Jobs,No,,Hillary Clinton,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Very liberal,Liberal,Liberal,29.0,Has the right experience,White,White,State questionnaire,White,White,Gotten better,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest,,About right,,Not realistic,Satisifed,Dissatisfied,Male,White men,Non married men,Rural,Small Cities/Rural,Ohio,Election day exit poll,,,,,Has no effect on U.S. jobs,,Version 2,1.92737138271332,,44854.0
497625.0,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,,Call 2,9.0,Hillary Clinton,About right,Yes,,,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree,,,2.0,,100k or more,"$30,000 or more",50k or more,100 thousand or more,"$100,000-$199,999","$100,000-$199,999","Over $50,000 and non white",Economy/Jobs,,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Non-White Democrats,Moderate,Moderate or conservative,Moderate,93.0,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white,,,,,Midwest,About right,,Yes,,,,Male,Black men,,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that,,No,Version 1,0.953864693641663,No,43606.0
506096.0,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 3,6.0,,,,Realistic,About right,,,Postgraduate study,College graduate,More than High school graduate,White college degree,Not an important factor,Not an important factor,3.0,Getting ahead financially,,,,,,,,Income inequality,Yes,,Hillary Clinton,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,White Democrat,Moderate,Moderate or conservative,Moderate,26.0,Has the right experience,White,White,State questionnaire,White,White,Stayed about the same,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest,,Too liberal,,Not realistic,Satisifed,Dissatisfied,Female,White women,Married women,Rural,Small Cities/Rural,Ohio,Election day exit poll,,,,,Creates more U.S. jobs,,Version 2,1.57090544700623,,44460.0
