id,age,age3,age8,age45,age49,age60,age65,ageblack,agebyrac,agebyr_1,backside,beattrum,call,cdnum,cicdem16,clinbusi,clinhone,clinreal,clintonl,econworr,ecoworr2,educ12r,educcoll,educhs,educwhit,gendiss,gendiss2,geocode,getahead,inc100k,inc30k,inc50k,income3,income4,income16,incwhite,issdem16,married,obamaplc,ohdprs16,outsider,over45,over65,party,partybla,partybyr,partyid,partysex,partywhi,phil4,phil2d,phil3x,precinct,qlt16dem,qrace3,qraceai,qtype,race,race2b,racerel1,racerelc,racereld,racerels,region,sandbusi,sandersl,sandhone,sandreal,sathclin,satsande,sex,sexbyrac,sexwed,sizeplac,sizeplc3,stanum,telepoll,timenh16,timeprif,timeprim,timepriw,trade16,unionhh1,version,weight,whnclinc
491879,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 1,15,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Somewhat liberal,Liberal,Liberal,49,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,About right, ,Yes, , , ,Male,Black men, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,1.34618306159973,No
491896,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,15,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,4, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Omit, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,49,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,Too pro-business, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,1.06404745578766,No
491912,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete, ,Call 1,15,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Health care, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,49,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,Omit, ,No, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,1.50607681274414,No
491915,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Not complete, ,Call 1,11, , , , , ,Somewhat worried,Worried, , , , , , ,1, , , , , , , , , , ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,18-44,18-64, , , , , , , , , ,32, ,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest, , , , , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,In the last month,Earlier than that,In the last month,Earlier than that, ,No,Version 1,1.43000173568726, 
491941,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete,Hillary Clinton,Call 1,15, , , ,Realistic,About right, , ,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree,Not an important factor,Not an important factor,4,Holding steady financially, , , , , , , ,Income inequality,No, ,Hillary Clinton, ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,49,Cares about people like me,Black,Black,State questionnaire,Black,Non-white,Gotten worse,Only Clinton or Both of them,Only Clinton,Only Clinton or Neither of them,Midwest, ,Not liberal enough, ,Not realistic,Satisifed,Dissatisfied,Female,Black women,Non married women,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.971145749092102, 
491946,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 1,11,Hillary Clinton,About right,Yes, , ,Not too worried,Not worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Somewhat liberal,Liberal,Liberal,32,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,Too anti-business, ,Omit, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,1.30514872074127,No
491962,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,11,Hillary Clinton,About right,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,32,Honest and trustworthy,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,Too anti-business, ,No, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, , ,Version 1,1.43000173568726,No
491989,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete, ,Call 1,11,Hillary Clinton,About right,Yes, , ,Very worried,Worried,College graduate,College graduate,More than High school graduate,Non white college degree, , ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,32,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,Too anti-business, ,Yes, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,1.80917143821716,No
492008,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,1,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,White no college degree, , ,5, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and white",Terrorism, ,Change to more liberal policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Moderate,Moderate or conservative,Moderate,75,Has the right experience,White,White,State questionnaire,White,White, , , , ,Midwest,Too anti-business, ,No, , , ,Female,White women, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,.265232920646667,No
492014,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, ,Call 1,11,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,Some college/assoc. degree,No college degree,More than High school graduate,Non white no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and non white",Terrorism, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,32,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,Omit, ,Omit, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, , ,Version 1,1.30514872074127,No
492018,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Hillary Clinton,Call 1,3, , , ,Realistic,Not liberal enough, , ,Postgraduate study,College graduate,More than High school graduate,White college degree,One of several important factors,The single most important factor or one of several important factors,4,Getting ahead financially, , , , , , , ,Health care,Yes, ,Hillary Clinton, ,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,57,Can win in November,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,About right, ,Not realistic,Satisifed,Satisifed,Female,White women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,3.41642570495605, 
492038,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete, ,Call 1,11,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,High school or less,No college degree,High school graduate or less,White no college degree, , ,1, ,Less than 100k,"Under $30,000",Less than 50k,Less than 50 thousand,"Under $50,000","Under $30,000","Under $50,000 and white",Health care, ,Change to less liberal policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Women,White Democrat,Somewhat liberal,Liberal,Liberal,32,Honest and trustworthy,White,White,State questionnaire,White,White, , , , ,Midwest,Too pro-business, ,No, , , ,Female,White women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,2.02405691146851,Yes
492058,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, ,Call 1,3,Hillary Clinton,About right,Yes, , ,Somewhat worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,4, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Income inequality, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,57,Can win in November,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,About right, ,Yes, , , ,Female,Black women, ,Suburbs,Suburbs,Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,No,Version 1,2.01063251495361,No
492061,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete, ,Call 1,11,Hillary Clinton,About right,Omit, , ,Very worried,Worried,Postgraduate study,College graduate,More than High school graduate,Non white college degree, , ,1, ,Less than 100k,"$30,000 or more",50k or more,50 to 100 thousand,"$50,000-$99,999","$50,000-$99,999","Over $50,000 and non white",Economy/Jobs, ,Omit,Hillary Clinton,Be from outside the political establishment,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Men,Non-White Democrats,Moderate,Moderate or conservative,Moderate,32,Has the right experience,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,About right, ,Omit, , , ,Male,Black men, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,1.80917143821716,No
492068,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Hillary Clinton,Call 1,1, , , ,Realistic,About right, , ,High school or less,No college degree,High school graduate or less,White no college degree,Not an important factor,Not an important factor,5,Falling behind financially, , , , , , , ,Economy/Jobs,Yes, ,Hillary Clinton, ,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democrat,Democratic Men,White Democrat,Somewhat liberal,Liberal,Liberal,75,Cares about people like me,White,White,State questionnaire,White,White,Gotten worse,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Male,White men,Married men,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,.367660641670227, 
492080,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete, ,Call 1,11,Hillary Clinton,About right,Yes, , ,Not at all worried,Not worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,65+,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,32,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,About right, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Before that,Earlier than that,Earlier than that,Earlier than that, ,Yes,Version 1,1.30514872074127,No
492106,45-65,60+,60-64,45+,50+,60+,50-64,Black 60+,Black 60+,Black 45-64,Complete, ,Call 1,11,Hillary Clinton,Too anti-business,Yes, , ,Very worried,Worried,High school or less,No college degree,High school graduate or less,Non white no college degree, , ,1, ,Less than 100k,"$30,000 or more",Less than 50k,Less than 50 thousand,"Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care, ,Generally continue Barack Obama's policies,Hillary Clinton,Have experience in politics,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Very liberal,Liberal,Liberal,32,Cares about people like me,Black,Black,State questionnaire,Black,Non-white, , , , ,Midwest,Omit, ,Yes, , , ,Female,Black women, ,"Cities 50,000-500,000","Cities over 50,000",Ohio,Election day exit poll,Sometime last week,Earlier than that,In the last month,This week, ,No,Version 1,1.30514872074127,No
492107,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Hillary Clinton,Call 1,3, , , ,Realistic,About right, , ,Postgraduate study,College graduate,More than High school graduate,Non white college degree,Not an important factor,Not an important factor,4,Holding steady financially, , , , , , , ,Income inequality,Yes, ,Hillary Clinton, ,45+,18-64,Democrat,Black Democrat,Black Democrat,Democrat,Democratic Women,Non-White Democrats,Moderate,Moderate or conservative,Moderate,57,Has the right experience,Black,Black,State questionnaire,Black,Non-white,Stayed about the same,Only Clinton or Both of them,Both of them,Only Sanders or Both of them,Midwest, ,Too liberal, ,Not realistic,Satisifed,Dissatisfied,Female,Black women,Married women,Suburbs,Suburbs,Ohio,Election day exit poll, , , , ,Takes away U.S. jobs, ,Version 2,2.20297360420227, 
