ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSTX08,SENTX08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,ISSUE08,NECWORRY,SPANISHQ,TIME08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INCOME3,INCWHITE,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,TIME3D08,TIME4,TIMEWK08,WHNCLINC,WHTEVANG,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4394381.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.57130146026611,John McCain,John Cornyn,Male,White,,Republican,Conservative,,Postgraduate study,No,Somewhat approve,Yes,Health care,Somewhat worried,English,Before that,Approve,Non black male,White men,White male,White male,,,,,,,,,,College graduate,More than High school graduate,White college degree,,,,,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,,White Born-again/Evangelical Christians,Suburbs,Suburbs,8.0,East,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,77316.0
4394379.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.959318399429321,John McCain,John Cornyn,Female,White,60-64,Republican,Conservative,"$100,000-$149,999",College graduate,No,Strongly disapprove,Yes,Terrorism,Somewhat worried,English,Sometime in September,Disapprove,Non black female,White women,White female,White female,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Sometime last week or earlier,Sometime in September,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,26.0,East,South,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,76266.0
4394367.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,3.68621587753296,John McCain,John Cornyn,Female,White,30-39,Independent,Conservative,"$50,000-$74,999",Some college or associate degree,No,Strongly approve,Yes,Energy policy,Somewhat worried,English,Sometime in September,Approve,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Sometime last week or earlier,Sometime in September,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,31.0,South-Central,South,Low Density Rural,80s Suburbs,Urban Perimeter,Upscale,78641.0
4394350.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.51995968818665,John McCain,John Cornyn,Male,White,45-49,Republican,Moderate,,College graduate,No,Somewhat disapprove,No,Energy policy,Somewhat worried,English,Sometime in September,Disapprove,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,,,,,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White non born again,Sometime last week or earlier,Sometime in September,In the last month or before that,,All others,Suburbs,Suburbs,26.0,East,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,76262.0
4394234.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.87839484214783,Other,John Cornyn,Male,White,60-64,Independent,Moderate,"$100,000-$149,999",Some college or associate degree,No,Somewhat approve,No,The economy,Very worried,English,Earlier in October,Approve,Non black male,White men,White male,White male,45-65,60+,45+,60+,50-64,18-64,Non black 60+,White 60+,White 45-54,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Sometime last week or earlier,Earlier in October,In the last month or before that,No,All others,Suburbs,Suburbs,28.0,Hispanic South,South,Suburb,80s Suburbs,Urban Perimeter,Very upscale,78154.0
4401165.0,Texas,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.80678802728653,Other,Other,Female,Black,60-64,Independent,Conservative,,College graduate,No,Strongly disapprove,Yes,Terrorism,Not at all worried,English,Earlier in October,Disapprove,Black female,Black women,Non white female,Non white,45-65,60+,45+,60+,50-64,18-64,Black 60+,Black 60+,Black 45-54,College graduate,More than High school graduate,Non white college degree,,,,,Not worried,Independent/Something else,Black non Democrat,Black Independents,All others,Black,All others,Sometime last week or earlier,Earlier in October,In the last month or before that,,All others,Suburbs,Suburbs,20.0,Hispanic South,South,Suburb,80s Suburbs,Urban Perimeter,Upscale,78109.0
4394371.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.03286457061768,Other,Other,Female,,40-44,Something else,Moderate,"$30,000-$49,999",College graduate,No,Somewhat approve,Yes,Energy policy,Somewhat worried,English,Sometime in September,Approve,,,,,30-44,30-59,18-44,30-44,40-49,18-64,,,,College graduate,More than High school graduate,,Less than 100k,Less than 50k,Less than 50 thousand,,Worried,Independent/Something else,,,,,,Sometime last week or earlier,Sometime in September,In the last month or before that,,All others,Suburbs,Suburbs,8.0,East,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,77381.0
4400583.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.53648829460144,John McCain,John Cornyn,Female,,,Republican,,,,,,No,The economy,,,Before that,,,,,,,,,,,,,,,,,,,,,,,Republican,,,,,,Sometime last week or earlier,Before that,In the last month or before that,,All others,Suburbs,Suburbs,1.0,East,South,Low Density Rural,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,75662.0
4400596.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.52731931209564,Barack Obama,Did not vote,Female,White,75 or over,Democrat,Conservative,"$15,000-$29,999",Did not complete high school,No,,Yes,The war in Iraq,,English,Sometime in September,,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Sometime last week or earlier,Sometime in September,In the last month or before that,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,17.0,South-Central,South,Suburb,70s Suburbs,Urban Perimeter,Downscale,76705.0
4394497.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.5862889289856,,Rick Noriega,Female,White,65-74,Independent,Moderate,"$75,000-$99,999",Some college or associate degree,No,Strongly disapprove,No,The economy,Very worried,English,Earlier in October,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Sometime last week or earlier,Earlier in October,In the last month or before that,No,All others,Suburbs,Suburbs,22.0,East,South,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,77510.0
4394327.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,3.73594164848328,Barack Obama,Rick Noriega,Female,Black,25-29,Democrat,Conservative,"$50,000-$74,999",Some college or associate degree,No,Strongly disapprove,Yes,The economy,Somewhat worried,English,Before that,Disapprove,Black female,Black women,Non white female,Non white,18-29,18-29,18-44,18-29,25-29,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and non white,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,7.0,Houston,South,Suburb,70s Suburbs,Urban Perimeter,Downscale,77015.0
4402386.0,Texas,,National questionnaire,Version 4,Telephone Survey,Complete,Telephone survey,0.491498053073883,Barack Obama,Rick Noriega,Female,White,75 or over,Democrat,Moderate,,Did not complete high school,No,,Yes,,,English,Earlier in October,,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,,,,,,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Sometime last week or earlier,Earlier in October,In the last month or before that,,White Born-again/Evangelical Christians,Suburbs,Suburbs,31.0,South-Central,South,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,76574.0
4402381.0,Texas,,National questionnaire,Version 4,Telephone Survey,Complete,Telephone survey,4.04289627075195,Barack Obama,Rick Noriega,Female,White,25-29,Democrat,Moderate,"$200,000 or more",Some college or associate degree,No,,Yes,,,English,Omit,,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Omit,Omit,Omit,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,12.0,West,South,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,76086.0
4401763.0,Texas,,National questionnaire,Version 3,Telephone Survey,Complete,Telephone survey,0.597746670246124,Barack Obama,Rick Noriega,Female,White,50-59,Independent,Moderate,"$15,000-$29,999",Some college or associate degree,No,,,,,English,,,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,,,,,Yes,,Suburbs,Suburbs,12.0,Dallas/Fort Worth,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Upscale,76108.0
4401137.0,Texas,,National questionnaire,Version 2,Telephone Survey,Complete,Telephone survey,0.597746670246124,Barack Obama,Rick Noriega,Female,White,50-59,Democrat,Moderate,"$30,000-$49,999",Some college or associate degree,No,Strongly disapprove,Yes,The economy,Very worried,English,Sometime in September,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Sometime last week or earlier,Sometime in September,In the last month or before that,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,14.0,South-Central,South,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,77511.0
4394522.0,Texas,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.597435474395752,Barack Obama,Rick Noriega,Female,Other,65-74,Independent,Moderate,"$30,000-$49,999",Some college or associate degree,No,Strongly disapprove,Yes,The economy,Somewhat worried,English,Before that,Disapprove,Non black female,All other races,Non white female,Non white,65+,60+,45+,60+,65+,65+,Non black 60+,All other,Other,No college degree,More than High school graduate,Non white no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,Worried,Independent/Something else,Non black non Democrat,All other,All others,American Indian,All others,Sometime last week or earlier,Before that,In the last month or before that,No,All others,Suburbs,Suburbs,4.0,East,South,Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Upscale,75459.0
4400581.0,Texas,,National questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.737247109413147,Barack Obama,Rick Noriega,Female,White,75 or over,Democrat,Moderate,"$75,000-$99,999",High school graduate,No,,Yes,The war in Iraq,,English,Before that,,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,Democrat,Non black Democrat,White Democrats,White Democrats,White,White born again,Sometime last week or earlier,Before that,In the last month or before that,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,12.0,West,South,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,76086.0
