ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSME08,SENME08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,GUNOWNER,ISSUE08,NEC,NECWORRY,QLT08,RACEISS4,RELIGN8,TIME08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,INC100K,INC50K,INCOME3,INCWHITE,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEISSA,RACEISSB,REL5,TIME3D08,TIME4,TIMEWK08,WHITEREL,WHNCLINC,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4413986.0,Maine,48.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.79189133644104,Barack Obama,Susan Collins,Male,White,75 or over,Independent,Conservative,"$15,000-$29,999",Did not complete high school,,,,The economy,Not so good,,Can bring about needed change,Not a factor at all,,In the last three days,,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4416321.0,Maine,48.0,National questionnaire,Version 3,Call 1,Complete,Election day exit poll,2.56053280830383,John McCain,Susan Collins,Female,White,30-39,Republican,Moderate,"$15,000-$29,999",Some college or associate degree,No,,,,,,,,,,,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,,Republican,Non black non Democrat,All Republicans,White Republicans,White,,,,,,,,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4415449.0,Maine,48.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,3.21676158905029,John McCain,Susan Collins,Male,White,65-74,Democrat,Conservative,"$30,000-$49,999",High school graduate,No,Somewhat disapprove,,Omit,Poor,Somewhat worried,Can bring about needed change,Not a factor at all,,Before that,Disapprove,Non black male,White men,White male,White male,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,,Sometime last week or earlier,Before that,In the last month or before that,,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4413715.0,Maine,48.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.60496306419373,John McCain,Susan Collins,Female,White,25-29,Independent,Moderate,"$15,000-$29,999",Some college or associate degree,No,,,The economy,Poor,,Can bring about needed change,Not a factor at all,,Just today,,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4415945.0,Maine,48.0,National questionnaire,Version 3,Call 1,Complete,Election day exit poll,2.75279974937439,John McCain,Susan Collins,Male,White,45-49,Independent,Conservative,"$30,000-$49,999",High school graduate,No,,,,,,,,,,,Non black male,White men,White male,White male,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,,,,,,,,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4414994.0,Maine,48.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,2.99208974838257,John McCain,Susan Collins,Female,White,75 or over,Republican,Conservative,"$15,000-$29,999",College graduate,No,Somewhat approve,,The economy,Not so good,Very worried,Shares my values,Not a factor at all,,Before that,Approve,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,Not important,Not a factor,,Sometime last week or earlier,Before that,In the last month or before that,,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4416724.0,Maine,48.0,National questionnaire,Version 4,Call 1,Complete,Election day exit poll,2.69223952293396,John McCain,Susan Collins,Female,,75 or over,Republican,Moderate,"Under $15,000",Some college or associate degree,No,,Yes,,,,,,Protestant,Sometime in September,,,,,,65+,60+,45+,60+,65+,65+,,,,No college degree,More than High school graduate,,Less than 100k,Less than 50k,Less than 50 thousand,,,,Republican,,,,,,,Protestant/Other Christian,Sometime last week or earlier,Sometime in September,In the last month or before that,,,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4414209.0,Maine,48.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,3.09642124176025,John McCain,Susan Collins,,White,65-74,Democrat,Moderate,"$15,000-$29,999",High school graduate,No,,,The economy,Not so good,,Has the right experience,Not a factor at all,,Earlier in October,,,,,Non white,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,,Sometime last week or earlier,Earlier in October,In the last month or before that,,Yes,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4416518.0,Maine,48.0,National questionnaire,Version 3,Call 1,Complete,Election day exit poll,2.56053280830383,John McCain,Susan Collins,Female,White,30-39,Republican,Conservative,"$15,000-$29,999",Postgraduate study,No,,,,,,,,,,,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,,,Republican,Non black non Democrat,All Republicans,White Republicans,White,,,,,,,,No,Suburbs,Suburbs,2.0,Congressional District 2,East,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,4953.0
4411416.0,Maine,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.753201007843018,Barack Obama,Tom Allen,Female,White,50-59,Democrat,Liberal,,Postgraduate study,No,Strongly disapprove,No,The economy,Not so good,Very worried,Can bring about needed change,Not a factor at all,None,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,,,,,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,4260.0
4411417.0,Maine,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.753201007843018,Barack Obama,Tom Allen,Female,White,50-59,Democrat,Liberal,,Postgraduate study,No,Strongly disapprove,No,The economy,Not so good,Very worried,Can bring about needed change,Not a factor at all,None,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,,,,,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Sometime last week or earlier,Before that,In the last month or before that,None,,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,4260.0
4411205.0,Maine,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.753201007843018,Barack Obama,Tom Allen,Female,White,50-59,Democrat,Liberal,"$150,000-$199,999",College graduate,No,Strongly disapprove,No,The economy,Poor,Very worried,Can bring about needed change,Not a factor at all,Catholic,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,4260.0
4410778.0,Maine,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.753201007843018,Barack Obama,Tom Allen,Female,White,30-39,Democrat,Liberal,"$100,000-$149,999",College graduate,No,Strongly disapprove,No,Energy policy,Poor,Very worried,Shares my values,Not a factor at all,None,Sometime in September,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,Not so good/Poor,Worried,Democrat,Non black Democrat,White Democrats,White Democrats,White,Not important,Not a factor,None,Sometime last week or earlier,Sometime in September,In the last month or before that,None,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,4260.0
4410996.0,Maine,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.753201007843018,Barack Obama,Tom Allen,Female,White,45-49,Independent,Moderate,,High school graduate,,Strongly disapprove,No,The economy,Poor,Very worried,Cares about people like me,One of several important factors,Catholic,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,,,,,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Catholic,Sometime last week or earlier,Before that,In the last month or before that,Catholic,,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,4260.0
4410408.0,Maine,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.753201007843018,Barack Obama,Tom Allen,Female,White,40-44,Independent,Liberal,"$30,000-$49,999",College graduate,No,Strongly disapprove,No,The war in Iraq,Not so good,Somewhat worried,Shares my values,One of several important factors,Protestant,Before that,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Important,Factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,4260.0
4410604.0,Maine,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.753201007843018,Barack Obama,Tom Allen,Female,White,50-59,Independent,Liberal,"$75,000-$99,999",Postgraduate study,No,Strongly disapprove,Yes,Energy policy,Poor,Very worried,Can bring about needed change,Not a factor at all,Protestant,Before that,Disapprove,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,College graduate,More than High school graduate,White college degree,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,Not important,Not a factor,Protestant/Other Christian,Sometime last week or earlier,Before that,In the last month or before that,Protestant/Other Christian,No,Suburbs,Suburbs,1.0,Congressional District 1,East,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Upscale,4260.0
