ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSVA08,SENVA08,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME07,EDUC,LATINO,BUSH4,BRNAGAIN,BUSHMCCAIN,EXPER08,GOTV08,INTOUCH08,IRAQWAR,ISSUE08,NEC,NECWORRY,NEWVOTER,OBAMALIB,QLT08,RACEISS4,TIME08,UNFR08,BUSH,SEXBLACK,SEXBYRACE,SEXRACE,SEXWHITE,AGE,AGE3,AGE45,AGE60,AGE65,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EXPERMCCN,EXPEROBAM,GOTVMCCAIN,GOTVOBAMA,INC100K,INC50K,INCOME3,INCWHITE,INTOUCHMCCN,INTOUCHOBAM,IRAQWAR2,NEC2,NECWORR2,PARTY,PARTYBLACK,PARTYBYRACE,PARTYWHITE,QRACEAI,RACEBRN,RACEISSA,RACEISSB,TIME3D08,TIME4,TIMEWK08,UNFRMCCN,UNFROBAM,WHNCLINC,WHTEVANG,SIZEPLAC,SIZEPLC3,CDNUM,GEOCODE,REGION,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4404035.0, Virginia,41.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.61914694309235,John McCain,Mark Warner,Male,White,25-29,Independent,Moderate,"$15,000-$29,999",Some college or associate degree,No,Strongly disapprove,No,Take the country in a different direction,Neither of them,"No, I was not contacted",Only Barack Obama,Somewhat approve,The economy,Poor,Very worried,No,Too liberal,Has the right experience,One of several important factors,In the last three days,Both of them,Disapprove,Non black male,White men,White male,White male,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,John McCain does not,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is not,Barack Obama is,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White non born again,Important,Factor,Today/In the last three days,Today/In the last three days,Today/In the last three days/Sometime last week,John McCain did,Barack Obama did,Yes,All others,"Cities 10,000-50,000",Small Cities/Rural,9.0,West/Shenandoah,South,Town,Rural,Rural,Downscale,24073.0
4408742.0, Virginia,14.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.38135027885437,John McCain,Mark Warner,Female,White,25-29,,Moderate,"$30,000-$49,999",High school graduate,No,Strongly disapprove,Yes,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Strongly disapprove,The economy,Poor,Very worried,Yes,Too liberal,Has the right experience,One of several important factors,Before that,Only Barack Obama,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is not,Disapprove,Not so good/Poor,Worried,,,,,White,White born again,Important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did not,Barack Obama did,Yes,White Born-again/Evangelical Christians,Rural,Small Cities/Rural,1.0,East/Richmond,South,Low Density Rural,Rural,Rural,Downscale,22560.0
4403695.0, Virginia,55.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.13607847690582,John McCain,Mark Warner,Female,White,30-39,Independent,Conservative,"$30,000-$49,999",Some college or associate degree,No,Somewhat approve,Yes,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Somewhat disapprove,The war in Iraq,Not so good,Very worried,No,Too liberal,Shares my values,Not a factor at all,Before that,Both of them,Approve,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,30-39,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,Yes,White Born-again/Evangelical Christians,Suburbs,Suburbs,9.0,West/Shenandoah,South,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,24250.0
4405415.0, Virginia,62.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.20732474327087,John McCain,Mark Warner,Female,White,45-49,Independent,Moderate,"$30,000-$49,999",High school graduate,No,Somewhat approve,Yes,Continue George W. Bush's policies,Only John McCain,Omit,Only John McCain,Somewhat approve,The economy,Good,Very worried,No,Omit,Has the right experience,One of several important factors,Before that,Omit,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,Omit,Omit,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and white,John McCain is,Barack Obama is not,Approve,Excellent/Good,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Important,Factor,Sometime last week or earlier,Before that,In the last month or before that,Omit,Omit,Yes,White Born-again/Evangelical Christians,"Cities 10,000-50,000",Small Cities/Rural,9.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Very downscale,24202.0
4408468.0, Virginia,30.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.88420808315277,John McCain,Mark Warner,Female,White,50-59,Independent,Moderate,"$75,000-$99,999",Some college or associate degree,No,,Yes,Take the country in a different direction,,Omit,,Somewhat approve,The economy,Poor,,No,,Shares my values,One of several important factors,Earlier in October,Only Barack Obama,,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,50-64,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,More than High school graduate,White no college degree,,,Omit,Omit,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,,,Approve,Not so good/Poor,,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Important,Factor,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did not,Barack Obama did,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,1.0,East/Richmond,South,Suburb,70s Suburbs,Low-Growth Suburban Perimeter,Downscale,23072.0
4403559.0, Virginia,55.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.13607847690582,John McCain,Mark Warner,Female,White,40-44,Something else,Moderate,"$200,000 or more",High school graduate,No,Somewhat disapprove,Yes,Take the country in a different direction,Only John McCain,"Yes, for John McCain",Only John McCain,Somewhat approve,The economy,Good,Somewhat worried,No,Too conservative,Has the right experience,A minor factor,Before that,Both of them,Disapprove,Non black female,White women,White female,White female,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did not,100k or more,50k or more,100 thousand or more,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Excellent/Good,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,9.0,West/Shenandoah,South,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,24250.0
4403359.0, Virginia,55.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.13607847690582,John McCain,Mark Warner,Female,White,45-49,Independent,,,Did not complete high school,No,Somewhat approve,Yes,Take the country in a different direction,Only John McCain,Omit,Only John McCain,Strongly disapprove,The war in Iraq,Not so good,Very worried,No,Omit,Omit,Omit,Before that,Omit,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,Omit,Omit,,,,,John McCain is,Barack Obama is not,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Omit,Omit,Sometime last week or earlier,Before that,In the last month or before that,Omit,Omit,,White Born-again/Evangelical Christians,Suburbs,Suburbs,9.0,West/Shenandoah,South,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,24250.0
4403291.0, Virginia,55.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.32871031761169,John McCain,Mark Warner,Male,White,40-44,Something else,Conservative,"$50,000-$74,999",High school graduate,No,Somewhat approve,Yes,Take the country in a different direction,Only John McCain,"Yes, for both Obama and McCain",Neither of them,Strongly approve,The economy,Not so good,Very worried,No,Too liberal,Has the right experience,The single most important factor,Earlier in October,Both of them,Approve,Non black male,White men,White male,White male,30-44,30-59,18-44,30-44,40-49,18-64,Non black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does not,John McCain did,Barack Obama did,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is not,Barack Obama is not,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Important,Factor,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did,No,White Born-again/Evangelical Christians,Suburbs,Suburbs,9.0,West/Shenandoah,South,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,24250.0
4403218.0, Virginia,2.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.920474946498871,John McCain,Mark Warner,Female,White,25-29,Independent,Conservative,"$50,000-$74,999",Postgraduate study,No,Strongly disapprove,Yes,Take the country in a different direction,Only John McCain,"No, I was not contacted",Only John McCain,Somewhat approve,The economy,Poor,Very worried,No,Too liberal,Has the right experience,Not a factor at all,Before that,Both of them,Disapprove,Non black female,White women,White female,White female,18-29,18-29,18-44,18-29,25-29,18-64,Non black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,John McCain does,Barack Obama does not,John McCain did not,Barack Obama did not,Less than 100k,50k or more,50 to 100 thousand,Over 50 thousand and white,John McCain is,Barack Obama is not,Approve,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,No,White Born-again/Evangelical Christians,"Cities 50,000-500,000","Cities over 50,000",8.0,North,South,High Density Urban,Urban,Urban Core,Very upscale,22202.0
4403165.0, Virginia,55.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.13607847690582,John McCain,Mark Warner,Female,White,45-49,Independent,Liberal,,High school graduate,,Somewhat approve,Yes,Continue George W. Bush's policies,Omit,"No, I was not contacted",Omit,Somewhat disapprove,Omit,Not so good,Very worried,Yes,Omit,Omit,Not a factor at all,Before that,Both of them,Approve,Non black female,White women,White female,White female,45-65,30-59,45+,45-59,40-49,18-64,Non black 45-59,White 45-59,White 45-54,No college degree,High school graduate or less,White no college degree,Omit,Omit,John McCain did not,Barack Obama did not,,,,,Omit,Omit,Disapprove,Not so good/Poor,Worried,Independent/Something else,Non black non Democrat,White Independents,White Independents,White,White born again,Not important,Not a factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,,White Born-again/Evangelical Christians,Suburbs,Suburbs,9.0,West/Shenandoah,South,Extremely Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,24250.0
4403150.0, Virginia,32.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.32430279254913,John McCain,Mark Warner,Male,Black,50-59,Democrat,Conservative,,High school graduate,No,,Yes,,,,,,,,Very worried,,,Cares about people like me,,Sometime last week,,,Black male,Black men,Non white male,Non white,45-65,30-59,45+,45-59,50-64,18-64,Black 45-59,Black 45-59,Black 45-54,No college degree,High school graduate or less,Non white no college degree,,,,,,,,,,,,,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,,,Sometime last week or earlier,Earlier in October,Today/In the last three days/Sometime last week,,,,All others,Rural,Small Cities/Rural,4.0,Southeast,South,Low Density Rural,Rural,Rural,Very downscale,23847.0
4402904.0, Virginia,54.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.6949223279953,John McCain,Mark Warner,Female,White,65-74,Republican,Conservative,,High school graduate,No,Somewhat disapprove,Yes,Take the country in a different direction,Both of them,"No, I was not contacted",Both of them,Strongly disapprove,The war in Iraq,Not so good,Very worried,No,Too liberal,Omit,A minor factor,Before that,Both of them,Disapprove,Non black female,White women,White female,White female,65+,60+,45+,60+,65+,65+,Non black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,John McCain does,Barack Obama does,John McCain did not,Barack Obama did not,,,,,John McCain is,Barack Obama is,Disapprove,Not so good/Poor,Worried,Republican,Non black non Democrat,All Republicans,White Republicans,White,White born again,Not important,Factor,Sometime last week or earlier,Before that,In the last month or before that,John McCain did,Barack Obama did,,White Born-again/Evangelical Christians,Rural,Small Cities/Rural,6.0,West/Shenandoah,South,Low Density Rural,Rural,Rural,Very downscale,22827.0
4407748.0, Virginia,71.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.12527215480804,John McCain,Mark Warner,Female,Black,18-24,Democrat,Conservative,"Under $15,000",High school graduate,No,Strongly disapprove,No,Continue George W. Bush's policies,Both of them,"Yes, for both Obama and McCain",Only Barack Obama,Strongly disapprove,The economy,Poor,Very worried,Yes,About right,Can bring about needed change,Not a factor at all,Earlier in October,Both of them,Disapprove,Black female,Black women,Non white female,Non white,18-29,18-29,18-44,18-29,18-24,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,High school graduate or less,Non white no college degree,John McCain does,Barack Obama does,John McCain did,Barack Obama did,Less than 100k,Less than 50k,Less than 50 thousand,Under 50 thousand and non white,John McCain is not,Barack Obama is,Disapprove,Not so good/Poor,Worried,Democrat,Black Democrat,Black Democrats,All others,Black,All others,Not important,Not a factor,Sometime last week or earlier,Earlier in October,In the last month or before that,John McCain did,Barack Obama did,No,All others,"Cities 50,000-500,000","Cities over 50,000",3.0,Southeast,South,Suburb,Urban,Urban Core,Upscale,23666.0
