ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSWI16,SENWI16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,MARRIED,@2WAYPRES16,ATTEND16,BRNAGAIN,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FAVRYAN2,FINSIT,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACE3,QRACEAI,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,ATTEND16B,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
183600.0,Wisconsin,73.0,Call 1,Complete,Election day exit poll,0.348881810903549,Hillary Clinton,Russ Feingold,Male,White,30-39,Democrat,Liberal,,Postgraduate study,No,Yes,,,,Some,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,About the same,,,,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,A lot,,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,A lot or some,,,,,,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 3,Milwaukee County,53217.0
183597.0,Wisconsin,41.0,Call 1,Complete,Election day exit poll,0.552490293979645,Hillary Clinton,Russ Feingold,Female,White,50-59,Democrat,Moderate,"$50,000-$99,999",Postgraduate study,No,,,A few times a year,No,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,Foreign policy,,,,Strongly approve,,Has good judgment,Yes,No,,,,Before that,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,A few times a year or less,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,5.0,Midwest,Version 1,Southeast,53549.0
200432.0,Wisconsin,36.0,Call 2,Complete,Election day exit poll,0.739942371845245,Hillary Clinton,Russ Feingold,Female,Hispanic/Latino,50-59,Democrat,Moderate,,Some college/assoc. degree,Yes,Yes,,,,Not at all,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Went too far,,,Help the country,Offered a chance to apply for legal status,,Better today,About the same,,,,,,,Whites are favored over minorities,,,,Takes away U.S. jobs,A lot,,Latino women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democratic Women,Non-White Democrats,Other,Hispanic/Latino,Non-white,Hispanic/Latino,Other,,,Not much or not at all,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,Rural,Small Cities/Rural,6.0,Midwest,Version 3,Southeast,53065.0
183592.0,Wisconsin,26.0,Call 1,Not complete,Election day exit poll,1.07085764408112,Hillary Clinton,Russ Feingold,Male,White,30-39,,,,,No,,,,,,,,,,,,,Hillary Clinton,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,,,,,,,,,,,,,,,White,White,White,White,Other,,,,,,,,,,,,Democratic Senate - voted Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 4,Southwest,53705.0
183586.0,Wisconsin,68.0,Call 1,Complete,Election day exit poll,0.476952642202377,Hillary Clinton,Russ Feingold,Female,Hispanic/Latino,30-39,Democrat,Moderate,,College graduate,No,Yes,,,,Not at all,,,,,,Better today,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,A lot,,Latino women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democratic Women,Non-White Democrats,Other,Hispanic/Latino,Non-white,Hispanic/Latino,Other,,,Not much or not at all,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities over 500,000","Cities over 50,000",5.0,Midwest,Version 3,Milwaukee County,53219.0
183584.0,Wisconsin,84.0,Call 1,Complete,Election day exit poll,0.618459284305573,Hillary Clinton,Russ Feingold,Female,White,50-59,Democrat,Conservative,,Some college/assoc. degree,No,No,,,,Not at all,,,,,,About the same,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Hurt the country,Deported to the country they came from,,About the same,Better than life today,,,,,,,No group is favored,,,,Takes away U.S. jobs,A lot,,White women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,,,Not much or not at all,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 3,Southeast,53403.0
183578.0,Wisconsin,29.0,Call 1,Complete,Election day exit poll,0.748021602630615,Hillary Clinton,Russ Feingold,Female,White,60-64,Democrat,Moderate,,Some college/assoc. degree,No,Yes,,,,Not at all,,,,,,Better today,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,,,,,Whites are favored over minorities,,,,Takes away U.S. jobs,A lot,,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,Not much or not at all,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 3,Northwest,54842.0
183575.0,Wisconsin,23.0,Call 1,Complete,Election day exit poll,1.71463453769684,Hillary Clinton,Russ Feingold,Male,White,65 or over,Democrat,Liberal,"$50,000-$99,999",Postgraduate study,No,No,,,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Somewhat approve,,Has the right experience,,,,,,Before that,,,,White men,Non married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,White suburban men,No,,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,,Democratic Senate - voted Clinton,,Before that,Before that,,National questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 1,Southwest,53589.0
200410.0,Wisconsin,84.0,Call 2,Complete,Election day exit poll,0.618459284305573,Hillary Clinton,Russ Feingold,Female,White,50-59,Independent,Liberal,,College graduate,No,,Hillary Clinton,,,,I like my candidate but with reservations,,,,,,"Dissatisfied, but not angry",,,,Yes,No,,,The economy,,,Poor,,Change to more liberal policies,Has the right experience,,,,Yes,No,,,,No,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,Other,,,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Not so good or poor,,Moderate/Liberal Republicans,Liberal Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 2,Southeast,53403.0
200407.0,Wisconsin,53.0,Call 2,Not complete,Election day exit poll,0.750807762145996,Hillary Clinton,Russ Feingold,Female,Asian,30-39,,,,,No,,,,,,I like my candidate but with reservations,,,,,,,,,,,,,,,,,Good,,Continue Barack Obama's policies,,,,,,,,,,,All other races,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,All others,All others,,,,,,,,,,,,,,,Other,Asian,Non-white,Asian,Other,,,,,,,Excellent or good,,,,,Democratic Senate - voted Clinton,,,,,State questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 2,Northwest,54474.0
183563.0,Wisconsin,53.0,Call 1,Complete,Election day exit poll,0.750807762145996,Hillary Clinton,Russ Feingold,Female,White,45-49,Independent,Liberal,"$50,000-$99,999",College graduate,No,,,A few times a month,Yes,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,The economy,,,,Strongly approve,,Has good judgment,Yes,No,,,,In the last week,,,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent Women,White Independent,White,White,White,White,White suburban women,No,At least monthly,,Only Hillary Clinton,,,,Approve,Moderate/Liberal Republicans,Liberal Independents,Only Hillary Clinton,Democratic Senate - voted Clinton,,In the last month,In the last week,,State questionnaire,Suburbs,Suburbs,7.0,Midwest,Version 1,Northwest,54474.0
183562.0,Wisconsin,52.0,Call 1,Complete,Election day exit poll,0.773147940635681,Hillary Clinton,Russ Feingold,Male,White,60-64,Republican,,,High school or less,No,Yes,,,,Some,,,,,,Worse today,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Hurt the country,Deported to the country they came from,,About the same,Worse than life today,,,,,,,Minorities are favored over whites,,,,Creates more U.S. jobs,Some,,White men,Married men,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,,,A lot or some,,,,,,,,,Democratic Senate - voted Clinton,,,,A lot or some,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,7.0,Midwest,Version 3,Northwest,54403.0
200383.0,Wisconsin,57.0,Call 2,Complete,Election day exit poll,0.685619413852692,Hillary Clinton,Russ Feingold,Female,White,50-59,Democrat,Liberal,"$50,000-$99,999",Some college/assoc. degree,No,,,Never,No,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,The economy,,,,Strongly approve,,Cares about people like me,Yes,No,,,,In September,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,A few times a year or less,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 1,Milwaukee County,53222.0
200377.0,Wisconsin,68.0,Call 2,Complete,Election day exit poll,0.583331644535065,Hillary Clinton,Russ Feingold,Male,Black,40-44,Democrat,,,Some college/assoc. degree,No,,Hillary Clinton,,,,I strongly favor my candidate,,,,,,"Satisfied, but not enthusiastic",,,,Yes,No,,,The economy,,,Excellent,,Omit,Has good judgment,,,,Yes,No,,,,No,Black men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Democratic Men,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,,,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities over 500,000","Cities over 50,000",5.0,Midwest,Version 2,Milwaukee County,53219.0
183535.0,Wisconsin,73.0,Call 1,Complete,Election day exit poll,0.348881810903549,Hillary Clinton,Russ Feingold,Male,White,30-39,Independent,Moderate,,Postgraduate study,No,,Hillary Clinton,,,,I like my candidate but with reservations,,,,,,"Satisfied, but not enthusiastic",,,,No,No,,,The economy,,,Good,,Omit,Has the right experience,,,,Yes,No,,,,No,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,,,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,,State questionnaire,"Cities over 500,000","Cities over 50,000",4.0,Midwest,Version 2,Milwaukee County,53217.0
183528.0,Wisconsin,91.0,Call 1,Complete,Election day exit poll,0.848147511482239,Hillary Clinton,Russ Feingold,Female,White,65 or over,Democrat,,"Under $30,000",High school or less,No,,,A few times a month,Yes,,,Treats blacks unfairly,Favorable,Unfavorable,Unfavorable,,,,,,,,,,Omit,,,,Strongly approve,,Has the right experience,Yes,No,,,,Before that,,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,Yes,At least monthly,,Only Hillary Clinton,,,,Approve,,,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 1,Southwest,53511.0
200200.0,Wisconsin,99.0,Call 2,Complete,Election day exit poll,0.949107110500336,Hillary Clinton,Russ Feingold,Male,White,65 or over,Independent,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,,,Never,No,,,Treats blacks unfairly,Unfavorable,Unfavorable,Favorable,,,,,,,,,,The economy,,,,Somewhat approve,,Has good judgment,Yes,No,,,,Before that,,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,Yes,A few times a year or less,,Neither,,,,Approve,Moderate/Liberal Republicans,Moderate Independents,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Southeast,53090.0
183524.0,Wisconsin,20.0,Call 1,Not complete,Election day exit poll,0.942157506942749,Hillary Clinton,Russ Feingold,Female,White,50-59,,,,,No,,,,,,I strongly favor my candidate,,,,,,,,,,,,,,,,,Good,,Change to more conservative policies,,,,,,,,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,,,,,,,,,,,,,,,White,White,White,White,White suburban women,,,,,,,Excellent or good,,,,,Democratic Senate - voted Clinton,,,,,State questionnaire,Suburbs,Suburbs,2.0,Midwest,Version 2,Southwest,53562.0
183522.0,Wisconsin,31.0,Call 1,Complete,Election day exit poll,0.822823762893677,Hillary Clinton,Russ Feingold,Female,White,65 or over,Democrat,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,,A few times a month,No,,,Treats all people fairly,Favorable,Unfavorable,Favorable,,,,,,,,,,The economy,,,,Strongly approve,,Has the right experience,Yes,No,,,,Before that,,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,Other,No,At least monthly,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,Before that,Before that,,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Northwest,54703.0
