ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSIN16,SENIN16,GOVIN16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVPENCE,FINSIT,GOVTANGR16,CLINHONEST,TRUMPHONEST,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,WHTEVANG,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
175437.0,Indiana,110.0,Call 1,Complete,Election day exit poll,0.829741597175598,Donald Trump,Todd Young,Eric Holcomb,Female,,50-59,Independent,Conservative,"$50,000-$99,999",Some college/assoc. degree,,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,Immigration,Better than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,,,,No college degree,More than High school graduate,,,Less than 100k,50k or more,50 to 100 thousand,,Independent/Something else,,,Independent women,,,,,,Other,No,Only Donald Trump,,,,Disapprove,Moderate/Liberal Republicans,Conservative Independents,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47993.0
175465.0,Indiana,15.0,Call 1,Complete,Election day exit poll,0.836022973060608,Hillary Clinton,Evan Bayh,John Gregg,Female,White,25-29,Something else,Liberal,,High school or less,No,No,,Hillary Clinton,I dislike the other candidates,,,,Better today,"Dissatisfied, but not angry",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,No group is favored,Yes,No,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,White suburban women,,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Liberal Republicans,Liberal Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,All others,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 2,South,47001.0
175483.0,Indiana,108.0,Call 1,Complete,Election day exit poll,1.01351547241211,Hillary Clinton,Evan Bayh,John Gregg,Male,White,45-49,Democrat,Moderate,,High school or less,No,Yes,,Hillary Clinton,I like my candidate but with reservations,,,,Worse today,"Satisfied, but not enthusiastic",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,Minorities are favored over whites,No,No,,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Neither,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,North/Central,46992.0
175486.0,Indiana,29.0,Call 1,Complete,Election day exit poll,1.20757067203522,Hillary Clinton,Evan Bayh,John Gregg,Female,Black,50-59,Democrat,Moderate,,Some college/assoc. degree,No,Yes,,Hillary Clinton,I strongly favor my candidate,,,,Better today,"Satisfied, but not enthusiastic",Yes,No,Offered a chance to apply for legal status,,,Good,,,,,Whites are favored over minorities,Yes,No,,Black women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,All others,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 2,Indianapolis Suburbs,46040.0
175487.0,Indiana,114.0,Call 1,Complete,Election day exit poll,0.996662318706512,Donald Trump,Todd Young,John Gregg,Male,White,30-39,Republican,Conservative,"$50,000-$99,999",College graduate,No,,No,,,Unfavorable,Favorable,Favorable,,,,,,Terrorism,About the same,,Strongly disapprove,Cares about people like me,No,No,,,,Before that,White men,Non married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Neither,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,3.0,Midwest,Version 1,North/Central,46777.0
175488.0,Indiana,23.0,Call 1,Complete,Election day exit poll,1.02978348731995,Donald Trump,Todd Young,Eric Holcomb,Female,White,45-49,Republican,Conservative,"$50,000-$99,999",College graduate,No,,No,,,Unfavorable,Favorable,Favorable,,,,,,Foreign policy,About the same,,Somewhat disapprove,Can bring needed change,No,Yes,,,,Before that,White women,Non married women,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47932.0
175493.0,Indiana,43.0,Call 1,Complete,Election day exit poll,0.860376298427582,Donald Trump,Todd Young,Eric Holcomb,Female,White,50-59,Republican,Conservative,"$30,000-$49,999",College graduate,No,,No,,,Unfavorable,Favorable,Favorable,,,,,,Immigration,Worse than life today,,Omit,Can bring needed change,No,No,,,,In September,White women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,Only Donald Trump,,,,Omit,Independent/Something else,Conservative Republicans,Neither,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 1,Indianapolis Suburbs,46142.0
175500.0,Indiana,110.0,Call 1,Complete,Election day exit poll,1.4956841468811,Hillary Clinton,Evan Bayh,John Gregg,Male,White,65 or over,Democrat,Liberal,"Under $30,000",Some college/assoc. degree,No,,,,,Favorable,Unfavorable,Unfavorable,,,,,,Terrorism,About the same,,Strongly approve,Has the right experience,Yes,No,,,,In the last few days,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,Yes,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Democratic Senate - voted Clinton,,In the last month,In the last week,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47993.0
175504.0,Indiana,48.0,Call 1,Complete,Election day exit poll,0.600023746490479,Hillary Clinton,,,Male,Black,60-64,Democrat,Conservative,,High school or less,No,Yes,No,Hillary Clinton,,,,,,,,,,,,,,,,,,,,,Black men,Non married men,45-65,60+,45+,50+,60+,50-64,45+,18-64,Black 60+,Black 60+,Black 45-64,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic men,Non-White Democrats,Black,Black,Non-white,Black,Other,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Omit,,,,All others,National questionnaire,Suburbs,Suburbs,1.0,Midwest,Version 5,Northwest,46402.0
175509.0,Indiana,15.0,Call 1,Complete,Election day exit poll,0.820407330989838,Donald Trump,Todd Young,Eric Holcomb,Female,White,50-59,Republican,Conservative,"$100,000-$199,999",Some college/assoc. degree,No,,No,,,Unfavorable,Unfavorable,Favorable,,,,,,Immigration,Worse than life today,,Strongly disapprove,Can bring needed change,No,No,,,,In the last few days,White women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,Neither,,,,Disapprove,Independent/Something else,Conservative Republicans,Neither,Republican Senate - Voted Trump,,In the last month,In the last week,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,South,47001.0
175512.0,Indiana,90.0,Call 1,Complete,Election day exit poll,0.675485610961914,Donald Trump,Todd Young,Eric Holcomb,Female,White,50-59,Republican,Conservative,,College graduate,No,,,,,,,,Worse today,,,,,,,,,,,,,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,,,,,,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,Midwest,Version 4,Northwest,46635.0
175561.0,Indiana,15.0,Call 1,Complete,Election day exit poll,0.946834921836853,Donald Trump,Todd Young,Eric Holcomb,Female,White,60-64,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,,,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Better than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,6.0,Midwest,Version 1,South,47001.0
175565.0,Indiana,108.0,Call 1,Complete,Election day exit poll,1.10532295703888,Hillary Clinton,Evan Bayh,John Gregg,Female,White,65 or over,Independent,Moderate,,College graduate,No,Yes,,Hillary Clinton,I strongly favor my candidate,,,,About the same,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,No group is favored,Yes,No,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Democratic Senate - voted Clinton,Only Hillary Clinton,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,2.0,Midwest,Version 2,North/Central,46992.0
175566.0,Indiana,110.0,Call 1,Complete,Election day exit poll,0.588613867759705,Donald Trump,Todd Young,Did not vote,Female,White,25-29,Something else,Moderate,,High school or less,No,Yes,,Donald Trump,I like my candidate but with reservations,,,,Better today,"Dissatisfied, but not angry",No,Yes,Offered a chance to apply for legal status,,,Poor,,,,,No group is favored,No,Yes,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Republican Senate - Voted Trump,Only Donald Trump,,,White Born-again/Evangelical Christians,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 2,North/Central,47993.0
175569.0,Indiana,23.0,Call 1,Complete,Election day exit poll,1.32844316959381,Donald Trump,Evan Bayh,Eric Holcomb,Female,White,60-64,Republican,Conservative,"$30,000-$49,999",Some college/assoc. degree,No,,Yes,,,Unfavorable,Unfavorable,Favorable,,,,,,Immigration,Worse than life today,,Strongly disapprove,Cares about people like me,No,Yes,,,,In October,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,Other,Yes,Neither,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Democratic Senate - did not vote Clinton,,In the last month,Before that,,State questionnaire,Rural,Small Cities/Rural,4.0,Midwest,Version 1,North/Central,47932.0
175571.0,Indiana,43.0,Call 1,Complete,Election day exit poll,0.910488307476044,Donald Trump,Todd Young,Eric Holcomb,Male,White,30-39,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,,Yes,,,Unfavorable,Favorable,Favorable,,,,,,The economy,Better than life today,,Strongly disapprove,Has good judgment,No,Yes,,,,Before that,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 1,Indianapolis Suburbs,46142.0
175575.0,Indiana,29.0,Call 1,Complete,Election day exit poll,1.00153708457947,Donald Trump,Todd Young,Eric Holcomb,Male,White,40-44,Republican,Moderate,"$100,000-$199,999",College graduate,No,,Yes,,,Unfavorable,Unfavorable,Favorable,,,,,,The economy,About the same,,Strongly disapprove,Can bring needed change,No,No,,,,Before that,White men,Married men,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,White suburban men,No,Neither,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Neither,Republican Senate - Voted Trump,,Before that,Before that,,State questionnaire,Suburbs,Suburbs,5.0,Midwest,Version 1,Indianapolis Suburbs,46040.0
