ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSOH16,SENOH16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,CHILD12,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVKASICH,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PARENTS,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELIGN10,RELWHITE,MORMON,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,WHTEVANG,WPROTBRN,WPROTBRN3,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
213755.0,Ohio,140.0,Call 3,Complete,Election day exit poll,0.532644510269165,Hillary Clinton,Ted Strickland,Female,White,50-59,Democrat,Moderate,,High school or less,,Yes,No,Hillary Clinton,,Some,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A lot,,White women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,A lot or some,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,A lot or some,White Born-again/Evangelical Christians,No,All others,National questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 5,North,44203.0
177387.0,Ohio,140.0,Call 1,Complete,Election day exit poll,0.532644510269165,Hillary Clinton,Ted Strickland,Female,White,40-44,Democrat,Moderate,,College graduate,No,Yes,Yes,Hillary Clinton,,Not much,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A lot,,White women,Married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,Not much or not at all,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,A lot or some,White Born-again/Evangelical Christians,No,All others,National questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 5,North,44203.0
177664.0,Ohio,142.0,Call 1,Complete,Election day exit poll,0.683074057102203,Hillary Clinton,Ted Strickland,Female,White,65 or over,Independent,Liberal,,Some college/assoc. degree,No,No,,Hillary Clinton,,,,,,,Better today,"Yes, for Donald Trump",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Worse than life today,,,Continue Barack Obama's policies,,,,Omit,,,,Creates more U.S. jobs,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Moderate/Liberal Republicans,Liberal Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",11.0,Midwest,Version 3,North,44333.0
213348.0,Ohio,141.0,Call 3,Complete,Election day exit poll,0.593518197536469,Hillary Clinton,Ted Strickland,Female,White,50-59,Democrat,Liberal,,Some college/assoc. degree,No,No,,Hillary Clinton,,,,,,,Better today,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Continue Barack Obama's policies,,,,Minorities are favored over whites,,,,Creates more U.S. jobs,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",11.0,Midwest,Version 3,North,44333.0
213272.0,Ohio,124.0,Call 3,Complete,Election day exit poll,0.859931290149689,Hillary Clinton,Ted Strickland,Female,White,50-59,Democrat,Moderate,,High school or less,No,,,Hillary Clinton,,,,,,,,,,,,Went too far,,,,Offered a chance to apply for legal status,,,Worse than life today,,,Change to more liberal policies,,No,No,,,,,Takes away U.S. jobs,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Neither,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,,,,National questionnaire,Suburbs,Suburbs,15.0,Midwest,Version 3,Ohio Valley + West,43764.0
192816.0,Ohio,103.0,Call 2,Complete,Election day exit poll,0.70706307888031,Hillary Clinton,Ted Strickland,Male,White,50-59,Democrat,Moderate,,Some college/assoc. degree,No,No,,Hillary Clinton,,,,,,,About the same,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,Takes away U.S. jobs,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",6.0,Midwest,Version 3,North,44512.0
213071.0,Ohio,127.0,Call 3,Complete,Election day exit poll,0.891201496124268,Hillary Clinton,Ted Strickland,Female,White,50-59,Democrat,Moderate,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,,,About the same,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Hurt the country,Offered a chance to apply for legal status,,,About the same,,,Omit,,,,No group is favored,,,,Takes away U.S. jobs,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,,State questionnaire,Rural,Small Cities/Rural,5.0,Midwest,Version 3,Ohio Valley + West,45853.0
213753.0,Ohio,140.0,Call 3,Complete,Election day exit poll,0.532644510269165,Hillary Clinton,Ted Strickland,Female,White,50-59,Democrat,Moderate,,High school or less,,Yes,No,Hillary Clinton,,Some,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A lot,,White women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,A lot or some,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,A lot or some,White Born-again/Evangelical Christians,No,All others,National questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 5,North,44203.0
212802.0,Ohio,42.0,Call 3,Complete,Election day exit poll,0.872652947902679,Hillary Clinton,Ted Strickland,Female,White,65 or over,Republican,Liberal,,Postgraduate study,No,,,Hillary Clinton,,,,,,,Better today,Omit,,Hillary Clinton,Hillary Clinton,,,,Omit,Offered a chance to apply for legal status,,,About the same,,,Omit,,,,No group is favored,,,,Creates more U.S. jobs,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,White,White suburban women,,,,Omit,Omit,,,,,,Conservative Republicans,Mod./Liberal Republicans,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,,State questionnaire,Suburbs,Suburbs,16.0,Midwest,Version 3,Cleveland Area,44145.0
212794.0,Ohio,128.0,Call 3,Complete,Election day exit poll,0.714425265789032,Hillary Clinton,Ted Strickland,Female,White,25-29,Democrat,Liberal,,College graduate,No,No,Yes,Hillary Clinton,,Not much,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A lot,,White women,Married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,Not much or not at all,,,,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,A lot or some,All others,No,All others,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",12.0,Midwest,Version 5,Ohio Valley + West,44904.0
195618.0,Ohio,142.0,Call 2,Complete,Election day exit poll,0.683074057102203,Hillary Clinton,Ted Strickland,Female,White,65 or over,Democrat,Moderate,,College graduate,No,No,,Hillary Clinton,,,,,,,About the same,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Hurt the country,Deported to the country they came from,,,Worse than life today,,,Continue Barack Obama's policies,,,,No group is favored,,,,Takes away U.S. jobs,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",11.0,Midwest,Version 3,North,44333.0
212448.0,Ohio,142.0,Call 3,Complete,Election day exit poll,0.683074057102203,Hillary Clinton,Ted Strickland,Female,White,60-64,Democrat,Liberal,,College graduate,No,No,,Hillary Clinton,,,,,,,Worse today,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Worse than life today,,,Change to more liberal policies,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",11.0,Midwest,Version 3,North,44333.0
175392.0,Ohio,106.0,Call 1,Complete,Election day exit poll,0.811004936695099,Hillary Clinton,Ted Strickland,Female,White,18-24,Democrat,Liberal,,College graduate,No,No,,Hillary Clinton,,,,,,,About the same,"Yes, for both candidates",,Donald Trump,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,,,White women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,13.0,Midwest,Version 3,North,44442.0
211841.0,Ohio,68.0,Call 3,Complete,Election day exit poll,0.771093964576721,Hillary Clinton,Ted Strickland,Female,White,25-29,Democrat,Liberal,,Postgraduate study,No,No,,Hillary Clinton,,,,,,,About the same,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,Creates more U.S. jobs,,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 3,Cinc/Dayton Area,45206.0
211827.0,Ohio,1.0,Call 3,Complete,Election day exit poll,1.94145107269287,Hillary Clinton,Ted Strickland,Male,White,18-24,Democrat,Liberal,,Some college/assoc. degree,No,No,,Hillary Clinton,,,,,,,About the same,"Yes, for both candidates",,Hillary Clinton,Hillary Clinton,,,,Hurt the country,Deported to the country they came from,,,About the same,,,Change to more liberal policies,,,,No group is favored,,,,Has no effect on U.S. jobs,,,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,,,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,All others,No,All others,State questionnaire,Suburbs,Suburbs,4.0,Midwest,Version 3,Ohio Valley + West,45850.0
211767.0,Ohio,68.0,Call 3,Complete,Election day exit poll,0.705387651920319,Hillary Clinton,Ted Strickland,Female,White,30-39,Democrat,Liberal,,College graduate,No,Yes,,Hillary Clinton,,,,,,,Better today,"Yes, for Hillary Clinton",,Hillary Clinton,Hillary Clinton,,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,Has no effect on U.S. jobs,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,,,Contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,,White Born-again/Evangelical Christians,No,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",1.0,Midwest,Version 3,Cinc/Dayton Area,45206.0
194833.0,Ohio,37.0,Call 2,Complete,Election day exit poll,0.631211578845978,Hillary Clinton,Ted Strickland,Female,White,40-44,Democrat,Liberal,,College graduate,No,No,No,Hillary Clinton,,Not much,,,,,,,,,,,,,,,,,,,,,,,,,,,,,A lot,,White women,Non married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,Not much or not at all,,,,,,,,,Liberal Democrats,Liberal Democrats,,"Protestant, Catholic or other Christian",Catholic,Catholic,Catholic,Not a mormon,Democratic Senate - voted Clinton,,,,A lot or some,All others,No,All others,National questionnaire,Suburbs,Suburbs,9.0,Midwest,Version 5,Cleveland Area,44107.0
