ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSMI16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,ATTEND16,CLINTONEMAIL,DESCRIBP12,ECONFAIR,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FINSIT,GOVTANGR16,GOVTDO10,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,JOBSIT,LIFE,NEC,OBAMA4,OBAMAPLCY16,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNFAIRCLIN,UNFAIRTRUMP,UNIONHH12,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,ATTEND16B,ATTREL,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WPROTBRN,WPROTBRN3,WHITEREL,WHTEVANG,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,UNFAIR16,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
202150.0, Michigan,3.0,Call 2,Complete,Election day exit poll,0.695866823196411,Donald Trump,Female,White,50-59,Republican,Conservative,"$100,000-$199,999",Postgraduate study,No,Yes,,,A few times a year,,,,,Unfavorable,Favorable,,,,,,,,,,,Immigration,,,,Strongly disapprove,,Can bring needed change,No,Yes,,Protestant,,,Before that,,,Yes,No,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,No,A few times a year or less,Protestant/Do not attend weekly,,Only Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,Yes,White Protestant evangelical,White Protestants,White Born-again/Evangelical Christians,,Before that,Before that,,Only Hillary Clinton,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,Midwest,Version 1,Southwest,49017.0
216605.0, Michigan,88.0,Call 3,Complete,Election day exit poll,0.69609659910202,Hillary Clinton,Male,Other,30-39,Independent,Moderate,,Some college/assoc. degree,,,No,,,Not much,I like my candidate but with reservations,Favors the wealthy,,,,,"Dissatisfied, but not angry",Government should do more to solve problems,,,,No,No,,,The economy,,,Good,,,Has the right experience,,,,,Yes,No,,,Some,,,,All other races,Non married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,All others,All others,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent Men,All others,Other,Other,Non-white,Other,Other,,,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 2,North Central/U.P.,49442.0
217240.0, Michigan,88.0,Call 3,Complete,Election day exit poll,0.69609659910202,Hillary Clinton,Male,White,45-49,Democrat,Liberal,,High school or less,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,Better today,,,Donald Trump,Hillary Clinton,Was about right,,,Help the country,Deported to the country they came from,,Better today,About the same,,,Continue Barack Obama's policies,,,,No group is favored,,,,,Has no effect on U.S. jobs,,,,No,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 3,North Central/U.P.,49442.0
217238.0, Michigan,88.0,Call 3,Complete,Election day exit poll,0.69609659910202,Hillary Clinton,Male,White,45-49,Democrat,Liberal,,High school or less,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,Better today,,,Donald Trump,Hillary Clinton,Was about right,,,Help the country,Deported to the country they came from,,Better today,About the same,,,Continue Barack Obama's policies,,,,No group is favored,,,,,Has no effect on U.S. jobs,,,,No,White men,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 3,North Central/U.P.,49442.0
201915.0, Michigan,88.0,Call 2,Complete,Election day exit poll,0.69609659910202,Hillary Clinton,Male,White,50-59,Democrat,Moderate,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Treats all people fairly,,,Better today,,,Hillary Clinton,Hillary Clinton,Was about right,,,Help the country,Offered a chance to apply for legal status,,Better today,About the same,,,Continue Barack Obama's policies,,,,No group is favored,,,,,Takes away U.S. jobs,,,,No,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,,,,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 3,North Central/U.P.,49442.0
200700.0, Michigan,88.0,Call 2,Complete,Election day exit poll,0.69609659910202,Hillary Clinton,Male,White,40-44,Democrat,Moderate,"Under $30,000",High school or less,No,No,,,Never,,,,,Favorable,Unfavorable,,,,,,,,,,,Terrorism,,,,Somewhat approve,,Can bring needed change,Yes,Yes,,Other christian,,,In the last few days,,,Yes,Yes,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,High school graduate or less,White no college degree,White men non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic men,Democratic Men,White Democrat,White,White,White,White,Other,Yes,A few times a year or less,All others,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Both,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,No,White Protestant non-evangelical,White Protestants,All others,,In the last month,In the last week,,Both,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,2.0,Midwest,Version 1,North Central/U.P.,49442.0
216276.0, Michigan,158.0,Call 3,Complete,Election day exit poll,0.696325480937958,Hillary Clinton,Female,White,30-39,Democrat,Moderate,,Postgraduate study,No,,Yes,,,Not at all,I like my candidate but with reservations,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government should do more to solve problems,,,,No,No,,,The economy,,,Not so good,,,Can bring needed change,,,,,No,No,,,A lot,,,,White women,Married women,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Neither,,,A lot or some,,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 2,Wayne County,48192.0
216884.0, Michigan,158.0,Call 3,Complete,Election day exit poll,0.696325480937958,Hillary Clinton,Female,White,40-44,Democrat,Moderate,,College graduate,No,,Yes,,,Not much,I dislike the other candidates,Favors the wealthy,,,,,"Satisfied, but not enthusiastic",Government is doing too many things better left to businesses and individuals,,,,Yes,No,,,The economy,,,Not so good,,,Has the right experience,,,,,Yes,No,,,A lot,,,,White women,Married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 2,Wayne County,48192.0
185667.0, Michigan,158.0,Call 1,Complete,Election day exit poll,0.696325480937958,Hillary Clinton,Female,White,50-59,Republican,Moderate,,Postgraduate study,No,,No,,,Not at all,I strongly favor my candidate,Favors the wealthy,,,,,Angry,Omit,,,,Yes,No,,,Foreign policy,,,Good,,,Has good judgment,,,,,Yes,No,,,A lot,,,,White women,Non married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,Only Hillary Clinton,,,A lot or some,,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 2,Wayne County,48192.0
200961.0, Michigan,158.0,Call 2,Complete,Election day exit poll,0.696325480937958,Hillary Clinton,Female,White,50-59,Democrat,Moderate,,High school or less,No,,Yes,,,Not at all,I strongly favor my candidate,Is fair to most Americans,,,,,"Satisfied, but not enthusiastic",Government should do more to solve problems,,,,Yes,Yes,,,The economy,,,Good,,,Has the right experience,,,,,No,No,,,Not much,,,,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Both,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,,,,,,,,,Neither,,,Not much or not at all,,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 2,Wayne County,48192.0
186183.0, Michigan,158.0,Call 1,Complete,Election day exit poll,0.696325480937958,Hillary Clinton,Female,White,30-39,Democrat,Liberal,,College graduate,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,About the same,,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,About the same,Better than life today,,,Change to more liberal policies,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,,,,No,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 3,Wayne County,48192.0
201215.0, Michigan,158.0,Call 2,Complete,Election day exit poll,0.696325480937958,Hillary Clinton,Female,Other,50-59,Democrat,Liberal,,Some college/assoc. degree,No,,,Hillary Clinton,,,,,Treats blacks unfairly,,,About the same,,,Hillary Clinton,Hillary Clinton,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better today,Better than life today,,,Continue Barack Obama's policies,,,,Whites are favored over minorities,,,,,Takes away U.S. jobs,,,,Yes,All other races,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,All others,All others,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,All Other,Democratic women,Democratic Women,Non-White Democrats,American Indian,Other,Non-white,American Indian,Other,,,,,,,,,,Liberal Democrats,Liberal Democrats,,,,,,,,,,,,,,,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 3,Wayne County,48192.0
202008.0, Michigan,158.0,Call 2,Complete,Election day exit poll,0.696325480937958,Hillary Clinton,Female,White,50-59,Democrat,Moderate,"Under $30,000",College graduate,No,No,,,A few times a year,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly approve,,Cares about people like me,Yes,No,,Catholic,,,Before that,,,Yes,No,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,No,A few times a year or less,Catholic/Do not attend weekly,,Only Hillary Clinton,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,No,All others,White Catholics,All others,,Before that,Before that,,Only Hillary Clinton,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 1,Wayne County,48192.0
215909.0, Michigan,158.0,Call 3,Complete,Election day exit poll,0.696325480937958,Hillary Clinton,Female,Hispanic/Latino,40-44,Democrat,Liberal,"$30,000-$49,999",Some college/assoc. degree,Yes,No,,,Never,,,,,Favorable,Unfavorable,,,,,,,,,,,The economy,,,,Strongly approve,,Cares about people like me,Yes,No,,Other,,,Before that,,,No,Yes,,Latino women,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democratic Women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,No,A few times a year or less,All others,,Only Hillary Clinton,,,,Approve,Liberal Democrats,Liberal Democrats,Only Hillary Clinton,Other religion,Something else,,Not a mormon,No,,Non-white,All others,,Before that,Before that,,Only Donald Trump,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 1,Wayne County,48192.0
216033.0, Michigan,158.0,Call 3,Complete,Election day exit poll,0.696325480937958,Hillary Clinton,Female,White,50-59,Democrat,Moderate,"$30,000-$49,999",Some college/assoc. degree,No,No,,,Never,,,,,Omit,Unfavorable,,,,,,,,,,,The economy,,,,Somewhat approve,,Has the right experience,Yes,No,,Other christian,,,Before that,,,No,No,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,Yes,A few times a year or less,All others,,Omit,,,,Approve,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Only Hillary Clinton,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,No,White Protestant non-evangelical,White Protestants,All others,,Before that,Before that,,Neither,State questionnaire,Suburbs,Suburbs,12.0,Midwest,Version 1,Wayne County,48192.0
179375.0, Michigan,64.0,Call 1,Complete,Election day exit poll,0.696832537651062,Gary Johnson,Male,White,50-59,Independent,Moderate,"$100,000-$199,999",College graduate,No,,,,,,I dislike the other candidates,,,,,,"Dissatisfied, but not angry",,,,,No,No,,,The economy,,,Good,,,Has the right experience,,,,,Yes,No,,,,,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,White suburban men,No,,,,,"Dissatisfied, but not angry or Angry",Neither,Excellent or good,,Moderate/Liberal Republicans,Moderate Independents,,,,,,,,,,Only Hillary Clinton,,,,,National questionnaire,Suburbs,Suburbs,10.0,Midwest,Version 2,Oakland/Macomb,48042.0
