ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSFL16,SENFL16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,CUBAN3,MARRIED,@2WAYPRES16,BRNAGAIN,CLIMATECHANGE,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,HEALTHCARE16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WHTEVANG,WPROTBRN,WPROTBRN3,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,SPANISHQ,ZIPCODE
213330.0,Florida,111.0,Call 3,Complete,Election day exit poll,0.571874439716339,Donald Trump,Patrick Murphy,Female,White,30-39,Republican,Moderate,,Some college/assoc. degree,No,,,,,,,,,,About the same,,,Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,,,,White women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,White suburban women,,,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,Democratic Senate - did not vote Clinton,,,,,National questionnaire,Suburbs,Suburbs,7.0,South,Version 4,2.0,English,32763.0
181391.0,Florida,52.0,Call 1,Complete,Election day exit poll,0.98207825422287,Donald Trump,Marco Rubio,Male,White,50-59,Republican,Conservative,"$250,000 or more",Postgraduate study,No,,,,,,I dislike the other candidates,,,,,,Angry,,,,No,No,,,Foreign policy,,Poor,,Can bring needed change,,,,,No,No,,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,,White suburban men,No,,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,Neither,,,,National questionnaire,Suburbs,Suburbs,15.0,South,Version 2,3.0,English,33548.0
195421.0,Florida,40.0,Call 2,Complete,Election day exit poll,0.363568902015686,Donald Trump,,Male,White,50-59,Independent,,,Postgraduate study,No,No,Donald Trump,,,Some,,,,,,,,,,,,,,,,,,,,,,,Jewish,,,,,Some,White men,Non married men,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,Other,,A lot or some,,,,,,,,,,,Other religion,Jewish,Jewish,Not a mormon,All others,No,,,,,,A lot or some,National questionnaire,"Cities over 500,000","Cities over 50,000",4.0,South,Version 5,1.0,English,32224.0
103153.0,Florida,,,Complete,Telephone survey,1.86335813999176,Donald Trump,Marco Rubio,Male,White,50-59,Republican,Moderate,,Postgraduate study,No,,Donald Trump,,,A lot,,,,,,"No, not contacted by either",,Donald Trump,Donald Trump,Went too far,,,Help the country,Deported to the country they came from,,About the same,,,,,,No group is favored,,,,,Has no effect on U.S. jobs,Some,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,Republican Senate - Voted Trump,,,,A lot or some,State questionnaire,"Cities over 500,000","Cities over 50,000",6.0,South,Version 3,1.0,English,32259.0
175884.0,Florida,68.0,Call 1,Complete,Election day exit poll,0.449696004390717,Donald Trump,Marco Rubio,Male,White,30-39,Republican,Conservative,,College graduate,No,Yes,Donald Trump,No,,A lot,,,,,,,,,,,,,,,,,,,,,,,Other,,,,,Not at all,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,,Other,,A lot or some,,,,,,,,Independent/Something else,Conservative Republicans,,Other religion,Something else,Something else,Not a mormon,All others,No,All others,Republican Senate - Voted Trump,,,,Not much or not at all,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",2.0,South,Version 5,1.0,English,32312.0
195751.0,Florida,10.0,Call 2,Complete,Election day exit poll,0.627542495727539,Donald Trump,Marco Rubio,Male,White,50-59,Republican,Conservative,,College graduate,No,,Donald Trump,,,A lot,,,,,,Omit,,Donald Trump,Donald Trump,Went too far,,,Hurt the country,Deported to the country they came from,,Worse than life today,,,,,,No group is favored,,,,,Creates more U.S. jobs,Not much,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,,White suburban men,,A lot or some,,Omit,Omit,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,,,,Not much or not at all,State questionnaire,Suburbs,Suburbs,22.0,South,Version 3,5.0,English,33060.0
209556.0,Florida,103.0,Call 3,Complete,Election day exit poll,0.860210001468658,Donald Trump,Marco Rubio,Male,Black,18-24,Independent,Liberal,"$30,000-$49,999",Some college/assoc. degree,No,,,,,,I like my candidate but with reservations,,,,,,"Satisfied, but not enthusiastic",,,,No,No,,,Terrorism,,Not so good,,Has good judgment,,,,,Yes,No,,,,Black men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Black 18-29,Black 18-29,Black 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and non white",Independent/Something else,Black non-Democrat,Black Independent,Independent men,All others,Black,Black,Non-white,,Other,No,,,,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Not so good or poor,,Moderate/Liberal Republicans,Liberal Independents,,,,,,,,,Republican Senate - Voted Trump,Only Hillary Clinton,,,,National questionnaire,Suburbs,Suburbs,18.0,South,Version 2,2.0,English,34953.0
195916.0,Florida,8.0,Call 2,Complete,Election day exit poll,0.578293025493622,Donald Trump,Marco Rubio,Female,White,50-59,Republican,Conservative,"$100,000-$199,999",College graduate,No,Yes,,,,,,,Unfavorable,Unfavorable,,,,,,,,,,,Terrorism,,,Strongly disapprove,Can bring needed change,,,,,,,In the last few days,,,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,Other,No,,Neither,,,,,,Disapprove,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,,In the last month,In the last week,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,South,Version 1,2.0,English,32934.0
212436.0,Florida,71.0,Call 3,Complete,Election day exit poll,0.567460656166077,Donald Trump,Patrick Murphy,Female,White,25-29,Democrat,Moderate,,Postgraduate study,No,,Donald Trump,,,,,Treats all people fairly,,,,,,,,Did not go far enough,,,,Offered a chance to apply for legal status,,About the same,,,,Yes,Yes,,Other christian,,,,Creates more U.S. jobs,,White women,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,,Other,,,,,,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Both,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,,,,Democratic Senate - did not vote Clinton,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",16.0,South,Version 3,3.0,English,34243.0
177938.0,Florida,8.0,Call 1,Complete,Election day exit poll,0.826399147510529,Donald Trump,Marco Rubio,Female,Black,60-64,Republican,Moderate,,Some college/assoc. degree,No,,Donald Trump,,,,,Treats blacks unfairly,,,,,,,,Was about right,,,,Offered a chance to apply for legal status,,Worse than life today,,,,No,No,,Other christian,,,,Takes away U.S. jobs,,Black women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Black 60+,Black 60+,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Republican,Black non-Democrat,All Republicans,Republican women,All others,Black,Black,Non-white,,Other,,,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,Neither,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,,,,Republican Senate - Voted Trump,,,,,National questionnaire,"Cities 50,000-500,000","Cities over 50,000",8.0,South,Version 3,2.0,English,32934.0
217947.0,Florida,115.0,Call 3,Complete,Election day exit poll,0.351143211126328,Donald Trump,Marco Rubio,Female,White,50-59,Republican,Conservative,,High school or less,No,,,,,,,,,,Worse today,,,Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,White suburban women,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,,,,,National questionnaire,Suburbs,Suburbs,1.0,South,Version 4,1.0,English,32550.0
210323.0,Florida,40.0,Call 3,Complete,Election day exit poll,0.472045928239822,Donald Trump,Marco Rubio,Female,White,18-24,Republican,Conservative,,College graduate,No,,,,,,,,,,Better today,,,Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,,,,White women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,Other,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,,,,,National questionnaire,"Cities over 500,000","Cities over 50,000",4.0,South,Version 4,1.0,English,32224.0
103070.0,Florida,,,Complete,Telephone survey,5.37025308609009,Donald Trump,Marco Rubio,Female,White,50-59,Republican,Conservative,,College graduate,No,Yes,,,,,I like my candidate but with reservations,Omit,,,About the same,,Angry,,,,No,Yes,,,Terrorism,,Not so good,,Can bring needed change,,,,Protestant,No,Yes,,,,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,State questionnaire,Suburbs,Suburbs,7.0,South,Version 2,2.0,English,32168.0
195668.0,Florida,47.0,Call 2,Complete,Election day exit poll,0.42360132932663,Donald Trump,Marco Rubio,Female,White,50-59,Republican,Moderate,,Some college/assoc. degree,No,,Donald Trump,,,A lot,,,,,,"No, not contacted by either",,Donald Trump,Donald Trump,Went too far,,,Hurt the country,Deported to the country they came from,,Worse than life today,,,,,,Minorities are favored over whites,,,,,Takes away U.S. jobs,Some,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,White suburban women,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,Republican Senate - Voted Trump,,,,A lot or some,State questionnaire,Suburbs,Suburbs,1.0,South,Version 3,1.0,English,32533.0
136964.0,Florida,,,Complete,Telephone survey,1.01296639442444,Donald Trump,Marco Rubio,Male,White,60-64,Independent,Moderate,,Postgraduate study,No,,Donald Trump,,,,,Treats all people fairly,,,,,,,,Went too far,,,,Omit,,Better than life today,,,,No,Yes,,,,,,Omit,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,White suburban men,,,,,,,,,,Moderate/Liberal Republicans,Moderate Independents,Only Donald Trump,,,,,,,,Republican Senate - Voted Trump,,,,,National questionnaire,Suburbs,Suburbs,9.0,South,Version 3,2.0,English,32792.0
179657.0,Florida,29.0,Call 1,Complete,Election day exit poll,0.382811963558197,Donald Trump,Did not vote,Male,Hispanic/Latino,65 or over,Republican,Liberal,,High school or less,"Yes, Cuban",,Donald Trump,,,A lot,,,,,,"No, not contacted by either",,Donald Trump,Donald Trump,Did not go far enough,,,Help the country,Offered a chance to apply for legal status,,Better than life today,,,,,,No group is favored,,,,,Creates more U.S. jobs,Not at all,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,All others,Hispanic/Latino,Other,Non-white,,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Conservative Republicans,Mod./Liberal Republicans,,,,,,,,,,,,,Not much or not at all,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",27.0,South,Version 3,5.0,Spanish,33166.0
102822.0,Florida,,,Complete,Telephone survey,0.2766452729702,Donald Trump,Marco Rubio,Female,White,65 or over,Republican,Conservative,,High school or less,No,No,,,,,I strongly favor my candidate,Omit,,,Worse today,,"Dissatisfied, but not angry",,,,No,Yes,,,Terrorism,,Poor,,Can bring needed change,,,,,No,Yes,,,,White women,Non married women,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,White Republican,White,White,White,,White suburban women,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,State questionnaire,Suburbs,Suburbs,20.0,South,Version 2,5.0,English,33063.0
212256.0,Florida,85.0,Call 3,Complete,Election day exit poll,0.519467890262604,Donald Trump,Marco Rubio,Male,White,65 or over,Independent,Moderate,,Some college/assoc. degree,No,No,,,,,I strongly favor my candidate,Treats all people fairly,,,Worse today,,Angry,,,,No,Yes,,,Immigration,,Poor,,Can bring needed change,,,,Catholic,No,Yes,,,,White men,Non married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,,White suburban men,,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,,,,Republican Senate - Voted Trump,Only Donald Trump,,,,State questionnaire,Suburbs,Suburbs,22.0,South,Version 2,5.0,English,33431.0
217883.0,Florida,115.0,Call 3,Complete,Election day exit poll,0.44861912727356,Donald Trump,Marco Rubio,Male,White,60-64,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,,,About the same,,,Donald Trump,Donald Trump,,,,,,,,,,,,,,,,,,,,White men,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,,White suburban men,,,,,,,,,,Independent/Something else,Conservative Republicans,,,,,,,,,Republican Senate - Voted Trump,,,,,National questionnaire,Suburbs,Suburbs,1.0,South,Version 4,1.0,English,32550.0
