ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSNV16,SENNV16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,BRNAGAIN,MARRIED,@2WAYPRES16,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,FAVREID,FINSIT,GOTV16,GOVTANGR16,HANDLEECON16,HANDLEFP16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,IMMWALL,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,RELIGN10,TEMPCLINTON,TEMPTRUMP,TIME16,TRADE16,TRUMPWOMEN,UNFAIRCLIN,UNFAIRTRUMP,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,REL4,REL5,RELWHITE,MORMON,WHITEREL,WHTEVANG,WPROTBRN,WPROTBRN3,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,UNFAIR16,UNIONHH12,QTYPE,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
135263.0,Nevada,,,Complete,Telephone survey,7.6505298614502,Donald Trump,Joe Heck,Female,Asian,30-39,Independent,Moderate,,High school or less,No,Yes,,,A lot,,,,,About the same,"No, not contacted by either",,Donald Trump,Donald Trump,,,Omit,Offered a chance to apply for legal status,,,Better than life today,,,,,,No group is favored,Other christian,,,,Takes away U.S. jobs,Not at all,,,All other races,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,All others,All others,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent women,All others,Asian,Other,Non-white,Asian,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,Non-white,All others,No,,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89183.0
135264.0,Nevada,,,Complete,Telephone survey,1.7746514081955,Donald Trump,Joe Heck,Male,White,50-59,Republican,Conservative,,Postgraduate study,No,No,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Help the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,Minorities are favored over whites,None,,,,Omit,Not at all,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Independent/Something else,Conservative Republicans,,None,None,None,Not a mormon,White none,All others,No,All others,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89122.0
135265.0,Nevada,,,Complete,Telephone survey,3.17006707191467,Hillary Clinton,Catherine Cortez Masto,Female,White,60-64,Independent,Moderate,,Some college/assoc. degree,No,No,,,Not at all,,,,,Better today,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,Hurt the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,Whites are favored over minorities,Catholic,,,,Takes away U.S. jobs,A lot,,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Catholics,All others,No,All others,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 3,Washoe County,89501.0
135266.0,Nevada,,,Complete,Telephone survey,1.7746514081955,Donald Trump,Joe Heck,Male,White,50-59,Independent,Conservative,,College graduate,No,Yes,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Hurt the country,Deported to the country they came from,,,Worse than life today,,,,,,No group is favored,Catholic,,,,Has no effect on U.S. jobs,Not at all,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,White Independent,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Catholics,White Born-again/Evangelical Christians,No,All others,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89147.0
135267.0,Nevada,,,Complete,Telephone survey,0.575924217700958,Hillary Clinton,Catherine Cortez Masto,Female,Black,65 or over,Democrat,Conservative,,Some college/assoc. degree,No,Yes,,,Not much,,,,,Omit,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,Omit,Omit,,,Better than life today,,,,,,Omit,Protestant,,,,Omit,A lot,,,Black women,,65+,60+,45+,50+,60+,65+,45+,65+,Black 60+,Black 60+,Black 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Black Democrat,Black Democrat,Democratic women,Non-White Democrats,Black,Black,Non-white,Black,Other,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,Non-white,All others,No,,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,Suburbs,Suburbs,4.0,West,Version 3,Clark County,89030.0
135268.0,Nevada,,,Complete,Telephone survey,0.269902974367142,Donald Trump,Joe Heck,Female,White,65 or over,Independent,Moderate,,Some college/assoc. degree,No,No,,,A lot,,,,,Worse today,"Yes, for Donald Trump",,Donald Trump,Donald Trump,,,Hurt the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,No group is favored,Jewish,,,,Takes away U.S. jobs,Not at all,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,Other religion,Jewish,Jewish,Not a mormon,White Jewish,All others,No,All others,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89123.0
135269.0,Nevada,,,Complete,Telephone survey,0.640466511249542,Donald Trump,Joe Heck,Female,White,65 or over,Independent,Conservative,,High school or less,No,Yes,,,A lot,,,,,Worse today,"Yes, for both candidates",,Donald Trump,Donald Trump,,,Hurt the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,Minorities are favored over whites,Catholic,,,,Takes away U.S. jobs,A lot,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,A lot or some,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Catholic,Catholic,Not a mormon,White Catholics,White Born-again/Evangelical Christians,No,All others,Republican Senate - Voted Trump,,,,A lot or some,,,State questionnaire,English,Rural,Small Cities/Rural,4.0,West,Version 3,None of Above,89048.0
135270.0,Nevada,,,Complete,Telephone survey,0.725759267807007,Hillary Clinton,Catherine Cortez Masto,Female,White,60-64,Democrat,Liberal,,Postgraduate study,No,No,,,Not at all,,,,,Better today,"Yes, for both candidates",,Hillary Clinton,Hillary Clinton,,,Omit,Offered a chance to apply for legal status,,,Better than life today,,,,,,No group is favored,None,,,,Takes away U.S. jobs,A lot,,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,Not much or not at all,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Liberal Democrats,Liberal Democrats,,None,None,None,Not a mormon,White none,All others,No,All others,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",3.0,West,Version 3,Clark County,89123.0
135271.0,Nevada,,,Complete,Telephone survey,1.89339292049408,Hillary Clinton,Catherine Cortez Masto,Male,Black,50-59,Something else,Conservative,,Some college/assoc. degree,No,Yes,,,Not at all,,,,,Better today,"Yes, for both candidates",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,Better than life today,,,,,,Whites are favored over minorities,Other christian,,,,Omit,A lot,,,Black men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Black 45-59,Black 45-59,Black 45-64,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,All others,Black,Black,Non-white,Black,Other,,Not much or not at all,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Conservative Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,Non-white,All others,No,,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,West,Version 3,Clark County,89130.0
135272.0,Nevada,,,Complete,Telephone survey,0.330037802457809,Hillary Clinton,Catherine Cortez Masto,Female,White,65 or over,Democrat,Liberal,,Some college/assoc. degree,No,No,,,Not at all,,,,,About the same,"No, not contacted by either",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,No group is favored,None,,,,Creates more U.S. jobs,A lot,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,White suburban women,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Liberal Democrats,Liberal Democrats,,None,None,None,Not a mormon,White none,All others,No,All others,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,Suburbs,Suburbs,1.0,West,Version 3,Clark County,89030.0
135273.0,Nevada,,,Complete,Telephone survey,2.62331581115723,Hillary Clinton,Catherine Cortez Masto,Male,Asian,65 or over,Independent,Liberal,,Postgraduate study,No,No,,,Not at all,,,,,About the same,"Yes, for both candidates",,Hillary Clinton,Hillary Clinton,,,Help the country,Offered a chance to apply for legal status,,,About the same,,,,,,No group is favored,None,,,,Has no effect on U.S. jobs,A lot,,,All other races,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,All others,Asian,Other,Non-white,Asian,Other,,Not much or not at all,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Liberal Independents,,None,None,,Not a mormon,Non-white,All others,No,,Democratic Senate - voted Clinton,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89145.0
135274.0,Nevada,,,Complete,Telephone survey,1.2130970954895,Hillary Clinton,Catherine Cortez Masto,Male,Black,30-39,Independent,Liberal,,College graduate,No,Yes,,,Not at all,,,,,Better today,"Yes, for both candidates",,Hillary Clinton,Hillary Clinton,,,Hurt the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,Whites are favored over minorities,Other christian,,,,Takes away U.S. jobs,Not at all,,,Black men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Black 30-44,Black 30-44,Black 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Black non-Democrat,Black Independent,Independent men,All others,Black,Black,Non-white,Black,Other,,Not much or not at all,,Contacted by Hillary Clinton,Contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Liberal Independents,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,,Not a mormon,Non-white,All others,No,,Democratic Senate - voted Clinton,,,,Not much or not at all,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",4.0,West,Version 3,Clark County,89128.0
135275.0,Nevada,,,Complete,Telephone survey,1.3745459318161,Hillary Clinton,None of these candidates,Male,White,65 or over,Democrat,Moderate,,High school or less,No,Yes,,,Not at all,,,,,Worse today,"No, not contacted by either",,Omit,Hillary Clinton,,,Hurt the country,Deported to the country they came from,,,Worse than life today,,,,,,Whites are favored over minorities,Other christian,,,,Takes away U.S. jobs,A lot,,,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,White suburban men,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,"Protestant, Catholic or other Christian",Protestant/Other Non-Catholic Christian,Protestant/Other Non-Catholic Christian,Not a mormon,White Protestants,White Born-again/Evangelical Christians,Yes,White Protestant evangelical,Other Senate vote,,,,A lot or some,,,State questionnaire,English,Suburbs,Suburbs,2.0,West,Version 3,Washoe County,89441.0
135276.0,Nevada,,,Complete,Telephone survey,1.59512317180634,Gary Johnson,None of these candidates,Female,,30-39,Independent,Conservative,,College graduate,No,No,,,Not at all,,,,,Better today,"No, not contacted by either",,Omit,Omit,,,Help the country,Offered a chance to apply for legal status,,,Worse than life today,,,,,,Whites are favored over minorities,,,,,Has no effect on U.S. jobs,A lot,,,,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,,,,College graduate,More than High school graduate,,,,,,,Independent/Something else,,,Independent women,,,,,,Other,,Not much or not at all,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Conservative Independents,,,,,,,All others,No,,Other Senate vote,,,,A lot or some,,,State questionnaire,English,"Cities over 500,000","Cities over 50,000",1.0,West,Version 3,Clark County,89103.0
135277.0,Nevada,,,Complete,Telephone survey,0.891412854194641,Donald Trump,Joe Heck,Female,White,65 or over,Independent,Moderate,,High school or less,No,No,,,A lot,,,,,Worse today,"No, not contacted by either",,Donald Trump,Donald Trump,,,Hurt the country,Omit,,,Worse than life today,,,,,,No group is favored,None,,,,Takes away U.S. jobs,Not much,,,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,White Independent,White,White,White,White,Other,,A lot or some,,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,,Moderate/Liberal Republicans,Moderate Independents,,None,None,None,Not a mormon,White none,All others,No,All others,Republican Senate - Voted Trump,,,,Not much or not at all,,,State questionnaire,English,"Cities 50,000-500,000","Cities over 50,000",2.0,West,Version 3,Washoe County,89502.0
