ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSTX16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,@2WAYPRES16,BRNAGAIN,CLINTONEMAIL,DESCRIBP12,FAIRJUSTICE,FAVHCLIN16,FAVTRUMP,FAVCRUZ,GOVTANGR16,HANDLEECON16,HANDLEFP16,CLINHONEST,TRUMPHONEST,IMMBETTER,IMMDEPORT,IMMWALL,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYWHITE,QRACEAI,QRACE3,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRUMPWOMENB,WHTEVANG,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,SPANISHQ,ZIPCODE
109389.0,Texas,,,Complete,Telephone survey,3.81710267066956,Donald Trump,Male,White,30-39,Republican,Conservative,,Postgraduate study,No,Donald Trump,No,A lot,I like my candidate but with reservations,,,,,Angry,Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Not so good,,,,,Minorities are favored over whites,No,Yes,,Not at all,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,White Republican,White,White,White,White,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Only Donald Trump,,,Not much or not at all,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",27.0,South,Version 2,6.0,English,78411.0
109390.0,Texas,,,Complete,Telephone survey,0.752388954162598,Donald Trump,Female,Hispanic/Latino,65 or over,Democrat,Moderate,,College graduate,Yes,Donald Trump,No,A lot,I strongly favor my candidate,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Not so good,,,,,Whites are favored over minorities,No,Yes,,Not at all,Latino women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Donald Trump,,,Not much or not at all,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",27.0,South,Version 2,6.0,English,78411.0
109391.0,Texas,,,Complete,Telephone survey,0.921368718147278,Hillary Clinton,Male,Hispanic/Latino,65 or over,Democrat,Liberal,,High school or less,Yes,Hillary Clinton,,Some,I strongly favor my candidate,,,,,"Satisfied, but not enthusiastic",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Excellent,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Liberal Democrats,Liberal Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",27.0,South,Version 2,6.0,English,78411.0
109392.0,Texas,,,Complete,Telephone survey,0.877288997173309,Donald Trump,Female,White,65 or over,Democrat,Conservative,,Some college/assoc. degree,No,Donald Trump,No,Not at all,I strongly favor my candidate,,,,,"Satisfied, but not enthusiastic",Donald Trump,Hillary Clinton,Omit,Omit,,Offered a chance to apply for legal status,,,,Poor,,,,,No group is favored,Yes,Yes,,A lot,White women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,No college degree,More than High school graduate,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,White Democrat,White,White,White,White,Other,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Omit,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Both,,,A lot or some,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",27.0,South,Version 2,6.0,English,78411.0
109393.0,Texas,,,Complete,Telephone survey,2.03655600547791,Donald Trump,Male,Hispanic/Latino,50-59,Something else,Conservative,,Postgraduate study,Yes,Donald Trump,Yes,A lot,I dislike the other candidates,,,,,Angry,Donald Trump,Donald Trump,No,Yes,,Deported to the country they came from,,,,Poor,,,,,No group is favored,No,Yes,,Not at all,Latino men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,Latino 45-59,Latino 45-64,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Only Donald Trump,,,Not much or not at all,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",27.0,South,Version 2,6.0,English,78413.0
109394.0,Texas,,,Complete,Telephone survey,1.21669900417328,Hillary Clinton,Female,Hispanic/Latino,65 or over,Democrat,Conservative,,High school or less,Yes,Hillary Clinton,Yes,Not at all,I dislike the other candidates,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,No,No,,Offered a chance to apply for legal status,,,,Not so good,,,,,No group is favored,Yes,No,,Not much,Latino women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,White,Other,Non-white,Hispanic/Latino,Other,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,Not much or not at all,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",27.0,South,Version 2,6.0,English,78414.0
109395.0,Texas,,,Complete,Telephone survey,0.666268646717072,Hillary Clinton,Male,Hispanic/Latino,65 or over,Republican,Moderate,,Some college/assoc. degree,Yes,Hillary Clinton,No,Some,I strongly favor my candidate,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,No group is favored,Yes,No,,Some,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Conservative Republicans,Mod./Liberal Republicans,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",27.0,South,Version 2,6.0,English,78416.0
109396.0,Texas,,,Complete,Telephone survey,1.40864658355713,Donald Trump,Male,Hispanic/Latino,30-39,Republican,Conservative,,Some college/assoc. degree,Yes,Donald Trump,No,A lot,I dislike the other candidates,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Deported to the country they came from,,,,Not so good,,,,,No group is favored,No,Yes,,A lot,Latino men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Only Donald Trump,,,A lot or some,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 2,6.0,English,78501.0
109397.0,Texas,,,Complete,Telephone survey,3.91330647468567,Hillary Clinton,Male,Hispanic/Latino,25-29,Independent,Conservative,,College graduate,Yes,Hillary Clinton,No,Some,I dislike the other candidates,,,,,"Satisfied, but not enthusiastic",Hillary Clinton,Hillary Clinton,No,No,,Offered a chance to apply for legal status,,,,Excellent,,,,,Omit,Yes,No,,A lot,Latino men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Neither,Excellent or good,,Moderate/Liberal Republicans,Conservative Independents,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 2,6.0,English,78504.0
109398.0,Texas,,,Complete,Telephone survey,3.34647178649902,Donald Trump,Male,Hispanic/Latino,25-29,Independent,Conservative,,College graduate,Yes,Donald Trump,No,A lot,I dislike the other candidates,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,No,,Offered a chance to apply for legal status,,,,Poor,,,,,No group is favored,Yes,Yes,,Not at all,Latino men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Both,,,Not much or not at all,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",34.0,South,Version 2,6.0,English,78520.0
109399.0,Texas,,,Complete,Telephone survey,0.664343893527985,Donald Trump,Male,White,65 or over,Democrat,Conservative,,College graduate,No,Donald Trump,No,A lot,I like my candidate but with reservations,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Not so good,,,,,No group is favored,No,Yes,,Not much,White men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic men,White Democrat,White,White,White,White,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Donald Trump,,,Not much or not at all,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 2,6.0,English,78539.0
109400.0,Texas,,,Complete,Telephone survey,1.89962184429169,Gary Johnson,Female,Hispanic/Latino,18-24,Something else,Moderate,,Some college/assoc. degree,Yes,Would not have voted,No,Not at all,I strongly favor my candidate,,,,,"Satisfied, but not enthusiastic",Donald Trump,Hillary Clinton,Omit,Omit,,Offered a chance to apply for legal status,,,,Not so good,,,,,Omit,No,No,,Some,Latino women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Omit,Not so good or poor,,Moderate/Liberal Republicans,Moderate Independents,,Neither,,,A lot or some,All others,State questionnaire,Rural,Small Cities/Rural,34.0,South,Version 2,6.0,English,78561.0
109401.0,Texas,,,Complete,Telephone survey,5.05521821975708,Hillary Clinton,Female,Hispanic/Latino,30-39,Democrat,Moderate,,College graduate,Yes,Hillary Clinton,No,Some,I dislike the other candidates,,,,,"Dissatisfied, but not angry",Donald Trump,Hillary Clinton,No,No,,Offered a chance to apply for legal status,,,,Poor,,,,,No group is favored,Yes,No,,Some,Latino women,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,South,Version 2,6.0,English,78574.0
109402.0,Texas,,,Complete,Telephone survey,3.24706435203552,Hillary Clinton,Male,Hispanic/Latino,40-44,Democrat,Conservative,,Some college/assoc. degree,Yes,Hillary Clinton,Yes,Not at all,I dislike the other candidates,,,,,"Dissatisfied, but not angry",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,Some,Latino men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,Latino 30-44,Latino 30-44,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Other,Other,Non-white,Hispanic/Latino,Other,,Not much or not at all,,"Dissatisfied, but not angry or Angry",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,Suburbs,Suburbs,34.0,South,Version 2,6.0,English,78577.0
109403.0,Texas,,,Complete,Telephone survey,4.29968690872192,Hillary Clinton,Male,Hispanic/Latino,18-24,Democrat,Conservative,,Some college/assoc. degree,Yes,Hillary Clinton,Yes,Not much,I dislike the other candidates,,,,,"Satisfied, but not enthusiastic",Donald Trump,Donald Trump,No,Yes,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,Not much,Latino men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,Latino 18-29,Latino 18-29,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Donald Trump,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,Not much or not at all,All others,State questionnaire,Rural,Small Cities/Rural,28.0,South,Version 2,6.0,English,78584.0
109404.0,Texas,,,Complete,Telephone survey,1.21669900417328,Hillary Clinton,Female,Hispanic/Latino,65 or over,Democrat,Conservative,,Some college/assoc. degree,Yes,Hillary Clinton,,A lot,I strongly favor my candidate,,,,,Enthusiastic,Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,No group is favored,Yes,No,,A lot,Latino women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,Suburbs,Suburbs,34.0,South,Version 2,6.0,English,78586.0
109405.0,Texas,,,Complete,Telephone survey,0.879830598831177,Hillary Clinton,Female,Hispanic/Latino,65 or over,Democrat,Moderate,,Postgraduate study,Yes,Hillary Clinton,No,Not at all,I strongly favor my candidate,,,,,"Satisfied, but not enthusiastic",Hillary Clinton,Hillary Clinton,Yes,No,,Offered a chance to apply for legal status,,,,Good,,,,,Whites are favored over minorities,Yes,No,,A lot,Latino women,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Non-White Democrats,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,Not much or not at all,,"Enthusiastic or satisfied, but not enthusiastic",Only Hillary Clinton,Excellent or good,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,Only Hillary Clinton,,,A lot or some,All others,State questionnaire,Suburbs,Suburbs,34.0,South,Version 2,6.0,English,78586.0
109406.0,Texas,,,Complete,Telephone survey,1.32411050796509,Donald Trump,Male,Hispanic/Latino,65 or over,Republican,Conservative,,Some college/assoc. degree,Yes,Donald Trump,Yes,A lot,I strongly favor my candidate,,,,,"Dissatisfied, but not angry",Donald Trump,Donald Trump,No,Yes,,Deported to the country they came from,,,,Poor,,,,,No group is favored,No,Yes,,Not at all,Latino men,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,Latino 60+,Latino 65+,No college degree,More than High school graduate,Non white no college degree,Non-whites,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,All others,Hispanic/Latino,Other,Non-white,Hispanic/Latino,Other,,A lot or some,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Only Donald Trump,,,Not much or not at all,All others,State questionnaire,Suburbs,Suburbs,15.0,South,Version 2,6.0,English,78596.0
