ID,STANUM,PRECINCT,CALL,BACKSIDE,TELEPOLL,WEIGHT,PRSPA16,SENPA16,SEX,RACE,AGE8,PARTYID,PHIL3,INCOME16GEN,EDUC12R,LATINO,MARRIED,@2WAYPRES16,CLINTONEMAIL,DESCRIBP12,FAVHCLIN16,FAVTRUMP,GOTV16,GOVTANGR16,CLINHONEST,TRUMPHONEST,IMMDEPORT,ISSUE16,LIFE,NEC,OBAMA4,QLT16,QUALCLINTON,QUALTRUMP,RACEFACTOR,TEMPCLINTON,TEMPTRUMP,TIME16,TRUMPWOMEN,SEXBYRACE,SEXWED,AGE,AGE3,AGE45,AGE49,AGE60,AGE65,OVER45,OVER65,AGEBLACK,AGEBYRACE,AGEBYRACE08,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,INC100K,INC50K,INCOME3,INCWHITE,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYSEX,PARTYWHITE,QRACE3,QRACEAI,RACE2B,RACEAI,SUBURBWHITE,WHNCLINC,CLINTONEMAILB,FAVPRES16,GOTVCLINTON,GOTVTRUMP,GOVTANGR16B,HONEST16,NEC2,OBAMA2,PTYIDEO,PTYIDEO7,QUALIFIED16,SPLITTICKET,TEMPERAMENT16,TIME16MONTH,TIME16WEEK,TRADE16,TRUMPWOMENB,QTYPE,SIZEPLAC,SIZEPLC3,CDNUM,REGION,VERSION,GEOCODE,ZIPCODE
213870.0,Pennsylvania,32.0,Call 3,Complete,Election day exit poll,1.82135462760925,Donald Trump,Pat Toomey,Male,White,40-44,Republican,,"$100,000-$199,999",College graduate,No,,Donald Trump,,,Unfavorable,Favorable,"No, not contacted by either",,,,,Terrorism,Better than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,,White men,,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,No,,Only Donald Trump,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Disapprove,,,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,8.0,East,Version 1,Philly Suburbs,19054.0
213865.0,Pennsylvania,62.0,Call 3,Complete,Election day exit poll,1.26392257213593,Donald Trump,Pat Toomey,Female,White,45-49,Republican,Moderate,,Postgraduate study,No,,Donald Trump,,,,,,,,,Offered a chance to apply for legal status,,Worse than life today,,,,No,No,,,,,,White women,,45-65,30-59,45+,18-49,45-59,40-49,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,,,,,,,,,Conservative Republicans,Mod./Liberal Republicans,Neither,Republican Senate - Voted Trump,,,,Creates more U.S. jobs,,National questionnaire,Suburbs,Suburbs,7.0,East,Version 3,Philly Suburbs,19041.0
180187.0,Pennsylvania,37.0,Call 1,Complete,Election day exit poll,0.905166625976563,Donald Trump,Pat Toomey,Female,White,60-64,Democrat,Liberal,,High school or less,No,,Donald Trump,,,,,,,,,Deported to the country they came from,,About the same,,,,No,Yes,,,,,,White women,,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democratic Women,White Democrat,White,White,White,White,White suburban women,,,,,,,,,,Liberal Democrats,Liberal Democrats,Only Donald Trump,Republican Senate - Voted Trump,,,,Takes away U.S. jobs,,National questionnaire,Suburbs,Suburbs,3.0,East,Version 3,West,16002.0
181598.0,Pennsylvania,51.0,Call 1,Complete,Election day exit poll,0.879826307296753,Donald Trump,Pat Toomey,Female,White,40-44,Republican,Conservative,"$50,000-$99,999",College graduate,No,Yes,,,,Unfavorable,Favorable,,,,,,Immigration,,,Somewhat approve,Can bring needed change,,,,,,In the last week,,White women,Married women,30-44,30-59,18-44,18-49,30-44,40-49,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White women college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,No,,Only Donald Trump,,,,,,Approve,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,,In the last month,In the last week,,,National questionnaire,Suburbs,Suburbs,11.0,East,Version 1,Northeast,17846.0
181763.0,Pennsylvania,107.0,Call 1,Complete,Election day exit poll,1.32624053955078,Donald Trump,Pat Toomey,Female,White,60-64,Republican,Moderate,,High school or less,No,Yes,,A lot,I strongly favor my candidate,,,,"Dissatisfied, but not angry",No,Yes,Deported to the country they came from,,,Poor,,,,,Minorities are favored over whites,No,Yes,,Not at all,White women,Married women,45-65,60+,45+,50+,60+,50-64,45+,18-64,Non-Black 60+,White 60+,White 45-64,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Conservative Republicans,Mod./Liberal Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,Takes away U.S. jobs,Not much or not at all,State questionnaire,Suburbs,Suburbs,13.0,East,Version 2,Philly Suburbs,19040.0
180160.0,Pennsylvania,83.0,Call 1,Complete,Election day exit poll,1.0654913187027,Donald Trump,Pat Toomey,Male,White,50-59,Republican,Moderate,"$100,000-$199,999",College graduate,No,,Donald Trump,,,Unfavorable,Favorable,"Yes, for Donald Trump",,,,,Terrorism,Worse than life today,,Strongly disapprove,Can bring needed change,No,No,,,,Before that,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,No,,Only Donald Trump,Not contacted by Hillary Clinton,Contacted by Donald Trump,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Neither,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,16.0,East,Version 1,Central,17543.0
196981.0,Pennsylvania,55.0,Call 2,Complete,Election day exit poll,1.36915910243988,Donald Trump,Pat Toomey,Female,White,50-59,Republican,Conservative,,College graduate,No,,Donald Trump,,,,,,,,,Deported to the country they came from,,Better than life today,,,,No,No,,,,,,White women,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,Other,,,,,,,,,,Independent/Something else,Conservative Republicans,Neither,Republican Senate - Voted Trump,,,,Takes away U.S. jobs,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,East,Version 3,Central,17112.0
197856.0,Pennsylvania,89.0,Call 2,Complete,Election day exit poll,0.864251375198364,Donald Trump,Pat Toomey,Male,White,65 or over,Independent,Conservative,,College graduate,No,Yes,,A lot,I dislike the other candidates,,,,"Dissatisfied, but not angry",No,No,Offered a chance to apply for legal status,,,Not so good,,,,,No group is favored,No,No,,A lot,White men,Married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent Men,White Independent,White,White,White,White,Other,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Neither,Not so good or poor,,Moderate/Liberal Republicans,Conservative Independents,,Republican Senate - Voted Trump,Neither,,,Takes away U.S. jobs,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",15.0,East,Version 2,Northeast,18101.0
180140.0,Pennsylvania,65.0,Call 1,Complete,Election day exit poll,1.17034518718719,Donald Trump,Pat Toomey,Male,White,65 or over,Republican,Conservative,,Postgraduate study,No,No,,A lot,I like my candidate but with reservations,,,,Angry,No,Yes,Deported to the country they came from,,,Poor,,,,,No group is favored,No,Yes,,Some,White men,Non married men,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,White 60+,White 65+,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,Takes away U.S. jobs,A lot or some,State questionnaire,"Cities 50,000-500,000","Cities over 50,000",3.0,East,Version 2,West,16504.0
213806.0,Pennsylvania,62.0,Call 3,Complete,Election day exit poll,1.31108689308167,Donald Trump,Pat Toomey,Female,White,25-29,Republican,Conservative,,Postgraduate study,No,No,Donald Trump,A lot,,,,,,,,,,,,,,,,,,,,Not much,White women,Non married women,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,A lot or some,,,,,,,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,,,,,Not much or not at all,National questionnaire,Suburbs,Suburbs,7.0,East,Version 5,Philly Suburbs,19041.0
180128.0,Pennsylvania,103.0,Call 1,Complete,Election day exit poll,0.900583207607269,Donald Trump,Pat Toomey,Male,White,18-24,Republican,Moderate,"$50,000-$99,999",Some college/assoc. degree,No,,Donald Trump,,,Unfavorable,Favorable,"No, not contacted by either",,,,,Terrorism,Worse than life today,,Somewhat disapprove,Has the right experience,No,Yes,,,,Before that,,White men,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,No college degree,More than High school graduate,White no college degree,White men non college graduates,Less than 100k,50k or more,50 to 100 thousand,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,No,,Only Donald Trump,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,3.0,East,Version 1,West,16137.0
223446.0,Pennsylvania,31.0,Call 3,Complete,Election day exit poll,2.36294674873352,Donald Trump,Pat Toomey,Male,Other,65 or over,Independent,Conservative,,Postgraduate study,No,,,,,,,,,,,,,,,,,,,,,,,,All other races,,65+,60+,45+,50+,60+,65+,45+,65+,Non-Black 60+,All others,All others,College graduate,More than High school graduate,Non white college degree,Non-whites,,,,,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent Men,All others,Other,Other,Non-white,Other,Other,,,,,,,,,,Moderate/Liberal Republicans,Conservative Independents,,Republican Senate - Voted Trump,,,,,,National questionnaire,Suburbs,Suburbs,8.0,East,Version 4,Philly Suburbs,19067.0
180120.0,Pennsylvania,24.0,Call 1,Complete,Election day exit poll,0.538865387439728,Donald Trump,Pat Toomey,Male,White,25-29,Republican,Conservative,"Under $30,000",College graduate,No,,Donald Trump,,,Unfavorable,Favorable,"No, not contacted by either",,,,,Immigration,Worse than life today,,Strongly disapprove,Can bring needed change,No,Yes,,,,Before that,,White men,,18-29,18-29,18-44,18-49,18-29,25-29,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White men college graduates,Less than 100k,Less than 50k,Less than 50 thousand,"Under $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,No,,Only Donald Trump,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Disapprove,Independent/Something else,Conservative Republicans,Only Donald Trump,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,9.0,East,Version 1,Central,16602.0
180099.0,Pennsylvania,98.0,Call 1,Complete,Election day exit poll,0.772465765476227,Donald Trump,Pat Toomey,Male,White,30-39,Republican,Conservative,,College graduate,No,Yes,,A lot,I strongly favor my candidate,,,,Angry,No,Yes,Deported to the country they came from,,,Poor,,,,,No group is favored,No,Yes,,Some,White men,Married men,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,College graduate,More than High school graduate,White college degree,White men college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,Takes away U.S. jobs,A lot or some,State questionnaire,"Cities 10,000-50,000",Small Cities/Rural,11.0,East,Version 2,Northeast,18603.0
180094.0,Pennsylvania,43.0,Call 1,Complete,Election day exit poll,1.45951187610626,Donald Trump,Pat Toomey,Female,White,18-24,Republican,Moderate,"$200.000-$249,999",College graduate,No,,Donald Trump,,,Unfavorable,Favorable,"No, not contacted by either",,,,,Terrorism,About the same,,Somewhat disapprove,Can bring needed change,Yes,Yes,,,,In September,,White women,,18-29,18-29,18-44,18-49,18-29,18-24,18-44,18-64,Non-Black 18-29,White 18-29,White 18-29,College graduate,More than High school graduate,White college degree,White women college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,No,,Only Donald Trump,Not contacted by Hillary Clinton,Not contacted by Donald Trump,,,,Disapprove,Conservative Republicans,Mod./Liberal Republicans,Both,Republican Senate - Voted Trump,,Before that,Before that,,,State questionnaire,Suburbs,Suburbs,6.0,East,Version 1,Philly Suburbs,19380.0
196925.0,Pennsylvania,55.0,Call 2,Complete,Election day exit poll,1.47139275074005,Donald Trump,Pat Toomey,Male,White,30-39,Republican,Conservative,,Some college/assoc. degree,No,,,,,,,,,,,,,,,,,,,,,,,,White men,,30-44,30-59,18-44,18-49,30-44,30-39,18-44,18-64,Non-Black 30-44,White 30-44,White 30-44,No college degree,More than High school graduate,White no college degree,White men non college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,Other,,,,,,,,,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,,,,,,National questionnaire,"Cities 10,000-50,000",Small Cities/Rural,4.0,East,Version 4,Central,17112.0
180080.0,Pennsylvania,37.0,Call 1,Complete,Election day exit poll,0.868186175823212,Donald Trump,Pat Toomey,Male,White,50-59,Republican,Conservative,"$200.000-$249,999",College graduate,No,,,,I dislike the other candidates,,,,Angry,No,Yes,,Immigration,,Poor,,Cares about people like me,,,,No,Yes,,,White men,,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White men college graduates,100k or more,50k or more,100 thousand or more,"Over $50,000 and white",Republican,Non-black non-Democrat,All Republicans,Republican men,Republican Men,White Republican,White,White,White,White,White suburban men,No,,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,,,National questionnaire,Suburbs,Suburbs,3.0,East,Version 2,West,16002.0
180068.0,Pennsylvania,83.0,Call 1,Complete,Election day exit poll,0.991460025310516,Donald Trump,Pat Toomey,Female,White,50-59,Republican,Conservative,,Postgraduate study,No,Yes,,A lot,I dislike the other candidates,,,,Angry,No,Yes,Offered a chance to apply for legal status,,,Poor,,,,,No group is favored,No,Yes,,Not at all,White women,Married women,45-65,30-59,45+,50+,45-59,50-64,45+,18-64,Non-Black 45-59,White 45-59,White 45-64,College graduate,More than High school graduate,White college degree,White women college graduates,,,,,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican Women,White Republican,White,White,White,White,White suburban women,,A lot or some,,,,"Dissatisfied, but not angry or Angry",Only Donald Trump,Not so good or poor,,Independent/Something else,Conservative Republicans,,Republican Senate - Voted Trump,Only Donald Trump,,,Creates more U.S. jobs,Not much or not at all,State questionnaire,Suburbs,Suburbs,16.0,East,Version 2,Central,17543.0
