ID,WEIGHT,PRSWI24,SENWI24,ABORT2,ABORTION,AGE,AGE3,AGE4,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYGENDER,AGEBYRACE,AGEBYRACE08,AGESEX45,BACKSIDE,BIDENPRES2,BIDENPRES4,BRNAGAIN,CALL,CDNUM,CONTROLSEN,DEMOCRACYSECURE,DEMOCRACYSECURE2,EARLYVELECTION,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,EVERS24,EXTREMEHARRIS,EXTREMEPRES24,EXTREMETRUMP,FAIRELECTION,FAIRELECTION2,FAVHARRIS,FAVPRES24,FAVTRUMP,FINSIT,FORCAND24,GENDERBYSOP,GEOCODE,HANDLECRIME24,HANDLECRISIS24,ISSUE24,LATINO,NEC,NEC2,NEWVOTER,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT24,QRACE3,QRACEAI,QTYPE,RACE,RACE2,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRACKANGR,TRACKANGR2,UNIONHH12,VERSION,VOTE2020,VOTEMETHOD,WHTEVANG,ZIPCODE
46777.0,0.409878493,Kamala Harris,Tammy Baldwin,Legal,Legal in all cases,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Women 18-29,Latino 18-29,Latino 18-29,Women 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,Call 3,5.0,The Democratic Party,,,Election day,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Urban women,2.0,Kamala Harris,Kamala Harris,,Yes,Not so good,Not so good or poor,No,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic women,Democrat,Non-White Democrats,Liberal,102.0,Liberal Democrats,Liberal Democrats,,Other,White,State questionnaire,Hispanic/Latino,Non-black,Non-white,Hispanic/Latino,Midwest,Female,Latino women,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,,Version 2,Did not vote,Election day,,53188.0
13113.0,0.410155185,Kamala Harris,Tammy Baldwin,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,,4.0,The Democratic Party,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Urban men,1.0,Kamala Harris,Kamala Harris,,No,Excellent,Excellent or good,No,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Telephone survey,Before that,Before that,Before that,,,,Version 2,Joe Biden,By mail,,53210.0
13262.0,0.413963389,Kamala Harris,Tammy Baldwin,Legal,Legal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,5.0,The Democratic Party,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Suburban men,2.0,Kamala Harris,Kamala Harris,,No,Good,Excellent or good,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Telephone survey,Before that,Before that,Before that,,,,Version 2,Joe Biden,By mail,,53095.0
13290.0,0.414282059,Kamala Harris,Tammy Baldwin,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,5.0,The Democratic Party,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Suburban women,2.0,Kamala Harris,Kamala Harris,,No,Good,Excellent or good,No,65+,,,,,,,Liberal,,,,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Telephone survey,Before that,Before that,Before that,,,,Version 2,Joe Biden,Early in-person,,53027.0
13293.0,0.415074976,Kamala Harris,Tammy Baldwin,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Black 60+,Men 65+,Black 60+,Black 65+,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,1.0,The Democratic Party,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Suburban men,1.0,Kamala Harris,Kamala Harris,,No,Good,Excellent or good,No,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Non-White Democrats,Liberal,,Liberal Democrats,Liberal Democrats,,Black,Black,State questionnaire,Black,Black,Non-white,Black,Midwest,Male,Black men,Suburbs,Suburbs,Wisconsin,Other,Telephone survey,In September,Before that,Before that,,,,Version 2,Joe Biden,Early in-person,,53110.0
38102.0,0.418311918,Kamala Harris,Tammy Baldwin,Legal,Legal in all cases,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,Call 2,7.0,The Democratic Party,,,Election day,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Suburban men,6.0,Kamala Harris,Kamala Harris,,No,Not so good,Not so good or poor,Yes,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,27.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,In September,Before that,Before that,,,,Version 2,Did not vote,Election day,,54880.0
47414.0,0.418311918,Kamala Harris,Tammy Baldwin,Legal,Legal in all cases,18-29,18-29,18-34,25-29,18-44,18-29,25-29,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,Strongly or somewhat approve,Somewhat approve,,Call 3,7.0,The Democratic Party,,,Election day,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,,,,,,Suburban men,6.0,Kamala Harris,Kamala Harris,,No,Poor,Not so good or poor,Yes,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,27.0,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,Before that,Before that,Before that,,,,Version 2,Did not vote,Election day,,54880.0
47606.0,0.418311918,Kamala Harris,Tammy Baldwin,Legal,Legal in all cases,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Men 18-29,White 18-29,White 18-29,Men 18-44,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,Call 3,7.0,The Democratic Party,,,Election day,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,No,Neither,No,Somewhat confident,Very confident or Somewhat confident,,,,,,Suburban men,6.0,Kamala Harris,Kamala Harris,,No,Not so good,Not so good or poor,Yes,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Liberal,27.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Election day exit poll,Omit,Omit,Omit,,,,Version 2,Did not vote,Election day,,54880.0
13345.0,0.41978743,Kamala Harris,Tammy Baldwin,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat approve,Strongly approve,,,2.0,The Democratic Party,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Suburban men,3.0,Kamala Harris,Omit,,No,Good,Excellent or good,No,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Telephone survey,Before that,Before that,Before that,,,,Version 2,Joe Biden,By mail,,53593.0
13364.0,0.41978743,Kamala Harris,Tammy Baldwin,Legal,Legal in most cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,2.0,The Democratic Party,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Suburban men,3.0,Kamala Harris,Kamala Harris,,No,Good,Excellent or good,No,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,Suburbs,Suburbs,Wisconsin,White suburban men,Telephone survey,Before that,Before that,Before that,,,,Version 2,Joe Biden,By mail,,53562.0
13391.0,0.427352906,Kamala Harris,Tammy Baldwin,Legal,Legal in all cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,4.0,The Democratic Party,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,,,,,,Urban women,1.0,Kamala Harris,Kamala Harris,,No,Good,Excellent or good,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Female,White women,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Telephone survey,Before that,Before that,Before that,,,,Version 2,Joe Biden,Early in-person,,53213.0
38252.0,0.428810993,Kamala Harris,Tammy Baldwin,Legal,Legal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,,Men 45-64,,,Men 45+,Complete,Strongly or somewhat approve,Somewhat approve,,Call 2,8.0,The Democratic Party,,,Election day,Bachelor's degree (BA or BS),College graduate,More than high school graduate,,,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Suburban men,4.0,Kamala Harris,Kamala Harris,,No,Good,Excellent or good,No,18-64,Independent/Something else,,,Independent men,Independent,,Moderate,8.0,Moderate/Liberal Republicans,Moderate Independents,,,,State questionnaire,,,,,Midwest,Male,,Suburbs,Suburbs,Wisconsin,,Election day exit poll,Before that,Before that,Before that,,,,Version 2,Joe Biden,Election day,,54173.0
13111.0,0.431473243,Kamala Harris,Tammy Baldwin,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,4.0,The Democratic Party,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,No,Only Trump,Yes,Somewhat confident,Very confident or Somewhat confident,,,,,,Urban women,1.0,Kamala Harris,Kamala Harris,,No,Not so good,Not so good or poor,No,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Female,White women,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Telephone survey,In September,Before that,Before that,,,,Version 2,Joe Biden,By mail,,53226.0
13137.0,0.433634228,Kamala Harris,Tammy Baldwin,Legal,Legal in all cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,2.0,The Democratic Party,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Suburban women,3.0,Kamala Harris,Kamala Harris,,No,Good,Excellent or good,No,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Female,White women,Suburbs,Suburbs,Wisconsin,White suburban women,Telephone survey,Before that,Before that,Before that,,,,Version 2,Joe Biden,By mail,,53575.0
13332.0,0.435851659,Kamala Harris,Tammy Baldwin,Legal,Legal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,,7.0,The Democratic Party,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Rural women,6.0,Kamala Harris,Kamala Harris,,No,Excellent,Excellent or good,No,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Female,White women,Rural,Small Cities/Rural,Wisconsin,Other,Telephone survey,Before that,Before that,Before that,,,,Version 2,Joe Biden,By mail,,54452.0
47687.0,0.436036136,Kamala Harris,Tammy Baldwin,Legal,Legal in all cases,45-65,30-59,35-49,45-49,45+,45-59,40-49,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Somewhat approve,,Call 3,3.0,The Democratic Party,,,Election day,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Rural women,6.0,Kamala Harris,Kamala Harris,,No,Not so good,Not so good or poor,No,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,White Democrat,Liberal,114.0,Liberal Democrats,Liberal Democrats,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Female,White women,Rural,Small Cities/Rural,Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,,Version 2,Joe Biden,Election day,,54494.0
13287.0,0.437523861,Kamala Harris,Tammy Baldwin,Legal,Legal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,5.0,The Democratic Party,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Urban women,1.0,Kamala Harris,Kamala Harris,,No,Good,Excellent or good,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Female,White women,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,Telephone survey,Before that,Before that,Before that,,,,Version 2,Joe Biden,Early in-person,,53221.0
30195.0,0.437657073,Kamala Harris,Tammy Baldwin,Legal,Legal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,Call 1,3.0,The Democratic Party,,,Election day,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,No,Only Trump,Yes,Very confident,Very confident or Somewhat confident,,,,,,Urban men,5.0,Kamala Harris,Kamala Harris,,No,Not so good,Not so good or poor,No,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,30.0,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,Midwest,Male,White men,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,Election day exit poll,Before that,Before that,Before that,,,,Version 2,Joe Biden,Election day,,54703.0
