ID,WEIGHT,PRSNC24,GOVNC24,ABORT2,ABORTION,AGE,AGE3,AGE4,AGE10,AGE45,AGE60,AGE65,AGEBLACK,AGEBYGENDER,AGEBYRACE,AGEBYRACE08,AGESEX45,BACKSIDE,BIDENPRES2,BIDENPRES4,BRNAGAIN,CALL,CDNUM,CHALLENGEELECTION,CHILD12,DEMOCRACYSECURE,DEMOCRACYSECURE2,EARLYVELECTION,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,EXTREMEHARRIS,EXTREMEPRES24,EXTREMETRUMP,FAIRELECTION,FAIRELECTION2,FAVGOVNC24,FAVHARRIS,FAVPRES24,FAVROBINSON,FAVSTEIN,FAVTRUMP,FINSIT,FORCAND24,GENDERBYSOP,GEOCODE,HANDLERACEISS24,HURRICANEAID,ISSUE24,LATINO,NEC,NEC2,NEWVOTER,OVER65,PARENTS,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QLT24,QRACE3,QRACEAI,QTYPE,RACE,RACE2,RACE2B,RACEAI,REGION,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TELEPOLL,TIME16,TIME16MONTH,TIME16WEEK,TRACKANGR,TRACKANGR2,VERSION,VOTE2020,VOTEMETHOD,WHTEVANG,ZIPCODE
7712.0,2.609118841,Donald Trump,Josh Stein,Legal,Legal in most cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,9.0,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Yes,Both,Yes,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Rural women,4.0,Omit,,,No,Poor,Not so good or poor,No,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,In October,In the last month,Before that,,,Version 2,Donald Trump,Early in-person,,28327.0
7720.0,0.66324174,Donald Trump,Josh Stein,Legal,Legal in most cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,9.0,,Yes,,,Absentee or early in-person,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Yes,Only Harris,No,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Rural women,4.0,Donald Trump,,,No,Poor,Not so good or poor,No,65+,Women with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,,27376.0
7727.0,0.440363942,Donald Trump,Josh Stein,Illegal,Illegal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,11.0,,No,,,Absentee or early in-person,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,5.0,Donald Trump,,,No,Poor,Not so good or poor,No,65+,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,In September,Before that,Before that,,,Version 2,Donald Trump,Early in-person,,28732.0
7741.0,0.214895283,Donald Trump,Josh Stein,Legal,Legal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Men 45-64,White 45-59,White 45-64,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,2.0,,Yes,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Yes,Only Harris,No,Not very confident,Not very confident or Not at all confident,Only Stein,,,Unfavorable,Favorable,,,,Urban men,2.0,Donald Trump,,,No,Poor,Not so good or poor,No,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,In October,In the last month,Before that,,,Version 2,Other,Early in-person,,27610.0
7760.0,1.015486627,Donald Trump,Josh Stein,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,9.0,,No,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Yes,Only Harris,No,Somewhat confident,Very confident or Somewhat confident,Neither,,,Unfavorable,Unfavorable,,,,Rural women,4.0,Donald Trump,,,No,Poor,Not so good or poor,No,65+,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,,28374.0
7780.0,0.387319019,Donald Trump,Josh Stein,Illegal,Illegal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,5.0,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,Both,,,Favorable,Favorable,,,,Rural women,5.0,Donald Trump,,,No,Poor,Not so good or poor,No,65+,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,,28669.0
7782.0,0.715737726,Donald Trump,Josh Stein,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,4.0,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,2.0,Donald Trump,,,No,Not so good,Not so good or poor,No,65+,Men without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,,27573.0
7786.0,4.331149982,Donald Trump,Josh Stein,Legal,Legal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat approve,Strongly approve,,,10.0,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Yes,Only Harris,No,Not at all confident,Not very confident or Not at all confident,Only Stein,,,Unfavorable,Favorable,,,,Rural women,5.0,Donald Trump,,,No,Poor,Not so good or poor,No,65+,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Rural,Small Cities/Rural, North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,By mail,,28139.0
7834.0,0.162485614,Donald Trump,Josh Stein,Illegal,Illegal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,9.0,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Yes,Only Harris,No,Somewhat confident,Very confident or Somewhat confident,Neither,,,Unfavorable,Unfavorable,,,,Suburban men,4.0,Donald Trump,,,No,Good,Excellent or good,No,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,,27205.0
7878.0,1.932589302,Donald Trump,Josh Stein,Legal,Legal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Somewhat disapprove,,,,,Yes,,,Absentee or early in-person,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Yes,Both,Yes,Not at all confident,Not very confident or Not at all confident,Neither,,,Unfavorable,Unfavorable,,,,Urban women,2.0,Kamala Harris,,,No,Poor,Not so good or poor,No,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities 50,000-500,000","Cities over 50,000", North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,,27610.0
7920.0,1.506436087,Donald Trump,Josh Stein,Illegal,Illegal in most cases,30-44,30-59,35-49,40-44,18-44,30-44,40-49,Non-Black 30-44,Women 30-44,White 30-44,White 30-44,Women 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,,Yes,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,3.0,Omit,,,No,Not so good,Not so good or poor,No,18-64,Women with children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Omit,Early in-person,,28034.0
7928.0,1.720208322,Donald Trump,Josh Stein,Legal,Legal in all cases,45-65,30-59,50-64,60-64,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Yes,Both,Yes,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Urban women,3.0,Donald Trump,,,No,Not so good,Not so good or poor,No,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,"Cities over 500,000","Cities over 50,000", North Carolina,Other,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,,28277.0
7932.0,2.206835138,Donald Trump,Josh Stein,Legal,Legal in all cases,65+,60+,65+,65-74,45+,60+,65+,Non-Black 60+,Women 65+,White 60+,White 65+,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Yes,Omit,Omit,Omit,Omit,Omit,,,Omit,Favorable,,,,Suburban women,2.0,Donald Trump,,,No,Poor,Not so good or poor,No,65+,Women without children,,,,,,,Conservative,,,,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,,27513.0
7933.0,2.516085687,Donald Trump,Josh Stein,Illegal,Illegal in most cases,65+,60+,65+,75 or older,45+,60+,65+,Non-Black 60+,Men 65+,White 60+,White 65+,Men 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,,No,,,Absentee or early in-person,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Yes,Only Harris,No,Omit,Omit,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,3.0,Donald Trump,,,No,Not so good,Not so good or poor,No,65+,Men without children,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,,28034.0
7953.0,1.802204175,Donald Trump,Josh Stein,Legal,Legal in most cases,18-29,18-29,18-34,18-24,18-44,18-29,18-24,Non-Black 18-29,Women 18-29,White 18-29,White 18-29,Women 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,,No,,,Absentee or early in-person,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,No,Neither,No,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,2.0,Kamala Harris,,,No,Poor,Not so good or poor,No,18-64,Women without children,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,In October,In the last month,Before that,,,Version 2,Joe Biden,Early in-person,,27513.0
7965.0,2.047307873,Donald Trump,Josh Stein,Illegal,Illegal in most cases,30-44,30-59,35-49,35-39,18-44,30-44,30-39,Non-Black 30-44,Men 30-44,White 30-44,White 30-44,Men 18-44,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,,Yes,,,Absentee or early in-person,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Yes,Only Harris,No,Somewhat confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban men,5.0,Donald Trump,,,No,Poor,Not so good or poor,No,18-64,Men with children,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,,White,White,State questionnaire,White,Non-black,White,White,South,Male,White men,Suburbs,Suburbs, North Carolina,White suburban men,Telephone survey,Before that,Before that,Before that,,,Version 2,Joe Biden,Early in-person,,28613.0
7972.0,1.601579692,Donald Trump,Josh Stein,Legal,Legal in most cases,45-65,30-59,50-64,50-59,45+,45-59,50-64,Non-Black 45-59,Women 45-64,White 45-59,White 45-64,Women 45+,Complete,Strongly or somewhat disapprove,Strongly disapprove,,,,,No,,,Absentee or early in-person,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Yes,Only Harris,No,Very confident,Very confident or Somewhat confident,Only Stein,,,Unfavorable,Favorable,,,,Suburban women,4.0,Donald Trump,,,No,Not so good,Not so good or poor,No,18-64,Women without children,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,White Republican,Conservative,,Independent/Something else,Conservative Republicans,,White,White,State questionnaire,White,Non-black,White,White,South,Female,White women,Suburbs,Suburbs, North Carolina,White suburban women,Telephone survey,Before that,Before that,Before that,,,Version 2,Donald Trump,Early in-person,,27360.0
