ID,SENWV18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,COALHH,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVMANCHIN,FAVMCONL,FAVMORRISEY,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENWV18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVWV18,KAVWV18A,KAVWV18B,LATINO,MANCHINLIB,MARRIED,MORRISEYLIB,NEC,NEC2,OPIOID18,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
14236.0,Joe Manchin,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,2.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,,,,No,,Yes,,Good,Excellent or good,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Justified,The Democratic candidate,Female,White women,,,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,1.26034104824066,No,,,,25404.0
14237.0,Joe Manchin,,,,,,,,,,,,Complete,,,2.0,,,,,,,,,,,,,,,,,,,,2.0,,No changes at all,,,,,,,,,Health care,,,,No,,Yes,,Excellent,Excellent or good,,,,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,Cares about people like me,White,White,White,East,Omit,The Democratic candidate,Female,White women,,,Married women,Suburbs,Suburbs,West Virginia,White suburban women,No impact,Telephone survey,In the last week,In the last month,In the last week,,Strongly or somewhat approve,Somewhat approve,About right,No,Version 1,Hillary Clinton,0.12960122525692,,,,,25428.0
14238.0,Patrick Morrisey,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,2.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",The economy,,,,No,,No,,Good,Excellent or good,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Is willing to compromise,White,White,White,East,Politically motivated,The Republican candidate,Male,White men,,,Non married men,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat approve,Somewhat approve,Not tough enough,No,Version 1,Other,6.73813438415527,No,,,,25404.0
14239.0,Joe Manchin,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,2.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,,Major changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Gun policy,,,,No,,Yes,,Poor,Not so good or poor,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Justified,The Democratic candidate,Female,White women,,,Married women,Suburbs,Suburbs,West Virginia,White suburban women,No impact,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,2.62734484672546,No,,,,25427.0
14240.0,Joe Manchin,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,2.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,,Yes,,Excellent,Excellent or good,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Justified,The Democratic candidate,Female,White women,,,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,Hurt,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,1.6303995847702,No,,,,25404.0
14241.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,2.0,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,,No,,Good,Excellent or good,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,Is my party's candidate,White,White,White,East,Justified,The Democratic candidate,Female,White women,,,Non married women,Suburbs,Suburbs,West Virginia,White suburban women,Helped,Telephone survey,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,0.762388288974762,No,,,,25414.0
26208.0,Patrick Morrisey,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,2.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,Unfavorable,,,,,,2.0,,Minor changes,,No,,,,,,,Immigration,,,,,,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,National questionnaire,,White,White,,East,Politically motivated,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,West Virginia,White suburban men,,Telephone survey,,,,,,,Not tough enough,,Version 2,,1.67227971553802,,,,,25425.0
26209.0,Patrick Morrisey,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,All others,All others,Complete,,,3.0,,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,Omit,,,,,,4.0,,Major changes,,No,,,,,,,Health care,,,,,,,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Independent,Independent Women,All others,Liberal,,Moderate/Liberal Republicans,Liberal Independents,Other,American Indian,National questionnaire,,Other,Non-white,,East,Justified,The Republican candidate,Female,All other races,,,,Suburbs,Suburbs,West Virginia,Other,,Telephone survey,,,,,,,About right,,Version 2,,1.10538423061371,,,,,25880.0
26210.0,Patrick Morrisey,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,1.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,Unfavorable,,,,,,1.0,,Major changes,,No,,,,,,,Immigration,,,,,,,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,,White,White,,East,Politically motivated,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,West Virginia,Other,,Telephone survey,,,,,,,About right,,Version 2,,2.14121866226196,,,,,26554.0
27218.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,3.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,4.0,Yes,,The Republican Party,,,,,,,,Health care,,,,,,Yes,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,,White,White,,East,,The Democratic candidate,Female,White women,Not too serious,Not serious,Married women,"Cities 10,000-50,000",Small Cities/Rural,West Virginia,Other,,Telephone survey,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.422059953212738,,White Born-again/Evangelical Christians,Not too important,Not important,25801.0
27219.0,Patrick Morrisey,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,No,,3.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,Yes,,The Republican Party,,,,,,,,Health care,,,,,,Yes,,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,,White,White,,East,,The Republican candidate,Male,White men,Very serious,Serious,Married men,Rural,Small Cities/Rural,West Virginia,Other,,Telephone survey,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 3,,0.846410810947418,,All others,Somewhat important,Important,25951.0
27220.0,Patrick Morrisey,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,Yes,,The Republican Party,,,,,,,,Immigration,,,,,,Yes,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,,White,White,,East,,The Republican candidate,Male,White men,Not at all serious,Not serious,Married men,Suburbs,Suburbs,West Virginia,White suburban men,,Telephone survey,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.379020720720291,,White Born-again/Evangelical Christians,Somewhat important,Important,26187.0
27221.0,Joe Manchin,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,,3.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,4.0,Yes,,The Democratic Party,,,,,,,,Health care,,,,,,No,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,,White,White,,East,,The Democratic candidate,Male,White men,Very serious,Serious,Non married men,Suburbs,Suburbs,West Virginia,White suburban men,,Telephone survey,,,,,Strongly or somewhat approve,Somewhat approve,,,Version 3,,0.112059533596039,,White Born-again/Evangelical Christians,Somewhat important,Important,25108.0
27222.0,Patrick Morrisey,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,3.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,4.0,Yes,,The Republican Party,,,,,,,,Health care,,,,,,Yes,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,National questionnaire,,White,White,,East,,The Republican candidate,Female,White women,Somewhat serious,Serious,Married women,Suburbs,Suburbs,West Virginia,White suburban women,,Telephone survey,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,2.14121866226196,,All others,Not at all important,Not important,25986.0
27223.0,Joe Manchin,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,,3.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,2.0,Yes,,The Democratic Party,,,,,,,,Health care,,,,,,Yes,,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,,White,White,,East,,The Democratic candidate,Male,White men,Somewhat serious,Serious,Married men,Rural,Small Cities/Rural,West Virginia,Other,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.542720258235931,,White Born-again/Evangelical Christians,Somewhat important,Important,24963.0
27224.0,Patrick Morrisey,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,No,,2.0,,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,2.0,No,,Omit,,,,,,,,Omit,,,,,,Yes,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,,White,White,,East,,The Republican candidate,Female,White women,Somewhat serious,Serious,Married women,Rural,Small Cities/Rural,West Virginia,Other,,Telephone survey,,,,,Strongly or somewhat approve,Strongly approve,,,Version 3,,0.250387340784073,,All others,Not at all important,Not important,25411.0
27225.0,Joe Manchin,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,,2.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,3.0,Yes,,The Democratic Party,,,,,,,,Health care,,,,,,No,,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,National questionnaire,,White,White,,East,,The Democratic candidate,Male,White men,Not too serious,Not serious,Non married men,Rural,Small Cities/Rural,West Virginia,Other,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 3,,0.459853410720825,,White Born-again/Evangelical Christians,Very important,Important,25271.0
27533.0,Other,Omit,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,3.0,,The Republican Party,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,,,,,White,White,National questionnaire,,White,White,,East,,Other,Male,White men,,,,Suburbs,Suburbs,West Virginia,White suburban men,,Telephone survey,,,,,Strongly or somewhat approve,Strongly approve,,,Version 1,Donald Trump,0.150225654244423,,,,,25570.0
27534.0,Joe Manchin,Keep it as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,3.0,,The Democratic Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,No,2.0,,,,,,,,,,,,,,,,,,,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,,,,,White,White,National questionnaire,,White,White,,East,,The Democratic candidate,Female,White women,,,,Rural,Small Cities/Rural,West Virginia,Other,,Telephone survey,,,,,Strongly or somewhat disapprove,Strongly disapprove,,,Version 1,Hillary Clinton,1.07060933113098,,,,,24951.0
