ID,SENAZ18,GOVAZ18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVFLAKE,FORTRUMPS,FTVOTER18,GEOCODE,GOV,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,MCSALLYLIB,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SINEMALIB,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VETVOTER,VOTE2016,WEIGHT,WHNCLINC,ZIPCODE
29141.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,6.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Donald Trump was not a factor,No,1.0,The Republican candidate,Major changes,No,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Immigration,No,Too conservative,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,No impact,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,3.10257077217102,Yes,85257.0
29143.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,8.0,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Donald Trump was not a factor,No,1.0,The Republican candidate,Minor changes,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,About right,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Omit,Suburbs,Suburbs,English,Arizona,White suburban women,No impact,Telephone survey,No impact,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,No,Donald Trump,1.29716861248016,No,85361.0
29144.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,5.0,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,Donald Trump was not a factor,No,1.0,The Republican candidate,Major changes,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,No,About right,Excellent,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Too liberal,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Helped,Telephone survey,No impact,Strongly or somewhat approve,Somewhat approve,About right,Version 1,No,Didn't vote,1.94279205799103,No,85205.0
29145.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,5.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,To express support for Donald Trump,No,1.0,The Republican candidate,Major changes,No,,,,,,,Health care,No,Omit,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Liberal,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Omit,Suburbs,Suburbs,English,Arizona,White suburban men,No impact,Telephone survey,No impact,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,,Donald Trump,3.10257077217102,,85296.0
29149.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,5.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Donald Trump was not a factor,No,1.0,The Republican candidate,No changes at all,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Gun policy,No,About right,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban men,Helped,Telephone survey,No impact,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,Yes,Donald Trump,0.966502487659454,No,85225.0
29150.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,5.0,The Republican Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Unfavorable,To express support for Donald Trump,No,1.0,The Republican candidate,Major changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Health care,Yes,About right,Excellent,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,All others,Conservative,,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Politically motivated,The Republican candidate,Female,Latino women,Too liberal,Suburbs,Suburbs,English,Arizona,Other,Helped,Telephone survey,Hurt,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,8.29714107513428,No,85296.0
29152.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,5.0,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Unfavorable,To express support for Donald Trump,No,1.0,The Republican candidate,Major changes,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,No,About right,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Female,White women,Too liberal,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,Helped,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,1.21688914299011,No,85208.0
29153.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,4.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,Donald Trump was not a factor,No,3.0,The Republican candidate,Major changes,No,,,,,,,Immigration,No,About right,Excellent,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,Suburbs,Suburbs,English,Arizona,White suburban men,Helped,Telephone survey,No impact,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,1.5610249042511,No,85140.0
29154.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,9.0,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,Donald Trump was not a factor,No,1.0,The Republican candidate,Major changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Immigration,No,About right,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,About right,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,No,Donald Trump,2.32906293869019,No,85203.0
29157.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,4.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,Donald Trump was not a factor,No,1.0,The Republican candidate,Minor changes,Omit,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,No,About right,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,West,Justified,The Republican candidate,Female,White women,Too liberal,"Cities 50,000-500,000","Cities over 50,000",English,Arizona,Other,No impact,Telephone survey,No impact,Strongly or somewhat approve,Somewhat approve,About right,Version 1,No,Donald Trump,2.06412768363953,No,85207.0
29158.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,2.0,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,To express support for Donald Trump,No,2.0,The Republican candidate,Major changes,No,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Immigration,Yes,Too conservative,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Something else,Independent Men,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,Politically motivated,The Republican candidate,Male,Latino men,Too liberal,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Helped,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,0.759722292423248,No,85730.0
29159.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,,,,Complete,,2.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,,,Unfavorable,To express support for Donald Trump,No,3.0,The Republican candidate,Minor changes,No,,,,,,,The economy,,About right,Good,Excellent or good,45+,18-64,Independent/Something else,,,Independent women,Independent,Independent Women,,Conservative,,Moderate/Liberal Republicans,Conservative Independents,,,State questionnaire,,,,West,Politically motivated,The Republican candidate,Female,,Too liberal,Rural,Small Cities/Rural,,Arizona,Other,Helped,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,About right,Version 1,No,Donald Trump,0.813515961170197,,85611.0
29161.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,2.0,The Republican Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,Donald Trump was not a factor,No,2.0,The Republican candidate,Major changes,No,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,No,About right,Excellent,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,Politically motivated,The Republican candidate,Male,White men,Too liberal,"Cities over 500,000","Cities over 50,000",English,Arizona,Other,Helped,Telephone survey,Helped,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,No,Donald Trump,1.33883810043335,Yes,85706.0
29163.0,Martha McSally,Doug Ducey,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,2.0,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Unfavorable,Donald Trump was not a factor,No,3.0,The Republican candidate,Minor changes,No,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The economy,No,About right,Good,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,Independent Men,All others,Moderate,,Moderate/Liberal Republicans,Moderate Independents,Other,Other,State questionnaire,Other,Non-white,Other,West,Justified,The Republican candidate,Male,All other races,Too liberal,Suburbs,Suburbs,English,Arizona,Other,Helped,Telephone survey,No impact,Strongly or somewhat disapprove,Somewhat disapprove,About right,Version 1,Yes,Donald Trump,0.552231848239899,No,85615.0
