ID,SENWI18,GOVWI18,ACT10WI,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVEVERS,FAVGOVWI18,FAVPARTY,FAVREP2,FAVWALKER,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WOMEN,WOMEN2,ZIPCODE
14556.0,Tammy Baldwin,Tony Evers,Repealed,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,4.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,Donald Trump was not a factor,No,1.0,The Democratic candidate,,Yes,,,,,,,,No,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,,,,,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Very serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban men,,Telephone survey,,,,Hurt,,,,No,Version 2,,0.171759873628616,,Very important,Important,53110.0
14554.0,Tammy Baldwin,Tony Evers,Repealed,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,4.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,Donald Trump was not a factor,No,1.0,The Democratic candidate,,Omit,,,,,,,,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Very serious,Serious,,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,,Telephone survey,,,,Hurt,,,,No,Version 2,,0.589812576770782,,Very important,Important,53207.0
14553.0,Tammy Baldwin,Tony Evers,Repealed,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,1.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,Donald Trump was not a factor,No,2.0,The Democratic candidate,,No,,,,,,,,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Very serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban men,,Telephone survey,,,,Hurt,,,,No,Version 2,,1.15198802947998,,Very important,Important,53119.0
14551.0,Tammy Baldwin,Tony Evers,Kept as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,Donald Trump was not a factor,No,5.0,The Democratic candidate,,Yes,,,,,,,,No,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban women,,Telephone survey,,,,No impact,,,,No,Version 2,,0.975464940071106,,Somewhat important,Important,53566.0
14549.0,Tammy Baldwin,Tony Evers,Kept as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,8.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,Worse,Donald Trump was not a factor,No,4.0,The Democratic candidate,,Yes,,,,,,,,No,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,,Telephone survey,,,,No impact,,,,No,Version 2,,1.2520877122879,,Very important,Important,54313.0
14548.0,Tammy Baldwin,Tony Evers,Repealed,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,7.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,Worse,Donald Trump was not a factor,No,6.0,The Democratic candidate,,Omit,,,,,,,,No,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban men,,Telephone survey,,,,Hurt,,,,No,Version 2,,0.568317949771881,,Very important,Important,54880.0
14547.0,Tammy Baldwin,Tony Evers,Omit,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,2.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,Worse,Omit,No,3.0,The Democratic candidate,,Yes,,,,,,,,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban women,,Telephone survey,,,,Omit,,,,No,Version 2,,1.73772180080414,,Somewhat important,Important,53562.0
14545.0,Tammy Baldwin,Tony Evers,Repealed,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,4.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,To express opposition to Donald Trump,No,1.0,The Democratic candidate,,Yes,,,,,,,,No,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,,Telephone survey,,,,Hurt,,,,Yes,Version 2,,1.54968822002411,,Very important,Important,53218.0
14543.0,Tammy Baldwin,Tony Evers,Repealed,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,8.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,To express opposition to Donald Trump,No,4.0,The Democratic candidate,,Yes,,,,,,,,No,,,,45+,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban men,,Telephone survey,,,,Hurt,,,,No,Version 2,,3.25549125671387,,Very important,Important,54140.0
38836.0,Tammy Baldwin,Tony Evers,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Call 1,5.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,2.0,The Democratic candidate,Major changes,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,No,No,Not so good,Not so good or poor,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Liberal,95.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,Midwest,Justified,The Democratic candidate,Female,White women,,,Non married women,Suburbs,Suburbs,Wisconsin,White suburban women,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,,Version 1,Hillary Clinton,0.263287901878357,No,,,53027.0
14536.0,Tammy Baldwin,Tony Evers,Repealed,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,To express opposition to Donald Trump,No,3.0,The Democratic candidate,,Omit,,,,,,,,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban women,,Telephone survey,,,,Hurt,,,,No,Version 2,,0.37546169757843,,Very important,Important,53597.0
14535.0,Tammy Baldwin,Tony Evers,Repealed,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,5.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,Worse,To express opposition to Donald Trump,Yes,4.0,The Democratic candidate,,Yes,,,,,,,,No,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,Rural,Small Cities/Rural,Wisconsin,Other,,Telephone survey,,,,No impact,,,,No,Version 2,,1.42941272258759,,Very important,Important,53010.0
14534.0,Tammy Baldwin,Tony Evers,Repealed,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,4.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,Donald Trump was not a factor,No,1.0,The Democratic candidate,,Yes,,,,,,,,No,,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Midwest,,The Democratic candidate,Female,Black women,Very serious,Serious,,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,,Telephone survey,,,,Hurt,,,,No,Version 2,,1.4987633228302,,Very important,Important,53218.0
14532.0,Tammy Baldwin,Tony Evers,Repealed,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,2.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,To express opposition to Donald Trump,No,5.0,The Democratic candidate,,Omit,,,,,,,,No,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Liberal,,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Male,White men,Somewhat serious,Serious,,Suburbs,Suburbs,Wisconsin,White suburban men,,Telephone survey,,,,No impact,,,,No,Version 2,,0.216231554746628,,Somewhat important,Important,53555.0
14530.0,Tammy Baldwin,Tony Evers,Repealed,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,6.0,The Democratic Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,Better,Omit,No,4.0,The Democratic candidate,,No,,,,,,,,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,,Telephone survey,,,,Hurt,,,,No,Version 2,,1.37888360023499,,Very important,Important,54901.0
50967.0,Tammy Baldwin,Tony Evers,Repealed,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,Call 2,2.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,To express opposition to Donald Trump,No,3.0,The Democratic candidate,,Yes,,,,,,,,No,,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Liberal,20.0,Moderate/Liberal Republicans,Liberal Independents,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,,Election day exit poll,,,,No impact,,,,No,Version 2,,0.569303572177887,,Very important,Important,53705.0
14525.0,Tammy Baldwin,Tony Evers,Kept as is,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,4.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,To express opposition to Donald Trump,No,1.0,The Democratic candidate,,Yes,,,,,,,,No,,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,"Cities over 500,000","Cities over 50,000",Wisconsin,Other,,Telephone survey,,,,No impact,,,,No,Version 2,,0.635316967964172,,Very important,Important,53209.0
14524.0,Tammy Baldwin,Tony Evers,Omit,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,3.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,To express opposition to Donald Trump,No,5.0,The Democratic candidate,,Yes,,,,,,,,No,,,,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Midwest,,The Democratic candidate,Female,White women,Very serious,Serious,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,,Telephone survey,,,,No impact,,,,No,Version 2,,3.51245069503784,,Somewhat important,Important,54701.0
14521.0,Tammy Baldwin,Tony Evers,Omit,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,8.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Favorable,Only Tony Evers,Only Democratic Party,Unfavorable,Unfavorable,About the same,To express opposition to Donald Trump,Yes,4.0,The Democratic candidate,,Yes,,,,,,,,Yes,,,,45+,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Midwest,,The Democratic candidate,Male,Latino men,Somewhat serious,Serious,,"Cities 50,000-500,000","Cities over 50,000",Wisconsin,Other,,Telephone survey,,,,Omit,,,,,Version 2,,11.7203502655029,,Somewhat important,Important,54302.0
