ID,SENMT18,HOUMT18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVGIANFORTE,FAVHOUMT18,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVROSENDALE,FAVSENMT18,FAVTESTER,FAVWILLIAMS,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVMT18,KAVMT18A,KAVMT18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,ROSENDALELIB,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TESTERLIB,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
40718.0,Matt Rosendale,Greg Gianforte,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,All others,Latino 65+,Complete,,Call 1,1.0,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,Favorable,,,,Both parties,,Favorable,Favorable,Both,Favorable,,Better,Donald Trump was not a factor,No,2.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent women,Independent,Independent Women,All others,Moderate,55.0,Moderate/Liberal Republicans,Moderate Independents,Other,Other,State questionnaire,,Other,Non-white,Other,West,,,The Republican candidate,Female,All other races,Somewhat serious,Serious,Married women,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,No impact,Strongly or somewhat approve,Somewhat approve,,Version 2,,0.353963762521744,,,Very important,Important,59602.0
40719.0,Matt Rosendale,Greg Gianforte,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,,,,3.0,Yes,Major changes,,The Republican candidate,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,,,,No,Yes,Excellent,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,40.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Montana,Other,Helped,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Donald Trump,0.577182114124298,No,,,,59714.0
40721.0,Matt Rosendale,Greg Gianforte,,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,Call 1,1.0,,The Republican Party,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,About the same,To express support for Donald Trump,No,4.0,,,,The Republican candidate,No,,,,,,,,,,,,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Conservative,77.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,0.748059332370758,,,Not at all important,Not important,59538.0
40724.0,Matt Rosendale,Greg Gianforte,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,Unfavorable,,,,Neither party,,Unfavorable,Favorable,Only Matt Rosendale,Unfavorable,,Better,To express support for Donald Trump,Yes,1.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,28.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Not too serious,Not serious,Married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,0.305954426527023,,,Not at all important,Not important,59901.0
40738.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,Better,To express support for Donald Trump,No,4.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Conservative,17.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,0.707146286964417,,,Somewhat important,Important,59523.0
40745.0,Matt Rosendale,Greg Gianforte,Keep it as is,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,No,Call 1,1.0,The Republican Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,,Favorable,Only Greg Gianforte,Unfavorable,,Unfavorable,,,,,Unfavorable,,,,1.0,,,The Republican Party,The Republican candidate,,,,,,,,,A minor factor,Not important,A factor,No,,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,23.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Shares my view of government,White,White,White,West,About right,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,Too liberal,,,,,,,,Version 3,,0.512085855007172,,All others,,,59901.0
40747.0,Matt Rosendale,Greg Gianforte,Omit,,,,,,,,,,,Complete,,Call 1,1.0,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,,,,Favorable,Only Greg Gianforte,Favorable,,Unfavorable,,,,,Unfavorable,,,,5.0,,,The Republican Party,The Republican candidate,,,,,,,,,An important factor,Important,A factor,,,,,,,Independent/Something else,,,Independent men,Something else,Independent Men,,Conservative,105.0,Moderate/Liberal Republicans,Conservative Independents,,,State questionnaire,Shares my view of government,,,,West,About right,,The Republican candidate,Male,,,,,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,Too liberal,,,,,,,,Version 3,,0.32098251581192,,,,,59106.0
40779.0,Matt Rosendale,Greg Gianforte,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Not complete,,Call 1,1.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,,,,2.0,,,,The Republican candidate,,,,,,,,,,,,No,,Good,Excellent or good,45+,65+,,,,,,,,,55.0,,,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,Before that,Before that,Before that,,,,,Version 1,,0.55785071849823,,,,,59602.0
40792.0,Matt Rosendale,Greg Gianforte,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,Better,To express support for Donald Trump,No,1.0,,,,The Republican candidate,No,,,,,,,,,,,No,No,,,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,28.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Somewhat serious,Serious,Non married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,No impact,Strongly or somewhat approve,Strongly approve,,Version 2,,0.330349445343018,,,Not too important,Not important,59901.0
40793.0,Matt Rosendale,Greg Gianforte,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,1.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,,,,4.0,Yes,Minor changes,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Gun policy,,,,No,No,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,96.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,Montana,Other,Hurt,Election day exit poll,,In the last week,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Donald Trump,0.646051287651062,No,,,,59647.0
40796.0,Matt Rosendale,Greg Gianforte,,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,About the same,To express support for Donald Trump,No,4.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,77.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Somewhat serious,Serious,Married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,0.521055161952972,,,Somewhat important,Important,59538.0
40797.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,The Republican Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Unfavorable,,,,Omit,,Omit,Favorable,Only Matt Rosendale,Unfavorable,,About the same,To express support for Donald Trump,No,3.0,,,,The Republican candidate,No,,,,,,,,,,,No,No,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,41.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Male,White men,Not too serious,Not serious,Non married men,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,0.360522985458374,,,Omit,Omit,59741.0
40798.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,The Republican Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,Omit,,,,Omit,,Favorable,Omit,Omit,Omit,,About the same,Donald Trump was not a factor,No,5.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,115.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Female,White women,Omit,Omit,Married women,"Cities 50,000-500,000","Cities over 50,000",Montana,Other,,Election day exit poll,,,,,Omit,Strongly or somewhat approve,Strongly approve,,Version 2,,0.517871856689453,,,Not too important,Not important,59106.0
40808.0,Matt Rosendale,Greg Gianforte,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,The Republican Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,Unfavorable,,,,Only Republican Party,,Favorable,Favorable,Only Matt Rosendale,Unfavorable,,Better,To express support for Donald Trump,No,4.0,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,17.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,,The Republican candidate,Female,White women,Not too serious,Not serious,Married women,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,,,,,No impact,Strongly or somewhat approve,Strongly approve,,Version 2,,0.571094512939453,,,Somewhat important,Important,59523.0
40830.0,Matt Rosendale,Greg Gianforte,Overturn it,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,1.0,The Republican Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,Favorable,Only Greg Gianforte,Omit,,Unfavorable,,,,,Unfavorable,,,,2.0,,,The Republican Party,The Republican candidate,,,,,,,,,The most important factor,Important,A factor,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,55.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Cares about people like me,White,White,White,West,About right,,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,Too liberal,,,,,,,,Version 3,,0.450522780418396,,White Born-again/Evangelical Christians,,,59602.0
40835.0,Matt Rosendale,Greg Gianforte,Omit,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,1.0,The Republican Party,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,Favorable,Only Greg Gianforte,Favorable,,Unfavorable,,,,,Unfavorable,,,,3.0,,,The Republican Party,The Republican candidate,,,,,,,,,The most important factor,Important,A factor,No,,,,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,1.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Is my party's candidate,White,White,White,West,About right,,The Republican candidate,Male,White men,,,,Rural,Small Cities/Rural,Montana,Other,,Election day exit poll,Too liberal,,,,,,,,Version 3,,0.501663506031036,,White Born-again/Evangelical Christians,,,59725.0
40836.0,Matt Rosendale,Greg Gianforte,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,,,,1.0,Yes,Major changes,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",The economy,,,,No,Yes,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,28.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,Montana,Other,Helped,Election day exit poll,,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Donald Trump,0.330349445343018,No,,,,59901.0
