ID,SENVA18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FTVOTER18,GEOCODE,HEALTHCARE18,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,LATINO,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,RACEFACTOR,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,WEIGHT,WHNCLINC,WHTEVANG,ZIPCODE
30455.0,Tim Kaine,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 1,3.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,3.0,Minor changes,Yes,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Omit,No,Good,Excellent or good,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,85.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,No impact,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.777880728244781,No,All others,23320.0
42040.0,Tim Kaine,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,Yes,Call 2,9.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,Yes,5.0,Major changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,No,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,45.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,No group is favored,South,Justified,The Democratic candidate,Female,White women,Rural,Small Cities/Rural, Virginia,Other,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,About right,Version 1,0.497030377388,Yes,White Born-again/Evangelical Christians,24243.0
57481.0,Tim Kaine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 3,6.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,No,5.0,Major changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Gun policy,No,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Liberal,95.0,Liberal Democrats,Liberal Democrats,White,White,State questionnaire,White,White,White,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,White women,Suburbs,Suburbs, Virginia,White suburban women,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.713612198829651,Yes,White Born-again/Evangelical Christians,24502.0
30442.0,Tim Kaine,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,Latino 18-29,Latino 18-29,Complete,Yes,Call 1,11.0,The Democratic Party,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,No,1.0,Major changes,Yes,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The economy,Yes,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent women,Independent,Independent Women,All others,Moderate,61.0,Moderate/Liberal Republicans,Moderate Independents,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Female,Latino women,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,1.16163527965546,No,All others,22191.0
42022.0,Tim Kaine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,Latino 30-44,Latino 30-44,Complete,Yes,Call 2,11.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,1.0,Major changes,No,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,Yes,Good,Excellent or good,18-44,18-64,Democrat,Non-black Democrat,Latino Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,19.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Male,Latino men,Suburbs,Suburbs, Virginia,Other,No impact,Election day exit poll,No impact,Strongly or somewhat disapprove,Somewhat disapprove,Omit,Version 1,1.28355538845062,No,All others,22030.0
57468.0,Tim Kaine,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 3,11.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,No,1.0,Minor changes,Yes,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Gun policy,No,Good,Excellent or good,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Conservative,61.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.682714521884918,No,All others,22191.0
42016.0,Tim Kaine,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Yes,Call 2,4.0,The Democratic Party,,,,,,No,3.0,Major changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,,Not so good,Not so good or poor,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,84.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,No impact,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Omit,Version 1,0.344546139240265,,All others,23321.0
30419.0,Tim Kaine,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,3.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,No,3.0,Major changes,Yes,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Not so good,Not so good or poor,45+,18-64,,,,,,,,Moderate,85.0,,,White,White,State questionnaire,White,White,White,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,White women,Suburbs,Suburbs, Virginia,White suburban women,No impact,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.866767168045044,No,White Born-again/Evangelical Christians,23320.0
56909.0,Tim Kaine,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 3,4.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,3.0,Major changes,Yes,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Gun policy,No,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Black non-Democrat,Black Independent,Independent women,Independent,Independent Women,All others,Moderate,84.0,Moderate/Liberal Republicans,Moderate Independents,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,No impact,Election day exit poll,No impact,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.695208847522736,No,All others,23321.0
41996.0,Tim Kaine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 2,1.0,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,2.0,,,,,,,,,Health care,No,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,70.0,Moderate/Liberal Republicans,Moderate Independents,White,White,National questionnaire,White,White,White,,South,,The Democratic candidate,Female,White women,Suburbs,Suburbs, Virginia,White suburban women,,Election day exit poll,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,1.02197480201721,,White Born-again/Evangelical Christians,22556.0
58400.0,Tim Kaine,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 3,6.0,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,5.0,,,,,,,,,Health care,No,,,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,,94.0,,,Black,Black,National questionnaire,Black,Non-white,Black,,South,,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,,Election day exit poll,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,0.683732450008392,,All others,24501.0
30389.0,Tim Kaine,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 1,4.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,3.0,No changes at all,Yes,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",The economy,No,Not so good,Not so good or poor,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,84.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.753051102161407,No,All others,23321.0
41971.0,Tim Kaine,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Yes,Call 2,4.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,No,3.0,Minor changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",Health care,No,Good,Excellent or good,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Moderate,84.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Male,Black men,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.323938459157944,No,All others,23321.0
30382.0,Tim Kaine,65+,60+,65 or over,45+,50+,60+,65+,Black 60+,Black 60+,Black 65+,Complete,Yes,Call 1,3.0,The Democratic Party,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,No,3.0,Major changes,Yes,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",The economy,No,Not so good,Not so good or poor,45+,65+,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,85.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,Omit,Strongly or somewhat disapprove,Strongly disapprove,Omit,Version 1,2.67264533042908,No,All others,23320.0
57176.0,Tim Kaine,45-65,30-59,45-49,45+,18-49,45-59,40-49,Black 45-59,Black 45-59,Black 45-64,Complete,Yes,Call 3,4.0,The Democratic Party,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,No,3.0,Minor changes,Yes,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Gun policy,No,Good,Excellent or good,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Liberal,84.0,Liberal Democrats,Liberal Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Justified,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.298365205526352,No,All others,23321.0
30118.0,Tim Kaine,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,5.0,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,5.0,,,,,,,,,Health care,No,,,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Liberal,31.0,Liberal Democrats,Liberal Democrats,White,White,National questionnaire,White,White,White,,South,,The Democratic candidate,Male,White men,Suburbs,Suburbs, Virginia,White suburban men,,Election day exit poll,,Strongly or somewhat disapprove,Strongly disapprove,,Version 3,0.381874769926071,,White Born-again/Evangelical Christians,24065.0
30351.0,Tim Kaine,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 1,4.0,The Democratic Party,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,No,3.0,Minor changes,Yes,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and non white",The economy,No,Poor,Not so good or poor,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,,84.0,,,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,Hurt,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,About right,Version 1,0.695208847522736,No,All others,23321.0
41930.0,Tim Kaine,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 2,4.0,The Democratic Party,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,No,4.0,Major changes,Yes,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Health care,No,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,56.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,White,White,White,Whites are favored over minorities,South,Justified,The Democratic candidate,Male,White men,Rural,Small Cities/Rural, Virginia,Other,No impact,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Version 1,0.50914055109024,No,White Born-again/Evangelical Christians,23901.0
57370.0,Tim Kaine,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Black 30-44,Black 30-44,Black 30-44,Complete,Yes,Call 3,11.0,The Democratic Party,Associate's degree (AA or AS),No college degree,More than high school graduate,Non white no college degree,Non-whites,No,1.0,Major changes,Yes,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",Health care,No,Good,Excellent or good,18-44,18-64,Democrat,Black Democrat,Black Democrat,Democratic women,Democrat,Democratic Women,Non-White Democrats,Moderate,61.0,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,Whites are favored over minorities,South,Politically motivated,The Democratic candidate,Female,Black women,Suburbs,Suburbs, Virginia,Other,Helped,Election day exit poll,Hurt,Strongly or somewhat disapprove,Strongly disapprove,Not tough enough,Version 1,1.16163527965546,No,All others,22191.0
