ID,HOUND18,SENND18,ABORTION18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,CRAMERLIB,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVCRAMER,FAVDEM2,FAVHEITKAMP,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVSENND18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GUNOWNER12,HEALTHCARE18,HEALTHPRE18,HEITKAMPLIB,HOU,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVND18,KAVND18A,KAVND18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,QUALSEN18,RACE,RACE2B,RACEAI,REGION,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,VERSION,VOTE2016,VOTEISS18,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
39728.0,Kelly Armstrong,Kevin Cramer,,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,Call 1,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,,3.0,Yes,Major changes,,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and non white",The economy,,,,Yes,Yes,Excellent,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Conservative,10.0,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,State questionnaire,,Hispanic/Latino,Non-white,Hispanic/Latino,Midwest,Politically motivated,The Republican candidate,Male,Latino men,,,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,Helped,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Version 1,Donald Trump,,0.51828533411026,No,,,,58503.0
39730.0,Kelly Armstrong,Kevin Cramer,Overturn it,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,Yes,Call 1,1.0,The Republican Party,,Too conservative,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,Favorable,,Unfavorable,,,,,,1.0,,,Omit,Too liberal,The Republican candidate,,,,,,,,,An important factor,Important,A factor,,,,,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Moderate,35.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,Omit,White,White,White,Midwest,,The Republican candidate,Female,White women,,,,Suburbs,Suburbs,North Dakota,White suburban women,,Election day exit poll,,,,,,,,Version 3,,Omit,0.701300621032715,,White Born-again/Evangelical Christians,,,58006.0
39783.0,Kelly Armstrong,Kevin Cramer,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,1.0,Yes,Major changes,,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,Yes,Good,Excellent or good,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,Conservative,35.0,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Married women,Suburbs,Suburbs,North Dakota,White suburban women,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Other,,0.424619674682617,No,,,,58006.0
39796.0,Kelly Armstrong,Kevin Cramer,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,1.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,4.0,Yes,Major changes,,,The Republican candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,,,,No,Yes,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,71.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,North Dakota,Other,Helped,Election day exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Donald Trump,,4.97051858901978,No,,,,58854.0
39807.0,Kelly Armstrong,Kevin Cramer,Keep it as is,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,No,Call 1,1.0,The Republican Party,,About right,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,Favorable,,Unfavorable,,,,,,3.0,,,The Republican Party,Too liberal,The Republican candidate,,,,,,,,,An important factor,Important,A factor,No,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,10.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Is my party's candidate,White,White,White,Midwest,,The Republican candidate,Female,White women,,,,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Should be able to vote will be prevented from voting,0.388645857572556,,All others,,,58503.0
39831.0,Kelly Armstrong,Kevin Cramer,Overturn it,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,Yes,Call 1,1.0,The Republican Party,,About right,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,Unfavorable,,Unfavorable,,,,,,1.0,,,The Republican Party,About right,The Republican candidate,,,,,,,,,A minor factor,Not important,A factor,No,,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Liberal,35.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,Is my party's candidate,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,North Dakota,White suburban men,,Election day exit poll,,,,,,,,Version 3,,Should be able to vote will be prevented from voting,0.444985270500183,,White Born-again/Evangelical Christians,,,58006.0
39847.0,Kelly Armstrong,Kevin Cramer,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,No,No changes at all,,,The Republican candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and white",Immigration,,,,No,No,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,10.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,No impact,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Donald Trump,,0.937355637550354,No,,,,58503.0
39862.0,Kelly Armstrong,Kevin Cramer,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,All others,All others,Complete,,Call 1,1.0,,The Republican Party,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,Favorable,Unfavorable,Unfavorable,,Only Republican Party,,Favorable,Only Kevin Cramer,Better,To express support for Donald Trump,Yes,4.0,,,,,The Republican candidate,No,,,,,,,,,,,No,No,,,45+,18-64,Independent/Something else,Non-black non-Democrat,All Other,Independent men,Independent,Independent Men,All others,Moderate,71.0,Moderate/Liberal Republicans,Moderate Independents,Other,American Indian,State questionnaire,,Other,Non-white,American Indian,Midwest,,The Republican candidate,Male,All other races,Somewhat serious,Serious,Non married men,Rural,Small Cities/Rural,North Dakota,Other,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,,3.68772721290588,,,Very important,Important,58854.0
39867.0,Kelly Armstrong,Kevin Cramer,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,The Republican Party,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Unfavorable,Unfavorable,,Neither party,,Unfavorable,Only Kevin Cramer,Better,Donald Trump was not a factor,No,4.0,,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Something else,Independent Men,White Independent,Moderate,78.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Republican candidate,Male,White men,Very serious,Serious,Married men,Suburbs,Suburbs,North Dakota,White suburban men,,Election day exit poll,,,,No impact,Strongly or somewhat approve,Strongly approve,,Version 2,,,0.601904511451721,,,Somewhat important,Important,58554.0
39877.0,Kelly Armstrong,Kevin Cramer,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete,Yes,Call 1,1.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,1.0,,,The Republican Party,,The Republican candidate,,,,,,,,,,,,No,,,,45+,18-64,,,,,,,,,35.0,,,White,White,State questionnaire,,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,North Dakota,White suburban men,,Election day exit poll,,,,,,,,Version 3,,,0.488408505916595,,White Born-again/Evangelical Christians,,,58006.0
39895.0,Kelly Armstrong,Kevin Cramer,,18-29,18-29,18-24,18-44,18-49,18-29,18-24,Non-Black 18-29,White 18-29,White 18-29,Complete,,Call 1,1.0,,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,Yes,Major changes,,,The Republican candidate,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,No,Not so good,Not so good or poor,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,8.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat disapprove,Somewhat disapprove,About right,Version 1,Donald Trump,,0.474701821804047,Yes,,,,58503.0
39911.0,Kelly Armstrong,Kevin Cramer,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Not complete,No,Call 1,1.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,1.0,,,The Republican Party,,The Republican candidate,,,,,,,,,,,,No,,,,45+,18-64,,,,,,,,,35.0,,,White,White,State questionnaire,,White,White,White,Midwest,,The Republican candidate,Male,White men,,,,Suburbs,Suburbs,North Dakota,White suburban men,,Election day exit poll,,,,,,,,Version 3,,,0.488408505916595,,All others,,,58006.0
39916.0,Kelly Armstrong,Kevin Cramer,,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,Call 1,1.0,,The Republican Party,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,White college degree,White men college graduates,Favorable,Unfavorable,Unfavorable,,Only Republican Party,,Favorable,Only Kevin Cramer,Better,Donald Trump was not a factor,No,4.0,,,,,The Republican candidate,No,,,,,,,,,,,No,No,,,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Moderate,71.0,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,,White,White,White,Midwest,,The Republican candidate,Male,White men,Somewhat serious,Serious,Non married men,Rural,Small Cities/Rural,North Dakota,Other,,Election day exit poll,,,,Hurt,Strongly or somewhat approve,Somewhat approve,,Version 2,,,2.26198101043701,,,Somewhat important,Important,58854.0
39954.0,Kelly Armstrong,Kevin Cramer,,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,Call 1,1.0,,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,Yes,No changes at all,,,The Republican candidate,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Immigration,,,,No,No,Excellent,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,10.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,,White,White,White,Midwest,Politically motivated,The Republican candidate,Female,White women,,,Non married women,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,Hurt,Election day exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Donald Trump,,0.937355637550354,No,,,,58503.0
39956.0,Kelly Armstrong,Kevin Cramer,Overturn it,45-65,30-59,45-49,45+,18-49,45-59,40-49,Non-Black 45-59,White 45-59,White 45-64,Complete,Yes,Call 1,1.0,The Republican Party,,About right,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,Favorable,,Unfavorable,,,,,,4.0,,,The Republican Party,Too liberal,The Republican candidate,,,,,,,,,The most important factor,Important,A factor,No,,,,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,71.0,Independent/Something else,Conservative Republicans,White,White,State questionnaire,Shares my view of government,White,White,White,Midwest,,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,North Dakota,Other,,Election day exit poll,,,,,,,,Version 3,,Shouldn't be able to vote will cast ballots,1.9665539264679,,White Born-again/Evangelical Christians,,,58854.0
39960.0,Kelly Armstrong,Kevin Cramer,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,2.0,Yes,Minor changes,,,The Republican candidate,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Health care,,,,No,No,Not so good,Not so good or poor,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,60.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,Politically motivated,The Republican candidate,Male,White men,,,Non married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,No impact,Election day exit poll,In the last few days,In the last month,In the last week,,Strongly or somewhat approve,Strongly approve,About right,Version 1,Donald Trump,,1.35997688770294,No,,,,58201.0
39962.0,Kelly Armstrong,Kevin Cramer,,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,Call 1,1.0,,The Republican Party,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,Favorable,Unfavorable,Unfavorable,,Only Republican Party,,Favorable,Only Kevin Cramer,About the same,To express support for Donald Trump,Yes,3.0,,,,,The Republican candidate,No,,,,,,,,,,,No,Yes,,,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Moderate,8.0,Moderate/Liberal Republicans,Moderate Independents,White,White,State questionnaire,,White,White,White,Midwest,,The Republican candidate,Male,White men,Not too serious,Not serious,Married men,"Cities 50,000-500,000","Cities over 50,000",North Dakota,Other,,Election day exit poll,,,,Helped,Strongly or somewhat approve,Strongly approve,,Version 2,,,0.59929633140564,,,Not at all important,Not important,58503.0
