ID,SENNV18,GOVNV18,AGE,AGE3,AGE8,AGE45,AGE49,AGE60,AGE65,AGEBLACK,AGEBYRACE,AGEBYRACE08,BACKSIDE,BRNAGAIN,CALL,CDNUM,CONTROLHOUSE,CONTROLSEN,EDUC18,EDUCCOLL,EDUCHS,EDUCWHITE,EDUCWHITEBYSEX,FAVDEM2,FAVHELLER,FAVMCONL,FAVPARTY,FAVPELOSI,FAVREP2,FAVROSEN,FAVSENNV18,FINSIT2,FORTRUMPS,FTVOTER18,GEOCODE,GOV,GUN16,GUNOWNER12,HEALTHCARE18,HELLERLIB,IMPEACH18,INC100K,INC30K,INC50K,INCOME3,INCOME18GEN,INCWHITE,ISSUE18,KAVNV18,KAVNV18A,KAVNV18B,LATINO,MARRIED,NEC,NEC2,OVER45,OVER65,PARTY,PARTYBLACK,PARTYBYRACE,PARTYGENDER,PARTYID,PARTYSEX,PARTYWHITE,PHIL3,PRECINCT,PTYIDEO,PTYIDEO7,QRACE3,QRACEAI,QTYPE,RACE,RACE2B,RACEAI,REGION,ROSENLIB,RUSSIA18,SEN,SEX,SEXBYRACE,SEXUALHARASS,SEXUALHARASSB,SEXWED,SIZEPLAC,SIZEPLC3,SPANISHQ,STANUM,SUBURBWHITE,TAXCUTS18,TELEPOLL,TIME18SEN,TIME18SENMONTH,TIME18SENWEEK,TRADE18,TRUMP2,TRUMP4,TRUMPIMM,UNIONHH12,VERSION,VOTE2016,WEIGHT,WHNCLINC,WHTEVANG,WOMEN,WOMEN2,ZIPCODE
15826.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White women college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Health care,,,,No,No,Not so good,Not so good or poor,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Moderate,,Conservative Republicans,Mod./Liberal Republicans,White,White,State questionnaire,White,White,White,West,,Justified,The Republican candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,0.490507453680038,No,,,,89406.0
15827.0,Dean Heller,Adam Laxalt,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,2.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","$50,000 or more","$50,000 to $99,999","$50,000-$99,999","Over $50,000 and white",Omit,,,,No,Yes,Excellent,Excellent or good,45+,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,,Omit,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.454290062189102,No,,,,89406.0
15828.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Immigration,,,,No,Yes,Not so good,Not so good or poor,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Something else,Independent Women,White Independent,,,,,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,0.567572057247162,Yes,,,,89406.0
15829.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,2.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",The economy,,,,No,,Good,Excellent or good,45+,65+,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,Yes,Version 1,Donald Trump,0.642684936523438,Yes,,,,89406.0
15830.0,Dean Heller,Adam Laxalt,45-65,60+,60-64,45+,50+,60+,50-64,Non-Black 60+,White 60+,White 45-64,Complete,,,2.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,Yes,Not so good,Not so good or poor,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.627321898937225,Yes,,,,89406.0
15831.0,Dean Heller,Adam Laxalt,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,4.0,,,Associate's degree (AA or AS),No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Gun policy,,,,No,No,Good,Excellent or good,18-44,18-64,Independent/Something else,Non-black non-Democrat,White Independent,Independent men,Independent,Independent Men,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Somewhat approve,Not tough enough,Yes,Version 1,Donald Trump,1.38221025466919,Yes,,,,89048.0
15832.0,Jacky Rosen,Steve Sisolak,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,4.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,The Democratic candidate,,,Minor changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,,,,No,No,Not so good,Not so good or poor,45+,65+,Democrat,Non-black Democrat,White Democrat,Democratic women,Democrat,Democratic Women,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,,Justified,The Democratic candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,English,Nevada,Other,Hurt,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,Yes,Version 1,Hillary Clinton,0.591549098491669,Yes,,,,89048.0
15833.0,Dean Heller,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,Latino 45-59,Latino 45-64,Complete,,,4.0,,,Never attended college,No college degree,High school graduate or less,Non white no college degree,Non-whites,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and non white",Immigration,,,,Yes,Yes,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,All others,Conservative,,Independent/Something else,Conservative Republicans,Other,Hispanic/Latino,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,Politically motivated,The Republican candidate,Male,Latino men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,1.7485066652298,No,,,,89048.0
15834.0,Dean Heller,Adam Laxalt,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,White 30-44,White 30-44,Complete,,,4.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",Immigration,,,,No,Yes,Omit,Omit,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,1.45672917366028,No,,,,89048.0
15835.0,Jacky Rosen,Steve Sisolak,18-29,18-29,25-29,18-44,18-49,18-29,25-29,Non-Black 18-29,White 18-29,White 18-29,Complete,,,4.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Democratic candidate,,,Major changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and white",Health care,,,,No,No,Good,Excellent or good,18-44,18-64,Democrat,Non-black Democrat,White Democrat,Democratic men,Democrat,Democratic Men,White Democrat,Moderate,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,White,White,State questionnaire,White,White,White,West,,Justified,The Democratic candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,In the last month,In the last month,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,1.16311359405518,Yes,,,,89048.0
15836.0,Jacky Rosen,Steve Sisolak,45-65,30-59,50-59,45+,50+,45-59,50-64,Black 45-59,Black 45-59,Black 45-64,Complete,,,4.0,,,Attended college but received no degree,No college degree,More than high school graduate,Non white no college degree,Non-whites,,,,,,,,,,,,3.0,The Democratic candidate,,,Minor changes,,,"Under $100,000","Under $30,000","Under $50,000","Under $50,000","Under $30,000","Under $50,000 and non white",Gun policy,,,,No,No,Not so good,Not so good or poor,45+,18-64,Democrat,Black Democrat,Black Democrat,Democratic men,Democrat,Democratic Men,Non-White Democrats,Conservative,,Moderate/Conservative Democrats,Mod/Conserv. Democrats,Black,Black,State questionnaire,Black,Non-white,Black,West,,Politically motivated,The Democratic candidate,Male,Black men,,,Non married men,Rural,Small Cities/Rural,English,Nevada,Other,No impact,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat disapprove,Strongly disapprove,Too tough,No,Version 1,Hillary Clinton,0.926595270633698,No,,,,89048.0
15837.0,Dean Heller,Adam Laxalt,30-44,30-59,40-44,18-44,18-49,30-44,40-49,Non-Black 30-44,Latino 30-44,,Complete,,,4.0,,,"An advanced degree after a bachelor's degree (such as JD, MA, MBA, MD, PhD)",College graduate,More than high school graduate,Non white college degree,Non-whites,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000",$200.000 or more,"Over $50,000 and non white",The economy,,,,Yes,Yes,Not so good,Not so good or poor,18-44,18-64,Independent/Something else,Non-black non-Democrat,Latino Independent,Independent men,Independent,Independent Men,All others,Conservative,,Moderate/Liberal Republicans,Conservative Independents,Other,,State questionnaire,Hispanic/Latino,Non-white,Hispanic/Latino,West,,Politically motivated,The Republican candidate,Male,Latino men,,,Married men,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,0.921928882598877,No,,,,89048.0
15838.0,Dean Heller,Adam Laxalt,30-44,30-59,30-39,18-44,18-49,30-44,30-39,Non-Black 30-44,White 30-44,White 30-44,Complete,,,4.0,,,Bachelor's degree (BA or BS),College graduate,More than high school graduate,White college degree,White men college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",Immigration,,,,No,No,Excellent,Excellent or good,18-44,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,1.11179888248444,No,,,,89048.0
15839.0,Dean Heller,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,4.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,,,,No,No,Good,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican women,Republican,Republican Women,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Non married women,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,No,Version 1,Donald Trump,1.4924042224884,Yes,,,,89048.0
15840.0,Dean Heller,Adam Laxalt,45-65,30-59,50-59,45+,50+,45-59,50-64,Non-Black 45-59,White 45-59,White 45-64,Complete,,,4.0,,,Attended college but received no degree,No college degree,More than high school graduate,White no college degree,White men non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Minor changes,,,"$100,000 or more","$30,000 or more","$50,000 or more","$100,000","$100,000-$199,999","Over $50,000 and white",The economy,,,,No,No,Excellent,Excellent or good,45+,18-64,Republican,Non-black non-Democrat,All Republicans,Republican men,Republican,Republican Men,White Republican,Conservative,,Independent/Something else,Conservative Republicans,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Male,White men,,,Non married men,Rural,Small Cities/Rural,English,Nevada,Other,Helped,In person absentee exit poll,Before that,Before that,Before that,,Strongly or somewhat approve,Strongly approve,Not tough enough,Yes,Version 1,Donald Trump,1.45672917366028,No,,,,89048.0
15841.0,Dean Heller,Adam Laxalt,65+,60+,65 or over,45+,50+,60+,65+,Non-Black 60+,White 60+,White 65+,Complete,,,4.0,,,Never attended college,No college degree,High school graduate or less,White no college degree,White women non college graduates,,,,,,,,,,,,3.0,The Republican candidate,,,Major changes,,,"Under $100,000","$30,000 or more","Under $50,000","Under $50,000","$30,000-$49,999","Under $50,000 and white",The economy,,,,No,Yes,Not so good,Not so good or poor,45+,65+,Independent/Something else,Non-black non-Democrat,White Independent,Independent women,Independent,Independent Women,White Independent,Conservative,,Moderate/Liberal Republicans,Conservative Independents,White,White,State questionnaire,White,White,White,West,,Politically motivated,The Republican candidate,Female,White women,,,Married women,Rural,Small Cities/Rural,English,Nevada,Other,Hurt,In person absentee exit poll,Omit,Omit,Omit,,Strongly or somewhat approve,Strongly approve,About right,No,Version 1,Donald Trump,1.05916428565979,Yes,,,,89048.0
