ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,GOVIL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,UNION4,CHILD,LATINO,BUSH4,COUNTACC,IRAQWAR,IMPCORR,FAVHAST,OBAMAPRS,STECIL,STEC2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,UNIONHH,UNIONVOT,UNIONMEM,MOMS,PARENTS,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
15561.0, Illinois,141.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.713937640190125,Rod Blagojevich (Dem),Female,White,40-44,Democratic,Liberal,$100k-$150k,Catholic,Postgraduate study,No one does,Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,Unfavorable,Yes,Good,Excellent/Good,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,7.0,Strong Democratic,Cook Suburbs,Extremely High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,60302.0
15568.0, Illinois,89.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.32766819000244,Rich Whitney (Green),Female,White,25-29,Democratic,Liberal,$15k-$30k,Something else,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Not so good,Not so good/Poor,White female,White female,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Something else,White Something else,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,White,English,Suburbs,Suburbs,16.0,Strong Republican,North,Suburb,70s Suburbs,Urban Perimeter,Downscale,61115.0
15575.0, Illinois,94.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.735280275344849,Rich Whitney (Green),Male,Black,40-44,Republican,Moderate,$100k-$150k,,Postgraduate study,No one does,Yes,No,,Somewhat confident,Somewhat approve,,,,,,Non-white male,Non-white,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,,College graduate,At least some college,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,Black,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Very downscale,60622.0
15577.0, Illinois,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.07956445217133,Rod Blagojevich (Dem),Female,Asian,50-59,Democratic,Moderate,,Protestant,Some college or associate degree,"Yes, someone else does",No,No,Strongly approve,Somewhat confident,Strongly approve,Extremely important,Favorable,Yes,Not so good,Not so good/Poor,Non-white female,Non-white,45-59,50-64,18-64,30-59,Democratic,,,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others, Women without children,Asian,English,Suburbs,Suburbs,18.0,Strong Republican,North,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,62702.0
15579.0, Illinois,36.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.610357642173767,Rich Whitney (Green),Female,,40-44,Independent,Liberal,$50k-$75k,Catholic,Some college or associate degree,No one does,Yes,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Good,Excellent/Good,,,30-44,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),Women with children,Women with children,,English,Suburbs,Suburbs,14.0,Strong Republican,Collar Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,60543.0
15581.0, Illinois,59.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.12191915512085,Rod Blagojevich (Dem),Male,White,50-59,Democratic,Moderate,$30k-$50k,,Some college or associate degree,"Yes, I do",No,No,,Very confident,Strongly disapprove,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,At least some college,,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men without children,White,English,"Cities 10,000-50,000",Small Cities/Rural,17.0,Competitive,North,Suburb,Rural,Rural,Downscale,61201.0
15583.0, Illinois,26.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.03882622718811,Rod Blagojevich (Dem),Female,White,30-39,Independent,Moderate,$50k-$75k,Protestant,Postgraduate study,No one does,No,No,Somewhat approve,Very confident,Somewhat disapprove,Somewhat important,Favorable,Yes,Good,Excellent/Good,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Approve,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Rural,Small Cities/Rural,16.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Very downscale,61085.0
15597.0, Illinois,32.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.11588060855865,Judy Baar Topinka (Rep),Female,White,60-64,Republican,Moderate,$30k-$50k,,College graduate,No one does,No,No,,Very confident,Strongly approve,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,,,College graduate,At least some college,,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Suburbs,Suburbs,11.0,Strong Republican,North,Suburb,70s Suburbs,Urban Perimeter,Upscale,60914.0
15598.0, Illinois,5.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.330250918865204,Rich Whitney (Green),Male,White,65-74,,Moderate,$50k-$75k,,High school graduate,"Yes, someone else does",No,,Strongly disapprove,Somewhat confident,Somewhat approve,Extremely important,No Answer,No,Not so good,Not so good/Poor,White male,White male,60 or over,65 or over,65 or over,60 or over,,$50k or more,Less than $100k,,,Did not graduate from college,High school graduate or less,Disapprove,Approve,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others,Men without children,White,,Rural,Small Cities/Rural,15.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62428.0
15613.0, Illinois,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.971937358379364,Judy Baar Topinka (Rep),Female,White,65-74,Republican,Conservative,Under $15k,Protestant,High school graduate,No one does,No,No,Strongly approve,Very confident,Somewhat approve,Extremely important,Favorable,Yes,Not so good,Not so good/Poor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Rural,Small Cities/Rural,19.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62875.0
15617.0, Illinois,56.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.771929562091827,Rod Blagojevich (Dem),Male,Black,50-59,Democratic,Moderate,$15k-$30k,Other Christian,High school graduate,No one does,No,No,Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Favorable,Yes,Not so good,Not so good/Poor,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,Black,English,Rural,Small Cities/Rural,12.0,Unoppsed Democratic,South,Low Density Rural,Rural,Rural,Very downscale,62832.0
15619.0, Illinois,13.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.10425519943237,Judy Baar Topinka (Rep),Male,White,45-49,Republican,Conservative,$200k or more,Catholic,College graduate,No one does,Yes,No,Somewhat approve,Very confident,Strongly approve,Extremely important,Favorable,Yes,Good,Excellent/Good,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men with children,White,English,Suburbs,Suburbs,6.0,Competitive,Collar Counties,High Density Urban,70s Suburbs,Low-Growth Suburban Perimeter,Very upscale,60187.0
15631.0, Illinois,147.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09877049922943,Rod Blagojevich (Dem),Female,Hispanic/Latino,25-29,Democratic,Liberal,$50k-$75k,Catholic,College graduate,"Yes, I do",Yes,Yes,Strongly disapprove,Somewhat confident,Strongly disapprove,Somewhat important,No Answer,Yes,Good,Excellent/Good,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,Catholic,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),Women with children,Women with children,Hispanic/Latino,English,Suburbs,Suburbs,3.0,Strong Democratic,Cook Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,60459.0
15634.0, Illinois,74.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.80770081281662,Judy Baar Topinka (Rep),Female,White,30-39,Independent,Moderate,$75k-$100k,,Postgraduate study,"Yes, I do",No,No,,Somewhat confident,Strongly disapprove,,,,,,White female,White female,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,,,College graduate,At least some college,,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others, Women without children,White,English,Suburbs,Suburbs,19.0,Strong Republican,North,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,62707.0
15639.0, Illinois,68.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.16591596603394,Rod Blagojevich (Dem),Male,White,40-44,Democratic,Liberal,$50k-$75k,Other Christian,Some college or associate degree,"Yes, I do",No,No,Strongly disapprove,Not very confident,Strongly disapprove,Not at all important,Unfavorable,No,Good,Excellent/Good,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,Yes,Yes,I am (voter is member),All others,Men without children,White,English,Suburbs,Suburbs,18.0,Strong Republican,North,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,62702.0
15643.0, Illinois,26.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.03882622718811,Rod Blagojevich (Dem),Female,White,50-59,Democratic,Moderate,$30k-$50k,Catholic,High school graduate,No one does,No,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Unfavorable,Yes,Good,Excellent/Good,White female,White female,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Rural,Small Cities/Rural,16.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Very downscale,61085.0
15650.0, Illinois,59.0,National questionnaire,Version 1,Call 1,Not complete,Election day exit poll,1.03882622718811,Rod Blagojevich (Dem),Female,White,50-59,,,,,,,No,No,Somewhat disapprove,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,,,,,,,,Disapprove,,,,,,All others, Women without children,White,English,"Cities 10,000-50,000",Small Cities/Rural,17.0,Competitive,North,Suburb,Rural,Rural,Downscale,61201.0
15651.0, Illinois,5.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.30579149723053,Rich Whitney (Green),Female,White,75 or over,Republican,Moderate,$15k-$30k,Protestant,High school graduate,No one does,No,No,Somewhat approve,Somewhat confident,Somewhat disapprove,Somewhat important,Favorable,No,Not so good,Not so good/Poor,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Approve,Disapprove,Very/Somewhat confident,No,No,No (no union member in household),All others, Women without children,White,English,Rural,Small Cities/Rural,15.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62428.0
15652.0, Illinois,106.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.922283530235291,Rod Blagojevich (Dem),Male,Black,30-39,Democratic,Moderate,$30k-$50k,Protestant,Some college or associate degree,"Yes, someone else does",No,No,Strongly disapprove,Very confident,Strongly disapprove,Somewhat important,Favorable,No,Good,Excellent/Good,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Yes,No,"Else in HH (member in household, but not voter",All others,Men without children,Black,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Chicago,Extremely High Density Urban,Urban,Urban Core,Downscale,60619.0
15653.0, Illinois,89.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.07781279087067,Rich Whitney (Green),Male,White,50-59,Independent,Moderate,$50k-$75k,Catholic,High school graduate,No one does,No,No,Somewhat disapprove,Somewhat confident,Somewhat approve,Extremely important,Favorable,Yes,Not so good,Not so good/Poor,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Disapprove,Approve,Very/Somewhat confident,No,No,No (no union member in household),All others,Men without children,White,English,Suburbs,Suburbs,16.0,Strong Republican,North,Suburb,70s Suburbs,Urban Perimeter,Downscale,61115.0
15655.0, Illinois,20.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.746442437171936,Rod Blagojevich (Dem),Male,Hispanic/Latino,50-59,Democratic,Moderate,$30k-$50k,Protestant,High school graduate,"Yes, I do and someone else does",No,Yes,Somewhat disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,Favorable,Yes,Not so good,Not so good/Poor,Non-white male,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Yes,Yes,I am (voter is member),All others,Men without children,White,English,Rural,Small Cities/Rural,19.0,Strong Republican,South,Extremely Low Density Rural,Rural,Rural,Very downscale,62875.0
