ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENPA06,GOVPA06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,ATTEND,BRNAGAIN,EDUC,UNION4,MARRIED,CHILD,BUSH4,IRAQTRP,IRAQWAR,VOTE2004,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,IMPVALUES,ABORTION,ABORT2,STECPA,STEC2,FORCANDPA,FORBUSHS,TIMESEN,TIMESEN3D,TIMESENWK,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,WPROTBRN,WHTEVANG,ATTEND2,ATTREL,COLLEDUC,HSEDUC,BUSH,IRAQTRP2,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,WOMENWED,MOMS,MARCHILD,MARRIEDMOM,PARENTS,SEXWED,QRACEAI,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
13478.0,Pennsylvania,106.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.989543259143829,Rick Santorum (Rep),Ed Rendell (Dem),Male,White,60-64,Republican,Conservative,$30k-$50k,,,,High school graduate,"Yes, I do",,No,,,Somewhat disapprove,George W. Bush (Rep),,,,,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Republican,Less than $50k,Less than $100k,,,,,,,Did not graduate from college,High school graduate or less,,,Disapprove,Yes,Yes,I am (voter is member),,All others,,,Men without children,,White,Suburbs,Suburbs,11.0,Strong Democratic,Northeast,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,18201.0
13480.0,Pennsylvania,173.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.879438459873199,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,50-59,,,,,,,,No one does,Yes,,Strongly approve,,,George W. Bush (Rep),,,,,,Illegal in all cases,Illegal in most/all cases,Excellent,Excellent/Good,For your candidate,To express support for George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,50-64,18-64,30-59,,,,,,,,,,,,Approve,,,No,No,No (no union member in household),All others,,,,,Married men,White,Suburbs,Suburbs,19.0,Strong Republican,Central and Northern Tier,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,17363.0
13483.0,Pennsylvania,168.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.07012498378754,Bob Casey (Dem),Lynn Swann (Rep),Male,White,45-49,Democratic,Liberal,$75k-$100k,,Once a week,,Some college or associate degree,No one does,Yes,Yes,Somewhat approve,Maintain the same number of troops,Strongly approve,George W. Bush (Rep),Not at all important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Not so godd,Not so good/Poor,Against his opponent,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,,,,All others,Weekly,All others,Did not graduate from college,At least some college,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,Married with children,All men,Men with children,Married men,White,Suburbs,Suburbs,12.0,Strong Democratic,Pittsburgh Area and West,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15012.0
13489.0,Pennsylvania,121.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.531992137432098,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,45-49,Republican,Conservative,$100k-$150k,,,,Postgraduate study,No one does,,Yes,,,Somewhat approve,John Kerry (Dem),,,,,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,,,,,,College graduate,At least some college,,,Approve,No,No,No (no union member in household),,All others,,,Men with children,,White,Suburbs,Suburbs,6.0,Competitive,Philadelphia Suburbs,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,19468.0
13491.0,Pennsylvania,121.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.531992137432098,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,45-49,Republican,Conservative,$100k-$150k,,,,Postgraduate study,No one does,,Yes,,,Somewhat approve,John Kerry (Dem),,,,,,,,,,,,,,,White male,White male,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,,,,,,,College graduate,At least some college,,,Approve,No,No,No (no union member in household),,All others,,,Men with children,,White,Suburbs,Suburbs,6.0,Competitive,Philadelphia Suburbs,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,19468.0
13494.0,Pennsylvania,128.0,State questionnaire,Version 1,Call 1,Not complete,Election day exit poll,0.595225214958191,Bob Casey (Dem),Ed Rendell (Dem),Male,White,75 or over,,,,,,,,"Yes, I do and someone else does",Yes,,Strongly disapprove,,,John Kerry (Dem),,,,,,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,Disapprove,,,Yes,Yes,I am (voter is member),All others,,,,,Married men,White,Suburbs,Suburbs,13.0,Strong Democratic,Philadelphia Suburbs,Suburb,60s Suburbs,Urban Perimeter,Very upscale,19002.0
13498.0,Pennsylvania,163.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.2472231388092,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,65-74,Republican,Moderate,Under $15k,Protestant,More than once a week,Yes,High school graduate,No one does,Yes,No,Somewhat approve,Withdraw some troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,For your candidate,To express support for George W Bush,Just today,Just today/In the last three days,Just today/In the last three days/Sometime last week,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,White Protestant/Other Christian Born-again,White Evangelical Born Again Christians,Weekly,Protestant/Attend weekly,Did not graduate from college,High school graduate or less,Approve,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Married men,White,"Cities 10,000-50,000",Small Cities/Rural,10.0,Competitive,Central and Northern Tier,Town,Rural,Rural,Upscale,17837.0
13502.0,Pennsylvania,135.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.714175641536713,Bob Casey (Dem),Ed Rendell (Dem),Male,White,40-44,Democratic,Liberal,Under $15k,Protestant,A few time a year,No,College graduate,No one does,No,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Legal in most cases,Legal in all/most cases,Good,Excellent/Good,Against his opponent,To express opposition to George W Bush, During the last month,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,All others,All others,Ocassionally,Protestant/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,15.0,Strong Republican,Northeast,Suburb,80s Suburbs,Urban Perimeter,Very upscale,18020.0
13504.0,Pennsylvania,48.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.907222449779511,Bob Casey (Dem),Ed Rendell (Dem),Female,White,50-59,Democratic,Moderate,$100k-$150k,Catholic,A few times a month,No,College graduate,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Extremely important,Somewhat important,Extremely important,Somewhat important,Not at all important,Illegal in most cases,Illegal in most/all cases,Excellent,Excellent/Good,For your candidate,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Catholic,White Catholic,All others,All others,Ocassionally,Catholic/Do not attend weekly,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,16.0,Strong Republican,Philadelphia Suburbs,Suburb,70s Suburbs,High-Growth Suburban Perimeter,Upscale,19363.0
13508.0,Pennsylvania,120.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.17417001724243,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,60-64,Democratic,Liberal,$50k-$75k,Protestant,A few time a year,No,,,Yes,No,Strongly disapprove,Withdraw some troops,Strongly disapprove,,,,,,,,,,,,,,,,Non-white female,Non-white,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,Protestant/Do not attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,,,,Married women,All others,All others,Other women, Women without children,Married women,Black,Suburbs,Suburbs,2.0,Strong Democratic,Philadelphia Suburbs,Suburb,60s Suburbs,Urban Perimeter,Very upscale,19095.0
13510.0,Pennsylvania,5.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.09152257442474,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,60-64,Independent,Conservative,$30k-$50k,Something else,Never,No,High school graduate,No one does,No,No,Somewhat approve,Maintain the same number of troops,Somewhat approve,George W. Bush (Rep),Somewhat important,Somewhat important,Somewhat important,Extremely important,Somewhat important,Illegal in most cases,Illegal in most/all cases,Not so godd,Not so good/Poor,For your candidate,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White male,White male,60 or over,50-64,18-64,60 or over,Independent/Something else,Less than $50k,Less than $100k,Something else,White Something else,All others,All others,Never,All others,Did not graduate from college,High school graduate or less,Approve,Same number or more troops,Approve,No,No,No (no union member in household),All others,All others,All others,All men,Men without children,Single men,White,Suburbs,Suburbs,18.0,Strong Republican,Pittsburgh Area and West,Suburb,60s Suburbs,Urban Perimeter,Very downscale,15034.0
13515.0,Pennsylvania,72.0,National questionnaire,Version 2,Call 1,Not complete,Election day exit poll,0.756018698215485,Bob Casey (Dem),Ed Rendell (Dem),Female,White,50-59,,,,,,,,No one does,,,,,,,,,,,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,,,,,,,,,,,,,,,No,No,No (no union member in household),,,,,,,White,Suburbs,Suburbs,7.0,Competitive,Philadelphia Suburbs,High Density Urban,60s Suburbs,Urban Perimeter,Downscale,19094.0
13517.0,Pennsylvania,36.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.925737202167511,Bob Casey (Dem),Ed Rendell (Dem),Female,White,50-59,Democratic,Liberal,$75k-$100k,None,A few time a year,No,Postgraduate study,"Yes, I do",Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Somewhat important,Extremely important,Somewhat important,Somewhat important,Legal in all cases,Legal in all/most cases,Excellent,Excellent/Good,Against his opponent,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,None,White None,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Disapprove,Yes,Yes,I am (voter is member),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,8.0,Competitive,Philadelphia Suburbs,Suburb,70s Suburbs,Urban Perimeter,Very upscale,19067.0
13520.0,Pennsylvania,138.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.51468950510025,Bob Casey (Dem),Ed Rendell (Dem),Female,Black,25-29,Independent,Moderate,$30k-$50k,Other Christian,A few time a year,No,College graduate,No one does,No,Yes,Strongly disapprove,Withdraw all troops,Somewhat approve,John Kerry (Dem),Extremely important,Extremely important,Extremely important,Extremely important,Somewhat important,Legal in all cases,Legal in all/most cases,Good,Excellent/Good,Against his opponent,George W Bush was not a factor,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,Non-white female,Non-white,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,All others,All others,Ocassionally,All others,College graduate,At least some college,Disapprove,Withdraw all or some troops,Approve,No,No,No (no union member in household),All others,Women with children,All others,Other women,Women with children,Single women,Black,"Cities over 500,000","Cities over 50,000",1.0,Unoppsed Democratic,Philadelphia,Extremely High Density Urban,Urban,Urban Core,Very downscale,19141.0
13527.0,Pennsylvania,116.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.09131753444672,Rick Santorum (Rep),Lynn Swann (Rep),Male,White,50-59,Republican,Conservative,$100k-$150k,,,,College graduate,No one does,,No,,,Somewhat approve,George W. Bush (Rep),,,,,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,,,,,,,College graduate,At least some college,,,Approve,No,No,No (no union member in household),,All others,,,Men without children,,White,Suburbs,Suburbs,3.0,Strong Republican,Pittsburgh Area and West,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Upscale,16148.0
13529.0,Pennsylvania,106.0,National questionnaire,Version 2,Call 1,Not complete,Election day exit poll,1.07731556892395,Bob Casey (Dem),Ed Rendell (Dem),Male,White,65-74,,,,,,,,No one does,,,,,,,,,,,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,,,,,,No,No,No (no union member in household),,,,,,,White,Suburbs,Suburbs,11.0,Strong Democratic,Northeast,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very downscale,18201.0
13531.0,Pennsylvania,166.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.913349270820618,Bob Casey (Dem),Ed Rendell (Dem),Female,White,65-74,Democratic,,,Catholic,Once a week,No,,No one does,Yes,No,Strongly disapprove,Withdraw all troops,Strongly disapprove,John Kerry (Dem),Somewhat important,Somewhat important,Somewhat important,Somewhat important,Not at all important,Illegal in most cases,Illegal in most/all cases,Not so godd,Not so good/Poor,Against his opponent,To express opposition to George W Bush,Before that,Sometime last week/During the last month/Before that, During the last month/Before that,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,,,Catholic,White Catholic,All others,All others,Weekly,Catholic/Attend weekly,,,Disapprove,Withdraw all or some troops,Disapprove,No,No,No (no union member in household),Married women,All others,All others,Other women, Women without children,Married women,White,Suburbs,Suburbs,12.0,Strong Democratic,Pittsburgh Area and West,Low Density Rural,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,15656.0
