ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNV06,GOVNV06,QUES6NV,QUES7NV,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,EDUC,UNION4,LATINO,BUSH4,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPIMMIGS,SAFER06,MOVETONV,REIDJOB,REIDJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
5679.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.4490966796875,John Ensign (Rep),Dina Titus (Dem),Yes,Yes,Female,White,50-59,Republican,Conservative,$100k-$150k,Some college or associate degree,No one does,No,Somewhat approve,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Somewhat approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Downscale,89110.0
5680.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.790223240852356,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Male,Black,60-64,Republican,Conservative,,Postgraduate study,No one does,No,Strongly approve,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada in the last four years,Strongly disapprove,Disapprove,Non-white male,Non-white,60 or over,50-64,18-64,60 or over,Republican,,,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),Black,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Competitive,Rural Counties,Extremely High Density Urban,Urban,Urban Core,Upscale,89121.0
5681.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.915377974510193,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Female,White,45-49,Something else,Moderate,$50k-$75k,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Not at all important,Somewhat important,Extremely important,Somewhat important,Less safe from terrorism,I moved to Nevada in the last four years,Somewhat disapprove,Disapprove,White female,White female,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,89014.0
5682.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.4957455098629,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Male,White,75 or over,Republican,Conservative,$15k-$30k,High school graduate,No one does,No,Somewhat approve,Somewhat approve,Extremely important,Extremely important,Extremely important,Somewhat important,Safer from terrorism,I was born in Nevada,Strongly disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,No,No,No (no union member in household),White,English,Rural,Small Cities/Rural,2.0,Competitive,Clark County,Extremely Low Density Rural,Rural,Rural,Upscale,89445.0
5683.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.529792368412018,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,75 or over,Republican,Conservative,Under $15k,Some college or associate degree,No one does,No,Somewhat approve,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Somewhat disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89134.0
5684.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.448374658823013,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Male,White,65-74,Republican,Conservative,$30k-$50k,High school graduate,No one does,No,Somewhat disapprove,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Extremely important,Safer from terrorism,I moved to Nevada five to 10 years ago,Somewhat disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Did not graduate from college,High school graduate or less,Disapprove,Approve,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Washoe County,Suburb,Urban,Urban Core,Downscale,89502.0
5685.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.73368275165558,John Ensign (Rep),Jim Gibbons (Rep),No,No,Male,White,25-29,Independent,Moderate,$75k-$100k,Postgraduate study,"Yes, I do",No,Somewhat approve,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Somewhat important,Safer from terrorism,I moved to Nevada five to 10 years ago,Strongly disapprove,Disapprove,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,$50k or more,Less than $100k,College graduate,At least some college,Approve,Approve,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
5686.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.996900022029877,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Female,White,60-64,Republican,Conservative,$200k or more,College graduate,No one does,No,Strongly approve,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada in the last four years,Strongly disapprove,Disapprove,White female,White female,60 or over,50-64,18-64,60 or over,Republican,$50k or more,$100k or more,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
5687.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.09385097026825,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Male,White,60-64,Democratic,Liberal,$100k-$150k,College graduate,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very downscale,89029.0
5688.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.0266946554184,John Ensign (Rep),Jim Gibbons (Rep),Yes,Yes,Male,White,65-74,Republican,Conservative,$50k-$75k,Did not complete high school,No one does,No,Strongly approve,Somewhat approve,Extremely important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada five to 10 years ago,Strongly disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,Did not graduate from college,High school graduate or less,Approve,Approve,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Competitive,Clark County,Suburb,Urban,Urban Core,Upscale,89701.0
5689.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.05014991760254,,,Yes,,Female,White,65-74,Republican,Conservative,$50k-$75k,College graduate,No one does,No,No answer,No answer,Somewhat important,Extremely important,Extremely important,Extremely important,No Answer,I moved to Nevada more than 10 years ago,No Answer,No Answer,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,Less than $100k,College graduate,At least some college,No answer,No answer,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,Urban,Urban Core,Upscale,89108.0
5690.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.22961747646332,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Female,White,50-59,Democratic,Liberal,$100k-$150k,College graduate,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Strongly approve,Approve,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89117.0
5691.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.04138112068176,,,Yes,No,Female,White,65-74,Independent,Moderate,,High school graduate,No one does,No,Somewhat disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,No Answer,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Competitive,Clark County,Low Density Rural,Rural,Rural,Very downscale,89048.0
5692.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.779522240161896,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Male,White,75 or over,Democratic,Liberal,$15k-$30k,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",3.0,Competitive,Rural Counties,High Density Urban,Urban,Urban Core,Very upscale,89117.0
5693.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.543618440628052,Jack Carter (Dem),Dina Titus (Dem),Yes,No,Male,White,65-74,Democratic,Liberal,$15k-$30k,Some college or associate degree,No one does,No,Strongly disapprove,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,Less safe from terrorism,I moved to Nevada more than 10 years ago,Somewhat approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Competitive,Rural Counties,Extremely High Density Urban,Urban,Urban Core,Upscale,89121.0
5694.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.501298069953918,John Ensign (Rep),Dina Titus (Dem),Yes,No,Male,White,50-59,Independent,Moderate,$30k-$50k,College graduate,No one does,No,Strongly disapprove,Strongly disapprove,Not at all important,Not at all important,Somewhat important,Somewhat important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Strongly approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,High Density Urban,80s Suburbs,Urban Perimeter,Upscale,89142.0
5695.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.863960921764374,John Ensign (Rep),Jim Gibbons (Rep),Yes,No,Male,White,75 or over,Independent,Conservative,$30k-$50k,Postgraduate study,No one does,No,Strongly approve,Somewhat approve,Somewhat important,Extremely important,Extremely important,Extremely important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,College graduate,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,High Density Urban,Urban,Urban Core,Very downscale,89109.0
5696.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.584080934524536,Jack Carter (Dem),Dina Titus (Dem),Yes,Yes,Male,White,50-59,Democratic,Moderate,,Some college or associate degree,"Yes, I do",No,Strongly disapprove,Strongly disapprove,Extremely important,Somewhat important,Extremely important,Extremely important,Less safe from terrorism,I moved to Nevada five to 10 years ago,Strongly approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Democratic,,,Did not graduate from college,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,3.0,Competitive,Rural Counties,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,89015.0
5697.0,Nevada,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.82733643054962,John Ensign (Rep),Jim Gibbons (Rep),Yes,Yes,Male,White,40-44,Republican,Moderate,$50k-$75k,Some college or associate degree,No one does,No,Strongly approve,Strongly approve,Somewhat important,Somewhat important,Somewhat important,Somewhat important,Safer from terrorism,I moved to Nevada more than 10 years ago,Strongly disapprove,Disapprove,White male,White male,30-44,40-49,18-64,30-59,Republican,$50k or more,Less than $100k,Did not graduate from college,At least some college,Approve,Approve,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",1.0,Strong Democratic,Rural Counties,Extremely High Density Urban,Urban,Urban Core,Upscale,89108.0
