ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNY06,GOVNY06,AGNY06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,UNION4,LATINO,BUSH4,IRAQWAR,IRAQTERR,SAFER06,TERRWORR,TERWORR2,ECONWORR,ECOWORR2,HILLPRES,RUDYPRES,PATAKPRS,HILVRUDY,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,UNIONHH,UNIONVOT,UNIONMEM,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
8527.0, New York,14.0,National questionnaire,Version 2,Call 1,Not complete,Election day exit poll,0.808757722377777,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,75 or over,,,,,,No one does,No,,,,,,,,,,,,,White female,White female,60 or over,65 or over,65 or over,60 or over,,,,,,,,,,No,No,No (no union member in household),White,English,"Cities 10,000-50,000",Small Cities/Rural,27.0,Strong Democratic,Rural Upstate Areas,Suburb,Rural,Rural,Downscale,14701.0
8529.0, New York,137.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.83692193031311,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Something else,Liberal,$100k-$150k,None,,,No,Strongly disapprove,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,$100k or more,None,White None,,,Disapprove,Disapprove,,,,White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,11722.0
8532.0, New York,74.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.343271374702454,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,50-59,Democratic,Liberal,$150k-$200k,,College graduate,No one does,,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
8536.0, New York,144.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.807285845279694,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Democratic,Moderate,$75k-$100k,Protestant,Some college or associate degree,No one does,No,Strongly disapprove,Somewhat disapprove,Separate from the war on terrorism,Less safe from terrorism,Somewhat worried,Very/Somewhat worried,Somewhat worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,18.0,Strong Democratic,Lower Hudson Valley,Suburb,60s Suburbs,Urban Perimeter,Very upscale,10709.0
8554.0, New York,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.845724761486053,,Eliot Spitzer (Dem/Ind/WF),Jeanine Pirro (Rep/Con/Ind),Female,Black,45-49,Independent,Moderate,$100k-$150k,None,College graduate,"Yes, I do",No,Somewhat disapprove,Strongly disapprove,Part of the war on terrorism,Safer from terrorism,Very worried,Very/Somewhat worried,Not too worried,Not too/Not at all worried,No,Yes,Yes,Rudolph Giuliani (Rep),Non-white female,Non-white,45-59,40-49,18-64,30-59,Independent/Something else,$50k or more,$100k or more,None,Non-White,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Black,English,"Cities over 500,000","Cities over 50,000",11.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11238.0
8567.0, New York,113.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.546694040298462,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,25-29,Democratic,Liberal,$50k-$75k,None,,,No,Strongly disapprove,Somewhat disapprove,,,,,,,,,,,White female,White female,18-29,25-29,18-64,18-29,Democratic,$50k or more,Less than $100k,None,White None,,,Disapprove,Disapprove,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
8578.0, New York,137.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.877969026565552,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,45-49,Democratic,Moderate,$150k-$200k,,Postgraduate study,No one does,No,,Strongly disapprove,,,,,,,,,,,White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,11722.0
8588.0, New York,74.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.327222645282745,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Democratic,Liberal,$150k-$200k,,College graduate,No one does,No,,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
8599.0, New York,108.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.555917620658875,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),,Hispanic/Latino,50-59,Democratic,Liberal,Under $15k,,High school graduate,No one does,Yes,,Strongly disapprove,,,,,,,,,,,,Non-white,45-59,50-64,18-64,30-59,Democratic,Less than $50k,Less than $100k,,,Did not graduate from college,High school graduate or less,,Disapprove,No,No,No (no union member in household),Hispanic/Latino,English,"Cities over 500,000","Cities over 50,000",13.0,Strong Republican,New York City,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
8626.0, New York,66.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.319354653358459,Other,Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,45-49,Democratic,Liberal,$50k-$75k,Protestant,College graduate,"Yes, I do",No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Somewhat worried,Very/Somewhat worried,Very worried,Very/Somewhat worried,No,No,No,Hillary Rodham Clinton (Dem),White female,White female,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Yes,Yes,I am (voter is member),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
8633.0, New York,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.63295471668243,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Black,40-44,Democratic,Liberal,$15k-$30k,None,Some college or associate degree,No one does,No,Somewhat disapprove,Somewhat disapprove,Separate from the war on terrorism,Safer from terrorism,Not too worried,Not too/Not at all worried,Somewhat worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),Non-white male,Non-white,30-44,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,None,Non-White,Did not graduate from college,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),Black,English,"Cities over 500,000","Cities over 50,000",11.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11238.0
8648.0, New York,74.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.343271374702454,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Female,White,50-59,Democratic,Liberal,$200k or more,,Postgraduate study,No one does,No,,Somewhat disapprove,,,,,,,,,,,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
8650.0, New York,113.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.593763709068298,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Male,White,30-39,Republican,Conservative,$100k-$150k,Protestant,,,No,Strongly approve,Strongly approve,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,,,Approve,Approve,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
8652.0, New York,137.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.83692193031311,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,30-39,Independent,Moderate,$100k-$150k,,College graduate,No one does,No,,Somewhat disapprove,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Independent/Something else,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,11722.0
8655.0, New York,133.0,National questionnaire,Version 2,Call 1,Not complete,Election day exit poll,0.982911348342896,Other,Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,40-44,,,,,,No one does,No,,,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,,,,,,,,,,No,No,No (no union member in household),White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
8664.0, New York,14.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.770946383476257,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,60-64,Democratic,Liberal,$100k-$150k,,Postgraduate study,"Yes, I do",No,,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,Yes,Yes,I am (voter is member),White,English,"Cities 10,000-50,000",Small Cities/Rural,27.0,Strong Democratic,Rural Upstate Areas,Suburb,Rural,Rural,Downscale,14701.0
8684.0, New York,108.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.687024652957916,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,60-64,Democratic,Moderate,$75k-$100k,,College graduate,"Yes, I do and someone else does",No,,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,,,College graduate,At least some college,,Disapprove,Yes,Yes,I am (voter is member),White,English,"Cities over 500,000","Cities over 50,000",13.0,Strong Republican,New York City,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
8696.0, New York,74.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.405036896467209,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,60-64,Democratic,Moderate,$200k or more,,Postgraduate study,No one does,No,,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
8715.0, New York,66.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.402735561132431,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,40-44,Democratic,Liberal,$100k-$150k,None,Postgraduate study,No one does,No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Less safe from terrorism,Not too worried,Not too/Not at all worried,Very worried,Very/Somewhat worried,Yes,No,No,Hillary Rodham Clinton (Dem),White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,College graduate,At least some college,Disapprove,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
8717.0, New York,47.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.63295471668243,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,Black,45-49,Democratic,Liberal,$30k-$50k,Catholic,High school graduate,"Yes, I do",No,Strongly disapprove,Strongly disapprove,Separate from the war on terrorism,Safer from terrorism,Somewhat worried,Very/Somewhat worried,Not too worried,Not too/Not at all worried,Yes,No,No,Hillary Rodham Clinton (Dem),Non-white male,Non-white,45-59,40-49,18-64,30-59,Democratic,Less than $50k,Less than $100k,Catholic,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Yes,Yes,I am (voter is member),Black,English,"Cities over 500,000","Cities over 50,000",11.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11238.0
8721.0, New York,137.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.83692193031311,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,50-59,Democratic,Moderate,$200k or more,,Postgraduate study,No one does,No,,Strongly disapprove,,,,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,High Density Urban,60s Suburbs,Low-Growth Suburban Perimeter,Downscale,11722.0
8732.0, New York,100.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.843227624893188,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,30-39,Democratic,Liberal,$75k-$100k,,College graduate,No one does,No,,No answer,,,,,,,,,,,White male,White male,30-44,30-39,18-64,30-59,Democratic,$50k or more,Less than $100k,,,College graduate,At least some college,,No answer,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",14.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Downscale,11103.0
8733.0, New York,113.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.896058261394501,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,25-29,Republican,Conservative,$30k-$50k,Protestant,,,No,Somewhat approve,Strongly approve,,,,,,,,,,,White female,White female,18-29,25-29,18-64,18-29,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,,,Approve,Approve,,,,White,English,"Cities 10,000-50,000",Small Cities/Rural,23.0,Strong Republican,Rural Upstate Areas,Low Density Rural,Rural,Rural,Downscale,13662.0
8757.0, New York,133.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,1.06584441661835,John Spencer (Rep/Con),John J. Faso (Rep/Con),Jeanine Pirro (Rep/Con/Ind),Female,White,60-64,Independent,Conservative,,,Some college or associate degree,"Yes, I do",No,,Strongly approve,,,,,,,,,,,White female,White female,60 or over,50-64,18-64,60 or over,Independent/Something else,,,,,Did not graduate from college,At least some college,,Approve,Yes,Yes,I am (voter is member),White,English,Suburbs,Suburbs,2.0,Strong Democratic,Long Island,Suburb,60s Suburbs,Low-Growth Suburban Perimeter,Very upscale,11768.0
8758.0, New York,74.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.327222645282745,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,40-44,Democratic,Liberal,$200k or more,,Postgraduate study,No one does,No,,Strongly disapprove,,,,,,,,,,,White male,White male,30-44,40-49,18-64,30-59,Democratic,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",8.0,Strong Democratic,New York City,Extremely High Density Urban,Urban,Urban Core,Very upscale,10011.0
8769.0, New York,108.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.687024652957916,Hillary Rodham Clinton (Dem/Ind/WF),Eliot Spitzer (Dem/Ind/WF),Andrew M. Cuomo (Dem/WF),Male,White,65-74,Democratic,Moderate,,,High school graduate,No one does,No,,Strongly disapprove,,,,,,,,,,,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,,,,,Did not graduate from college,High school graduate or less,,Disapprove,No,No,No (no union member in household),White,English,"Cities over 500,000","Cities over 50,000",13.0,Strong Republican,New York City,Extremely High Density Urban,Urban,Urban Core,Upscale,10312.0
