ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENNM06,GOVNM06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,LATINO,BUSH4,IRAQWAR,RICHPRES,STECNM,STEC2,IMMFENCE,IMMDEPORT,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,BUSH,IRAQWAR2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
4664.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.701951801776886,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Republican,Moderate,,No,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Republican,,,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Very upscale,87109.0
4665.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.723021328449249,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,40-44,Democratic,Liberal,$75k-$100k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not much,No answer,Non-white female,Non-white,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Very upscale,87109.0
4666.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.0002818107605,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,65-74,Something else,Conservative,,No,Somewhat approve,Somewhat disapprove,No,Good,Excellent/Good,Somewhat,No answer,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,,,Approve,Disapprove,White,English,Rural,Small Cities/Rural,2.0,Strong Republican,South/East,Extremely Low Density Rural,Rural,Rural,Downscale,88260.0
4667.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.531465768814087,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,50-59,Democratic,Liberal,$50k-$75k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Downscale,87108.0
4668.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.40390360355377,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Democratic,Moderate,$75k-$100k,No,Somewhat approve,Somewhat approve,Yes,Good,Excellent/Good,Somewhat,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Approve,Approve,White,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,87059.0
4669.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.805427253246307,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,65-74,Democratic,Liberal,$150k-$200k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Northwest,Suburb,Urban,Urban Core,Very upscale,87505.0
4670.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.662171065807343,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,50-59,Independent,Liberal,$15k-$30k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,Rural,Small Cities/Rural,3.0,Strong Democratic,Northwest,Extremely Low Density Rural,Rural,Rural,Very downscale,87510.0
4671.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.9140028953552197,Allen McCulloch (Rep),Bill Richardson (Dem),Female,White,75 or over,Independent,Moderate,$15k-$30k,No,Strongly disapprove,Strongly disapprove,No,Poor,Not so good/Poor,A great deal,Deported to the country they came from,White female,White female,60 or over,65 or over,65 or over,60 or over,Independent/Something else,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
4672.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.987119376659393,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Democratic,Moderate,$75k-$100k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not much,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Republican,South/East,Extremely Low Density Rural,Rural,Rural,Upscale,88061.0
4673.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.69808155298233,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,25-29,Something else,Moderate,$30k-$50k,No,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Not much,Offered a chance to apply for legal status,White female,White female,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Upscale,88005.0
4674.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.331085532903671,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Independent,Liberal,$15k-$30k,No,Strongly disapprove,Strongly disapprove,No Answer,Not so good,Not so good/Poor,Not much,Offered a chance to apply for legal status,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Extremely Low Density Rural,Rural,Rural,Downscale,87571.0
4675.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.23533093929291,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,75 or over,Democratic,Moderate,,Yes,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,,,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",3.0,Strong Democratic,Northwest,Suburb,Urban,Urban Core,Upscale,87507.0
4676.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.833736658096313,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,50-59,Republican,Moderate,$100k-$150k,Yes,Somewhat approve,Strongly approve,Yes,Poor,Not so good/Poor,Not much,Offered a chance to apply for legal status,Non-white female,Non-white,45-59,50-64,18-64,30-59,Republican,$50k or more,$100k or more,Approve,Approve,Hispanic/Latino,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,87059.0
4677.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.24527204036713,Allen McCulloch (Rep),John Dendahl (Rep),Female,White,50-59,Republican,Conservative,$75k-$100k,No,Strongly approve,Strongly approve,No,Good,Excellent/Good,A great deal,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Republican,$50k or more,Less than $100k,Approve,Approve,White,English,Rural,Small Cities/Rural,2.0,Strong Republican,South/East,Extremely Low Density Rural,Rural,Rural,Downscale,88339.0
4678.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.26456558704376,Allen McCulloch (Rep),Bill Richardson (Dem),Male,Hispanic/Latino,18-24,Independent,Conservative,$100k-$150k,Yes,Somewhat approve,Somewhat disapprove,Yes,Good,Excellent/Good,Somewhat,Deported to the country they came from,Non-white male,Non-white,18-29,18-24,18-64,18-29,Independent/Something else,$50k or more,$100k or more,Approve,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87122.0
4679.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.04158556461334,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,45-49,Democratic,Moderate,$75k-$100k,Yes,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Somewhat,Deported to the country they came from,Non-white female,Non-white,45-59,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 10,000-50,000",Small Cities/Rural,3.0,Strong Democratic,Northwest,Extremely Low Density Rural,Rural,Rural,Downscale,87701.0
4680.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.39872622489929,Allen McCulloch (Rep),Did not vote,Female,White,45-49,Republican,Moderate,$150k-$200k,No,Somewhat approve,Strongly approve,No,Good,Excellent/Good,Somewhat,Deported to the country they came from,White female,White female,45-59,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Approve,Approve,White,English,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Low Density Rural,80s Suburbs,High-Growth Suburban Perimeter,Downscale,87031.0
4681.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.925320744514465,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,75 or over,Republican,Conservative,$30k-$50k,No,Somewhat disapprove,Somewhat approve,No,Good,Excellent/Good,A great deal,Deported to the country they came from,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Disapprove,Approve,White,English,Suburbs,Suburbs,2.0,Strong Republican,Albuquerque Area,Extremely Low Density Rural,70s Suburbs,High-Growth Suburban Perimeter,Downscale,87002.0
4682.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.10551989078522,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,25-29,Democratic,Liberal,$15k-$30k,Yes,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Somewhat,Deported to the country they came from,Non-white female,Non-white,18-29,25-29,18-64,18-29,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,Rural,Small Cities/Rural,2.0,Strong Republican,South/East,Extremely Low Density Rural,Rural,Rural,Very downscale,88023.0
4683.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.44783639907837,Jeff Bingaman (Dem),John Dendahl (Rep),Male,White,45-49,Something else,Conservative,Under $15k,No,Strongly approve,Somewhat approve,No,Good,Excellent/Good,Somewhat,Deported to the country they came from,White male,White male,45-59,40-49,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Very upscale,87112.0
4684.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.701951801776886,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,50-59,Independent,Moderate,$50k-$75k,No,Strongly disapprove,Strongly disapprove,No Answer,Not so good,Not so good/Poor,Somewhat,Deported to the country they came from,White female,White female,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87111.0
4685.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.3095450401306201,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,75 or over,Democratic,Conservative,Under $15k,No,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Somewhat,Offered a chance to apply for legal status,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Disapprove,Disapprove,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Very upscale,87109.0
4686.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.44446313381195,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,Hispanic/Latino,75 or over,Democratic,Moderate,,Yes,Strongly disapprove,Strongly disapprove,No Answer,Good,Excellent/Good,No answer,Deported to the country they came from,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,,,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",2.0,Strong Republican,South/East,Low Density Rural,Urban,Urban Core,Very upscale,88011.0
4687.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.4947469234466602,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,White,50-59,Democratic,Liberal,$75k-$100k,No,Strongly disapprove,Strongly disapprove,No,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,"Cities 10,000-50,000",Small Cities/Rural,2.0,Strong Republican,South/East,Extremely Low Density Rural,Rural,Rural,Downscale,88210.0
4688.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.816556870937347,Jeff Bingaman (Dem),Bill Richardson (Dem),Female,White,60-64,Democratic,Liberal,$75k-$100k,No,Strongly disapprove,Strongly disapprove,Yes,Not so good,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,White female,White female,60 or over,50-64,18-64,60 or over,Democratic,$50k or more,Less than $100k,Disapprove,Disapprove,White,English,Suburbs,Suburbs,3.0,Strong Democratic,Albuquerque Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,87124.0
4689.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,2.73640251159668,,John Dendahl (Rep),Male,White,50-59,Independent,Conservative,$75k-$100k,No,Somewhat approve,Somewhat approve,No,Good,Excellent/Good,Somewhat,Deported to the country they came from,White male,White male,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Approve,Approve,White,English,Suburbs,Suburbs,1.0,Competitive,Albuquerque Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,87144.0
4690.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.73385870456696,Allen McCulloch (Rep),John Dendahl (Rep),Male,White,18-24,Republican,Moderate,Under $15k,No,Somewhat approve,Somewhat approve,Yes,Not so good,Not so good/Poor,Somewhat,Deported to the country they came from,White male,White male,18-29,18-24,18-64,18-29,Republican,Less than $50k,Less than $100k,Approve,Approve,White,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,High Density Urban,Urban,Urban Core,Very upscale,87110.0
4691.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,1.37934529781342,Jeff Bingaman (Dem),John Dendahl (Rep),Male,Hispanic/Latino,50-59,Something else,Conservative,$50k-$75k,Yes,Strongly disapprove,Strongly disapprove,Yes,Poor,Not so good/Poor,Somewhat,Offered a chance to apply for legal status,Non-white male,Non-white,45-59,50-64,18-64,30-59,Independent/Something else,$50k or more,Less than $100k,Disapprove,Disapprove,Hispanic/Latino,English,Rural,Small Cities/Rural,3.0,Strong Democratic,Northwest,Extremely Low Density Rural,Rural,Rural,Very downscale,87732.0
4692.0, New Mexico,,State questionnaire,Version 1,Telephone Survey,Complete,Telephone survey,0.518466651439667,Jeff Bingaman (Dem),Bill Richardson (Dem),Male,Hispanic/Latino,75 or over,Democratic,Moderate,$100k-$150k,Yes,Strongly disapprove,Strongly disapprove,Yes,Good,Excellent/Good,Not at all,Offered a chance to apply for legal status,Non-white male,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,$100k or more,Disapprove,Disapprove,Hispanic/Latino,English,"Cities 50,000-500,000","Cities over 50,000",1.0,Competitive,Albuquerque Area,Suburb,Urban,Urban Core,Very upscale,87111.0
