ID,STANUM,PRECINCT,QTYPE,VERSION,CALL,BACKSIDE,TELEPOLL,WGT,SENFL06,GOVFL06,SEX,RACE,AGE9,PARTYID,PHIL3,INCOME05,RELIGN8,EDUC,CUBAN3,BUSH4,COUNTACC,IRAQWAR,IMPIRAQS,IMPTERRS,IMPECONS,IMPINSURG,DESCRIBS,JEBJOB4,JEBJOB2,SEXRACE,SEXWHITE,AGE60,AGE65,OVER65,AGE3,PARTY,INC50K,INC100K,REL5,WHITEREL,COLLEDUC,HSEDUC,BUSH,IRAQWAR2,COUNT2,QRACEAI,SPANISHQ,SIZEPLAC,SIZEPLC3,CDNUM,CDSTRATUM,GEOCODE,ZCODE1,ZCODE2,ZCODE3,ZCODE4,ZIPCODE
9113.0,Florida,124.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.562644779682159,Bill Nelson (Dem),Jim Davis (Dem),Male,White,25-29,Democratic,Moderate,,Jewish,Postgraduate study,No,Somewhat disapprove,Very confident,Somewhat approve,Somewhat important,Somewhat important,Extremely important,Extremely important,I like my candidate but with reservations,Somewhat disapprove,Disapprove,White male,White male,18-29,25-29,18-64,18-29,Democratic,,,Jewish,White Jewish,College graduate,At least some college,Disapprove,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,19.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Downscale,33463.0
9115.0,Florida,74.0,National questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.914789021015167,Bill Nelson (Dem),Jim Davis (Dem),Male,Black,30-39,Democratic,Moderate,$30k-$50k,Protestant,,No,Somewhat disapprove,,Somewhat disapprove,,,,,,,,Non-white male,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,,,Disapprove,Disapprove,,Black,English,"Cities 50,000-500,000","Cities over 50,000",11.0,Strong Democratic,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
9119.0,Florida,78.0,National questionnaire,Version 2,Call 1,Complete,Election day exit poll,0.907389104366302,Bill Nelson (Dem),Jim Davis (Dem),Male,White,50-59,Democratic,Liberal,$200k or more,,College graduate,No,,Not at all confident,Strongly disapprove,,,,,,,,White male,White male,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,,,College graduate,At least some college,,Disapprove,Not very/Not at all confident,White,English,Rural,Small Cities/Rural,4.0,Strong Republican,North,Extremely Low Density Rural,Rural,Rural,Downscale,32344.0
9132.0,Florida,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.351555109024048,Katherine Harris (Rep),Charlie Crist (Rep),Female,Black,30-39,Independent,Moderate,$15k-$30k,Other Christian,High school graduate,No,Somewhat approve,Somewhat confident,Somewhat approve,Somewhat important,Somewhat important,Somewhat important,Extremely important,I dislike the other candidate,Strongly Approve,Approve,Non-white female,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,Black,English,"Cities over 500,000","Cities over 50,000",3.0,Unoppsed Democratic,North,High Density Urban,Urban,Urban Core,Very downscale,32209.0
9143.0,Florida,87.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.28538703918457,Bill Nelson (Dem),Jim Davis (Dem),Female,White,40-44,Democratic,Liberal,$50k-$75k,Protestant,College graduate,No,Strongly disapprove,Not at all confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,White female,White female,30-44,40-49,18-64,30-59,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,34134.0
9144.0,Florida,35.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.265361726284027,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,75 or over,Democratic,Liberal,$30k-$50k,Protestant,Postgraduate study,No,Strongly approve,Very confident,Somewhat disapprove,Somewhat important,Somewhat important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat disapprove,Disapprove,Non-white female,Non-white,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,College graduate,At least some college,Approve,Disapprove,Very/Somewhat confident,Black,English,"Cities 50,000-500,000","Cities over 50,000",17.0,Unoppsed Democratic,Miami/Gold Coast,Extremely High Density Urban,Urban,Urban Core,Very downscale,33142.0
9145.0,Florida,41.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.908887684345245,Bill Nelson (Dem),Jim Davis (Dem),Male,White,25-29,Independent,Liberal,$15k-$30k,Something else,Postgraduate study,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Not at all important,Somewhat important,Extremely important,I dislike the other candidate,Somewhat disapprove,Disapprove,White male,White male,18-29,25-29,18-64,18-29,Independent/Something else,Less than $50k,Less than $100k,Something else,White Something else,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,18.0,Strong Republican,Miami/Gold Coast,High Density Urban,60s Suburbs,Urban Perimeter,Very upscale,33134.0
9146.0,Florida,27.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,2.6416289806366,Bill Nelson (Dem),Jim Davis (Dem),Female,White,65-74,Democratic,Moderate,Under $15k,Catholic,High school graduate,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Somewhat disapprove,Disapprove,White female,White female,60 or over,65 or over,65 or over,60 or over,Democratic,Less than $50k,Less than $100k,Catholic,White Catholic,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Downscale,33953.0
9150.0,Florida,76.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.24712872505188,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,65-74,Republican,Moderate,$15k-$30k,Protestant,Did not complete high school,No,Strongly approve,Somewhat confident,Strongly approve,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White female,White female,60 or over,65 or over,65 or over,60 or over,Republican,Less than $50k,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,High school graduate or less,Approve,Approve,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
9157.0,Florida,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.913300931453705,Katherine Harris (Rep),Charlie Crist (Rep),Female,White,30-39,Republican,Moderate,$100k-$150k,Other Christian,College graduate,No,Strongly disapprove,Not very confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Somewhat important,I like my candidate but with reservations,Somewhat disapprove,Disapprove,White female,White female,30-44,30-39,18-64,30-59,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
9159.0,Florida,53.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.14665055274963,Katherine Harris (Rep),Charlie Crist (Rep),Male,White,65-74,Republican,Conservative,$100k-$150k,Protestant,Some college or associate degree,No,Strongly approve,Very confident,Strongly approve,Extremely important,Extremely important,Extremely important,Very important,I like my candidate but with reservations,Strongly Approve,Approve,White male,White male,60 or over,65 or over,65 or over,60 or over,Republican,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,Did not graduate from college,At least some college,Approve,Approve,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Downscale,32218.0
9160.0,Florida,86.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.968390941619873,Bill Nelson (Dem),Jim Davis (Dem),Male,White,65-74,Independent,Moderate,$50k-$75k,Something else,Some college or associate degree,No,Strongly disapprove,Not very confident,Strongly disapprove,Somewhat important,Somewhat important,Somewhat important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Independent/Something else,$50k or more,Less than $100k,Something else,White Something else,Did not graduate from college,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,14.0,Strong Republican,South,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33912.0
9163.0,Florida,124.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.487620830535889,Bill Nelson (Dem),Jim Davis (Dem),Male,White,65-74,Democratic,Moderate,$50k-$75k,Protestant,College graduate,No,Strongly disapprove,Not very confident,Strongly disapprove,Extremely important,Somewhat important,Somewhat important,Very important,I strongly favor my candidate,Strongly disapprove,Disapprove,White male,White male,60 or over,65 or over,65 or over,60 or over,Democratic,$50k or more,Less than $100k,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Not very/Not at all confident,White,English,Suburbs,Suburbs,19.0,Unoppsed Democratic,Miami/Gold Coast,High Density Urban,80s Suburbs,High-Growth Suburban Perimeter,Downscale,33463.0
9165.0,Florida,50.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.24896132946014,Katherine Harris (Rep),Charlie Crist (Rep),Male,Black,30-39,Independent,Liberal,$15k-$30k,Something else,College graduate,No,Somewhat approve,Somewhat confident,Somewhat approve,Extremely important,Extremely important,Extremely important,Very important,I like my candidate but with reservations,Strongly Approve,Approve,Non-white male,Non-white,30-44,30-39,18-64,30-59,Independent/Something else,Less than $50k,Less than $100k,Something else,Non-White,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,Black,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32257.0
9167.0,Florida,72.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.27626538276672,Did not vote,Charlie Crist (Rep),Female,White,40-44,Republican,Moderate,$100k-$150k,Catholic,College graduate,No,Strongly approve,Very confident,Somewhat approve,Somewhat important,Extremely important,Somewhat important,Extremely important,I dislike the other candidate,Somewhat approve,Approve,White female,White female,30-44,40-49,18-64,30-59,Republican,$50k or more,$100k or more,Catholic,White Catholic,College graduate,At least some college,Approve,Approve,Very/Somewhat confident,White,English,Suburbs,Suburbs,9.0,Competitive,Tampa Bay Area,Suburb,80s Suburbs,Urban Perimeter,Very upscale,33625.0
9170.0,Florida,149.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,1.9484724998474099,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,30-39,Democratic,Conservative,$30k-$50k,Other Christian,College graduate,No,Strongly disapprove,Very confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,Non-white female,Non-white,30-44,30-39,18-64,30-59,Democratic,Less than $50k,Less than $100k,Protestant/Other Christian,Non-White,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,Black,English,Suburbs,Suburbs,12.0,Unopposed Republican,Central,Suburb,80s Suburbs,Urban Perimeter,Very upscale,33813.0
9171.0,Florida,52.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.297495424747467,Bill Nelson (Dem),Jim Davis (Dem),Female,Black,18-24,Democratic,Conservative,$150k-$200k,Other Christian,High school graduate,No,Strongly disapprove,Very confident,Strongly disapprove,Not at all important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly disapprove,Disapprove,Non-white female,Non-white,18-29,18-24,18-64,18-29,Democratic,$50k or more,$100k or more,Protestant/Other Christian,Non-White,Did not graduate from college,High school graduate or less,Disapprove,Disapprove,Very/Somewhat confident,Black,English,"Cities over 500,000","Cities over 50,000",3.0,Unoppsed Democratic,North,High Density Urban,Urban,Urban Core,Very downscale,32209.0
9186.0,Florida,76.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.938551902770996,Bill Nelson (Dem),Charlie Crist (Rep),Male,White,50-59,Republican,Moderate,$15k-$30k,None,High school graduate,No,Somewhat approve,Very confident,Somewhat disapprove,Extremely important,Extremely important,Extremely important,Extremely important,I strongly favor my candidate,Strongly Approve,Approve,White male,White male,45-59,50-64,18-64,30-59,Republican,Less than $50k,Less than $100k,None,White None,Did not graduate from college,High school graduate or less,Approve,Disapprove,Very/Somewhat confident,White,English,"Cities 50,000-500,000","Cities over 50,000",12.0,Unopposed Republican,Tampa Bay Area,Suburb,Urban,Urban Core,Very downscale,33610.0
9188.0,Florida,132.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.678352952003479,Bill Nelson (Dem),Jim Davis (Dem),Female,White,30-39,Democratic,Moderate,$150k-$200k,None,Postgraduate study,No,Somewhat disapprove,Somewhat confident,Somewhat disapprove,Somewhat important,Somewhat important,Somewhat important,No Answer,I like my candidate but with reservations,Somewhat disapprove,Disapprove,White female,White female,30-44,30-39,18-64,30-59,Democratic,$50k or more,$100k or more,None,White None,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,Suburbs,Suburbs,22.0,Competitive,Miami/Gold Coast,Suburb,80s Suburbs,High-Growth Suburban Perimeter,Very upscale,33478.0
9193.0,Florida,49.0,State questionnaire,Version 1,Call 1,Complete,Election day exit poll,0.620868921279907,Bill Nelson (Dem),Jim Davis (Dem),Female,White,50-59,Democratic,Moderate,$100k-$150k,Protestant,College graduate,No,Strongly disapprove,Somewhat confident,Strongly disapprove,Extremely important,Extremely important,Extremely important,Somewhat important,I strongly favor my candidate,Somewhat disapprove,Disapprove,White female,White female,45-59,50-64,18-64,30-59,Democratic,$50k or more,$100k or more,Protestant/Other Christian,White Protestant/Other Christian,College graduate,At least some college,Disapprove,Disapprove,Very/Somewhat confident,White,English,"Cities over 500,000","Cities over 50,000",4.0,Strong Republican,North,Suburb,Urban,Urban Core,Very upscale,32225.0
